Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,23,1,18047.229303083535,28404.002412018275,27957.85570016907,6641.565332158965,5634.265307059303,4393.348461331,12913.910678383034,5245.814428772687,9725.570805488123,5785.546960001421,11665.483384627909,6731.737341150218,2703.5528815856183,1139.2838201000943,921.6537009517904
1906,1,24,1,13657.989800695594,28170.534902506944,13498.862663801208,6641.565332158965,3126.21235037401,2850.509696614152,4706.827276258248,4377.693569923503,6081.268449935703,3589.258127460819,6006.539684206613,3980.83240397367,1470.1288097751242,627.2348265021527,895.9278083119227
1906,1,25,1,31159.464433406196,35256.319237868534,20947.530856690915,6641.565332158965,2172.8011887370335,4997.394732315178,8412.716928923053,8410.68868401066,5392.722188277085,2548.965702715105,4599.085350842713,3165.8722938037995,1147.1934633502215,464.7655089803795,898.1971493488378
1906,1,26,1,51452.257315510244,101744.59558467654,42042.93657824415,6641.565332158965,1755.2943401771108,8408.528676632088,16579.007480221793,12144.419704967071,4626.728986225786,2246.025314231705,4177.766584737818,2702.6646050910836,904.1330829294146,403.74166690966223,872.4712567090733
1906,1,27,1,34527.80980193624,73033.54251812551,25353.145580534187,6641.565332158965,1492.2234826142774,5433.806942265911,6503.277655730475,6804.143527200635,3814.1747300556426,1928.2451363393052,3947.2095187584637,2301.164341170918,789.9462363677419,352.01130297091396,847.4984639708649
1906,1,28,1,31632.586319552465,71110.38797479725,16500.722420493275,6641.565332158965,1318.6777254143537,4061.838014355838,3767.0267641328683,5368.093134525092,4333.661403691873,1762.1090564707295,4184.167984071019,2101.7709685507116,735.3735983043426,317.25236235912575,843.7128817986943
1906,1,29,1,26639.082403942382,57704.629072626834,13356.26904411332,8109.391961169879,1193.0102411463115,3443.8048416415472,2861.759330328344,4774.317011710249,3329.521762743011,1691.9678643418845,4025.6266605886817,1937.9548408437854,709.3584077638783,305.9353043113538,816.4707480235709
1906,1,30,1,22866.212778814603,52518.37999947544,11120.18983759775,8109.391961169879,1106.2892912588945,2899.8813721239826,2169.8458094118428,4276.045773767247,3982.305419243151,1668.4328858261115,3579.9825770181546,2073.429773450395,722.0525152643233,299.0651255847846,966.2974631206777
1906,1,31,1,20548.016415567436,49088.13363404958,9984.19400074999,8109.391961169879,1038.678107574144,2758.7597964594074,1813.6647538617867,3920.6841511730313,4042.219394119627,1565.7137185102772,3440.8588315129505,1982.677648714596,626.8810638352182,295.83405971094606,836.9048586878461
1906,2,1,1,18194.51244887701,45464.39085023458,6139.870013959861,5178.441637252252,4203.733134903773,3510.3991946548235,369.47263916958485,1964.9202830529732,2254.9019226668365,596.8957482228925,2017.1876198385187,4218.516540186624,1496.0667019613486,263.4234711002457,1910.1625905046262
1906,2,2,1,25147.083961277644,48781.08297951685,6232.291804498387,5178.441637252252,3895.7958697345634,3510.3991946548235,389.14919074461204,2126.490440227267,7461.379894468182,473.47043724715115,3964.5999869467387,4097.915709972678,1409.6643193806897,193.54750783396835,1873.9133819060198
1906,2,3,1,74126.80024705888,85557.21211393244,6113.675037898915,5178.441637252252,3500.92993982784,3510.3991946548235,838.1626725479019,2527.6341374872304,19876.11282812157,516.9695699524498,8245.429100947034,3827.7698502937906,1278.4288913654257,181.50595821139856,1689.6549393061434
1906,2,4,1,42542.63578365776,60680.65849347833,5554.919298528601,5178.441637252252,3219.8917477374885,3510.3991946548235,1051.9547695114352,2682.5977674314195,7851.633517644313,405.68274297007946,5712.60876482983,3625.361456918492,1185.5849792682775,179.89875276385013,1585.2250862795834
1906,2,5,1,32124.875190424387,65867.81600051957,5719.166023428465,35614.5020697896,2986.316398878911,3510.3991946548235,737.2342738545553,2510.01673154005,4214.2979033569,383.42305885648176,3131.031103792262,3500.3385962633065,1108.8878344924192,181.50595821139856,1569.7614349660332
1906,2,6,1,42140.12910439945,75477.22967993676,7290.336462583896,35614.5020697896,3044.164984612191,3510.3991946548235,2372.4537794992484,3618.2906504070725,6494.163982222208,459.30307579560485,3025.3013248080024,3337.5274754749344,1025.062063718284,166.24167020435263,1531.2027200023517
1906,2,7,1,45242.15426409671,84138.23837908186,27672.668460793295,35614.5020697896,2871.346229387392,3510.3991946548235,9986.110748123983,12383.18191714714,10257.24927633722,422.8876238160793,5305.799837213566,3179.0378844355464,955.5794320007763,201.58353507172745,1423.9612940096447
1906,2,8,1,36504.02680611374,67417.60421540767,30175.978673094185,35614.5020697896,2911.9544825682783,3510.3991946548235,8761.281927925089,17270.853027649606,10352.809744017768,477.51659857827485,4606.7670300424215,3090.1952728446017,943.2116953291983,354.176450205945,1382.4905927597256
1906,2,9,1,27000.228747737707,43801.956833092714,66371.52059509435,35614.5020697896,2683.1565752603883,3510.3991946548235,5682.4128212054375,12626.580288787141,7040.2403850185765,1171.5318123321874,3632.580741538371,2928.2886582825295,870.4653553233792,438.50060752145043,1348.450477205794
1906,2,10,1,22649.323214803248,34268.851600364076,34854.1056478972,35614.5020697896,2501.6137963342608,3510.3991946548235,10789.761208259602,14966.681776125113,5507.092857371931,1916.1878074444808,3625.645892260682,2830.5014851177075,817.2239666934282,444.1216628431888,1242.6148376962121
1906,2,11,1,22731.035097058422,28644.737392642408,20856.693439704333,35614.5020697896,2356.732688438463,3510.3991946548235,4634.6312333640835,7472.445913331962,5416.757445639959,1916.1878074444808,3822.062161797072,2695.9310587373984,765.906448212327,303.5786248209035,1212.99290823194
1906,2,12,1,21283.423355866897,30601.5039898699,16209.197686909247,8204.575257931778,2235.1156437459836,3510.3991946548235,3178.190830469978,5777.466014826125,4975.762723586052,1916.1878074444808,4070.329765931328,2622.8670557662704,745.7659325908712,273.0583762961909,1144.9126771241802
1906,2,13,1,20449.155125925306,36081.17720921591,14258.305719769452,8204.575257931778,2123.157339579969,3510.3991946548235,2527.278819463133,5822.320857599792,4407.276636388476,10706.67618692522,3946.676068814306,2549.8030527951423,711.3338101489277,248.96694956167204,1189.2953646605429
1906,2,14,1,27148.520682201255,46190.22952766515,12430.994889693266,8204.575257931778,2026.5699343160757,3510.3991946548235,2166.4029345340427,4964.63135753528,7725.883837817076,3616.73492503852,4816.199478222743,2510.2057802082168,693.7956724521555,240.93092232391294,1184.1742853294243
1906,2,15,1,24074.74160525889,36876.056862221056,10801.202629110641,8204.575257931778,1955.1160259057738,3510.3991946548235,1941.4684425111038,3515.367910399293,6662.178559055312,3451.874139572315,5224.075305727983,2481.1610802649684,687.3026106995261,216.0400566103011,1169.3131139371396
1906,2,16,1,20053.70996735536,31960.521088036017,11672.60808275981,8204.575257931778,1912.638339074699,3510.3991946548235,1885.8607967559517,3129.7553473298576,5441.72160183843,2698.1751477888047,5224.075305727983,2512.8187981960014,684.7002327749022,205.59738494591738,1079.0415390613014
1906,2,17,1,18577.852143408938,29431.441140646097,30865.70929277067,8204.575257931778,2086.391811124634,3510.3991946548235,1804.5880837290613,3144.1274416551087,4839.679044216066,2698.1751477888047,4368.528284863358,2754.8244641585097,745.1131909331968,205.59738494591738,1172.325513543674
1906,2,18,1,17096.950376112865,26183.789986938405,21623.530238915624,8204.575257931778,2060.3235974459058,3510.3991946548235,1883.252558212028,3553.0367060102185,3890.4605469039147,2698.1751477888047,3978.576375490551,2655.429279923888,692.4987778428203,203.99017949836892,1176.040806391771
1906,2,19,1,22018.83029616564,45895.8969475807,20812.33098024607,13605.792838948013,1881.7926838452831,3510.3991946548235,1527.4888208289103,3268.028803218478,5675.107434205036,2075.9474153013975,3499.9650853548014,2561.2601316654045,659.3635500101522,199.16856315570672,883.6573005813176
1906,2,20,1,20257.485278659344,36116.60613089244,17654.146366414338,13605.792838948013,1818.024224886084,3510.3991946548235,10169.104764361515,7854.813164779703,4960.203668095088,2060.7598183279542,4266.746035467719,2668.5948705556348,664.5597171534464,192.7480688548753,1190.8015644637587
1906,2,21,1,24476.239495847847,47507.458666930586,23530.059746596675,13605.792838948013,1743.662308575451,3510.3991946548235,8584.234695567544,11947.38292792522,6617.3591902525395,3447.8163846557686,4205.932741803305,2625.480073754055,643.7750485803894,231.2960171279846,1039.077037614598
1906,2,22,1,22437.47759414083,35773.21812079452,17339.384154065905,13605.792838948013,1676.0511248907007,3510.3991946548235,4346.47303903783,6243.400040536784,7005.755015758192,7002.873434962979,6052.629759404862,2557.7426074507503,624.2872746166078,192.7480688548753,1180.4589924813272
1906,2,23,1,22185.280426685495,31803.362025213246,13514.706399322085,13605.792838948013,1621.1105470578357,3510.3991946548235,3078.973436261386,4730.041688868985,7064.391754736215,2741.651093323258,5312.734686490925,2392.217967982339,624.940016274282,183.91260263804003,1040.5832374178137
1906,2,24,1,20507.664868774522,30018.289433035316,12953.838161882672,13605.792838948013,1547.6833475722553,3510.3991946548235,2385.2863131351173,3688.0648502771437,5634.584222515601,1893.9281233308832,4554.915695444555,2629.9021041952938,594.4071663662378,178.29154731628478,1052.432009203564
1906,2,25,1,17431.868214492726,25448.86697061654,14133.66833367202,13605.792838948013,1482.9801717880034,3510.3991946548235,2038.9122345099288,3655.9594460179974,4866.384885730611,2525.1988524895073,4285.7368534891275,2298.9533259504406,557.3726659996705,191.14086340732686,956.9289003442701
1906,2,26,1,15947.940081187147,20946.668615995026,13091.150536397094,4227.426571217532,1443.4104928572594,3510.3991946548235,1822.5327649109029,2503.8738202556337,4415.868950614791,11438.115494595133,4305.6878814104175,2398.348510184778,558.678149315019,169.45608109944953,980.6164025837303
1906,2,27,1,14904.85259659336,18835.4682576131,11965.189065379112,4227.426571217532,1430.8437444304636,3510.3991946548235,1721.646098034138,3383.1214618083745,3859.458548276034,4999.733736449788,4064.3551265538504,2372.9218351481536,571.664272820158,167.04943667280804,1088.6812178021705
1906,2,28,1,13846.633281952056,18039.68017071812,12228.195075025758,4227.426571217532,1420.2502870789463,3510.3991946548235,1570.2639329483336,2584.6588988427807,4245.299901984781,3799.913575556591,1811.8093912359122,2320.058471237796,559.3223022666201,171.06328654699797,1076.1295527749608
1906,3,1,1,8492.487416880964,15772.229183403259,8389.152333409575,12127.435727051548,1144.612681089401,4672.982116068611,1111.52693785334,8443.837224148132,5827.562955547176,2779.3302461197322,6394.357793801796,3950.179692960907,1431.7372938570686,806.9004095637547,1515.4378287281172
1906,3,2,1,8563.909654704688,19528.60331503311,12747.869600111278,12127.435727051548,2156.4955730096926,4672.982116068611,1519.4554461138102,7795.122611734628,8390.510954467225,3296.404158341574,6623.9546498809395,4096.106697519509,1431.7372938570686,740.6302491927584,1447.2571843002668
1906,3,3,1,9099.07204404399,25021.903042717247,13448.162710134691,12127.435727051548,2173.320475862147,4672.982116068611,1283.5663522066445,7106.189316007151,7034.086430234764,2799.6190207024642,6447.916168221563,4225.652089307618,1427.6147149665223,689.9574764034215,1408.3972293759007
1906,3,4,1,11520.366609346447,26872.382874912768,11563.814432182773,12127.435727051548,1827.1636782874357,4672.982116068611,1047.7815878412134,8856.803128030537,6427.051041372634,2624.4399441626715,6440.127799033088,3901.235856032511,1408.1183522967276,646.3047771492445,1489.1295388310639
1906,3,5,1,51681.25234355889,82092.4452607187,12416.20740320718,12127.435727051548,2213.824871617943,4672.982116068611,1341.5735774222514,8231.848832848627,7103.057168755173,3546.9415404741185,6621.71416011455,4409.668856075315,1541.4150697571747,644.7392091485249,1494.049791521795
1906,3,6,1,93002.245048065,109920.50058701755,21502.061599922075,24023.81425680785,6561.712112442473,4672.982116068611,5517.050497524403,8822.0319320821,13574.695354221769,5173.521582732591,6414.415511711853,3758.625374304624,1375.3953823531199,845.0736208154216,1403.4769766852726
1906,3,7,1,53759.357003388744,90492.73343367857,16256.728893471874,24023.81425680785,4331.2700528220885,4672.982116068611,3046.5269487756423,6956.441365455299,8444.503199268336,3620.9086158098808,6006.6463741953785,3562.6490252071035,1338.4639464587729,626.027340544134,1387.9129120514256
1906,3,8,1,37581.41310548215,64553.312162920105,14047.055912824111,24023.81425680785,3320.63345000195,4672.982116068611,1983.3045887546366,6389.902679466709,8339.537630880637,3210.959433384667,6398.838773334904,3524.458762306324,1249.3131779510834,585.4891223126713,1259.484275492784
1906,3,9,1,30298.967698049863,53906.46698209513,13913.968534448846,24023.81425680785,2886.5094134395854,4672.982116068611,1875.1148539551937,7120.90912229208,7141.954807482941,3093.632348369266,5867.309248712312,3558.226994766149,1283.1526796775058,562.8799886852145,1297.4405105352
1906,3,10,1,44352.402657315404,93568.6905823367,13715.393715920494,24023.81425680785,2749.7291846949124,4672.982116068611,1270.0035117784937,8396.316589685173,6767.260239797774,3095.139514481266,5551.933641569869,4420.623431486585,1435.8598727475546,555.8682426394341,1313.908295050894
1906,3,11,1,69104.04146002381,127180.74448084713,13045.731827904043,24023.81425680785,2558.527665242488,4672.982116068611,1347.3117022187714,7833.486831264436,7356.29821372608,2948.828465776164,5748.029841139632,3899.024840811749,1419.455444245684,561.3227481738572,1411.3092156622413
1906,3,12,1,58316.05542496662,145349.4222638243,13971.005982324097,24023.81425680785,2414.788989021838,4672.982116068611,1157.9535839341725,6821.181413215411,6259.152576893935,2857.586948081474,5625.443043911256,3847.8699886628765,1414.3022206325165,559.7655076625,1529.9977601597172
1906,3,13,1,91385.1568103434,187137.38116467456,22684.004269781002,20747.09603853108,4264.282013687456,4672.982116068611,1347.3117022187714,6925.379097074713,7453.716479077106,2712.783065488372,5861.761369290228,4764.6372996715,1614.1614097629938,562.1055321742255,1654.6106905501713
1906,3,14,1,94761.57248823186,155342.1950444628,28562.030148032438,20747.09603853108,4624.355706214207,4672.982116068611,1324.1505439492223,7166.5752929711125,6678.898738090683,2992.3044113106175,5748.029841139632,5125.032780626909,1617.2533439309184,550.4054096156317,1532.006026564108
1906,3,15,1,56031.14908782399,106286.7650304214,65389.208992798565,20747.09603853108,13780.841725229475,4672.982116068611,5145.845987961632,8964.593835471209,12191.797213183574,5670.3067203717,5426.039454686128,5557.286256251523,1772.966584108638,534.0335655229662,1466.737368422495
1906,3,16,1,43117.645325454934,74185.43668956672,35623.05494517759,20747.09603853108,8966.738503513008,4672.982116068611,4042.0394361980484,7731.143611189295,10198.148087941936,4129.171403070135,7142.147925892973,5627.033736391935,1803.714151667196,558.9827236621486,1962.1766903774671
1906,3,17,1,35564.844554511015,62224.08767114346,26172.79483148205,20747.09603853108,7050.2574397126755,4672.982116068611,3852.68131791345,7440.688221032257,10160.643797467024,3881.5324173063836,8612.01590275409,6088.6334140351355,1908.3245910143883,543.3936635698514,1940.7886531711454
1906,3,18,1,28881.61961695266,52827.247521786674,26584.73195502532,20747.09603853108,7707.778797482124,4672.982116068611,3920.286860970455,8058.224661078697,9012.524837048293,5086.56969166388,8442.69889039454,6330.337577922021,1916.4838617352268,553.5282181277087,2143.2219067303186
1906,3,19,1,26413.113741902514,45312.68239074729,28965.517279297874,20747.09603853108,9135.61067658725,4672.982116068611,18385.99514341131,9234.997835964503,33386.946387417105,30427.36508130528,8933.046079307715,6391.341497871642,1945.1701398484818,553.5282181277087,2203.5703121813035
1906,3,20,1,27846.602441716594,48087.039488208175,25599.251605625646,13553.651613009843,8025.997947727834,4672.982116068611,12477.813193848919,8803.7191022158,19474.364081858286,12159.35244704627,8237.640731758562,6295.564338543642,2009.7572091334625,573.79732724344,2258.998464941557
1906,3,21,1,40859.97628239785,55500.76845755226,21288.69929490764,13553.651613009843,5754.947634926646,4672.982116068611,8095.763781072606,13719.554881436834,12310.23181468295,8475.72253381195,8714.544982072079,7844.88300402367,2542.6864177947305,573.79732724344,2340.7349075988636
1906,3,22,1,35918.92937761798,51311.0713607966,21190.468134678013,13553.651613009843,5199.414268521813,4672.982116068611,6466.1363388658365,15089.540001810155,13578.178724853915,8658.205569201524,10582.259927483903,8104.074288291288,2580.5626113515054,575.3545677547971,2426.387469744758
1906,3,23,1,29219.563821342028,45130.9956129166,32367.695420151496,13553.651613009843,8605.210807036094,4672.982116068611,11641.090268977008,11054.922231912036,16648.18937548816,14510.531581543739,8133.938062562829,6182.300058834628,2218.8063137074596,632.2646300789253,2820.6101649200923
1906,3,24,1,25962.185206492853,41087.55637231511,31427.633779244876,13553.651613009843,8894.14216342756,4672.982116068611,11335.40471163613,9870.847105877241,16484.470955768033,10509.121490417212,6778.868513741284,5791.452868250108,1671.5339659895637,741.4130331931266,3237.124617183905
1906,3,25,1,24593.258981547,38300.48120040594,32913.776171104815,13553.651613009843,9693.94819346741,4672.982116068611,10318.817656779427,8891.458419992729,15288.513705332003,9363.559309550725,6759.877695719874,5914.465715068186,1943.1088504032386,1246.6251580219487,3645.907243790839
1906,3,26,1,21560.840240066897,38085.18236867838,27906.099497467767,13553.651613009843,7466.206426897427,4672.982116068611,8258.10054804278,8608.304980984913,13820.853545573624,9059.34362666515,7102.0324900722,5324.325652555146,1656.1601822103148,1570.148119873349,2957.8751736579493
1906,3,27,1,19688.528468880453,30572.43410541633,22223.479690640317,6617.232760054414,5344.606948692629,4672.982116068611,5215.433792311874,8516.856735640133,10533.945016899333,6617.502653746673,6279.6660557509895,5104.329638106862,1722.8085409405385,1220.893215882415,2844.9101884128577
1906,3,28,1,18850.225084260004,29191.61459391062,19881.775580652073,6617.232760054414,4399.608238481963,4672.982116068611,3860.4017040032063,7864.549099645255,10256.668714565194,5912.148913397276,6050.069199671516,4944.332536689928,1460.4235719703236,2480.7590819956067,2956.871040455806
1906,3,29,1,17200.855609103925,26449.052682569283,18163.258401152445,6617.232760054414,3865.0540719301534,4672.982116068611,2901.5088857367655,7756.758392204583,10880.192057753526,5838.297773916328,5631.097613322107,5140.308885787449,1604.8856072593403,1676.9898084332744,2380.69940904567
1906,3,30,1,15177.225537445149,34965.62039334108,19859.594350922944,6617.232760054414,3705.9444968072985,4672.982116068611,2064.577301781527,8787.376640119906,10018.290050958822,5884.672115819576,5857.280389757119,5606.330593871888,1775.027873553941,1195.1612737428982,2176.257889082003
1906,3,31,1,14246.113595200863,25387.093466154765,22437.898244689542,6617.232760054414,4031.122094528986,4672.982116068611,1639.2257600480277,8526.013150573282,12401.96057466778,7871.696730521396,6839.041667472112,5190.358230326083,1686.907749768813,1319.9070644387423,2327.1791093695106
1906,4,1,1,37139.56366810101,93568.6905823367,35732.90484478942,17948.85024651133,10218.428189792814,10823.148062613898,14628.045049411026,15059.404965321182,20873.517952514234,10137.663011771587,12824.136663913065,8239.750222281837,2631.4936380615864,3403.361628804243,3495.8897433853845
1906,4,2,1,35956.254558401386,91751.82280403921,28884.186103623917,35577.69649853882,6554.338235266472,10823.148062613898,7502.650336197759,11630.965044793216,15931.776148770588,11367.62649490204,11096.825743873613,8975.415286585885,2143.31158777461,2201.2052639942895,3619.0968872927137
1906,4,3,1,93280.6707209358,112645.80225446378,70318.72323786603,35577.69649853882,19317.481052774743,10823.148062613898,27471.01163940099,28184.37239603781,44197.00658310653,34114.12526261803,12545.675792924794,9812.887551728973,4592.8105452313575,2262.412310831047,4019.7460349619946
1906,4,4,1,94248.09905529341,103561.46336297519,118299.89188934123,35577.69649853882,43710.47446602861,10823.148062613898,72582.06219866808,55369.65242848727,72306.64646253175,40771.162042837226,15203.323416036765,10294.285865665637,11459.91044507195,2068.2985337201994,4172.775934974086
1906,4,5,1,76528.72606990137,88343.37885195177,86967.32052322161,35577.69649853882,32956.038105733816,10823.148062613898,44031.23980210706,33790.6482228108,45762.201120570695,29611.176663807153,15685.562165794505,10980.705590965952,9876.15305462656,1841.7075480837532,4244.7722855703305
1906,4,6,1,62568.099668258954,86495.62432142341,52565.28946218727,35577.69649853882,16013.776363050252,10823.148062613898,19638.992939883992,19386.10078118707,26903.232517091685,16159.13943620618,15885.0724450084,11613.859949588319,5525.028696852493,2180.3032656867804,4374.205055331116
1906,4,7,1,53238.822049761206,80381.86424745082,42653.44852031577,35577.69649853882,11176.097505855367,10823.148062613898,11918.606850044238,15991.273016742736,20663.354591030027,12654.39854686395,20871.762525468766,17049.94237147522,4463.550519601204,2025.3286885939917,4622.7280228703585
1906,4,8,1,52482.230547396655,85937.8459134854,41578.1870029643,35577.69649853882,10591.380203021377,10823.148062613898,9946.569851799031,16136.152999861695,21368.156582306397,10943.88094576057,28871.377892026125,22269.948305895512,3994.091848442041,1848.20298978888,5680.883591326409
1906,4,9,1,45108.99415968068,86704.56411592799,35690.654883400246,26826.149556744593,8806.071067014898,10823.148062613898,7308.180070367188,14804.416195031936,18551.270864288657,9704.874465959094,19416.511077084386,14292.203387253016,3648.7399792999254,1728.3704178186845,5140.559515234003
1906,4,10,1,44225.295284917665,83188.01653103244,37094.40985055145,26826.149556744593,11094.050140093546,10823.148062613898,7812.09175704192,14261.985538234383,18630.227265288595,8976.101682948738,15002.746236933894,12379.675221445856,3362.99372995007,1714.0471361099594,4487.17004057631
1906,4,11,1,46365.944842276316,111737.36836531502,39296.68908795569,26826.149556744593,11479.361186898894,10823.148062613898,8851.52698154283,15233.260945064074,18532.692887583165,8839.41331018873,14473.563892067117,11556.57455523672,3051.653136654764,1776.5865812451884,4055.6940036000196
1906,4,12,1,62336.078274200074,168060.2694925475,41915.130445041876,26826.149556744593,10371.92946396485,10823.148062613898,8105.675087539209,14754.577480838894,19632.276883857812,8561.515066333102,14501.303289176878,10703.323681474103,2748.9012493814434,2380.9124845027372,3999.261717637623
1906,4,13,1,54341.428065875,127180.74448084713,40422.65055897367,26826.149556744593,9121.278351935189,10823.148062613898,6836.088893927653,14697.784527456304,17137.022387559366,8199.447391923135,14449.025194623622,11011.86080543771,2929.1781887819325,1896.419153215367,3880.071106538972
1906,4,14,1,49333.80110888747,100836.16169552779,38021.796503041085,26826.149556744593,8421.175449909659,10823.148062613898,6201.243632351008,16027.203252556215,18144.877623849537,9978.251211479113,16063.244726445731,9891.881095518887,3647.0222380955165,2061.803092015073,4088.629572631511
