Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,23,1,7920.019331433787,15133.358734618121,15715.377024518933,3198.910908063107,3069.320038105765,1941.620514524969,3785.96857589686,3628.50414801445,6586.006233071237,4963.912186701971,11246.085150523078,7832.371509037952,4422.999436046454,2496.7011363184843,1230.1753925413466
1906,1,24,1,7538.422456865672,15008.831313241539,7588.178314486841,3198.910908063107,1703.0476580370196,1259.734779773303,2397.6213572472197,3731.546842000334,4118.146653708351,3079.554098025601,5790.512808244823,4631.769904394436,2405.0919297386886,1374.5722590511698,1195.8358306651885
1906,1,25,1,7525.134000214941,18783.978403384943,11775.3613612276,3198.910908063107,1183.6660505062268,2208.4730329072577,1773.21433866063,2868.36436333367,3651.909627786717,2186.9780501228142,4433.727626390274,3683.4435030185355,1876.819636275768,1018.5302163004635,1198.8688159207397
1906,1,26,1,7511.84554356421,54317.98732767611,23633.111850271816,3198.910908063107,956.2468815366241,3716.0505689486586,1475.8134109061605,2335.482079653509,3133.120731611698,1926.9675720756175,4027.4853049756466,3144.547427817935,1479.2466532603826,884.7865104208298,1164.5292540445053
1906,1,27,1,6625.882321789523,38911.542142671955,14251.922686355021,3198.910908063107,812.8617714908435,2401.354510426584,1225.5585069271035,2142.8006193546726,2582.8600939289618,1654.3595076320885,3805.2017706168167,2677.3271852796565,1292.3368123045989,771.4244259598605,1131.2006872535057
1906,1,28,1,8924.586987195713,37886.92178082151,9275.060795881913,3198.910908063107,718.3873594288902,1795.110130363924,995.8605392406214,2071.5160949121105,2934.6904117278486,1511.8029968680648,4033.7242173273867,2445.4528035479148,1203.079431442605,695.2545267158212,1126.1457118276376
1906,1,29,1,8328.986459998432,30745.164930313684,7507.883825513249,3905.9309987760385,649.9059918287593,1521.974050445918,934.507212004399,2016.986480060784,2254.68306613111,1451.686573550421,3880.8708647109,2254.82776141081,1160.514414334463,670.4660682336564,1089.8012952910046
1906,1,30,1,9992.12606066821,27981.53005240237,6250.751413364326,3905.9309987760385,602.6568037551538,1281.5283982641483,659.6633548845228,2008.609025265166,2696.7719633486104,1431.400754279909,3451.188058317797,2412.4737523372014,1181.277494909306,655.4030432709379,1289.7726960370794
1906,1,31,1,9881.950871571144,26154.035526416053,5612.375315376135,3905.9309987760385,565.8160167060641,1219.1700154290484,336.1733732328953,1920.036480471619,2737.3487369906024,1343.4029081292101,3317.140570075757,2306.797845207251,1025.575448488958,648.3179129921187,1117.0638915709778
1906,2,1,1,5541.385590949343,50756.940014636646,1987.6726192198403,12291.675876662493,3028.5810931902283,659.7103302434429,358.6113882519172,1173.7575755435698,1661.5693967725917,969.643635268298,5496.214399883465,3672.008042536743,2377.9974432549807,922.8524650555134,3078.3943568143254
1906,2,2,1,5536.923049536922,54461.08462767877,2144.63088983972,12291.675876662493,2806.6736638268717,640.8278301349599,1559.7873051053275,1398.8064748254285,2725.1757048980403,879.8209916764683,5673.4886379909,3567.046851686782,2240.6999936119128,710.03262686841,3019.962267993088
1906,2,3,1,6451.149033590945,95519.08627038957,2892.277314126804,12291.675876662493,2522.2199719755736,667.8073753615455,8221.980812938324,768.5933981563486,2210.1475828653965,948.987298750885,5932.670882544157,3331.9051955316936,2032.0864862811081,625.9798078771615,2723.0038811097297
1906,2,4,1,6092.856541955478,67746.1942660816,2968.4523467095873,12291.675876662493,2319.8033319443275,659.0422047130636,1981.6410363609182,762.5768624394863,2839.681380761194,958.8060057950133,5458.157034538113,3155.6765813224715,1884.4004770536276,550.8546329369693,2554.7331737125264
1906,2,5,1,5353.6613488608355,73536.71936007674,2271.635825007499,12291.675876662493,2151.4156929601904,626.6619781158754,1089.4382530977005,1201.4031763690807,3053.7486036582286,971.4035921913459,5246.836160454441,3046.835502094818,1762.5454808469287,518.6581293911642,2529.7153292318794
1906,2,6,1,7933.109452910649,84264.64747706064,2155.0342627587597,12291.675876662493,2193.1930815696464,667.8073753615455,2943.7691511832127,962.1887626146881,2502.2013853477215,950.7472556738438,4983.643186532232,2905.1174739822573,1629.4596094137657,500.7838463017253,2467.6847833277993
1906,2,7,1,19022.326527961235,93934.09251234589,2063.219260149696,12291.675876662493,2068.659718582774,2474.927857521535,3704.693275651195,4271.131089517008,3071.5627969644434,1015.4025152666509,5110.827871187456,2767.279334247389,1518.9758743738562,502.56937511194445,2294.7874882526007
1906,2,8,1,19111.577356212467,75266.99510972598,2330.2158913110284,7710.742839125949,2097.895902580971,2796.662115899044,2786.2982569571927,5324.557950723803,3227.4369883944396,872.6422200167781,3506.001359693426,2689.8857713443354,1499.3218427275817,509.7114903527816,2227.958999571422
1906,2,9,1,48726.98552173442,48901.04449780981,2584.2257616467964,7710.742839125949,1933.0229960993404,5246.694343538746,1541.8495923557673,7372.312537488454,2721.216995274319,909.4531085013273,2513.30127721981,2548.882459511928,1383.6438278954406,490.0516784531236,2173.125367832952
1906,2,10,1,27046.967663622996,38258.31935334745,4359.5718235024715,7710.742839125949,1802.25897094895,2465.462745841215,1020.4653664633854,3887.6721359183866,3101.15415140106,942.6885055526742,1259.1016398909221,2463.831222179296,1298.9770672822297,466.8018139457207,2002.6270441463407
1906,2,11,1,19269.25381945643,31979.515686060422,10629.593914220593,7710.742839125949,1697.9353198515525,1631.7375304362315,1020.4653664633854,2707.1364378583526,2939.341895535659,905.8590912059047,1751.351824439388,2346.617752241747,1217.3987973562723,441.76642062809873,1954.8189714744547
1906,2,12,1,15604.019805936297,34164.207289152415,12977.68405699014,7710.742839125949,1610.3066481410926,1542.7336651397038,709.9365728294432,2144.1714755939743,2895.8950574165488,917.5303844848062,1368.3717333647826,2283.008003312229,1185.3908029609834,389.89111019530935,1845.1517079975915
1906,2,13,1,12076.628738270563,40282.43612361171,30333.163295415143,7710.742839125949,1529.6275611515464,1316.76406611613,692.9274938815687,3131.035650515718,2885.9982833574227,829.5418012653511,1586.1989017582007,2219.5003567085178,1130.6683634202313,389.89111019530935,1916.60678435669
1906,2,14,1,10256.90351781349,51568.55294518507,16420.572101592064,7710.742839125949,1460.051833658561,1160.23179899946,1951.9565028727802,3098.8966875726414,2322.67390391669,871.7437156929002,1562.6692894603357,2184.989770611856,1102.7877156706525,366.6412456879065,1908.3817395959272
1906,2,15,1,10005.017846971206,41169.42091446722,10711.983042037,6583.870214053668,1408.5290503830495,1091.4307771214128,1524.8643245310327,1675.4148004401577,3428.737372755407,1079.1314817421157,1550.5479740342519,2159.6683938308856,1092.4553104623199,373.80235591608954,1884.392025710356
1906,2,16,1,11850.52664003427,35681.47560749964,8005.011444202449,6583.870214053668,1377.9349015543469,1087.374300686981,928.6338016350466,1765.8913122325685,3801.64781930014,1279.3034244068442,1356.2504179386988,2187.236021777958,1088.3279638166098,377.37341353650817,1738.9115465043922
1906,2,17,1,18995.551279485906,32857.76171050339,6085.414587373403,6583.870214053668,1503.1871870985224,2010.8192301710278,715.2861384901673,2805.076500286878,3612.223563809983,2904.299440218184,910.0790574733275,2397.9752220836767,1184.3659855965595,690.3538199814259,1889.1899684875311
1906,2,18,1,16774.197331897692,29232.26599517227,5210.7632279181225,6583.870214053668,1484.4153203237456,1577.09440670192,550.0686922095425,2728.841661646952,7707.904540404309,6504.430270208619,1390.2079265957093,2311.3924498650963,1100.7240423477724,473.94392918655797,1895.187396958886
1906,2,19,1,26856.565896686872,51239.7568589199,4360.200215155191,6583.870214053668,1355.7281825611635,1523.167131750144,951.9687022915465,2471.653799422017,8922.535620670598,5902.895519785188,1814.543093830154,2229.4042823041973,1048.0652761299007,413.14097470273185,1424.0808227763189
1906,2,20,1,16639.329413651307,40321.76057246767,4454.668426965179,6583.870214053668,1309.797019176029,1498.8282731435531,1058.8012746847373,2439.5148364788474,4950.1684488519495,2864.8393534179527,918.9917894043145,2322.930012672531,1056.3199694213208,370.2123033083251,1919.0057557452776
1906,2,21,1,22230.397965660894,53038.8503940657,6005.259740989234,6583.870214053668,1256.1973485126782,1634.4418480592074,1242.0675522894894,2822.288361957819,4120.422911741787,2102.592747129936,1074.4298342808222,2285.3563568039726,1023.273119067525,348.7479676111217,1674.5505712514728
1906,2,22,1,14045.105339146754,39938.347196124385,11142.08221775681,5444.425529033804,1207.5502554665018,1160.8681090283806,1442.7159497709654,2499.2994002474347,3668.437240465337,1732.7239053620206,1468.016076353353,2226.3412125323002,992.3039806306924,325.49810310371885,1902.3843111245724
1906,2,23,1,12212.488332386687,35506.70027925257,6879.282708791379,5444.425529033804,1167.8497542448847,1326.1496390428347,1508.3552791685831,2005.105725986961,3773.046142269365,1528.9394195394714,1633.1689990345408,2082.274830927996,993.3287979951162,280.78390289911255,1676.9324071300662
1906,2,24,1,11709.708666571054,33514.26153723272,4940.4849959033545,5444.425529033804,1115.0488864230297,1255.3601483244108,1163.3321051764792,1794.298499857681,3372.5236961000523,1456.2254098254948,1961.8705526493675,2289.1341428560227,944.7973784229043,304.0527623938613,1696.0213651790305
1906,2,25,1,14342.608099984593,28411.91429821132,4587.468529598102,5444.425529033804,1068.3988004805306,1411.8128766874659,804.1809981338617,2242.1115380224996,5605.334891560642,3065.9375892001126,2489.771664921945,2001.1034819730567,885.9475922364425,291.51607074771425,1542.161621623042
1906,2,26,1,12117.287448918627,23386.031265298014,15917.85877932217,5444.425529033804,1039.8815390396671,1341.0233859690422,606.4375576728861,2036.55926081048,4542.718260841212,2142.0528339301673,3100.293802194811,2087.6862541916366,888.0112655593226,278.9983740888934,1580.3224022109766
1906,2,27,1,10293.595524983402,21028.749025561865,12429.586893126312,5444.425529033804,1030.8550669309457,1236.4299249637716,480.5798979076669,1615.6302366714772,4166.739814338192,1562.1007131414917,2958.5813644920986,2065.427947182563,908.6620373819053,302.24823859631596,1754.504860530021
1906,2,28,1,17035.00808556522,20139.57954310345,8775.838538349899,5444.425529033804,1023.1865596527297,1177.8098635485799,378.5333612613601,1407.0316122610511,3681.3030467421654,1475.0291601082238,2930.3280042708157,2019.4819006042735,889.0501215177286,329.0881557114833,1734.1136037272931
1906,3,1,1,8157.624869756002,15346.366165919235,5484.043775607685,11167.426199348783,754.261595039803,3856.356930327665,915.7757951508605,5847.920399408989,4047.0878159643075,1537.1834282840916,5125.355624234944,3890.507019598011,1874.8542331111657,485.34092159214794,2151.5346253359685
1906,3,2,1,8226.2488399226,19000.262872090872,8333.17152957321,11167.426199348783,1421.1501352784394,3856.356930327665,1251.830112768248,5398.6603463249185,5827.02263048319,1823.1301136178447,5309.314411290578,4034.1649918994176,1874.8542331111657,653.1236447898239,1919.8625312411743
1906,3,3,1,8740.333610649886,24345.110879055803,8790.501010249382,11167.426199348783,1432.1736144909005,3856.356930327665,1057.5313481184098,4921.602375055435,4884.948707802903,1548.3915750043666,5168.2258648231045,4161.792899061351,1869.5195673786093,593.498379521227,2065.514365546318
1906,3,4,1,11066.111027292207,26145.29676000352,7559.5515836354125,11167.426199348783,1204.035522963964,3856.356930327665,863.2325834686351,6133.972401338742,4463.445100628328,1451.4086856151562,5161.986952471365,3842.2126195279775,1844.1097121788032,554.6726253928452,2227.7876444722424
1906,3,5,1,49644.2857009838,79871.23266324197,8116.725515818027,11167.426199348783,1458.8536293963482,3856.356930327665,1105.3123351768907,5701.16262312601,4932.849094248655,1961.703563977146,5307.531864904414,4343.024527231316,2018.4690500690665,553.2859913168309,2209.452648859667
1906,3,6,1,89335.12070020837,107106.69053318948,14055.724848080223,22122.30318375932,4324.0795415038065,3856.356930327665,4545.384662567309,6109.9062584713865,9427.568000903708,2861.226810260221,5141.398541710753,3701.71981932411,1801.1516144377508,1173.1494132696566,2143.309580575206
1906,3,7,1,51639.53755033531,88044.16395040986,10626.801062430037,22122.30318375932,2854.2024328949974,3856.356930327665,2510.009858368134,4817.798094269949,5864.531404167072,2002.5530904534344,4814.479534482092,3508.746423695262,1752.7184650238166,988.7080861724822,2100.2994506804184
1906,3,8,1,36099.9766759136,62807.698897291826,9182.896686798977,22122.30318375932,2188.2405039524415,3856.356930327665,1634.078009236159,4425.50473379591,5791.592179351928,1775.8891646317088,5128.920717007437,3471.172767826704,1636.0577486092989,827.8585333548978,2244.237733993768
1906,3,9,1,29104.695092750015,52447.89131542994,9094.921855401666,22122.30318375932,1902.189206418183,3856.356930327665,1544.8656679508351,4931.7314794901085,4959.9662551704905,1710.956017103726,4702.803003386827,3504.4581260146724,1680.2793198133782,791.8060473785446,2181.350412593715
1906,3,10,1,42603.38702782546,91035.00675504254,8965.752460096257,22122.30318375932,1812.0842458991672,3856.356930327665,1046.3401202525406,5815.019849666218,4699.681097417634,1711.7896809093427,4450.037925823926,4353.745271432791,1880.3292847840476,773.7798043903582,2456.0326365833726
1906,3,11,1,66379.8076739729,123435.0755746993,8527.97294195273,22122.30318375932,1686.033157513496,3856.356930327665,1110.0745598006986,5425.2397256309305,5108.813737018479,1630.831662450746,4607.2585170866,3840.0684706875186,1858.8502359134961,751.5936591741288,2421.418906548451
1906,3,12,1,56016.794838127025,140912.60839943524,9132.625354572092,22122.30318375932,1591.295140513861,3856.356930327665,954.0323329618527,4724.199076599088,4346.86110221273,1580.441316865505,4509.040211207124,3789.6299217771902,1852.1117107776379,678.1020531454081,2719.234068927707
1906,3,13,1,87781.16461276592,182421.74885818304,14828.646581070487,19105.913261119716,2810.108516045247,3856.356930327665,1110.0745598006986,4796.321346521202,5176.408703841723,1500.3169622126143,4698.346637421253,4692.622890529146,2113.7911035533075,668.3956146133079,2701.0704284143876
1906,3,14,1,91024.93638176614,150743.7206133492,18670.912431698187,19105.913261119716,3047.3529599650365,3856.356930327665,1090.9462908951707,4963.33733167353,4638.321098251549,1654.9152835025295,4607.2585170866,5047.530574764976,2117.8622958228875,667.0089805372935,2889.7323926143945
1906,3,15,1,53821.224463144805,103463.71728503329,42745.294864851625,19105.913261119716,9081.589504795069,3856.356930327665,4239.649841721318,6208.607907699514,8466.789175251772,3135.965348873699,4349.1458003650405,5473.195170731362,2321.843067122862,707.2213687416896,2768.9270476906427
1906,3,16,1,41417.34268795266,72177.84118295342,23286.79822826369,19105.913261119716,5908.984259285827,3856.356930327665,3330.2236794020955,5354.4121532681675,7082.329452132232,2283.683051576759,5724.647719274809,5541.91003594743,2362.1338319976367,740.5005865660337,2863.172352241056
1906,3,17,1,34162.24202699088,60541.081359084026,17109.01006792311,19105.913261119716,4646.0769669046895,3856.356930327665,3174.102082152827,5153.2009208138115,7056.300936357,2146.6842995169663,6902.8217532323815,5996.571692421029,2499.0101238196785,685.0352235254799,2977.4662033958393
1906,3,18,1,27743.124123983165,51398.14700014381,17378.520265695526,19105.913261119716,5079.267747839721,3856.356930327665,3229.899480661326,5580.908067469184,6259.016818160396,2813.152197468469,6767.080845923402,6234.572213696565,2509.679455284792,739.1139524900194,2945.9368651462228
1906,3,19,1,25372.02712010689,44087.076550396625,18934.83692588991,19105.913261119716,6020.257495104106,3856.356930327665,15147.84282410727,6395.8821017211885,23186.162265525792,16827.967063355398,7160.043196760694,6294.608381225481,2547.3028872932873,848.6580444950931,2914.578881995862
1906,3,20,1,26748.473226915816,46786.263026016284,16734.069715063346,12480.709008246085,5289.033374012598,3856.356930327665,10280.849258614717,6097.263917598056,13524.931429087965,6724.517514897047,6602.730069115906,6200.265832251353,2631.8152233721407,1773.5809631709747,3258.8312762535693
1906,3,21,1,39249.539237315104,53999.022353625405,13916.08225856075,12480.709008246085,3792.4762504983405,3856.356930327665,6669.971808051744,9501.556911810292,8549.031367682359,4687.506320477171,6984.997141636047,7726.185090279298,3329.8141186943935,1059.4264240491939,3439.268195692813
1906,3,22,1,34502.386850215065,49923.48016805644,13851.846667381917,12480.709008246085,3426.3849082476763,3856.356930327665,5327.421316200702,10450.494064112045,9429.646323455976,4788.472270271103,8482.068724084538,7981.440904602999,3379.3703556309792,1705.635893446292,3397.80026169064
1906,3,23,1,28067.40213329593,43910.11653054574,21159.343376934743,12480.709008246085,5670.701371672118,3856.356930327665,9591.120392272076,7656.232096379303,11561.411455773921,8025.310939627009,6519.663407519158,6088.7700925547,2905.70819295655,2093.8174547807853,3712.236868690601
1906,3,24,1,24938.664765153328,39975.48695337744,20544.217770101528,12480.709008246085,5861.135969081114,3856.356930327665,9339.516191316268,6836.307747929936,11447.598554094857,5812.118794282464,5433.468767089323,5703.742222228769,2188.897581630024,2701.2771499988658,3656.032396158697
1906,3,25,1,23623.702562250564,37264.28467394043,21515.4319802094,12480.709008246085,6388.186083890155,3856.356930327665,8501.36465753281,6157.962385526146,10617.259210541191,5178.534301997805,5418.317122806596,5824.937682869653,2544.635554427009,1917.7339221143693,3889.41804124536
1906,3,26,1,20710.158857780334,37055.646625845126,18242.20968187345,12480.709008246085,4920.14622181676,3856.356930327665,6803.790319979698,5961.853784629149,9598.287353422216,5010.31947188249,5692.56188432319,5243.771244817171,2168.822392162825,1536.4665361726215,3935.6839180246325
1906,3,27,1,18912.250506451102,29745.668521898944,14527.01858770834,6093.650322578258,3522.001608372938,3856.356930327665,4296.955278027352,5898.565921582357,7315.497448963253,3659.7841067493637,5033.287103387819,5027.110109619107,2256.0020611079062,1376.9846224436856,4354.475780426743
1906,3,28,1,18107.009700450537,28402.083185997788,12996.535806575248,6093.650322578258,2899.3347934386366,3856.356930327665,3180.5310853949513,5446.792632059629,7122.9062257742235,3269.7220750226616,4849.328316332185,4869.464118692716,1912.4776651196617,1253.5741896784684,4650.748746913384
1906,3,29,1,16523.303336924746,25733.482392820635,11873.111173891231,6093.650322578258,2546.982860061475,3856.356930327665,2390.557390721963,5372.080967018813,7555.989058598033,3228.872548546462,4513.4965771725365,5062.539616647206,2101.7179126849433,1214.7484355500867,4576.209278768981
1906,3,30,1,14578.626956915468,34018.925297546855,12982.571547623302,6093.650322578258,2442.179927259199,3856.356930327665,1700.9078947896812,6085.840115604031,6957.432163507031,3254.5308678977535,4694.781544648923,5521.48957080156,2324.5103999890903,1372.8247202156426,4314.721397416364
1906,3,31,1,13685.126998533013,24700.12326455766,14668.057603123094,6093.650322578258,2656.4987296285017,3856.356930327665,1350.5669033010606,5904.887092019023,8612.46968940089,4353.485022351666,5481.686646835978,5111.855039974647,2209.113157037599,1679.2898460020392,4175.752411979369
1906,4,1,1,16273.401017821136,38137.06896937568,11945.725320441315,9315.082402777569,1408.2894095306253,5215.11745835312,7037.218696954803,6931.429939200001,12224.495317729705,5624.91495526088,8137.859016909589,7167.991675515877,2415.3401033828263,1372.4638154561296,4435.698097439295
1906,4,2,1,15754.754538094092,37422.674815164326,9656.285065269907,18464.647757326395,1333.3617029997179,5215.11745835312,3609.290042355016,5353.49824910857,9330.084776422094,6307.315094831182,7042.038625994463,7807.969053188583,1967.2281818484785,1052.9301383779991,3820.8760015723115
1906,4,3,1,40872.91263561962,45807.52118783144,23508.131732652033,18464.647757326395,1299.3327019526398,5215.11745835312,13215.1733309608,12972.86954438738,25883.033196614982,18927.873560444943,7961.565179314626,8536.571249594523,4215.509016238301,1291.8300941865716,3782.492459355444
1906,4,4,1,41297.34990774794,41988.68026562626,39554.46169433208,18464.647757326395,1232.1533829841105,5215.11745835312,34916.630941479074,25485.740661816315,42345.3271664271,22621.9305125373,9648.032315296638,8955.08868275987,10518.276193307503,4948.194202761448,3455.0328648175455
1906,4,5,1,33533.51952575371,35860.62031895343,29073.587137949744,18464.647757326395,1170.3260430535029,5215.11745835312,21182.3751265274,15553.125621432346,26799.474474482377,16429.661022883985,9953.73902052961,9552.285185951825,9064.720167127578,5934.223995718631,3755.7610638829265
1906,4,6,1,27415.87108706158,35110.17875329185,17572.62346512772,18464.647757326395,1161.8587329337909,5215.11745835312,9447.459949455002,8922.750944114276,15754.674624590443,8966.239488256815,10080.299813949596,10103.637744891297,5071.020936611147,2884.9586776023416,3328.058736323336
1906,4,7,1,23328.1831531518,32629.461437980117,14258.904815830994,18464.647757326395,2200.062786006367,5215.11745835312,5733.559706197822,7360.355624734681,12100.785641991692,7021.301829703996,13245.210922644104,14832.404858728862,4096.742510718856,2184.993394025525,3363.186531655719
1906,4,8,1,22995.97173688313,34884.06317237148,13900.02336076599,18464.647757326395,2867.542440347722,5215.11745835312,4785.003931553332,7427.37526309953,12513.481120253742,6072.221901641386,18321.903030536098,19372.89528392123,3665.898059845155,1876.115904846613,3227.816003301491
1906,4,9,1,19766.083430055234,35195.381725811574,11931.062848541835,13922.42581085105,2205.494645328451,5215.11745835312,3515.712328497937,6814.221730741489,10864.678562017218,5384.819779237205,12321.851894593605,12433.000204084878,3348.906606579317,1649.3917359246939,3080.7933282029126
1906,4,10,1,19378.338165096822,33767.685763191694,12400.960162274674,13922.42581085105,1832.3738380727734,5215.11745835312,3758.109561847759,6564.345101792767,10910.20372268895,4980.400204191212,9520.580248683405,10769.753317950768,3086.6656700422964,1491.1444963730446,3080.7933282029126
1906,4,11,1,20316.463537605097,45207.82334278314,13136.876609042256,13922.42581085105,1627.6406698012331,5215.11745835312,4258.22251775401,7011.320394478033,10853.792110552251,4904.536797878219,9185.461528078224,10053.19919598097,2800.9802814701725,1340.5142467458015,3257.8031456584927
1906,4,12,1,27314.72014837669,68124.14591341624,14012.435645329311,13922.42581085105,1507.181201305939,5215.11745835312,3899.388892352959,6791.069492033637,11497.082424390133,4750.40162314693,9202.395718747115,9310.9152879273,2523.016119616183,1205.0989819800043,2985.5198930574225
1906,4,13,1,23811.129301578272,51598.04628182657,13513.21338779709,13922.42581085105,2377.7165379517114,5215.11745835312,3288.6335843544703,6765.251699527226,10035.328895869392,4549.48864598831,9169.418610602414,9579.75071157309,2688.53114326561,1199.0015910430143,2962.2155995685694
