Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,6,1,9695.209261002788,21099.82131624133,1001.126356647242,1961.3364267074114,329.18225069404303,645.3454566887984,129.4016752603026,791.2619611439545,744.4470436105801,584.1229988170663,1781.0006066077601,1050.0623953563168,517.046964198521,283.8622806263117,664.072021302848
1906,2,7,1,8780.349335596367,39118.48465111622,1185.6171722849822,1369.2735884200144,301.2152130088067,636.2166080911373,2254.612890163706,1827.1819578108461,977.0954594683116,626.51895354514,1424.3892874549415,1954.0984146201936,539.4782780274471,296.06754605073144,690.053007151653
1906,2,8,1,8259.205018636192,25193.451669773713,1086.4555202060267,1369.2735884200144,291.31537666005175,591.7497142000149,1943.5317201809173,889.6813344735907,977.0954594683116,715.233865305606,1458.0047101597713,3360.199665140434,497.11521363113906,279.28335262457784,748.5061065756702
1906,2,9,1,7835.612340845208,41019.92577698707,1334.0570647170407,1369.2735884200144,287.8187036932785,641.3477414703838,4521.18705799713,847.8307938032855,977.0954594683116,786.6824050816739,1711.7137720419241,4097.765615658757,604.2597051476693,264.0306777792102,758.2427981651606
1906,2,10,1,7412.821732029898,27242.839838591302,1411.086735163723,1369.2735884200144,286.6510306880417,701.7791376733321,1464.2890582537882,856.6496409161741,977.0954594683116,709.7451033095521,1638.4177586213689,2622.633714622025,584.3279545802874,250.29389377400457,756.6282537053104
1906,2,11,1,6470.190168340011,21588.689805978393,1284.8652774171753,1369.2735884200144,285.4897037317421,643.6321501666207,804.8004959130906,861.7954122178014,977.0954594683116,687.7556430244971,1714.7977557763056,2096.275004433929,555.6671592550098,268.60960578094404,771.2415285613232
1906,2,12,1,5793.344211472096,19465.97136370049,1308.6398670612216,1369.2735884200144,282.57686726759033,627.0965456807354,585.3110506744332,883.0975193402089,1406.383029334565,675.9780330361191,1455.0235258831788,1972.019833504243,601.7730929911195,279.28335262457784,737.1383955828437
1906,2,13,1,5695.792572302905,16998.471986555563,1921.9378268242558,1369.2735884200144,274.4158483288071,655.5989372600319,468.84690442302684,923.4667016055173,981.6271187523084,688.5471259455493,2000.0662512069557,1632.7076359656241,566.8828161694729,285.3937992070976,845.9224473011691
1906,2,14,1,5357.319464557851,16801.638094635284,2691.0241885456653,6975.561000774328,269.1740119031189,631.0854747118632,394.68698287102575,914.7171578098076,779.7155534613086,701.8904956255606,1642.4269374760097,1479.114438566418,555.6671592550098,264.0306777792102,764.7339258914989
1906,2,15,1,4629.241351867324,14909.202440943911,1674.3362823132418,6975.561000774328,269.75784840574033,676.6945729511042,355.3642825319461,1233.5124169006308,779.7155534613086,739.5719651281956,1946.0965358552387,1490.5310461518882,609.2458805657634,244.18344719148487,750.1206510355204
1906,2,16,1,5018.9466154349875,18121.58301692423,2349.102362937777,6975.561000774328,274.9996848314285,844.8709839311053,348.39859730077706,1594.3228120401402,1905.3884343395764,922.507756795652,2316.996979644049,1546.9503278239963,635.4071126295142,253.34130319495253,724.1561401301326
1906,2,17,1,5770.485245664863,18560.278161661652,3816.8158479810054,6975.561000774328,532.5223508779343,933.7959855260358,1187.0688581447148,1603.0723558358497,2943.2255576724483,1110.14082753811,2458.6546325101804,1717.2701828482534,872.1274094914833,250.29389377400457,717.6485374603425
1906,2,18,1,4976.737735588969,20621.244794709844,4351.441529285584,6975.561000774328,494.6491307949997,975.4425132960093,684.3521887908129,1667.7843282654128,2106.5243887145466,860.4795843952427,1886.9868476128072,1640.407208523202,711.4041966641995,358.64101949423156,771.2415285613232
1906,2,19,1,4231.31488129874,19257.559007549604,3083.002331985967,6975.561000774328,381.0358165951332,911.5669316741318,645.5308067070201,1671.4227524180633,1399.5855404085316,753.7068177292929,1930.77941664112,1494.3808324306772,599.2735297295751,424.2775300993075,941.7242435668178
1906,2,20,1,5277.012308366171,21644.00913508029,2438.494819999332,6975.561000774328,336.7594331302109,1219.434934429411,548.4773514975241,2815.360631845926,1491.177346321971,714.4509854597723,1074.9739303490917,1377.9579853096345,551.9372410201674,456.33002611144843,894.6388551356616
1906,2,21,1,4481.861177582693,21906.454324306975,2361.46514955265,5255.21931813173,302.9667225166649,1193.7792675331516,1423.4799932631117,2083.6042314273595,1465.6431892024675,648.4998107549765,2061.2319286056413,1537.9232427564386,533.2487965310781,404.4302995115822,1440.1901331306594
1906,2,22,1,4436.143245967817,19885.369068053387,2431.1463104730155,5255.21931813173,279.08019430081714,1126.477072866891,771.449639351738,1810.9823074168232,1498.6720135993592,669.6977881190132,1930.77941664112,1413.8008230777334,527.0193150347092,378.4882500819569,1482.3989382953278
1906,2,23,1,4434.839883882424,21829.26456276997,11665.975005697966,5255.21931813173,263.34833897481536,1052.409513984843,546.9821917887954,1625.162788191292,1395.0538811245349,707.3878606968328,1267.5173148325587,1335.6103362427868,525.7760089564342,328.12004206287645,1808.784043337276
1906,2,24,1,4526.87729884388,21597.695278157873,15643.679985779228,5255.21931813173,254.02599307973253,914.4663734808897,433.5083649548186,1462.040105346724,2862.962899969039,756.0640603420122,1900.2479776706716,1513.6297638247065,543.2081962622718,326.6041512227103,1841.2396819689677
1906,2,25,1,3553.0653037234456,28804.646013697387,8530.668576494978,5255.21931813173,248.78415665404432,892.1494577560621,506.17312679811886,1366.4881567659659,5161.559924490638,833.7928450351862,974.0762625057465,1418.845370615521,569.3823794309995,306.75692063498497,1487.2755215618158
1906,2,26,1,5061.155495281211,23528.725812617748,6370.898400177022,5255.21931813173,245.28748368727113,903.5715012372748,432.0132052461177,1262.186664389498,3091.1145154603223,875.3629045412657,1812.6628396141248,1224.2320366594472,550.6939349418926,294.55165521056523,1371.9838671736657
1906,2,27,1,20122.90801406262,20872.111519706457,5595.241606408521,5255.21931813173,240.0393012126457,909.8975560884159,360.84360311151835,1536.9743170623626,2219.8158708149235,898.1610538978437,2228.3838470093747,1244.715554687668,601.7730929911195,274.70442462284404,1401.2104168856915
1906,2,28,1,36814.965984573944,29589.408589327388,4815.52151913725,3564.1513134996226,230.13946486388477,881.3424473853707,311.07237492568504,1744.884268643336,1686.9973157677177,833.0013621141001,1522.2543712928389,1253.676264129735,579.3417791621932,296.06754605073144,1464.5400995761627
1906,3,1,1,8909.682957927813,40684.15031429953,4109.978151555302,11748.358746968277,618.2638181266889,741.642069422778,349.9113471237136,1686.1497073217204,2960.0449853995974,1165.7166935168739,4306.988883985389,2225.3092203993565,452.31734149822404,182.5007549633375,823.1046505981543
1906,3,2,1,9136.267443562698,34463.94203041255,5994.741165481701,11748.358746968277,685.7540486196563,878.3815022675495,478.3103858734704,1121.8474470723347,2955.68762070342,1127.2609472436577,4784.081167694903,2113.5326670630734,440.8426624841174,173.13973833180526,752.4600930079338
1906,3,3,1,8909.682957927813,27125.768700259694,5026.466969069832,11748.358746968277,510.08272182075353,914.7299590996885,404.0713088074503,1222.33725700314,3335.1269384456327,910.7215437320554,4283.242209230674,2100.257541963699,449.7659738167545,168.45141614572927,749.1651043143579
1906,3,4,1,9108.395546657244,27089.74681154178,4898.516450258274,11748.358746968277,438.54371210310165,868.338890191366,329.8234366843262,2362.7233414248367,3223.926991399472,815.210202540729,4090.8016242049966,2211.901344049001,425.56035860528937,159.09039951419703,783.6636359360914
1906,3,5,1,8019.286136280181,30188.91573726771,4190.379491078854,7217.419912455722,387.36282738981413,1151.8691541443793,422.3210523108324,2193.7965057652905,3188.3708954787007,730.7882253194864,3814.168283230521,1926.6189056645774,437.0220865144192,160.65317357622237,785.3111302828794
1906,3,6,1,9207.751841021962,27489.847075510694,3608.6368957524564,7217.419912455722,351.8820677578303,2992.048220841552,1736.7599275234184,5816.973928649849,3131.8994490164455,710.3215093499042,3899.389033757446,1961.7979871777713,454.855758074699,171.57696426977992,793.532127073333
1906,3,7,1,6960.755605601756,28293.907091525212,3501.1757505613987,7217.419912455722,332.1077792560813,2462.065403313025,959.0130272808566,4051.385293994866,3644.2383899916035,749.5429293184831,2825.443097986482,1933.9202244692124,477.7921649979177,276.0796657974245,745.8865905642681
1906,3,8,1,8276.449501613704,31676.105142887915,3984.448318234827,7217.419912455722,335.5981061739113,1708.8255666631592,624.3611042430956,2304.508554982171,3309.0698975625173,892.8271472559265,3733.7791072208647,1623.1495458940576,500.72857192113645,361.8759618026243,762.3121092017236
1906,3,9,1,7517.892767846525,34322.42746759416,3670.9695471464197,7217.419912455722,362.9305389649984,1457.804195695144,590.2802579416145,1818.7789306010745,2938.258161918788,1102.5701213366683,2716.270073789185,2409.8334592799397,517.2930351931876,252.68493808890375,727.8135775800246
1906,3,10,1,7158.565866733528,30731.817060080575,4266.717537099549,7217.419912455722,408.29844284786276,1413.785397355982,399.80570610905784,1820.424884384452,3823.936110061556,1254.328368374582,3139.8038399782176,2679.3184987961795,530.0369224955228,232.4157585044337,713.0190783458709
1906,3,11,1,7191.049660249264,31752.008408399364,3858.9184849142666,7217.419912455722,446.108202441383,1291.6573939798957,424.1504241897059,2386.3730984171725,3474.911197898636,1177.588937332757,2467.3925864242224,3062.969614166531,560.6144813581557,223.05474187290147,819.8096619045783
1906,3,12,1,6604.235945903722,28142.10056050179,3741.6016916525714,5035.504701624437,450.1760198128912,1537.3191906990132,364.5111419263971,2413.4013921227047,3878.664610645386,1258.6299059890575,4237.599249961765,3180.7199737975534,593.7434079022402,219.92919374884673,842.8086829857341
1906,3,13,1,7897.672427839938,25076.380531442104,3899.1191546760424,5035.504701624437,447.2695293976766,1955.278120238673,424.1504241897059,3564.876007295365,3546.982009973226,1166.490970287455,2690.5702093360055,3343.3402562642323,629.4107510228174,219.92919374884673,813.2361594609127
1906,3,14,1,8262.513553160876,23909.528636202143,3724.3110810023795,5035.504701624437,440.28887556201664,3215.3052399628905,416.8505267883642,5163.097130927653,3546.982009973226,1387.4179421657857,2310.726212717418,3201.296417701478,2473.01349632316,223.05474187290147,1794.1213436508735
1906,3,15,1,8723.001403833907,21183.443557907227,3652.9873120702405,5035.504701624437,450.1760198128912,2259.7195099495966,1619.9615691018394,3306.3746341630085,3546.982009973226,1672.1797322426162,3528.488589968636,2991.283938630248,1879.334843945804,216.80364562479605,2789.702177414175
1906,3,16,1,10469.00530530819,20380.67003791827,3260.74980947014,5035.504701624437,462.392164025302,2187.0577410344663,1272.4688626833813,2551.1417350451184,3546.982009973226,1923.7336519358269,2218.515099059338,2809.1492222674933,1344.195186087342,221.49196781087613,2007.6366109944474
1906,3,17,1,11272.076867226631,20459.146295481376,3182.7691554377575,5035.504701624437,457.1566736485511,1613.8468820231733,1212.8383754771764,1713.9576633456993,3927.2928006546126,1920.378452596574,3268.7143600755094,2641.6171435140923,1155.627097548642,226.1646622563324,1749.6389962876333
1906,3,18,1,10104.063921365268,18281.10852410157,3191.8467260290845,5035.504701624437,453.6663467307211,1413.785397355982,1234.1224136835356,2021.491133392547,3537.395807641621,2119.0234596320133,3169.512883286117,2481.386383565241,995.0852001911054,244.88669551939688,1587.0477792032486
1906,3,19,1,9641.270122386992,17402.43173860117,3269.7409270083153,4206.3358735466945,463.5534909815956,1398.321707719893,5787.7632324168035,2223.337044719089,3893.392503318394,2210.302087810714,2933.4853281477835,3253.467659341854,959.4178570705282,223.05474187290147,1468.757685103929
1906,3,20,1,10425.894097864513,17223.608791039846,5005.977595449332,4206.3358735466945,450.75985631551254,1236.8315852700423,3928.136357065824,2112.7116246486926,3793.521704482264,2316.0338823740035,2991.978219643323,3474.498492245526,858.7618691500104,243.32392145737157,1498.3302086287501
1906,3,21,1,10378.772545542051,16254.87728374573,5617.287134987557,4206.3358735466945,448.43085635397614,1369.6787371438966,2548.5436987819135,2342.452121145698,3665.066593239291,2594.8595505428416,2824.4151034083548,2419.5243006024025,903.3525236032249,269.84419728994294,1393.1871194168305
1906,3,22,1,20747.51922888828,15399.35742670654,11795.654585574535,4206.3358735466945,455.9953466922575,1550.498471638893,2035.5280175521368,2620.4450522387474,3281.269910800978,3109.925664497501,2500.082814008714,8009.944982428999,981.0721046005237,271.40697135196825,1421.1286235383159
1906,3,23,1,28148.610702148606,14886.0455124827,21219.037389940084,4206.3358735466945,460.64700056638105,1287.7914715708666,3664.6364460484547,2248.719384641244,3325.540736114028,2642.6066180633034,3432.3710969135473,8723.7484590196,903.3525236032249,397.7416265261123,1493.4042005318724
1906,3,24,1,42622.94795485277,15116.328301069234,13581.774665741488,4206.3358735466945,430.40173131114216,1232.9656628610132,3568.418521264419,2065.4121106640214,4402.245552536702,2599.9353649278983,3420.446359807256,5313.634323505637,880.4161166800061,598.9644147525183,1478.6261762412048
1906,3,25,1,31890.262473783467,15001.830154788748,8109.209941896087,4206.3358735466945,401.90162551481825,1170.4080093331013,3248.366393029341,1994.4628396870146,3667.681012057043,2412.3883249377272,3269.7423546536365,4034.177766432996,898.2497882402859,519.4035872548001,1320.895067479822
1906,3,26,1,25429.59687452977,14081.985496468717,5953.675965187462,3986.4052151352794,486.2342698985531,1099.327754130763,2599.6429805913613,652.9931804279599,3941.149220388371,1958.7481681175032,2642.97406036863,4197.992810158589,932.6608741776113,442.98393562175227,1715.2063644397756
1906,3,27,1,20821.71060914031,13223.892647377863,5284.961598290507,3986.4052151352794,439.70503905940126,1091.5959093127046,1641.8612613058647,2318.022701834916,4007.1197218883585,1497.36524359123,2607.1998490497563,3695.3965738983015,898.2497882402859,418.0264338512062,1682.4212269387401
1906,3,28,1,17977.373504068404,15157.496173889402,9838.357459970584,3986.4052151352794,393.1758082202433,1081.5796557984092,1215.2130408968844,3446.540593187203,3381.140709637108,1708.8288327177418,2749.0631008314663,4341.2314099803425,882.9674843614756,411.7909653437246,1536.1237289440596
1906,3,29,1,16330.124345227134,13007.76131507306,10033.741360317987,3986.4052151352794,365.8433754291562,973.4216902185711,913.4546314507644,1993.5965482220834,3615.5669302908896,1716.5716004237572,2530.8198518948197,3451.399774572708,970.8795849796402,408.66541721966985,1601.8422784373681
1906,3,30,1,13778.5424162854,12876.538720459717,8721.38401196686,3986.4052151352794,360.6078850524052,1005.0519644742492,649.9195402049513,1778.236490042797,3353.3407228755677,1909.2804855512718,2630.0213286842113,3246.2990917882003,1053.7019013398783,408.66541721966985,1688.8464548912027
1906,3,31,1,14479.350183802175,14272.386908260647,7791.667877304993,3986.4052151352794,354.78855817304486,974.2124470749671,516.0411808756223,1582.1947315312334,3543.4961182162997,1844.4132983253305,2340.435256025396,3008.2760987573456,1131.4214823371772,425.82467642071316,1845.0289189665766
1906,4,1,1,13243.161375006437,26364.1630530909,6659.392238875799,6602.132569473614,288.90387806227733,2119.4919607494066,3890.3176114925773,2509.559744728898,5255.940443809573,2503.4088608595675,5219.848069363595,8871.500601375046,1274.9456277483132,203.9576428349473,1522.630750243864
1906,4,2,1,11785.401011673828,25870.148579251585,6396.056238673129,6602.132569473614,233.02691713227563,1876.2902964724012,1995.334606559154,2698.497913228129,5280.603127989902,2840.9075020895957,5354.823757471939,9013.013434933793,1333.1867468525975,211.38081962956863,1399.0521992913846
1906,4,3,1,13520.877757842154,31667.099670708438,7666.916121463658,6602.132569473614,237.79279988734737,3351.8425904999262,7305.878040184156,2766.675051517374,5799.478116009402,3104.849850112444,9721.333527530995,8345.54014493981,1382.2714347345902,220.02296019256914,1444.3747687714877
1906,4,4,1,12182.425154644752,29027.209826130005,5885.464506172309,6602.132569473614,226.96644039313244,7390.8528892045,19303.391345158398,2289.781600078514,5364.700266625952,2939.8428672220252,15396.274796632197,8504.576143629747,1453.3730010860547,190.36150849532737,1366.1023123556602
1906,4,5,1,10903.125138405132,24790.778413753673,5885.464506172309,5702.858143503499,424.4745215997708,5276.896226449839,11709.739036333109,2282.158235187189,5358.861397933042,3016.8403905207438,13312.529786765548,8239.073641643276,1264.5976948676364,189.12691698632437,1529.484326726484
1906,4,6,1,11205.906176731547,24272.320515427582,6641.842269065894,5702.858143503499,360.8046125695914,3364.2311145833824,5223.032615379885,2702.915999699226,5418.295852388765,3172.900175173099,7865.083717804214,7873.343945156974,1371.9105507489367,175.53078264670447,1441.6234532123688
1906,4,7,1,11116.676003185052,22556.134817246944,7198.945744215696,5702.858143503499,288.90387806227733,2817.8181268164954,3169.6506318943225,5268.091656476083,9057.218257451144,4352.381789056234,6442.853218963239,7559.121734055974,1629.2490067423448,207.6614173619481,1714.8768655704316
1906,4,8,1,10375.764786883325,24115.368000301904,6184.505617367796,5702.858143503499,264.6492790078241,2714.0532548832834,2645.289326992549,6518.7566443821515,8979.657165859358,4102.204361399646,5823.178087267333,5684.275816278745,1490.9312055340156,318.91530283754554,1580.2930523814077
1906,4,9,1,10296.56047553307,24330.212836580606,6073.413443940156,5702.858143503499,258.5824562197376,2476.3868886009955,1943.6196707520123,4177.7772187267765,6826.3346803079585,2954.9842796249086,5908.39883779418,5759.413024340874,1485.7507635411978,244.74604585381527,1642.0740903859044
1906,4,10,1,9602.369777065656,23343.470384928074,6383.866358164731,5702.858143503499,265.08081033584386,2540.6139177146233,2077.568390538229,3483.011463860364,6402.363095370929,2615.420900339929,5747.106488485763,6090.096390565047,1282.7033396325542,227.44613698719047,1458.098396680214
1906,4,11,1,9433.835033546922,31251.561454432227,5853.476876469484,5702.858143503499,289.3354093902971,2564.073037787597,2354.0849860784856,3066.0653817939897,5600.956580452032,2330.142925749378,5165.467156180643,5805.743210937491,1258.1350934815953,243.51145434481228,1592.6492599823
1906,4,12,1,10005.008402866506,47093.47351395287,5461.58518608242,5438.8549366480975,421.87264153375344,3013.4865178370596,2155.668497675553,2666.2718707330528,5710.326434325818,2389.3320833242888,5268.780611282544,6061.2893690994515,1340.8278987920114,218.78836868357024,1654.413823043345
1906,4,13,1,9767.094692949782,35669.38880642155,8669.512180016283,5438.8549366480975,553.9846883981271,2358.476255125661,1818.0262552203633,4760.184970593016,7051.00040404224,3010.646176355925,5331.282681632723,5617.9001907821275,1443.012117100419,257.10758868443634,1916.694923051801
