Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,25,1,34171.6538635371,80588.56769848267,15987.959385757531,19700.513272971886,2618.362076309866,3076.0690755066007,1611.2660646730073,2696.589950750835,5083.405134380003,1969.649583721822,3294.14220471431,1864.5506174998943,481.7386501935693,332.6845608630955,686.987798292698
1906,2,26,1,31262.004110402468,66333.17281176898,14808.108745396778,6121.142259279456,2229.2265980569214,3076.0690755066007,1214.9996177647495,1846.8060640771928,4612.8899375314295,1575.4652914102667,3309.44609733055,1945.2714085300565,482.85775102606095,329.7283107665714,704.0253793024634
1906,2,27,1,29217.358369013444,59646.00371009969,13534.853262673922,6121.142259279456,2025.6593087818983,3076.0690755066007,962.8448892382249,2495.417852298283,4031.702625570814,1265.4206097683625,3123.9794635702206,1924.5737698044118,494.08682400501743,358.73109504693963,781.5321227782207
1906,2,28,1,27141.748280783395,57125.53401046395,13832.765549365122,6121.142259279456,1761.8837614710562,3076.0690755066007,758.3909763814328,1906.4646893796532,4434.714180505821,1153.8867072528476,1392.5715043358205,1881.7219918501123,483.4211079077012,368.20686202301715,772.5649748783208
1906,3,1,1,6320.52238513022,13998.91707076006,6565.27888828836,9843.361594740989,1338.2711333533525,3202.3248803510423,761.1843133110459,5476.340409499263,4609.821590171759,2233.61315300859,4541.781709787212,2850.524800054733,1142.2441422122195,1153.0163709826443,1041.0233096794525
1906,3,2,1,6373.761084697843,17333.128678155026,9976.62037311846,9843.361594740989,2521.5218465427356,3202.3248803510423,1040.46703296755,5055.616535101811,6637.258559367022,2649.125858257313,4704.83020895829,2955.776125870947,1142.2441422122195,1058.3375345577667,994.2412124963467
1906,3,3,1,6772.002539066207,22207.91135280404,10524.267712019499,9843.361594740989,2541.0419975690306,3202.3248803510423,879.004002709483,4608.779457710138,5564.183424121416,2249.8540546028885,4579.751908224159,3049.2987897426665,1138.9705819539502,985.8896988587998,967.4787943455394
1906,3,4,1,8574.027640209655,23849.88062636714,9050.04433688868,9843.361594740989,2136.3157493405142,3202.3248803510423,717.5001938100959,5744.1011755874915,5084.039964868191,2109.0669618662496,4574.2094173849255,2815.185498378758,1123.4402030542271,923.5325301559861,1023.0195011053179
1906,3,5,1,38464.71072552492,72860.14978918867,9716.95491135268,9843.361594740989,2588.4480786331055,3202.3248803510423,918.7122046828624,5338.844352194448,5618.778846107839,2850.47390332479,4703.258457824729,3182.070309271921,1229.716717485594,921.3251967505867,1026.3561142773306
1906,3,6,1,69217.30138790229,97989.86323802153,16827.619758147746,19499.178054026495,7672.3066329555895,3202.3248803510423,3778.1411171642376,5721.603646853971,10738.15770815342,4157.572971401661,4556.010193733018,2712.233910198603,1097.251720988073,1207.647872766517,964.1421811735269
1906,3,7,1,40010.930367767796,80315.90025295097,12721.739529691635,19499.178054026495,5064.211649068616,3202.3248803510423,2086.3372359084397,4511.658429650387,6679.898007158858,2909.860814576473,4266.311642694461,2570.80004557318,1067.7896786636015,894.6006958779449,953.4372139131743
1906,3,8,1,27969.79484629989,57294.246992386514,10993.258341563102,19499.178054026495,3882.6087408359986,3202.3248803510423,1358.234595358264,4144.265750599046,6596.946823365394,2580.444455129326,4544.925212054336,2543.3565097812925,996.6849046815732,836.6581939859647,865.2255031771386
1906,3,9,1,22550.035299266256,47844.61583317251,10889.03820166448,19499.178054026495,3375.0848141503125,3202.3248803510423,1284.1194147814908,4618.320820342609,5649.56812478636,2486.1298217740723,4167.374045023795,2567.657070803701,1023.6346798310783,804.3365262639007,891.2927935837798
1906,3,10,1,33008.99258216074,83044.278879805,10733.691200683486,19499.178054026495,3215.120979116046,3202.3248803510423,869.7370564722836,5445.506742886671,5353.208091871444,2487.3038628530912,3943.3581466194264,3189.9660751561933,1145.5177024704888,794.3246926036451,902.6233758138152
1906,3,11,1,51430.78125262402,112475.32128190204,10209.640874589755,19499.178054026495,2991.5265219049406,3202.3248803510423,922.6881222104329,5080.52451334263,5819.173670220875,2369.8019181854092,4082.664931299364,2813.5756820334423,1132.4234614374116,802.1291928584841,969.4946648037031
1906,3,12,1,43402.02577178154,128664.950860359,10933.282600678085,19499.178054026495,2823.4504163142506,3202.3248803510423,792.9508748897495,4423.9783288270455,4951.254587749993,2296.424350740938,3995.6395527463574,2776.7032219331195,1128.312478787471,799.8430261171695,1051.1026619700483
1906,3,13,1,68013.68726070452,166156.7246209926,17752.819301964162,16839.530618368808,4985.8775365082065,3202.3248803510423,922.6881222104329,4491.470915027772,5896.199769457819,2180.0964471524107,4163.403305318123,3438.2610819431466,1287.727250434545,803.2328595611924,1136.6728872782373
1906,3,14,1,70526.7936042979,138037.8943005174,22352.270381637925,16839.530618368808,5406.9550800770585,3202.3248803510423,906.804841420973,4647.949262201634,5283.270933086396,2404.72964028898,4082.664931299364,3698.28475067478,1290.2395176095115,786.5044256816301,1052.4234046839715
1906,3,15,1,41700.98439533486,94581.52016887226,51173.071899055256,16839.530618368808,16112.997392676472,3202.3248803510423,3523.9882352136788,5814.004211295351,9644.027361715216,4556.84477505595,3853.9337794940952,4010.2058320632004,1414.4825488071992,763.1145749178775,1007.5876651845458
1906,3,16,1,32091.04952581687,65842.37140981143,27877.904213995243,16839.530618368808,10484.349168799885,3202.3248803510423,2768.0541719709418,5014.1367164992425,8067.108428989761,3318.3292733505373,5072.868145443283,4060.493428374486,1438.9961860900585,798.7393594144784,1347.922208733622
1906,3,17,1,26469.522299369273,55227.0869209484,20482.20711666593,16839.530618368808,8243.461181818031,3202.3248803510423,2638.2761460090464,4825.7199133554495,8037.483006206341,3119.3293104412346,6116.924516847909,4393.648753936804,1522.433908021861,776.4768253541984,1333.2550133314996
1906,3,18,1,21495.249806884192,46886.87143074176,20805.682833898314,16839.530618368808,9012.225571265708,3202.3248803510423,2684.6618504966123,5226.256273130288,7129.2521877335585,4087.717527194519,5996.56146951468,4568.045524681176,1528.9810285383996,790.9348591596394,1472.2805621668942
1906,3,19,1,19658.36484429789,40216.74404441844,22667.88042793441,16839.530618368808,10681.832255157547,3202.3248803510423,12590.40550377212,5989.464848338261,26410.006360549818,24452.340575183745,6344.828431214416,4612.047171453505,1551.819821038012,790.9348591596394,1513.7796884943073
1906,3,20,1,20725.136535456804,42679.271911877935,20033.863873328624,11000.809268952195,9384.24922881372,3202.3248803510423,8545.06233943869,5709.752270110261,15405.219847346178,9771.25039117078,5850.967680300492,4542.901726525347,1603.359362778697,819.9455267735785,1551.8726888751498
1906,3,21,1,30410.983997230174,49259.07820686888,16660.474250763487,11000.809268952195,6729.001672317563,3202.3248803510423,5544.060178997024,8897.672178739504,9737.66485872689,6811.297157218794,6189.72141145511,5660.957507318697,2028.541549812533,819.9455267735785,1608.0390106046855
1906,3,22,1,26732.219822566716,45540.575918428,16583.783959139928,11000.809268952195,6079.386256667309,3202.3248803510423,4428.050713006824,9786.42499911252,10740.273809780807,6957.954455351072,7516.279368181322,5848.002835062135,2058.7648852203074,822.1528601789952,1666.846817762067
1906,3,23,1,21746.959981202694,40055.69983440095,25331.39324854953,11000.809268952195,10061.623820274266,3202.3248803510423,7971.918535858031,7169.78162368282,13168.500427202416,11661.163018269715,5777.343548254745,4461.1843825196465,1770.1586773339814,903.5088628354922,1937.6685868934087
1906,3,24,1,19322.751278539447,36466.71458258694,24594.969807190806,11000.809268952195,10399.423836412412,3202.3248803510423,7762.724105949161,6401.852584856642,13039.418227932078,8445.464502584775,4814.8527883076395,4179.159890401663,1333.5570940503633,1059.441201260475,2223.8526791711133
1906,3,25,1,18303.9243824886,33993.10960015317,25758.105896813406,11000.809268952195,11334.616526494014,3202.3248803510423,7066.428805619116,5766.598704321011,12093.520800492242,7524.8206230485575,4801.368818056418,4267.929763158589,1550.2211055630376,1781.3180581651704,2504.6842878186417
1906,3,26,1,16046.523612806006,33802.24238828086,21839.035353081108,11000.809268952195,8729.817152520573,3202.3248803510423,5655.283923163915,5583.002800191652,10932.839057872758,7280.424405080225,5044.411177551456,3842.0950108577854,1321.3002754089096,2243.675573262475,2031.927909003861
1906,3,27,1,14653.12800497179,27134.67125925883,17391.98164778733,5370.961717455355,6249.110167214764,3202.3248803510423,3571.597298940414,5523.745916473602,8332.679183226155,5318.014741346254,4460.216098329691,3683.336456039654,1374.4385326246168,1744.5817236322903,1954.421165528104
1906,3,28,1,14028.846818665726,25908.519840132267,15559.280319759779,5370.961717455355,5144.193566585706,3202.3248803510423,2643.577369379032,5100.611592569017,8113.345249547908,4751.148573648904,4297.167599158613,3567.889626702922,1165.082934711784,3544.8197824152635,2031.302294034104
1906,3,29,1,12802.259143811496,23474.110802993,14214.250589748255,5370.961717455355,4519.168471059533,3202.3248803510423,1987.0412443240446,5030.708556861157,8606.608538890823,4691.85949915375,3999.5275687082813,3709.323491328531,1280.4188368346558,2396.2969115793503,1635.4270437252496
1906,3,30,1,11295.993497492782,31032.963644597752,15542.565769021236,5370.961717455355,4333.093265171825,3202.3248803510423,1413.7954941401404,5699.106118120285,7924.800594548185,4729.037466658967,4160.259803050998,4045.545133739175,1416.0812642821736,1707.84538909941,1495.0112394015227
1906,3,31,1,10602.791668218671,22531.703944373614,17560.11036403872,5370.961717455355,4713.3559475036645,3202.3248803510423,1122.5340485994636,5529.6716048453745,9810.035534383418,6326.026844519593,4857.538240145488,3745.4293722167727,1345.8139126918168,1886.0875615862014,1598.65478605833
1906,4,1,1,24698.561430056638,66308.46232451794,22438.79276193126,11436.575907217635,8963.044931017463,6096.818307661853,8234.736879086562,7831.5504487972485,13256.318644738842,6167.629135596172,7239.7338924183505,4759.766985617885,1837.9898910576924,3001.1850979973597,2584.0678762036696
1906,4,2,1,23910.468860464305,65066.973361580014,18137.2539689487,22669.05857879215,5749.0647399483105,6096.818307661853,4223.443880245109,6048.721732056144,10117.505100842185,6915.8846500163145,6264.834570890458,5184.758500785455,1497.0067190390096,1941.1132300496151,2675.199123465263
1906,4,3,1,62032.574070944785,79644.4566683287,44156.893424375594,22669.05857879215,16943.237582434438,6096.818307661853,15464.28024993683,14657.541711519922,28066.913934790617,20754.111175984162,7082.8069502938115,5668.5466415181745,3207.936794490765,1995.0352318103205,2971.3235424846703
1906,4,4,1,62674.834555416455,73005.8564553948,74299.12765899715,22669.05857879215,38340.618717249694,6096.818307661853,40859.17912434683,28794.828071075503,45918.34726339133,24804.552898917074,8583.41566412625,5946.431605890954,8004.2354780188925,1823.8880595552007,3084.4903392367255
1906,4,5,1,50892.40115755371,62350.52393546938,54611.35330684069,22669.05857879215,28907.56911087003,6096.818307661853,24787.297118924384,17572.17690727374,29061.48169966063,18014.681991391975,8855.576781463955,6342.983032290911,6898.228886572645,1624.0455530297681,3137.598098891811
1906,4,6,1,41608.09135481245,61046.8327115193,33008.2880818315,22669.05857879215,14045.635943065477,6096.818307661853,11055.089658534856,10081.70506374099,17084.346488674404,9831.615669988427,8968.08107312959,6709.177921893145,3858.9946393453743,1922.6662294472685,3233.317189265005
1906,4,7,1,35404.23463777943,56731.87038597715,26784.575953927433,22669.05857879215,9803.298704743507,6096.818307661853,6709.30985436633,8316.25167053079,13123.004242213732,7698.774376270171,11783.997314521848,9849.009716580544,3117.647434809093,1786.0480583196297,3417.0394520510067
1906,4,8,1,34900.81428914243,60652.31700126582,26109.111462320852,22669.05857879215,9289.817329367952,6096.818307661853,5599.213291365808,8391.879523818297,13569.501685591582,6658.182633151435,16299.886492477266,12864.732336834855,2789.6823745151187,1629.8003865510036,4199.197189798984
1906,4,9,1,29997.460139421215,61193.39146349333,22411.2629136562,17092.34881567447,7724.149111980091,6096.818307661853,4114.055174936972,7699.076161298989,11781.39581045306,5904.350423605646,10961.72330043719,8256.058113914285,2548.504725719585,1524.1637164350095,3799.7767879948897
1906,4,10,1,29410.136399344938,58712.11770915328,23294.184476192888,17092.34881567447,9731.429057782758,6096.818307661853,4397.670625232461,7416.752262771568,11831.124198696793,5460.954242728011,8470.084135022069,7151.3408114109325,2348.893679273287,1511.5503826898134,3316.802031340621
1906,4,11,1,30833.49750412227,78601.50368916936,24676.57614314925,17092.34881567447,10068.97556546601,6096.818307661853,4982.844127998861,7921.841869920012,11769.757251502566,5377.792999624322,8171.534143389015,6675.678410326129,2131.4683746773103,1566.654884489125,2997.87742231225
1906,4,12,1,41454.268470506555,118439.92165291237,26320.50136871872,17092.34881567447,9097.657920562966,6096.818307661853,4562.926069132213,7672.9629583046035,12467.012737725103,5208.731084232385,8187.086207236926,6182.767976969769,1919.98115613121,2099.568235223623,2956.1002448872
1906,4,13,1,36137.39046297704,89469.00556515015,25383.503318498646,17092.34881567447,8000.60008203544,6096.818307661853,3848.2803802136564,7643.836693426385,10883.110669629297,4988.402708385915,8157.140211955284,6361.227617538007,2045.9751614205134,1672.2915546051363,2868.027559699983
