Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,10,1,2861.2612626483647,25583.684334781938,1986.4895500713305,973.597012109533,204.48810352190247,737.2661778237882,1446.0136316514954,299.65866534284015,915.1919802480877,499.5266790028176,1707.2316693805835,801.0868870868655,212.42541721857614,86.12128153604237,563.6425881421051
1906,2,11,1,2922.443739102812,20274.03872317809,2220.3448182645575,973.597012109533,609.0194493933664,670.4251699599166,794.787271452276,390.3226499343291,915.1919802480877,475.90369466854037,1605.7259632057205,1650.8368833889979,205.89238251930738,76.89424606200711,406.8133018862594
1906,2,12,1,2709.775804119284,18281.64145703205,2006.4397942101173,973.597012109533,622.3540329104575,703.8456738918524,578.030031867568,655.6327513008195,1999.9386773137023,431.0345765798187,1589.9665198265236,1198.3392535203768,232.857344436677,73.04893426709026,337.83005493908195
1906,2,13,1,2446.3185697717504,15963.384824926954,2390.08192214023,973.597012109533,402.30279288695675,704.8853752649593,463.0118271928486,368.3771410668856,967.1469330281327,458.19858320649445,1675.8368727274606,792.650317901204,233.67166037653047,73.81799662607271,336.0644547716016
1906,2,14,1,4010.0995264565913,15779.041526470528,2132.2223495019985,973.597012109533,307.84643177509884,603.5948806668879,389.7725936276896,579.2824473470725,999.0492914878574,412.1410398278564,823.4123030484515,797.3373007820945,239.39037913594575,69.20447888905281,349.6245018490563
1906,2,15,1,7843.318944702099,14001.711441856756,2034.711530556481,1688.7683397250935,261.169267066994,661.0249833183597,350.94335732047693,549.6944363642864,954.3882066253847,480.63314225085526,992.6836157540263,699.8888132328432,239.39037913594575,68.43541653007036,369.07582759975185
1906,2,16,1,13805.276738431394,17019.169170632555,1795.735344081655,1688.7683397250935,227.8266858759634,645.3651512963862,344.06779365388707,540.1519826057491,975.3497632089293,478.2684184596711,810.1098437552251,977.2257415686938,241.0282646058626,68.43541653007036,316.60718423921014
1906,2,17,1,9618.787347965776,17430.68299849988,2285.3164689623513,1688.7683397250935,207.81868820202396,605.6850019839893,1172.2782419938826,1144.240540170762,906.0801878040664,495.9856567104191,444.9498907469632,790.7755247488674,241.0282646058626,68.43541653007036,395.6073883654563
1906,2,18,1,8006.962459449542,19365.356605533812,2503.382239120663,1688.7683397250935,203.37382702966588,655.80503931105,675.8325116049821,822.6363659604144,940.7205179592935,461.73960549889296,785.9246822227644,804.8262842983286,289.2302160909554,71.51166596600473,291.25269025181467
1906,2,19,1,7398.2752578006075,18085.194810696994,2293.6379611699285,1688.7683397250935,275.6181270763218,708.0259165260551,637.4966854828381,1144.240540170762,386.49740528708145,624.6993916816501,927.3874023197237,732.6875043057686,289.2302160909554,82.27682615800947,444.54483139103746
1906,2,20,1,6092.264702716026,20326.17622173151,2345.060515581058,1688.7683397250935,904.6333293470223,738.3058791968951,541.6571201775453,1317.9046594671795,985.3816028218849,521.9612380471785,525.9683205288152,765.4760062853862,275.34057716233326,85.35221917705991,333.1158430441164
1906,2,21,1,5366.899380905471,20572.898313100202,2639.620002570719,1688.7683397250935,757.9406658624309,711.1557392162634,1405.7899752559133,1340.853513584425,1008.1721688375885,403.870569953143,877.8134052331912,698.951416656626,286.7780146811639,77.66330842098957,339.00712171739093
1906,2,22,1,4932.150822253543,18675.46577646138,3224.578230446171,9263.888010095263,875.7356093283497,653.7149179939041,761.8575047497142,992.5112558561473,1016.3749990182666,438.1166211646157,510.2461041812657,968.7891723830325,298.2154521999945,69.97354124803527,332.52730965497875
1906,2,23,1,4396.804153277419,20500.278225829097,3995.06306023221,9263.888010095263,987.9836599262791,692.3553659331941,540.1768896222053,955.2914166436597,1016.3749990182666,426.30512899750386,816.1530318855927,805.7636808744481,324.3568445872795,69.20447888905281,346.67589012153746
1906,2,24,1,5126.875819430556,20283.348990777038,6202.818954387995,9263.888010095263,903.5190528547687,776.9463271361851,428.1084197498335,821.6863901388172,1016.3749990182666,390.8827792847633,708.5420925276164,638.0512064849734,317.0094939481573,71.51166596600473,332.52730965497875
1906,2,25,1,8061.575663592315,27050.98250835486,4121.912473499473,9263.888010095263,989.0979364185158,891.8172510100161,499.8781490679848,1006.8249364938893,1016.3749990182666,410.96474132658864,724.2643088752761,827.3136130332559,312.10509112859546,64.59096115203292,328.395686367455
1906,2,26,1,4857.829801176041,22096.05809226613,2916.362961372356,9263.888010095263,696.8146411449812,897.0371950173258,426.6389155028258,1028.7704453613326,3054.556600823439,389.7064807834956,596.0916390611044,630.562222968837,312.10509112859546,64.59096115203292,377.3331293930698
1906,2,27,1,4302.677266424602,19601.837402543657,3171.1286458819327,9263.888010095263,525.6691188141094,1514.2125049599733,356.34941674001453,959.1126677013309,4394.610844812175,361.36617565555207,707.3384185057846,1202.1092180115681,329.2612474068414,59.97744341501301,320.1443293558666
1906,2,28,1,4776.939507786573,27788.355702181245,2779.0583399469187,9263.888010095263,423.4250670531497,1319.9920010321916,307.20147177879545,1198.6773569139245,2366.405658091883,414.5057636190405,822.1962200160705,905.0869615761338,334.1656502264032,62.283774075081,354.9272471331595
1906,3,1,1,5338.6613148496845,15578.870773095892,3491.932839064849,2652.0514738405304,396.2783529508684,1071.5033728557644,618.135698871094,669.8183453109339,755.3587256855391,379.79889443795827,1512.4102039839083,618.8855221395004,262.89449830892227,159.29353983397215,292.4416465935491
1906,3,2,1,6726.150456366375,16145.866069863589,3729.9488533617823,2652.0514738405304,410.8251713331404,1080.8606852138603,738.6779523574965,514.481287651403,352.2228770182626,350.7552355670052,1575.0757071847734,642.1268437726661,213.20271879752622,160.14995671479983,267.33683343791915
1906,3,3,1,5787.136711167891,13564.12886471238,3385.033669936373,2652.0514738405304,512.6161656192287,456.3967470884876,575.3806336996391,563.9547475738875,751.2794804063825,361.2085274028528,1830.3290538860065,778.6912601908299,199.65546270726574,145.6679472600033,266.1716562230356
1906,3,4,1,4550.838881658525,13142.373742486212,3389.194416040244,2652.0514738405304,545.3342621827439,1069.6276229557902,534.3417778677264,531.3033314136183,1448.5754702989702,419.28371835605685,1598.6528272008782,767.065504827642,215.91402073362028,127.77739861951152,278.42979610626486
1906,3,5,1,5607.2170889018535,13576.232212591009,3554.8774596095336,2652.0514738405304,1162.1658918184396,1075.2870283682419,469.3725280575269,582.7514601787201,858.1712255861673,549.3677804473076,1926.6229756361906,872.6346996726481,215.91402073362028,142.25940807430803,279.01238471370664
1906,3,6,1,4845.475647276506,13078.132896054161,3069.35039503522,2387.2803774341037,1124.5988557941841,1035.8212504730166,383.01501935324535,532.2960027777153,1572.8372626318849,325.2040918338027,1852.789362954013,872.6346996726481,247.53353853445918,390.997126941945,281.93127253264515
1906,3,7,1,4935.876678191433,13437.509225368744,3736.2433154162504,2387.2803774341037,805.8790446222226,1121.269697344516,351.3831359637059,593.6388235273781,1153.3844328482194,397.22508976055144,1660.2015194536448,926.8712428789717,237.595182632163,391.85354382277274,265.0064790081184
1906,3,8,1,4784.685366183819,11999.072881351873,4054.0603062681657,2387.2803774341037,667.7332491770595,1119.4475402988462,299.2318246582547,535.263342984494,1201.2712252548176,418.1195466434377,1785.532525855264,909.437704380697,248.44039037656052,293.88801682487417,270.84425464602896
1906,3,9,1,5254.241263203499,13523.163687277694,3927.1042072035793,2387.2803774341037,616.8316296356957,1097.7960271678428,269.3054242999251,594.6208210058984,1021.0528292024329,439.0261303150794,2082.231967742835,912.3415959482403,305.35922385413744,242.7770573770696,258.58611476279964
1906,3,10,1,5568.3897480750375,13626.507657624643,3701.677117015419,2387.2803774341037,602.297056050046,1396.4154112421738,269.3054242999251,503.60459818838586,1195.1745271475022,422.7762334937539,2165.1241581153995,965.6101752986184,315.29757975643366,234.25570941283596,253.3309277323309
1906,3,11,1,6018.433925840869,15879.592416537793,4243.854340080114,2387.2803774341037,529.5752089352741,368.12931608158283,241.09523328113758,434.34175429690754,1129.9952819275059,519.1720766524375,1865.0742833835343,938.4969982421595,270.12155227510317,340.7425843749681,291.27052459693596
1906,3,12,1,5879.988963094549,13176.821732601637,4842.575035837372,2387.2803774341037,476.2613644601539,1002.9581122256292,206.04165752089082,597.588161212677,2014.5707527712113,476.1947375966951,1916.571677102976,1184.4820867422022,232.18183235020598,463.40717421593666,299.4445994463432
1906,3,13,1,6179.724268416875,16396.312268271857,4948.51403278812,2254.8948292309706,435.0576238403218,1386.1255832195345,197.49278974826632,836.0320924335459,1497.4599042141158,394.89674633536663,2035.2018178158962,1262.9381045307493,236.6975843802928,350.1117850512217,288.9342253854393
1906,3,14,1,5581.038048496038,21131.514369028846,4875.1142040850955,2254.8948292309706,412.025161401716,1430.2860951501389,195.78730671710107,1146.6955338670307,1644.1132059591964,500.5938364059806,1503.475716398792,1434.4205434113178,268.31710218113165,350.1117850512217,637.3994948013079
1906,3,15,1,4492.4998215778605,31214.534178545364,4910.7472604613085,2254.8948292309706,405.97623187238304,1483.7717637262656,164.15542332760623,816.242708464488,2053.257073488584,445.999033801825,1587.4847177195654,1519.601362724553,308.0612722000216,320.2999134296042,991.1140064659157
1906,3,16,1,4777.135605467745,25847.164907828726,5643.785375313003,2254.8948292309706,403.5517621420044,1480.9849353034342,147.9050661437737,2092.6152789223443,2059.4646206524044,1509.9064576287115,1428.401202663135,1612.627783816672,317.1020298504264,294.7444337057019,713.3143572207607
1906,3,17,1,3953.7214431853117,29311.515481347167,4795.419913327602,2254.8948292309706,393.8538832204897,627.3150779732621,138.49809370135586,4027.7907447149128,2381.1485826058974,2717.8558773090417,1496.7748507099825,1780.1364763417475,314.39072791431107,275.1496154723624,621.6458232733943
1906,3,18,1,4003.628302985504,33287.93077280088,4818.464045594878,2254.8948292309706,393.8538832204897,1367.368084219882,118.83677045519283,2010.4263595257446,2469.716978746726,1552.8352895298058,1588.6015286676636,1840.1502354033314,379.4342136099816,252.14625805332773,563.862545065324
1906,3,19,1,4913.031298361455,36886.34919974279,4632.8307578868025,2254.8948292309706,412.025161401716,1249.035061959264,454.8383802132364,1180.318273620179,2280.2759411939337,1038.3441533049283,1513.5270149320068,1937.9655303085408,521.273244587779,240.22493507220202,521.8388831668967
1906,3,20,1,8089.9117784886885,26665.537429764587,4104.309316906426,7734.891768357542,453.2289020215481,1174.7553659206428,863.5000028843552,1037.8752698087826,2303.775941171152,909.4242629262433,1643.4493552316205,1891.5032652286297,662.2054237234751,240.22493507220202,532.3433124460712
1906,3,21,1,8431.906134054545,21226.479098536744,3564.2658097924927,7734.891768357542,506.5549912932905,1184.1877082747735,1197.8068559196106,1238.7044280486402,3007.113204642862,1295.019762349786,1571.7252743403685,1584.5058865314268,726.3513111672542,227.4471952102531,494.98630418894146
1906,3,22,1,14663.204092559821,21880.059883973285,3395.4888780947126,7734.891768357542,528.3752188666986,1198.3362218059244,3548.906388014416,1196.2223632176558,2344.457544905501,1373.9651566085793,1543.8050006370313,1507.9857964545752,673.9482297197427,231.70358710796833,504.9081448606741
1906,3,23,1,16472.205199264798,30925.91588298209,3464.727960693866,7734.891768357542,552.60767137388,1197.3715504288077,8776.90908860755,1041.8246074940814,2522.591978695705,1232.324264912265,1830.3290538860065,1325.906700625928,656.7828198512868,209.5566465697613,530.5955466237458
1906,3,24,1,12773.802936667724,33219.03479257003,3270.6664949805586,7734.891768357542,553.8199062390609,370.93758164610034,3572.826055684326,1170.498298835105,2712.9198087005398,1207.9130393142777,1239.2630640914542,1371.4519473161395,684.7934374641403,193.37036752211262,525.3403595932771
1906,3,25,1,9973.528052792926,38818.22972649704,3565.3326677678733,7734.891768357542,661.6720748511043,326.809225428114,1848.357458691399,1113.072794113882,2176.5212243129513,1062.7311253256185,612.3598518722641,1564.127700092866,708.2790494566757,189.1139756243974,469.3048472075657
1906,3,26,1,8137.269368436562,29549.858331876807,4314.053594856995,7734.891768357542,764.6753040023735,1112.8020263675473,1158.4413041937771,1108.162806721345,2105.2452809855213,1036.0279366684988,1020.963750762847,1884.7784637038442,626.0701538925493,186.55328915072207,609.3995729535903
1906,3,27,1,8386.313423235175,21868.887562855227,3372.4447458274362,5298.315601311423,637.4396223439229,1186.9745366975603,860.0783105136479,948.8230419483106,2638.650940847705,972.1440139410615,753.4130746215434,1340.4771039294997,710.9903513927698,172.92769657675325,597.74780080462
1906,3,28,1,12854.202985854845,20027.316631809404,3180.516996064891,5298.315601311423,578.0523587462422,1195.442207674574,1624.3921398805965,1077.4220160898474,2678.3349030736244,857.1578037472192,939.2380073804667,1350.156742487782,769.7136349643395,176.3362357624485,545.7666295442176
1906,3,29,1,11731.543762452433,17401.821168943825,3280.1615309611707,5298.315601311423,585.3257679373783,1188.9038794518385,1203.8135886080304,728.1938258538181,2801.4882048414865,871.0914839320618,1061.268216979988,1265.8929415643438,862.7677382728633,164.40634861251505,569.1177320957927
1906,3,30,1,10438.279556629146,17577.7852265612,2706.511997624133,5298.315601311423,567.1544897561521,1187.9392080747218,1037.0623986543792,964.6524143463646,2505.2995258821884,955.8819903310874,891.1034555159789,1274.5536708007273,861.8608864307408,154.18929522424148,600.0662656709954
1906,3,31,1,8283.362140739835,18271.40016267321,2585.9570464115036,5298.315601311423,536.8486181264102,554.0643647369492,757.4918972422431,1632.464069157758,3446.962260821836,1929.129542041418,751.1670437147978,1497.2872485742967,997.3519545137863,146.51579997202325,655.5310790126904
1906,4,1,1,12864.00786990206,33820.478079453154,10506.097283694186,7795.658905237774,2241.042677040734,3993.5251298788935,4158.053440469657,3277.3098456532684,8082.337256344947,2472.28840668834,4134.930490412931,4317.730142605424,1557.934450379867,425.2366738374415,722.5287688691687
1906,4,2,1,12453.183228325099,33186.44885597372,8492.402855251707,15452.214806664855,2023.4526411374786,3960.7263030566537,2132.604630553802,3523.983342699413,8961.591972476874,2723.434200098417,3710.1700598060206,3660.5336299613978,1129.4006870329224,422.72737237661255,769.9681269041901
1906,4,3,1,32308.073423867518,40621.62856038718,20674.640703992973,15452.214806664855,1895.61696444474,3725.882415581088,7808.537968768497,3613.1102877593717,7812.752350944896,2557.1759273967145,3652.840431135105,4224.703721513402,1270.888081582148,422.72737237661255,735.31004954278
1906,4,4,1,32643.400458281114,37235.48423469853,34788.104859683364,15452.214806664855,2015.6159713019044,3764.7908277917654,20630.98152302173,2990.2890609033716,8140.865558175219,2003.4667566045962,3374.258144628419,3680.50425267116,1186.4953387248063,443.64963677523673,854.978505337864
1906,4,5,1,26506.52353315012,31801.081037270167,25570.451952799605,15452.214806664855,1841.739859325199,3800.698040162528,12515.456608641838,2980.362347261952,7856.426879204649,1991.461235818679,4173.150242860135,3483.1415170135433,1086.3714924839464,386.732170875422,811.2843597792926
1906,4,6,1,21670.754721080248,31136.327930714888,15455.571488660196,15452.214806664855,1680.2309919327306,3617.0889213831197,5582.292666125725,3529.7472409428424,7789.030652854666,2193.6148029913797,4140.514545153533,3476.2129336244557,1109.4129321456624,391.75077379707085,815.0890200728361
1906,4,7,1,18440.04542753405,28935.38067035516,12540.915500048319,15452.214806664855,1829.372614740928,3192.5263297397114,3387.797236264505,6879.746247776802,6705.591974655695,2687.6601735141717,4641.71448065496,3274.570778814747,1126.4395381607358,407.66299944285396,877.2714367452833
1906,4,8,1,18177.27453506945,30935.22615058036,12225.125539349512,15452.214806664855,2158.0229559701593,3062.2956938279117,2827.2403607351534,8512.957488929107,6348.768861792761,2651.7648790432263,4668.64203351547,3097.1786658669903,971.0717582731188,428.58526384147814,931.3689502939972
1906,4,9,1,15624.08272918359,31210.81007150578,10493.615045382738,11651.168387529367,2487.775328895022,2769.0355951819834,2077.256879353424,5455.956642801166,5611.290088920157,2187.6726765417975,4248.348846701173,2915.5071337670433,917.0215377654807,462.91045242505646,952.2945819084352
1906,4,10,1,15318.17034691135,29945.5447048266,10906.48908183694,11651.168387529367,1960.6368344867324,2572.1354485400225,2220.5603592055245,4548.569624891537,5166.231127085909,1986.731788236364,4664.174789722967,3024.224758416833,925.5440943632382,381.705003784961,873.4667764517735
1906,4,11,1,16059.41958087845,40090.012280494804,11554.071872864612,11651.168387529367,1740.7202872260425,2507.502466272659,2515.962891774929,4004.0947186031844,6069.207541308066,1691.323216171172,4140.514545153533,3270.1894687304557,989.208795115273,363.2920408471612,841.662194310479
1906,4,12,1,21590.354671893416,60412.464395187424,12324.343331055508,11651.168387529367,1664.5576522615995,2539.229436009174,2304.011038340966,3481.9282332938747,5886.860843371018,1733.1606370917525,4329.255595388193,3484.8736628608394,1263.5777453039505,369.14993231202675,870.6132812316243
1906,4,13,1,18821.455416969362,45757.17216789344,11884.797845218094,11651.168387529367,1623.0477917263122,2434.616184445453,1943.0707616176103,6216.470994360576,5662.834900191191,2160.1448662549155,4231.5966824791485,3245.8375359364018,1063.8852682357601,365.8013423079901,953.2457469818296
1906,4,14,1,17086.971429023062,36253.25100302325,11179.60472352248,11651.168387529367,1535.4974959070412,2396.672443611894,1762.6542547977947,4867.718805405553,5347.5801835145285,2233.1481340641267,4413.512776919618,3093.7143741723976,1108.2099654163337,338.18189790129276,962.6979498985778
