Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,11,1,13439.837967330623,32030.72634535346,6673.727724497408,37978.57032603376,9936.26918111472,1458.0320553249762,1009.088010759979,12547.132200347463,18714.45955100378,9013.49129452857,15819.613210083895,11372.711254592017,3854.047502738416,367.38110327515335,458.63780561495923
1906,1,12,1,12864.202449176457,29792.86954375,6334.360178891356,37978.57032603376,4393.659237138894,1462.1529064577642,957.0712358681618,7349.061942188318,10950.13675429769,6265.3815991649,11414.265984997852,8018.911195401411,2860.8615415278964,425.16619034534756,527.908117417597
1906,1,13,1,11159.320210192303,24686.026057117553,5977.321842053648,37978.57032603376,2763.571881383005,1301.1587451586377,624.8374750847106,5005.251133651002,7592.140393050631,3987.142970318015,7951.25537327781,5419.050805649558,1720.1355026509557,618.8697044388209,903.1812459055982
1906,1,14,1,10802.926741561623,22560.23904789835,5442.426991468554,37978.57032603376,1957.2241692047357,1160.0195938627837,466.5418219967869,3979.756078021514,5904.401245253469,2925.7011259613355,5922.30419372425,4200.18750974012,1272.2709540948897,369.35146296922295,999.3024314307825
1906,1,15,1,11294.469418802035,17305.93530812907,4917.604491885401,10485.33200665567,1539.456737460437,1149.99843315363,462.3786088984654,3538.1782519003764,5735.344103604468,2347.452209525455,4973.512444321208,3478.8146722837346,953.5913787562062,539.743386381372,998.6207208951276
1906,1,16,1,9998.338452969689,19468.292460126533,4982.3679417497615,10485.33200665567,1268.648117055779,1149.436498908262,387.393995452869,2930.889007299997,5115.467917558056,2037.3433154868235,4256.992344241064,2961.0137164655366,771.1154189551739,445.1921152571409,23427.834695427227
1906,1,17,1,0.0,17596.137086302846,4583.273121780473,10485.33200665567,1074.0871682183504,0.0,360.31907701100124,2704.0655165723233,4394.704367373138,2076.4074203559862,3203.6726902430946,2724.9917298412697,741.4588144810648,373.6197091666663,761.2661551488312
1906,1,18,1,0.0,20729.372544951882,4062.868320005158,10485.33200665567,1066.444347153615,1149.436498908262,343.65686908250075,3233.384186235034,3292.7565168671395,2026.32523462624,3349.30961907231,2720.5561039800746,672.2513301823681,349.98059167603793,811.0310242505176
1906,1,19,1,0.0,19168.653225752954,4222.435564827908,10485.33200665567,2422.1123008994196,0.0,329.08094547081197,3468.1579935717814,4869.158205692788,2432.892418380505,5216.542653705162,5064.084009742517,1818.2916088235684,332.5800800769414,927.3819699208294
1906,1,20,1,0.0,19823.376749679872,4855.403306749629,10485.33200665567,3305.2493018857685,1168.1676404206225,1287.1345125195396,4892.60568386391,6384.421956521542,5337.959683821226,6749.580838435088,5286.098756804341,1768.1209899962566,405.79531905218147,884.3489923585628
1906,1,21,1,10807.93226780606,29384.699563067315,5879.248950717638,10485.33200665567,2770.2518273529718,1267.723657559055,1785.9716415174798,5351.137799621351,6106.761960156377,3605.5167150571374,7621.590443400628,4545.349237953565,1628.8844119615449,394.63341334459795,821.7850079502149
1906,1,22,1,21396.62248608968,32506.13820146613,19585.421461717,6737.147168584599,3080.959584497307,2045.3469974462423,5292.332623834704,5190.215728496995,5857.7176440355415,5547.904206400365,7056.029928180135,5993.230900705936,1876.8531325418674,434.3577363588615,841.9636398051684
1906,1,23,1,17254.048965880174,27593.942248974272,26042.32857780096,6737.147168584599,3924.1974487440516,2917.8435690937063,8571.7283257789,5240.887023511773,8126.364867239064,5231.184463845285,12884.225033368373,8358.003119804504,3240.3751773262256,1428.8487026879056,819.100772716117
1906,1,24,1,13058.416867475144,27367.44330015627,12574.53504051761,6737.147168584599,2177.3614877470295,1893.1564726579722,3124.187375423553,5389.739939301778,5081.383028802589,3245.3256352886365,6634.407621779289,4942.571206539829,1762.0026218466155,821.1045120889363,796.2379056270655
1906,1,25,1,29791.891103894664,34250.88791658016,19512.971217666876,6737.147168584599,1513.3387505147577,3318.970964581751,5583.944651420359,4142.977035876176,4506.04182634487,2304.782187283673,5079.852316926796,3930.6648751629577,1374.8847284908595,1351.022094191184,798.2489517072472
1906,1,26,1,49193.31082880089,99041.38409879622,39162.89106738008,6737.147168584599,1222.5504718935372,5584.502530506254,11003.980328721438,3373.328915945017,3865.9491016956244,2030.7324669704979,4614.403034276352,3355.5509641358262,1083.6504045663694,1854.9974734611656,775.3860846181957
1906,1,27,1,33011.44558456025,70950.79571725639,23617.012481242167,6737.147168584599,1039.3033054197192,3608.8353794861055,4316.550317861561,3094.9720476785405,3186.985930844049,1743.4610496245487,4359.821528826649,2857.0099627157324,946.7737685322822,1178.004757466338,753.1964066831462
1906,1,28,1,30243.389571176966,69082.17938950693,15370.05421338157,6737.147168584599,918.4624810257941,2697.6590006155343,2500.360298124525,2992.001079548428,3621.104356395754,1593.2144924351871,4621.537658316995,2609.5487304491626,881.3946345900592,869.4017193657996,749.8304609133935
1906,1,29,1,25470.11974412083,56059.66951449367,12441.12056671798,8226.211218356388,830.9010270949541,2287.1660343712656,1899.5478370545572,2913.264209033944,2782.0691721630064,1529.9106096727899,4446.456249320105,2406.093575807263,850.1996975526439,728.8771216593026,725.6212155165094
1906,1,30,1,21862.13642685734,51021.247585316894,10358.617820055582,8226.211218356388,770.4806148980097,1925.935970304713,1440.284621328576,2901.1950536995923,3327.5250566862255,1508.4754341804132,3954.1671905166572,2574.297177550821,865.4082126675554,634.3102540203373,858.7848472720221
1906,1,31,1,19645.68940565294,47688.64586442642,9300.137425273297,8226.211218356388,723.4200946409995,1832.1866070351728,1203.870250552494,2773.319479323961,3377.6269132235593,1415.7232262088846,3800.489653641696,2461.655626070976,751.3443493058064,571.6122648105619,743.7802799096285
1906,2,1,1,14574.090214405569,48647.72735082777,3968.152879003127,3368.5276765340136,545.2701482001128,2555.7706036591017,597.014113838598,1384.5045333522041,2014.524356322657,788.6541951237058,2137.6692601727705,5497.724801190904,328.92347172639023,106.18627111191434,1949.1808490277058
1906,2,2,1,20143.238714387826,52197.39056433645,4027.880153366363,3368.5276765340136,397.6914860182776,2555.7706036591017,2596.722309165022,1498.2994265045197,6666.183859269951,788.6541951237058,4201.500823925079,5340.6102641007865,879.0346925894346,293.03771640118634,1912.1128386523333
1906,2,3,1,59378.55563175277,91549.22355742347,3951.1889194205046,3368.5276765340136,349.6861445745407,2555.7706036591017,13688.083335276635,1780.966707390265,17758.324705975436,13530.203296753149,8737.875985757366,4988.444916106233,1253.0417970530696,381.4647560752506,1724.131158449636
1906,2,4,1,34078.62377995535,64929.69866117593,3590.1746545558353,3368.5276765340136,324.7898054053182,2555.7706036591017,3298.9487702038114,1890.163827081828,7014.845901838903,3924.740566898619,6053.8983704734555,4724.6419043503365,1025.9629334409092,363.70552463740046,1617.6138872559732
1906,2,5,1,25733.410424597874,70480.10258924363,3696.1994019463837,23166.891172673888,321.2392034933392,2555.7706036591017,1813.6640252727864,1768.5144042675054,3765.159401995059,2426.281569864056,3318.053170894429,4561.691017442892,675.3716979387065,223.4772607107392,1601.764117302342
1906,2,6,1,33756.26788978883,80762.21111996323,4711.651420079285,23166.891172673888,324.7898054053182,2555.7706036591017,4900.709926538066,2549.4653839563425,5802.048914549785,5071.522455738862,3206.050898256491,4349.481338074664,774.7165156375129,238.2783531883814,1562.480547686091
1906,2,7,1,36241.01111771575,90029.79310910174,17884.60780566039,23166.891172673888,3707.8514508874196,2555.7706036591017,6167.542927993747,8725.137224196118,9164.049517742365,7056.079147466445,5622.763232018344,4143.108008523988,1321.4801150701423,381.09563856000756,1452.9807928990242
1906,2,8,1,29241.283216965297,72138.73551652617,19503.252282489448,23166.891172673888,3598.805846404471,2555.7706036591017,4638.567834367723,12168.773759310929,9249.40823628718,6638.3937184802335,4882.008059800322,4027.1981011462776,1190.459631407804,438.0749057025533,1410.7147396892838
1906,2,9,1,21628.878903849018,46868.766856985894,42894.962175527005,23166.891172673888,7832.387099037511,2555.7706036591017,2566.8781523476323,8896.308498659995,6289.882780833238,3669.722077162659,3849.5260379208653,3816.155691741378,856.5278383245987,335.2158910661087,1375.9475023716604
1906,2,10,1,18143.030426959413,36668.05638599787,22525.841122681213,23166.891172673888,3658.082844426376,2555.7706036591017,1698.778054828434,10545.185006002426,4920.236706606908,2828.7420143885206,3842.1649178789467,3688.8065387213655,701.2523952118047,273.4276985488386,1267.9815962897312
1906,2,11,1,18209.10337339079,30650.49837599352,13480.16309114511,23166.891172673888,2075.5976261682736,2555.7706036591017,1698.778054828434,5264.929547233268,4839.370552195793,2210.627678111716,4050.314743064152,3513.3658632038973,701.2523952118047,273.4276985488386,1237.730691270735
1906,2,12,1,17048.822389842575,32744.43397053531,10476.128581746752,5337.052354491101,1508.4040156540198,2555.7706036591017,1181.8847431791933,4070.7536777644837,4445.392210536587,2295.96772259528,4313.503096563017,3418.116634180648,564.34079707396,217.18666643679785,1168.281430452445
1906,2,13,1,16381.085188784285,38607.453635252496,9214.43408779935,5337.052354491101,1199.6220086992944,2555.7706036591017,1153.5374719702058,4102.363370306643,3937.5371345257445,2144.619357319946,4182.475159816774,3322.984132153459,522.5960452413356,199.0583174836858,1213.6151810725464
1906,2,14,1,21747.009323226932,49425.13780536539,8034.378649342574,5337.052354491101,1016.435021918888,2555.7706036591017,3249.645100477283,3498.0435210663186,6902.434134052663,4795.569612367831,5103.860893063624,3271.2740727695027,1265.628154389522,624.9003568006207,1208.3319244213073
1906,2,15,1,19285.291516026293,39458.00437534569,6980.581014236588,5337.052354491101,875.3738205347536,2555.7706036591017,2538.5308811386453,2476.954665003308,5952.159155286124,3569.0568838458616,5536.015263524477,3233.4545259514744,1526.8824743805799,751.8559866930591,1193.1638650033308
1906,2,16,1,16063.734824862726,34198.98190747651,7544.014192661289,5337.052354491101,848.1124194139982,2555.7706036591017,1545.9086120710008,2205.207096086691,4861.735708427861,2521.337558379261,5536.015263524477,3274.7758826601703,967.5762202411661,419.94655674944124,1101.0477288750328
1906,2,17,1,14882.430631086201,31492.791341910703,19948.556221529692,5337.052354491101,2958.6744474612105,2555.7706036591017,1190.7725014790421,2215.2647255319366,4323.799985607074,2102.0494994496494,4629.465018362103,3590.172226803736,1202.1719361514752,689.6778813075858,1196.2315624136918
1906,2,18,1,13695.11980581573,28017.44809598329,13975.828785195985,5337.052354491101,2119.4686226738477,2555.7706036591017,915.7478375414022,2503.3918624023167,3475.8773375442183,1753.577651141885,4216.2230640089165,3460.6052608526725,919.1537065994746,405.88369930232284,1199.9809703597075
1906,2,19,1,17638.473381482105,49110.16270466452,13451.006285612832,8850.556731887695,1815.3806318061045,2555.7706036591017,1584.7340825387148,2302.622421285244,5070.249282905525,2633.9223118997656,3708.9852691205833,3337.808460690368,949.2211157921271,415.50674888997867,901.7326110173318
1906,2,20,1,16226.914980443707,38645.2034600555,11410.029898345083,8850.556731887695,1464.5330191484823,2555.7706036591017,1762.7699145873798,5534.37822941958,4431.621524821677,2394.128806625553,4521.652921748222,3477.7641293164666,1337.3878722592785,626.0441012140627,1215.063815960727
1906,2,21,1,19606.646300943303,50833.67814332758,15207.482934049354,8850.556731887695,2836.630029198834,2555.7706036591017,2067.666801947526,8417.948484853261,5912.116735831345,4429.368670311795,4457.21480938116,3421.6184440710886,1041.8706906300454,429.5644074988713,1060.3155243705157
1906,2,22,1,17973.84363988448,38278.32235025098,11206.815799179662,8850.556731887695,1576.527428609184,2555.7706036591017,2401.8465140219437,4399.015545468779,6259.118482959674,4719.845347544421,6414.140260524919,3333.2561078324325,2132.16389490184,1132.9308299001066,1204.4973026583348
1906,2,23,1,17771.620379593853,34030.28737788774,8734.230336076369,8850.556731887695,1251.1358262696037,2555.7706036591017,2511.0256080842905,3332.715250375484,6311.466621563747,3825.778167896707,5630.124352060262,3117.6613455700517,3439.4843579684084,1919.1511373789908,1061.764159258782
1906,2,24,1,16428.13713548534,32120.38217926011,8372.244177693587,8850.556731887695,1070.9578241603624,2555.7706036591017,1936.68931121283,2598.604087817489,5034.113440958546,2815.0194954985645,4826.9695314868895,3427.338066892353,2552.058760487986,1269.816240836564,1073.8645212663978
1906,2,25,1,13963.416012538251,27230.60018524587,9134.91552725644,8850.556731887695,1306.8622223795294,2555.7706036591017,1338.8706213596665,2575.902581355351,4347.727772842262,2316.1007612585904,4541.6978178622685,2996.031815371077,1598.6421922503362,710.369257514458,976.4651284868607
1906,2,26,1,12775.104082018786,22413.95847678625,8460.509779896427,2749.966540554486,1151.5986133475158,2555.7706036591017,1009.5557875125336,1764.2039916480944,3945.252625103403,1852.5400501439194,4562.875193982922,3125.5987813219135,1269.736201575709,558.7191459680715,1000.665852502092
1906,2,27,1,11939.181199134555,20154.86739873181,7733.00330488478,2749.966540554486,997.4784184905419,2555.7706036591017,800.0666466175232,2383.7539654771003,3448.1406372389533,1487.9417380312836,4307.161208526839,3092.331587361594,1060.2257950790845,472.48601603254326,1110.8473178248137
1906,2,28,1,11091.245053262941,19303.13697661388,7903.261378402762,2749.966540554486,910.338222413656,2555.7706036591017,630.1794855996761,1821.101438224323,3792.8961023003244,1356.8265757907457,1920.0066029332995,3023.5793865101314,938.3828636412946,406.2580156558106,1098.0652452815432
1906,3,1,1,8776.689717659941,13092.111114493671,9924.799895315962,13999.11183060224,1039.544024193402,5812.835145542353,1381.812527250596,9182.232535746994,6163.3096695814165,3328.5622279714953,9175.579508249704,6796.195908612443,3620.4132446802237,2748.57379065663,2913.0343326052957
1906,3,2,1,8850.571285033351,16210.01070681732,15082.020316303955,13999.11183060224,1958.66848184687,5812.835145542353,1888.8825270947036,8476.761670371388,8874.08380222747,3947.7783723343955,9505.01794212561,7047.275677765969,3620.4132446802237,2522.840234148456,2747.8899553465203
1906,3,3,1,9403.58182456051,20769.481733805307,15909.013345949985,13999.11183060224,1973.8337645895542,5812.835145542353,1595.680058550171,7727.707744066194,7439.393212496664,3352.9021702362156,9252.36165268698,7270.224240798547,3610.0120188257815,2350.2388044830554,2707.6690337438295
1906,3,4,1,11906.144725918864,22305.4277304781,13680.726571625582,13999.11183060224,1659.455046146417,5812.835145542353,1302.4775900055508,9631.37753068894,6797.444863531132,3142.9576476570764,9241.150100623145,6711.919017246119,3560.8028578505296,2201.5000423527126,2589.988752528991
1906,3,5,1,53410.96724268322,68139.61345145665,14688.845211397234,13999.11183060224,2010.6035572711703,5812.835145542353,1667.8112338047208,8951.673354082592,7512.348547454242,4247.870829227054,9501.846998107747,7586.787854905669,3897.750132378974,2196.1972273449283,2709.117668632096
1906,3,6,1,96115.11384770543,91374.63061770912,25437.987517674585,27731.040507620146,5959.59503970559,5812.835145542353,6858.6363023201275,9593.062751849711,14357.648985455968,6195.767361000634,9204.457748414188,6466.55887091386,3477.8552667928284,2878.700711877272,2577.0362523518925
1906,3,7,1,55558.338001709264,75112.71390178814,19232.005637082046,27731.040507620146,3933.7660199983607,5812.835145542353,3787.4012552935005,7564.774147052733,8931.11983384112,4336.315969225932,8619.192081081335,6129.334578452504,3384.593855139963,2132.4594704865485,2601.4926178179085
1906,3,8,1,38838.87923877512,53582.33726179629,16618.495613905154,27731.040507620146,3015.9655156001672,5812.835145542353,2465.6512630798507,6948.768290266464,8820.173032620276,3845.4103847027127,9182.03464428652,6063.734006502618,3159.088286194866,1994.3783267542397,2519.602139724261
1906,3,9,1,31312.569977070052,44744.15952979144,16460.342032380773,27731.040507620146,2621.668164290962,5812.835145542353,2331.1186690252325,7743.608377284482,7553.562940161469,3704.9799359164767,8419.196111942516,6121.864050686018,3244.6580350309687,1917.38353237639,2656.0294606690927
1906,3,10,1,45836.604929027584,77664.36612206679,16226.204048560186,27731.040507620146,2497.457277065329,5812.835145542353,1578.9336508062336,9130.5075843142,7157.2406519973665,3706.6827302312395,7966.657101365702,7605.464174322108,3630.814470534666,1893.4688764588857,2789.5595118375627
1906,3,11,1,71416.84625053492,105442.33876695616,15433.669061816023,27731.040507620146,2323.77868184582,5812.835145542353,1675.0149957951285,8518.524779306,7780.242100050017,3531.4952445486133,8248.191630968817,6708.183753362877,3589.296972376176,1912.0807173685869,3023.556653195845
1906,3,12,1,60267.53709283201,120327.56655959331,16528.374578623065,27731.040507620146,2193.1887471173145,5812.835145542353,1439.5361785243308,7417.645396310492,6619.8909158026945,3422.215915286271,8072.204237966597,6620.17159811331,3576.360994002553,1906.7259139783744,3404.0363458997804
1906,3,13,1,94443.26808193696,155718.02731241475,26836.63064366832,23949.159374921725,3872.924349947425,5812.835145542353,1675.0149957951285,7530.961354727191,7883.278081817759,3248.7312239182847,8411.268751897407,8197.503499820232,4081.738203165581,1914.7321248724884,3659.5925829477173
1906,3,14,1,97932.11987457355,128585.34073525155,33790.086993364595,23949.159374921725,4200.000983702859,5812.835145542353,1646.1999478334988,7793.226015881104,7063.775785123788,3583.5807177074557,8248.191630968817,8817.557304443013,4089.5172712415642,1874.8570355491845,3968.237027958572
1906,3,15,1,57905.92981052796,88266.16848158621,77358.30631482141,23949.159374921725,12516.172638169952,5812.835145542353,6397.2213135320635,9748.237606148234,12894.635708793565,6790.743727470176,7786.0265403370995,9561.224998202792,4483.365369561966,1819.1254895849377,4312.756489907489
1906,3,16,1,44561.19684184844,61577.04234585922,42143.070008615745,23949.159374921725,8144.117910969989,5812.835145542353,5025.044987385473,8407.220346778266,10786.060498971216,4945.115018956917,10248.604314360033,9681.10362345632,4561.156050322085,1904.0745064744729,4552.548170818665
1906,3,17,1,36754.57811043347,51648.83842266726,30962.76039628341,23949.159374921725,6403.119380235062,5812.835145542353,4789.5661701146755,8091.314995249663,10746.018079516438,4648.528315065269,12357.62183036982,10475.3141066365,4825.4695543879925,1850.9943680141089,4990.461976150233
1906,3,18,1,29847.952997836644,43848.78087274587,31451.357773841508,23949.159374921725,7000.703735928024,5812.835145542353,4873.672430236442,8762.973068299729,9531.951454537148,6091.696579054066,12115.271108989693,10891.21239463943,4846.184600837598,1885.5146539472,5233.065713020985
1906,3,19,1,27297.136823478864,37611.80200607289,34268.08189618351,23949.159374921725,8297.576129199326,5812.835145542353,22856.507686702374,10042.303533738723,35310.577448415825,36438.796693262084,12818.541192994295,10996.149964359987,4918.818371300135,1885.5146539472,5444.140337618474
1906,3,20,1,28777.771486695092,39914.541319056865,30285.08555254547,15645.364044957203,7289.56626435967,5812.835145542353,15512.412670509275,9573.618001588828,20596.453265375087,14561.896322786364,11820.82630731295,10831.214718514295,5082.091395637137,1954.555225813364,5151.260448744294
1906,3,21,1,42227.62050651563,46067.762761946884,25185.295203060592,15645.364044957203,5226.847092583965,5812.835145542353,10064.684609452976,14918.817010490355,13019.646189042483,10150.65740370866,12504.844231207968,13497.142588201637,6429.705683232359,1954.555225813364,5870.465063844082
1906,3,22,1,37120.98263155406,42590.060151969985,25068.66798093117,15645.364044957203,4722.30054292336,5812.835145542353,8038.649938488841,16409.261907332864,14360.578918586763,10369.015733490372,15185.424406472512,13943.03971426702,6525.589252663625,1959.858040821148,6525.162819509076
1906,3,23,1,30197.338729724903,37460.802706860886,38292.604599216196,15645.364044957203,7815.536784879009,5812.835145542353,14472.077172674068,12021.261860780281,17606.94482754914,17378.51844822833,11671.338946461818,10636.397361602663,5610.718403768893,2153.7227189001514,5998.285789276529
1906,3,24,1,26830.62177746168,34104.607345469005,37179.34475161544,15645.364044957203,8077.920248204434,5812.835145542353,14092.242449543517,10733.885291785147,17434.078772830064,12585.65327388987,9727.32376739169,9963.933135617746,4226.8309335721,2525.491641652339,5260.334134446577
1906,3,25,1,25417.06116592582,31791.25089425955,38937.58847917517,15645.364044957203,8804.289147823187,5812.835145542353,12828.309663954165,9668.734440057075,16169.324304687323,11213.401384894283,9700.144247236774,10175.675907000597,4913.5740557432755,4246.359088445844,5268.9407299590475
1906,3,26,1,22282.600631421938,31613.11890847003,33014.33925829034,15645.364044957203,6781.047854933132,5812.835145542353,10266.764166586374,9361.066765978745,14617.43638972298,10849.804716496134,10191.074330032337,9160.267765733059,4187.935593192011,5348.56478433022,5069.369970650561
1906,3,27,1,20347.46418517643,25377.319723822733,26290.603194607123,7638.500095986864,4854.154251213728,5812.835145542353,6483.760012767428,9261.639914891228,11140.582407801974,7925.105234249409,9010.916915312184,8781.955570555581,4356.452933085872,4158.706675669978,5020.542453535315
1906,3,28,1,19480.507039573975,24230.668795431124,23520.70666902905,7638.500095986864,3995.8714636111586,5812.835145542353,4799.108815868205,8552.337571631542,10847.589094718562,7080.318925359679,8681.47848143605,8506.596586160867,3692.9596098834827,8450.191680064481,5123.906813501745
1906,3,29,1,17776.625905838813,21953.882486999923,21487.68213781553,7638.500095986864,3510.3416970722747,5812.835145542353,3607.2136501828404,8435.09434838384,11506.824049155914,6991.873785360923,8080.244846012343,8843.704151625936,4058.4009989375163,5712.48346133558,4894.255576808092
1906,3,30,1,15685.317040754746,29022.537181363652,23495.08402174316,7638.500095986864,3365.850253163021,5812.835145542353,2566.59748629603,9555.801629428643,10595.614845466931,7047.364847149537,8404.813615860592,9645.50188956889,4488.609685118826,4071.1062512765407,5327.823477474945
1906,3,31,1,14723.254896501187,21072.660014254998,26545.06258834431,7638.500095986864,3661.2121884844005,5812.835145542353,2037.9162004807,9271.601757389406,13116.333982359807,9427.170148656467,9813.618743883004,8929.848674933768,4265.7262739521875,4496.007300871522,5467.062854379353
1906,4,1,1,19269.273832042945,42788.24673218574,14070.36751828591,9847.21416561998,1398.6964345434337,5758.233868033726,7778.191842627937,8145.2430464656945,11088.820255823799,5588.170283727109,9159.49829215821,7490.488082915151,2219.1321278864502,1722.0111912069274,3411.279520340942
1906,4,2,1,18654.59520917966,41987.24263714672,11372.921236758268,19519.060694351265,897.1588695539568,5758.233868033726,3989.2937017259474,6290.999324545439,8463.79549947323,6266.082749765176,7926.114317134829,8159.217045016825,1807.4533566727357,1113.7471167836748,3531.5162160644004
1906,4,3,1,48396.4310506263,51394.027105247,27688.36278103879,19519.060694351265,2644.1151899378387,5758.233868033726,14606.796877429724,15244.492630623003,23479.507466114537,18804.85909781198,8960.974547027683,8920.51051522555,3873.10184926168,1144.7321927115643,3922.4772082537716
1906,4,4,1,48897.98478035715,47110.60167213024,46589.92462208712,19519.060694351265,5983.065120140684,5758.233868033726,38593.45319847108,29948.74687961417,38413.376633967506,22473.880024374484,10859.57727783928,9357.886570557179,9664.399518705333,1046.5261383025593,4071.8570293757875
1906,4,5,1,39705.83638437705,40234.235147857624,34244.226328020515,19519.060694351265,4510.949459620841,5758.233868033726,23413.1620223247,18276.149506270016,24310.631830893966,16322.78597304485,11203.511455797749,9981.909093056005,8328.584941113062,931.8397666634334,4141.9880007297315
1906,4,6,1,32461.838802879873,39393.12186396518,20697.797769756005,19519.060694351265,2191.8647938620034,5758.233868033726,10442.648225572955,10485.797098801759,14292.213812200604,8907.617553895878,11346.31718461079,10558.190274046692,4659.137345976142,1103.193475150535,4268.360091273912
1906,4,7,1,27621.494924142848,36609.07228474294,16795.20352622263,19519.060694351265,1529.8279865127165,5758.233868033726,6337.345889196245,8649.273962094621,10977.482796852286,6975.446828441594,14907.966804892587,15500.177845604858,3764.0200856789565,1024.7949944470827,4510.878614327708
1906,4,8,1,27229.06166654898,39138.310546544926,16371.988076222191,19519.060694351265,1449.668634872929,5758.233868033726,5288.871075865258,8728.010832609107,11351.537593221823,6032.599599892956,20622.46091743332,20245.13024732079,3368.1616663951004,935.1670231389032,5543.414434370976
1906,4,9,1,23403.838510261037,39487.496425972684,14053.580266615698,14718.027326330215,1205.3390795744929,5758.233868033726,3885.9150393960817,8007.501416538951,9855.318407743454,5349.578750910477,13868.350158972487,12991.714693996722,3076.9273424706685,874.5485692262988,5016.11133505373
1906,4,10,1,22945.332306235792,37886.66791792033,14606.676032169686,14718.027326330215,1518.5743838425537,5758.233868033726,4153.857563298995,7713.818636737011,9897.314115952024,4947.819456986289,10715.639069019635,11253.99989930182,2835.9510426328256,867.2701956862004,4378.626770413592
1906,4,11,1,24055.558027335977,50721.60835094332,15473.428342087476,14718.027326330215,1571.2917952813511,5758.233868033726,4706.582574199232,8239.114254621652,9845.551963973847,4872.495849648698,10338.296730870712,10505.429671695469,2573.473049011817,898.931120585658,3957.585300839137
1906,4,12,1,32341.706173003975,76432.77808786843,16504.519010460375,14718.027326330215,1419.6991475481398,5758.233868033726,4310.001443324834,7980.297923563269,10429.585301386447,4719.344525687116,10358.001882983071,9729.778780935212,2318.074881392624,1204.6747976526003,3902.4519612693407
1906,4,13,1,28194.127126549516,57891.715699464876,15916.965202004521,14718.027326330215,1248.4879197589814,5758.233868033726,3634.906033938234,7949.933461333258,9103.985888560199,4519.716933368284,10320.06380276687,10010.623934158615,2470.160032541622,959.5495744982624,3786.135101125811
1906,4,14,1,25596.259005490156,45867.216817681656,14971.57787110557,14718.027326330215,1152.6818478291439,5758.233868033726,3297.3583292448457,8669.006073196704,9639.870658189473,5500.225965585658,11473.1549453332,8992.41434497859,3075.5288583221604,1043.2508702094988,3989.625696014227
