Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,5,1,5084.046251563424,85180.87644185146,8326.785832952875,20675.6421197814,963.7168582726478,668.5385965316184,1165.7028484918667,1404.374439542406,3973.738402450681,1820.3146583368855,2427.62334181711,3817.5879062803447,1700.093032007804,1577.1168753364338,902.2611965143782
1906,2,6,1,7533.564750902713,97607.82003703678,9996.341378955205,20675.6421197814,1584.7222361346815,712.4369960012136,3149.729403429263,2024.5008847785318,6123.332828258974,2813.5650895925282,2345.648924321436,3639.9409585224494,1571.547804694289,1476.8011306487083,891.8402442360303
1906,2,7,1,18063.958689123978,108808.43096502518,15652.258176245894,20675.6421197814,4719.13149452846,2640.3415826243695,3963.9112521423804,6928.710807938997,9671.749455643116,16649.554767719794,4113.763799248164,3467.2226956842687,1465.0200675975655,1379.2762816140057,856.6989126805973
1906,2,8,1,18149.14713167657,87185.58087967845,16037.809352208591,20675.6421197814,5958.595364137483,2983.604381549676,2981.293855640917,9662.980842142213,9761.731649362626,12904.779804996762,3571.8376849795686,3370.2561771552664,1446.034926332837,1284.5423282323507,917.8795660945574
1906,2,9,1,46273.35977782632,56644.814222254856,10272.034960315055,20675.6421197814,5085.0134266688565,5597.352485445187,1649.763295710723,7064.599094101298,6638.280431921673,10950.76001031275,2816.4543767208575,3193.6806826408183,1334.4972214023298,1223.246956413255,856.6989126805973
1906,2,10,1,25684.816538219427,44316.35848376178,7850.969499641468,20675.6421197814,10844.144124574961,2630.3019696172323,1091.8397189288787,8373.969022849755,5192.685307867947,16701.1120182392,2811.027498907607,3087.0710849212637,1252.8874822156213,1161.9515845941828,928.3005183729053
1906,2,11,1,18298.47746038714,37042.55371291234,7529.093744754164,20675.6421197814,4096.635256501508,1740.8382401402894,1091.8397189288787,4180.952478993501,5107.424952036535,7341.838402708223,2963.360911210803,2940.1748452494235,1174.2046189738287,1090.9011195579296,894.4520117243482
1906,2,12,1,14817.777919368305,39574.6447381881,7038.583083502088,4763.149562599363,2369.4116362700497,1645.8067887745024,759.6167081408105,3232.5829356169415,4691.6359440273145,4581.978782406607,3155.8722610091154,2860.5658692637435,1143.3273961668347,1058.84494425341,873.6231660049355
1906,2,13,1,11468.368801577812,46661.00487855875,7199.520960945616,4763.149562599363,1711.7559460204202,1404.7028000673697,741.4155444385099,3257.716404080959,4155.573706788945,3460.0930111052517,3059.9974196407857,2780.8497479539765,1090.5513402759798,1017.059758868653,910.0703813044082
1906,2,14,1,9740.847408299886,59734.473597511394,10870.304026464277,4763.149562599363,1345.314941318203,1237.7846540393837,2088.5701121485117,2777.8347128741393,7284.726766208294,2900.2671992159394,3734.1679774652475,2737.670182244314,1063.6557234842446,1000.3404680873614,941.3201793021689
1906,2,15,1,9501.217330483138,47688.77331855411,11150.19598723578,4763.149562599363,1110.628703690633,1164.365194032603,1631.508441260064,1966.9452419958875,6281.737125717852,2551.6542569540643,4050.3550163769705,2705.955166239368,1053.7017084460974,978.0393859999992,945.2247716972435
1906,2,16,1,11253.894369738822,41331.54102046686,8242.818244721524,4763.149562599363,1024.6557675136667,1160.0734510676843,993.5856493856514,1751.1325261180475,5130.945050197043,3133.3059715634668,4050.3550163769705,2740.5631060014557,1049.7069183049923,952.9734913965339,964.7607925097802
1906,2,17,1,18038.90326484337,38060.791070003084,7163.834735947173,4763.149562599363,997.3233311568276,2145.2583763154985,765.3309377902905,1759.175236026508,4563.255408235389,3416.4412056655697,3387.0382141792375,3004.5691851784413,1142.3385867259744,983.6211773060699,1200.4075141433998
1906,2,18,1,15929.236540442207,33860.76053623403,6222.628044862665,4763.149562599363,1016.952989994921,1682.516518777855,588.5579837884563,1987.9735772775598,3668.333491489484,3308.4287658275443,3084.7515991399405,2896.0309716208703,1061.6649204766152,939.0190131313456,1029.859097156217
1906,2,19,1,25504.41748340137,59353.23028128445,6373.27989274805,7898.802896812305,920.5440326635252,1624.9611800877872,1018.5134968497781,1828.543608987247,5351.089605326827,2969.869487417024,2713.6293234162004,2793.3857509019053,1010.8664834674806,894.4429320935415,1281.137247207299
1906,2,20,1,15801.954985098278,46707.07177926909,8201.534180507791,7898.802896812305,2668.888171898028,1599.0574457638622,1132.9514919774574,4394.838295622498,4677.024973958091,9324.128756426848,3308.2056733123104,2910.4955904068156,1018.8428796238446,898.6162340046284,1380.0579408273693
1906,2,21,1,21110.698281607867,61437.36040999227,7852.368959445103,7898.802896812305,5552.273850023679,1743.6738560278332,1328.9227235800245,6684.748607381357,6239.507858566286,7777.1534545933855,3260.9823154982746,2863.4587930211196,986.963663250144,865.177652442069,1334.4825981561862
1906,2,22,1,13337.503452888406,46262.28791033747,9172.759284384996,7898.802896812305,3024.9552746193617,1238.474398444468,1543.6857171172137,3493.3007818173014,6605.762114389213,5184.167468472847,4692.8211827657215,2789.5285192254023,957.0884340098564,862.4128399259655,1438.692120940023
1906,2,23,1,11597.654790864211,41128.211251812994,8410.05369128241,7898.802896812305,1947.0633753833563,1414.8190513417885,1613.8671953623325,2646.5542292636264,6660.998708553901,3679.4691120652124,4119.190677061642,2609.0957930346867,958.0904275766258,828.9742583633824,1561.0534277678237
1906,2,24,1,11119.597295596512,38820.10067482175,7708.924329549764,7898.802896812305,1469.9260034359575,1339.2537198525486,1244.7049496858515,2063.541539126094,5312.869445816202,2942.200429638241,3531.56453910186,2868.173187291957,911.2735965827501,835.9384559275164,1497.1957126784152
1906,2,25,1,13621.130855741285,32910.82927330135,6502.6599516145825,7898.802896812305,1192.9987278023634,1506.1718658805346,860.509294461733,2045.6129982883817,4588.468240733122,2569.957080888544,3322.8677642463904,2507.307734910525,854.5159346766364,782.9896879305948,1329.2590631795506
1906,2,26,1,11507.455263455182,27088.92613175042,5266.657052847531,2454.203887534743,1015.7727256977021,1430.6065343912946,648.8680344378436,1400.9395321857344,4163.7701046326165,2243.1700413466347,3338.2915222421234,2615.73880314401,856.5067376842658,776.0254903664842,2180.8258527456856
1906,2,27,1,9775.023007018493,24358.27087927419,5185.838249174734,2454.203887534743,922.9666804315423,1319.0978555709926,514.2116374900905,1892.9690664834854,3639.111551350809,2083.342564736528,3151.2070502572897,2587.881018815097,876.4147677604973,844.2850597496904,1658.7335318308656
1906,2,28,1,16177.786349303182,23328.91392546176,4346.302312840635,2454.203887534743,802.7660796349969,1256.48439124364,405.0199954902761,1446.179775420966,4002.9603425893556,1801.4103331464535,1404.7044782009687,2530.3439796438106,857.495547125126,866.5861418370525,949.1293640921989
1906,3,1,1,9285.4400165812,11014.278257181679,10561.023409811687,9729.19948547453,228.07054564573994,716.4834965110113,337.9755909720683,3524.8851738537733,4091.42798453343,1409.1455854450214,2465.0402362140767,2885.5307298352795,999.5413193380509,612.7189699582748,1066.476077342396
1906,3,2,1,9521.462113301608,13637.391124206066,9116.081162328777,9729.19948547453,220.2248940278539,848.6155330430847,461.99354963285407,3121.6605614623018,3523.827433852671,1671.314204336036,1621.5891739676092,2494.771731962597,995.797027588591,824.5662082198021,977.2972764537301
1906,3,3,1,9285.4400165812,17473.651993740335,9895.580273077485,9729.19948547453,216.60334621057027,883.6392211673675,390.28572011218364,3674.345532986532,4680.232260070753,1419.371106798077,2082.397746184776,2361.911529779417,979.5541845064906,749.2641918616308,998.0608279858931
1906,3,4,1,9492.498042833737,18765.11372746008,8541.602912845101,9729.19948547453,231.6920934629908,838.8824731047736,318.57789059158864,2465.341921637915,3167.195036367956,1330.5207784030345,1822.098027911679,2327.196444692773,955.8095737996865,700.2539775433263,1022.4939128390558
1906,3,5,1,8357.487322935947,57326.28665001083,6990.51163923955,7740.903165030391,583.4481255407903,1112.7876401865233,407.9192959029958,2345.7903899773187,3811.592271193544,1798.316898115344,3030.6732377723974,2263.7664126828813,954.5702659671183,698.506407368051,993.1768227826697
1906,3,6,1,9596.027055960005,76872.94917573621,9412.066910844584,7740.903165030391,3284.675539182846,2890.5655251319354,1677.5290827322917,2897.0511316218985,4030.489548390576,2622.975120172529,2931.370894627315,2554.344532296456,944.5635144254605,1481.0526819706263,867.3549240330201
1906,3,7,1,7254.347102723373,63192.66817845503,9381.97852506168,7740.903165030391,4062.407591881928,2378.545261765085,926.3188117670903,2566.713577776266,3362.3049415617957,1835.7818334928068,3188.909569802262,2010.9034472374142,959.5670496749929,1248.2085184689456,893.0024807682877
1906,3,8,1,8625.480141038193,45078.84511621568,8035.698193750541,7740.903165030391,1895.1317463053947,1650.8649144117119,603.0621559591254,2205.0429665785696,3865.492496144356,1627.9201851489054,2381.352067829912,1946.5091073081621,977.0492005896615,1045.1252142207152,844.1363110618431
1906,3,9,1,7834.931394146369,37643.01193597041,7397.544523191472,7740.903165030391,1257.4163107615584,1408.304798627204,570.142057092646,2293.2614408874783,3658.889815712831,1568.4574895499013,2420.8635466459673,1897.8651300571792,1005.7905950043399,999.6101402529378,773.2790591037284
1906,3,10,1,7460.402912004412,65338.75034604936,6422.470904853646,7740.903165030391,1202.5029613537272,1365.7705603143513,386.174542807371,2403.3460327599632,3650.069778902898,1569.2308483076786,3125.4055785484757,1641.0377876111231,1069.509475374202,976.8656448375091,814.8192210054568
1906,3,11,1,7494.277845631045,88708.96563076915,5861.637388457785,7740.903165030391,1504.7748597909354,1247.9009053138777,409.68342049273883,2536.8047503039784,3174.322338840664,1495.074336310655,3609.2545793765353,1647.0379257742845,1144.4744151182902,948.8523557593343,801.381677278129
1906,3,12,1,6882.7250497977075,101499.6788901882,5704.897890425664,5543.10745221685,1976.6321019875732,1485.1729806594064,352.08091758331915,2463.1636877042874,3643.9224805200306,1448.7587395941155,3300.2081691663243,1605.3583946055883,1139.4776314104156,856.074637648504,757.399512774789
1906,3,13,1,8230.706876077767,130664.79258155997,5637.5139008698125,5543.10745221685,2958.3014014127893,1888.9800106968128,409.68342049273883,2044.6076595498712,3707.4445638090547,1375.3755863548695,2236.920951289882,1889.9363760560013,1180.7175771577347,843.8155632846801,901.556019292511
1906,3,14,1,8610.947994955684,108560.62280947696,6827.334626109657,5543.10745221685,4297.715021244898,3106.225609118457,402.6269221336915,2896.297127568047,4257.4050408697185,1517.0720965321966,3132.7366240156302,1760.076242954285,1169.4715177835087,842.0679931094284,1027.3779180422794
1906,3,15,1,9090.90970246923,74258.25543194546,6329.266881916754,5543.10745221685,2806.233664591103,2183.041042060119,1564.7018100561986,2520.049104661258,3636.795178047093,2874.8322889596384,2978.2134189105245,1810.648836043519,1161.969750158805,892.8257776030083,962.6322020068953
1906,3,16,1,10910.133948612905,51804.61261998894,5680.897154789498,5543.10745221685,1945.820991912591,2112.8403892769893,1229.0579315852865,2378.6314554369606,4032.271374008925,2093.4821573387335,2953.459239411141,2066.4047252461282,1234.4428901118479,934.8457112202586,994.4043535022956
1906,3,17,1,11746.98511957478,43452.206966980404,6326.677881279604,5543.10745221685,1496.3266521897306,1559.0522702695762,1171.4554286758666,2649.1513543382684,5012.988194271609,1967.9402523240053,3004.966974446176,2142.7993415014685,1165.7140419082025,864.8124885248335,994.4043535022956
1906,3,18,1,10529.291499552617,36890.05638642221,6138.800402611726,5543.10745221685,1254.993662993574,1365.7705603143513,1192.011315200156,2819.0536011552035,3257.266321368361,2578.893670978471,3493.2907692606477,2308.4460129330405,1209.4457874465666,933.0981410449833,1154.427347511555
1906,3,19,1,10048.227353370425,31643.1952468464,5437.391148918254,5445.553086206644,1086.6507027048442,1350.8260982043425,5590.357422840488,2071.5842490345544,3946.6546530539335,15425.929355393608,3379.2311267986643,2683.240357479047,1323.1588731469913,1071.3909331236146,1239.9496739165043
1906,3,20,1,10866.036401879624,33579.5935905164,5415.979413919239,5445.553086206644,927.9983334881176,1194.867224390348,3794.095085109795,2353.8330998857796,3681.875366187743,6164.528587098575,3657.049187486583,2971.7827159300487,1470.5574004664577,2239.080807845554,1268.0392332533836
1906,3,21,1,10815.925553318937,38756.56012211708,4928.267672274934,5445.553086206644,1089.0733504728614,1323.236322001423,2461.644112350134,2046.7858934833735,3728.6482886658473,4297.124973287124,1950.8197613079708,3451.686623654642,1496.793810964307,1337.4910962292488,1271.7087665743834
1906,3,22,1,21622.83115389755,35832.1061838916,5259.869672798976,5445.553086206644,1480.0514287226874,1497.894933019674,1966.1552058323932,2353.0790958318025,4286.53788972727,4389.670237969478,3411.5067685303866,3403.149791728215,1431.7960703842123,2153.293370435778,1260.7132254486673
1906,3,23,1,29335.8929643445,31516.11414143814,4796.788423702448,5445.553086206644,1182.5627066479342,1244.1456302195552,3539.6009377682662,2233.4437859430286,3887.498042529199,7357.047791611469,3015.059063011251,3762.0866282713955,1641.6873543668814,2643.525929303707,1313.1966931263833
1906,3,24,1,44420.26059805548,28691.736573721977,4805.884912427576,5445.553086206644,1021.487689663223,1191.1119492960252,3446.7159430634592,2197.7542607240857,14162.840926341109,5328.09812617278,2753.8072609113165,5180.047850604216,1629.2942760412627,3410.370155465795,1280.2623050987256
1906,3,25,1,33235.519199330025,26745.80714714628,10755.548322547955,5445.553086206644,920.1091984487655,1130.7209947184135,3137.5339334391438,4410.839937211242,19606.318189972055,4747.30569907213,3319.535470852229,9109.709766145435,1750.4563928629425,2421.1411037166877,1233.8381379937737
1906,3,26,1,26502.625586728107,26596.486848291384,9610.790202992257,6274.168899213132,831.4030186361151,1062.053107279941,2510.962899794575,3198.150083821168,8242.012579591365,4593.06359126829,4066.3500246689437,5707.524282336346,1871.618509684622,1939.7246451359426,1326.6472956912326
1906,3,27,1,21700.00186068079,21349.625708715565,7861.465448170231,6274.168899213132,751.207165598216,1054.542557091371,1585.7946040643,2841.589944544579,7716.819478624191,3355.002148796635,3287.259829120507,5240.477813532644,1832.8571796023768,1738.3889110629636,1408.5262064499868
1906,3,28,1,18735.444059836052,20385.39782142488,8454.836405005979,6274.168899213132,695.6726244550185,1044.8861354203416,1173.756460749497,4257.693336037027,7311.632333043252,2997.452616444833,4724.906407732259,6130.9626041331,1784.2077551114044,1582.5943340947297,1379.143822206351
1906,3,29,1,17018.646388149995,18469.650157383352,8414.951800595882,6274.168899213132,651.00893868101,940.3515389179383,882.2923980919536,3669.235061065551,5493.190198379029,2959.9876810674946,6655.541991910079,4693.179496797336,1773.0012481148428,1533.5580366394815,1373.1367569833149
1906,3,30,1,14359.764763524252,24417.04589052656,8414.951800595882,6274.168899213132,585.2620054081176,971.0068458100961,627.7445600020657,3002.7792556273794,5574.441446569502,2983.4462300537402,4950.264649558305,4235.0260899139375,1779.1977872776838,1733.1462005371611,1420.8015136450572
1906,3,31,1,15090.380935537865,17727.81420455902,8713.73646871971,6274.168899213132,527.3358760836599,941.1179215902292,498.43422757197555,4100.944271049534,5302.534857230604,3990.9608339530264,4542.772771647256,4529.5685865281,1706.6850949469763,2120.0373708318007,1654.0323503518694
1906,4,1,1,20177.634281409555,61384.93945401145,9062.901689782146,7154.066347164163,1637.1508186009817,2040.3405884769877,3744.2393901815426,3126.184585785787,6025.243327976457,2530.2579979885995,5224.274374938644,6979.0178462946105,2965.373592549044,1276.43047264267,1771.3007105774145
1906,4,2,1,19534.21098589153,60236.443963877224,7326.172073194835,14180.763424280578,1050.124628664374,1806.1340438206223,1920.3646675675132,3361.433850609293,6053.485264025063,2871.395138925003,5359.375069975023,7090.448983609558,2149.8035657168784,1298.2620582650454,1887.6549521819413
1906,4,3,1,50677.10114933164,73730.86884449887,17835.415470263775,14180.763424280578,3094.901464023438,3226.624326937573,7031.493810543752,3446.4687522459385,6648.258655383694,3138.1179816118315,9729.344627040928,6565.32974901273,2419.0234161519734,1320.119727024341,1802.7725088116097
1906,4,4,1,51202.26284224659,67584.9088841541,30010.016033923643,14180.763424280578,7003.315624704035,7114.636900074201,18577.765951652684,2852.3973359841625,6149.792938689459,2971.4162049325787,15408.52465447007,6690.368342519053,2258.4407629541624,1284.3858294106649,2096.0739977497337
1906,4,5,1,41576.97105072726,57721.82659059688,22058.28542840445,14180.763424280578,5280.00551240548,5079.6609903032495,11270.455096551952,2842.930396196052,6143.200183902119,3049.1817244659383,13323.461073569964,6481.542105377817,2067.7983027538385,1268.5011990115954,1988.9915307287
1906,4,6,1,33992.19301259521,56514.55608921027,13332.653551351847,14180.763424280578,2565.583986303892,3238.5032583582683,5026.834668012875,3366.963213671289,6211.26592251768,3206.9469110552636,7871.7338723859575,6193.856909521385,2111.7014419285815,1280.3951094582073,1998.2633053121926
1906,4,7,1,28923.981789176196,52519.443837914325,10818.524013721531,14180.763424280578,1790.5851772404937,2712.534830355545,3050.6316221257607,6562.432394189763,10383.588790117776,4399.122400564631,6448.273342795094,5946.565500941795,2144.002550330432,1427.295336728426,2150.7905266300295
1906,4,8,1,28512.070614008415,56149.1979111595,10545.629351969203,14180.763424280578,1696.8473443712353,2612.675168154168,2545.9385873134984,8120.3723260475235,10293.606596398264,4146.234086767194,5828.085937955584,4471.817256708172,1848.2826068799964,3021.4705836264434,2283.3377266622224
1906,4,9,1,24507.211597045603,56651.16827752532,9052.405741253135,10692.022119854571,1410.8506694010703,2383.8333022039888,1870.5856737083761,5204.303536621099,7825.421750053865,2986.711522586675,5913.297440462598,4530.854330420189,1745.4464250291592,2072.461729045423,2334.658957807681
1906,4,10,1,24027.14966783491,54352.58878343977,9408.568261334996,10692.022119854571,1777.478031623894,2445.680383858976,1999.596871968846,4338.790660947682,7339.428812687156,2643.512091629491,5751.919231803986,4791.003177920907,1761.6628998595043,1764.7850456505817,2141.3881636720375
1906,4,11,1,25189.721354440477,72766.64095720708,9966.95272307412,10692.022119854571,1839.1623709474047,2468.212034424761,2265.672880747567,3819.449424252286,6420.630432657394,2355.1352037245215,5169.815180040274,4567.283740696207,1882.956857939961,1564.2839719598487,2063.42690414576
1906,4,12,1,33865.913674222254,109651.93180217699,10630.99640000469,10692.022119854571,1661.7500113221042,2900.911691208049,2074.763919706881,3321.304079295043,6546.070956179341,2414.9416143269273,5273.211483641171,4768.288369160587,2405.180083979743,1419.366063097375,2134.466979828102
1906,4,13,1,29522.305320989966,83052.26792625038,10252.442523061163,10692.022119854571,1461.3535574876596,2270.3320284356405,1749.7814898436932,5929.822992949743,8082.89555188533,3042.9948544035947,5335.763391068119,4419.530338429563,2025.0817349080896,1413.419107874069,2336.8789601727394
