Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,12,1,9882.92324320238,23090.734841011268,90606.58817987412,26664.79735555893,9944.124546298002,1559.606247790046,4431.776538367809,10742.347062549166,14318.01310842924,2572.8741408158216,5519.812881419485,4289.81094974592,2063.815149146186,2039.0869035004037,2065.559667588788
1906,1,13,1,8573.515197368986,19133.28956308331,0.0,26664.79735555893,6254.757291708844,1387.836296896449,3342.5345702493373,7316.361679661556,9927.364466719191,2340.1433867963788,5257.303037456403,4360.937348912582,2429.776067458619,2968.132448394134,1761.3750302622514
1906,1,14,1,8299.90595762253,17485.562041993395,0.0,26664.79735555893,4429.792562966524,1237.276805526025,2383.339245783666,5817.359212644599,7720.480737416815,2216.8414664215834,5488.183510623307,3718.2806964411466,1873.9429164542055,1771.4517750035413,1499.9162881513314
1906,1,15,1,8676.956730248272,13412.147671671843,0.0,7361.975308357583,3484.3164859852814,1226.7295278396346,1987.4091704067441,5171.923875736767,7499.407050872032,2526.327990011933,6018.637319523061,4800.883763759124,2491.879464937955,2588.6379290927116,1888.8406176553551
1906,1,16,1,7681.491608278084,15088.86746586054,0.0,7361.975308357583,2871.3551689020223,1226.034102937281,1722.683767566096,4284.214060423157,6688.923944044491,1966.218320170949,5039.938198506406,4035.2377127283244,2102.2232353677564,2135.1539123172624,1562.343568382913
1906,1,17,1,0.0,13637.643129103588,0.0,7361.975308357583,2430.966434572023,0.0,1360.7997413731853,3952.7402420734334,5746.470924116315,2409.8977854941304,5277.2281476935395,3874.6105946097105,1906.1561500592716,1791.9182247080187,1531.9607095629744
1906,1,18,1,0.0,16065.74600109257,0.0,7361.975308357583,2413.5674064377877,1226.034102937281,1259.0090024858725,4726.305139323977,4305.518414919697,2091.2057557558596,7000.54117855047,3841.121915002298,1837.8578999638507,1678.5472205140952,1491.608475192809
1906,1,19,1,0.0,14856.123940155236,0.0,7361.975308357583,5481.9826791708565,0.0,2381.0231880160254,5069.621807891918,6366.946254599046,2081.0926644947995,6429.958476306249,3391.5438002687765,1759.647885681981,1595.0902497075572,1422.5349445941308
1906,1,20,1,0.0,15364.294060295146,0.0,7361.975308357583,7480.679925875361,1246.0855209565307,5759.804062329082,7151.695666517221,8348.180698179069,4555.42899302401,7957.085806367154,4618.6223658939,2168.0435444168274,1946.242017960621,1620.735625177617
1906,1,21,1,8303.737125507736,22774.235859686596,0.0,7361.975308357583,6269.836449425227,1352.2537227234789,5419.3435704869,7821.950593776693,7985.263437151602,4210.157684971646,8856.641832176292,4380.348928685369,1937.1304131411625,1892.6990805413466,1485.9116891639485
1906,1,22,1,16438.902864100004,25194.285322480886,0.0,4730.29963621505,6973.272712806266,2181.663822989977,5003.03218675479,7586.7314303944795,7659.553022062105,12857.110023174733,8954.734682574945,6021.590589458589,2319.352819571683,2083.241926186434,1880.651487739217
1906,1,23,1,13255.84088012065,21385.828114643413,0.0,4730.29963621505,8881.623894902987,3112.374150706485,6076.524962053124,7660.812238143952,10625.986214722498,9252.70057373482,15297.747223301192,11209.668688681653,5219.627943244484,6852.779962271189,2949.629649424655
1906,1,24,1,10032.338790695178,21211.06913513264,0.0,4730.29963621505,4928.049176053862,2019.2821082788473,3848.129980923871,7878.393113966696,6644.372057322706,5147.952416906778,9359.646363337262,6566.152083079206,3649.6974189389293,3938.150671996513,2441.428862443666
1906,1,25,1,22888.03546955396,26546.45272615173,0.0,4730.29963621505,3425.1597903290203,3540.176369835101,2845.9717848685777,6055.980045770176,5892.047224243052,12366.884407047664,16480.71355835719,16367.962608253882,9100.083622143526,6479.650130924529,3803.079406355814
1906,1,26,1,37794.47117988401,76761.87507344499,0.0,4730.29963621505,2767.0898817866073,5956.777905687085,2368.6322789593,4930.909275013675,5055.07380639195,14203.70702108417,19171.300122543205,17513.393994835467,11088.16669805461,8896.640381737725,4977.329426530835
1906,1,27,1,25362.331394914665,54990.28865840921,0.0,4730.29963621505,2352.219722053498,3849.4086431038704,1967.0278620515567,4524.094771231795,4167.287155576772,6435.556382460338,19171.300122543205,10051.493822249367,6163.878353295922,5649.655042326444,3587.66968464392
1906,1,28,1,23236.033219056477,53542.285685330746,0.0,4730.29963621505,2078.732776121778,2877.552341995101,1598.311465444119,4373.539388134959,4734.902274516676,4705.828811777549,9660.195054116753,7847.316348070856,4604.01446449195,4169.666196350371,2896.9343786588106
1906,1,29,1,19567.68996971699,43448.142601582054,0.0,5775.76485334762,1880.6416187718023,2439.666461781664,1499.8790103197578,4258.386567925295,3637.8421666120707,3906.894602157107,9048.508103480784,6781.902160551842,3901.6730491100366,3495.605962643366,2436.444174668552
1906,1,30,1,16796.478533313853,39543.04448341583,0.0,5775.76485334762,1743.8981458059422,2054.285161699625,1058.7510676072661,4240.748280365826,4351.0335856787115,3398.9062488153772,7870.557880092765,5972.098470038538,3380.376201441905,3042.121945868039,2327.967874037945
1906,1,31,1,15093.737251345112,36960.31615490205,0.0,5775.76485334762,1637.3129882728497,1954.375784054322,539.5488175478755,4053.782432235597,4416.536900210993,3104.978327164922,7390.683197179048,5630.2472140428135,3063.974104060456,2741.3904400065317,2184.836125065754
1906,2,1,1,31688.015257426137,90198.18297270092,10335.691329857822,8216.445595038214,1548.1268588738185,5589.12994061645,588.0239066244757,3794.8775684165744,3700.6964500418217,2338.5875266024264,5789.707556449438,4696.12050498622,2486.7687115294916,2319.530966506303,1930.0236333216517
1906,2,2,1,43796.63419882093,96640.91032789277,10491.282648117449,8216.445595038214,1534.3365180563571,5589.12994061645,619.3370076429522,4106.949270450468,4323.7004011222125,2481.4673544181596,5492.781612985674,4701.158624927338,2169.4373862553466,2300.23800614342,1871.0381613155846
1906,2,3,1,128769.80944883688,169926.93399321433,10291.537036838232,8216.445595038214,1534.3365180563571,5589.12994061645,1333.9334712686514,4881.774045383698,816.973233027987,6131.645024564985,7623.235707569037,7498.056092162593,3571.6422759726142,3073.547592644543,2095.8238433666215
1906,2,4,1,74093.72267153964,119995.79699046849,9351.062963672797,8216.445595038214,4114.290186132959,5589.12994061645,1674.27816022267,5180.994995053151,6741.422924073865,4329.310644828865,9934.966504379267,6915.856878982727,3778.550353359614,3984.6924526656708,2874.265917586032
1906,2,5,1,55949.95009886899,130465.22894265599,9627.491100643583,56507.14464100871,3726.6140629651304,5589.12994061645,1173.3148650834169,4847.50537241098,5634.970796806692,3903.134606688388,8942.891085580484,5652.474213782895,2734.407944869067,3156.885225551998,2427.3055804141773
1906,2,6,1,73393.47031933081,149793.41100823454,12272.29614806241,56507.14464100871,6128.195472243844,5589.12994061645,3775.868978573682,6988.16354328734,8093.632891340369,6032.977557262211,9544.685149315274,6907.558799079673,6704.22437275939,9444.99802833847,6774.546735557396
1906,2,7,1,78794.35282307232,166705.5703156169,46583.39754302294,56507.14464100871,18249.647287424235,5589.12994061645,15892.788401505068,23916.258052937523,30003.889549730422,35700.50870155725,25367.59139697805,40666.518723603745,22426.91518444202,18697.464246046155,11251.15240677019
1906,2,8,1,63577.16682878471,133686.59262025342,50798.462826227296,56507.14464100871,23041.46851727205,5589.12994061645,13943.825790041055,33355.261652611276,32006.316242130106,27670.97355034054,25250.548791389538,23119.043329167394,16345.118628313045,16916.94279070717,13986.796530990167
1906,2,9,1,47024.393141452434,86976.81929510349,111727.67674832723,56507.14464100871,19663.479425440215,5589.12994061645,9043.62656816912,24384.932550945967,27766.662373255564,23480.523427826363,21769.924639480607,15179.55902217612,10183.563344748129,9714.502783922188,8931.848394817642
1906,2,10,1,39447.19443669417,67965.1362108496,58672.026673904096,56507.14464100871,41934.23543721213,5589.12994061645,17172.410318122915,28905.37367689756,45875.19816819943,35810.715465298876,21505.18541255405,17655.646793169402,9551.223763931263,9159.382656369495,8529.987613706577
1906,2,11,1,39589.799019059334,56810.359136252555,35110.702247539535,56507.14464100871,15842.137320410895,5589.12994061645,7376.180778360978,14431.89885668222,21129.63535671667,15742.71206298534,23174.435906543993,16781.384803410907,9287.942527735187,9133.72500805197,8423.29155870978
1906,2,12,1,37066.54928184269,60692.10236775583,27286.61099708353,13017.940911850437,9162.457097157903,5589.12994061645,5058.15436162435,11158.1066978792,12228.890852679357,9824.738505063142,14734.828024994036,11947.605080037227,6636.855350556245,6942.482283133406,6296.1353921852615
1906,2,13,1,35614.96233896495,71559.372734127,24001.63054162828,13017.940911850437,6619.363592387804,5589.12994061645,4022.297525049996,11244.786282457026,10613.704343247658,7419.119335102381,12187.89732552473,10117.137561480886,5948.142610930515,5810.164516685064,5430.936014069507
1906,2,14,1,47281.93276034914,91808.86481149888,20926.90862436118,13017.940911850437,5202.309412124866,5589.12994061645,3447.799395788456,9588.299105087526,9903.041544778676,6218.90285044544,10221.16354233063,9043.425294058816,5295.51488779514,5075.440850909583,4730.231332533892
1906,2,15,1,41930.00406846358,73136.23025431148,18182.41629354165,13017.940911850437,4294.853433659051,5589.12994061645,3089.8526678004646,6789.3548449388945,8902.791482616645,5471.4416822430685,9743.100233074774,8139.082764653059,4516.8219139163275,4581.381948422673,4171.471569548021
1906,2,16,1,34926.41633306824,63386.77308406511,19649.278801136123,13017.940911850437,3962.46755545089,5589.12994061645,3001.379261077025,6044.515158856652,8408.506361011161,6718.4636277365935,9811.096413464917,7882.286827661023,4620.275952610038,4212.428943546243,3941.70119972187
1906,2,17,1,32356.341210598664,58371.109838047654,51959.832045984156,13017.940911850437,3856.655688057081,5589.12994061645,2872.027434754587,6072.23246787873,9318.087313168615,7325.508413429953,12431.596750732095,10840.255953009533,5545.322319550585,5152.413795862154,4927.363865737037
1906,2,18,1,29776.688168416636,51929.99316469354,36400.70022006957,13017.940911850437,3932.5670033981164,5589.12994061645,2997.326159983482,6862.049787237451,9746.146657214329,7094.074209572138,15118.003221861356,11783.273461962035,6792.036408596599,5636.92566641692,5291.602122449983
1906,2,19,1,38349.990523125765,91003.52389209914,35036.493351708785,21588.288878019954,3559.841156256674,5589.12994061645,2431.0500357969604,6311.609227614067,8719.526694533031,6368.135774053515,11960.22159036794,8852.124916300085,4804.882560577999,4565.271332037295,4590.8974409143675
1906,2,20,1,35280.79936237869,71629.43739411431,29718.189150482107,21588.288878019954,10320.716844135864,5589.12994061645,16184.611680227035,15170.187178813825,21938.79394799295,19992.80349293658,17000.438461744543,19469.36997192204,8558.653503472226,6891.166986498239,5196.062273426138
1906,2,21,1,42628.127994070506,94224.88756969657,39610.23496476366,21588.288878019954,21470.400717599012,5589.12994061645,13662.424771273352,23074.659760814844,27859.378461839475,16676.228179387104,22229.734875721133,17808.27219138139,8070.344245986093,6182.299865538876,5515.082291035909
1906,2,22,1,39077.91242116709,70948.9243172225,29188.832360220087,21588.288878019954,11697.559937155345,5589.12994061645,6917.485537480985,12058.037326716096,16349.33832194585,11116.102466085422,17235.917037274452,14685.823267960091,7201.671037854621,5781.125627891564,4776.755085102176
1906,2,23,1,38638.392327759495,63075.91148917627,22749.973831944466,21588.288878019954,7529.13944127147,5589.12994061645,4900.199221871706,9135.121102577876,11178.188789066708,7889.637388771982,12889.734949750813,10994.659511200702,5585.743732872472,4886.0913842559385,4256.80467693687
1906,2,24,1,35717.126815882875,59536.43814841796,21806.284039959093,21588.288878019954,5684.326932287067,5589.12994061645,3796.3660898172634,7122.8444675806895,13597.958290597113,6308.624121632987,11124.063642585299,9682.673806570103,4903.845331124623,4382.485449837006,3689.26236882322
1906,2,25,1,30359.877057490896,50472.32610058114,23792.608818370554,21588.288878019954,4613.448971049577,5589.12994061645,3245.0285382321244,7060.858485586272,15502.85247422673,5510.597497125683,10229.245055573307,8982.967854767248,4694.614184006408,3994.239484597693,3326.329625575384
1906,2,26,1,27774.902948802446,41544.316668122374,22036.331617035547,6707.536796662744,3927.927262562239,5589.12994061645,2900.6307481847934,4835.788509960995,9706.170369669537,4809.941789759526,9234.522244505437,7858.87438793523,4129.643625392898,3731.099416968859,2939.660273874149
1906,2,27,1,25959.35505690406,37356.543887246466,20141.53114348233,6707.536796662744,3569.120637928255,5589.12994061645,2740.0121419993284,6533.977638631466,7776.832853595112,4467.1339270142535,8906.942285292773,7644.013390452492,4186.016784201764,3538.567606337954,2918.29732626648
1906,2,28,1,24115.073405872783,35778.075685224256,20585.547703538163,6707.536796662744,3104.3732642102914,5589.12994061645,2499.142134165443,4991.887354862246,6905.181210403698,3862.5525866279845,8579.362326079468,7087.004776977602,3650.316904200517,3301.2840835252373,2770.0622064767913
1906,3,1,1,16041.951302741545,29679.228902615105,17444.03778002277,27331.569938848872,2941.853453267896,9255.757738538763,2200.7180908057344,16469.12106979928,11444.41641485705,6701.608475634703,18044.068361576643,12166.170577476543,7335.015240422182,7646.376991628164,6030.285377510312
1906,3,2,1,16177.106391997266,36747.70615218121,26508.65440578802,27331.569938848872,5542.814836795507,9255.757738538763,3008.3274343797148,15204.203876249705,16478.17756192563,7948.371111095902,18691.982785370517,12615.452332213636,7335.015240422182,7018.460745593129,5688.478215785654
1906,3,3,1,17188.10902816589,47083.45151174951,27963.14876407664,27331.569938848872,5585.8613212164555,9255.757738538763,2541.29438553631,13861.174266365391,13813.493093928251,6750.48841672989,18194.55171161919,13014.649247537209,7313.952741526529,6538.125701508715,5605.281403157488
1906,3,4,1,21762.097796852675,50565.74564723141,24046.155879127433,27331.569938848872,4696.0621342646955,9255.757738538763,2074.377139581298,17275.442786803018,12621.429097851822,6327.942719041968,18172.257881983165,12015.323339243738,7214.215614402763,6124.420984450472,5361.506434344234
1906,3,5,1,97626.67140163966,154625.45652462993,25818.511674559522,27331.569938848872,5689.868844951878,9255.757738538763,2656.1708508111697,16055.881189834989,13949.556964187552,8552.433831417522,18685.015963609258,13581.289560899078,7896.7335014122,6109.702643555129,5608.248479214303
1906,3,6,1,175595.19470295875,206972.6162855735,44710.85973821886,54142.91071930669,16865.45793808138,9255.757738538763,10923.223249492548,17207.409391930505,26660.0898354841,12474.238760434077,18101.196300018324,11575.969644390667,7046.180237183577,8008.368619054049,5334.802749834578
1906,3,7,1,101551.4900565766,169926.93399321433,33803.388865982,54142.91071930669,11132.155963638914,9255.757738538763,6031.82504713783,13568.882643951645,16584.13880602103,8730.579823630618,16950.277345064118,10972.28433146302,6857.237232384084,5932.286966816633,5385.361725839739
1906,3,8,1,70991.54089845363,121606.47882926643,29209.858214038813,54142.91071930669,8534.803267427904,9255.757738538763,3926.875945023406,12463.591952815292,16378.236843062776,7742.219635390554,18056.60864074691,10854.925772837629,6400.366851926084,5548.217828047671,5215.8823414844865
1906,3,9,1,57234.45555345359,101472.95584428815,28931.574854672846,54142.91071930669,7419.074478111426,9255.757738538763,3712.5247986288737,13888.89157538747,14025.415582119631,7459.442045130461,16555.955233378783,10958.948131618847,6573.667853869289,5334.006299070878,5498.229299034097
1906,3,10,1,83780.19213933531,176369.6613484062,28519.715482810312,54142.91071930669,7067.485228110642,9255.757738538763,2514.5439183201693,16377.149998953497,13289.707398682644,7462.942730566854,15666.988776645994,13614.778240507108,7355.922868002489,5267.375972044706,5774.642104470357
1906,3,11,1,130898.23605129698,239186.25306153725,27127.061871046593,54142.91071930669,6575.930462897215,9255.757738538763,2667.635336760746,15279.796537218697,14446.852348409599,7110.1514315766835,16220.15442448739,12008.507059324054,7271.982615050569,5319.089061677063,6259.106282998227
1906,3,12,1,110678.18332792558,273815.9125957002,29051.545902932285,54142.91071930669,6206.4266580027315,9255.757738538763,2292.549781292586,13304.308330559974,12292.70842014576,6890.126869141555,15874.600065130227,11850.991721169163,7245.809362746242,5304.37072078172,7046.686951472289
1906,3,13,1,172402.55479926922,351933.98177741416,47169.64782008822,46758.34329961084,10959.970025955297,9255.757738538763,2667.635336760746,13508.408515176374,14638.305050809386,6540.965910603941,16540.628225504017,14674.561588091528,8269.663628918068,5326.647128623267,7575.775953891968
1906,3,14,1,178787.83460664947,292338.753741879,59391.85296346507,46758.34329961084,11885.598322694457,9255.757738538763,2621.661590073354,13978.342890867501,13116.3162719805,7214.912684639474,16220.15442448739,15784.133415093664,8285.305631774569,5215.662882412472,8214.76545344947
1906,3,15,1,105841.33387383456,199724.5480109804,136049.6423569598,46758.34329961084,35419.26601362957,9255.757738538763,10188.338119822332,17485.84235983359,23942.424745439024,13672.12145480009,15311.680866823712,17116.271599488122,9083.357520079404,5060.5236135156465,8928.050537464975
1906,3,16,1,81449.56500964127,139323.97905604704,74072.84618871215,46758.34329961084,23046.62378486739,9255.757738538763,8002.9060102827,15079.475985650733,20027.87923913078,9956.338346472721,20153.62199087559,17331.132596970856,9240.861647850765,5297.011550333987,9424.383020219542
1906,3,17,1,67181.6572800505,116774.43331287106,54422.33057264474,46758.34329961084,18120.765597541384,9255.757738538763,7627.820454814309,14512.531028382708,19954.42883129207,9359.147342007725,24301.66766750992,18752.178780323793,9776.56152785201,5149.2314518847725,10330.765414001036
1906,3,18,1,54556.89488755854,99056.93308609046,55280.68013442393,46758.34329961084,19810.404551906762,9255.757738538763,7761.804396672027,15718.233970839696,17699.140079118988,12264.716254308129,23823.74369469012,19496.04237160977,9818.531654327971,5245.298460701752,10833.150731911059
1906,3,19,1,49894.57641486897,85366.13745630553,60230.4134863568,46758.34329961084,23480.955079772943,9255.757738538763,36401.479933904986,18012.47123125156,65567.13209934578,73365.29089804301,25207.354496469732,19684.230969404776,9965.504532651505,5245.298460701752,11270.023010490304
1906,3,20,1,52601.93505319841,90198.18297270092,53230.040979625875,30545.755724964274,20628.803282663368,9255.757738538763,24705.38820735283,17172.132816811943,38244.78448826341,29317.59225566045,23245.497488508197,19389.352772859467,10296.30966236607,5437.43247833547,10663.671347555806
1906,3,21,1,77185.2623116128,104694.31952188408,44266.84317816303,30545.755724964274,14791.751547864947,9255.757738538763,16028.27778091167,26759.801983058314,24174.817019421414,20436.223648227435,24591.487452777008,24160.748716964186,13026.536081719369,5437.43247833547,12153.143527987932
1906,3,22,1,67849.98323322303,96640.91032789277,44062.76871462781,30545.755724964274,13363.74242396204,9255.757738538763,12802.009310597454,29432.002548315526,26664.906255670252,20877.050703194665,29861.1914329689,24959.438907607757,13220.899582558224,5452.150819230814,13508.503870660135
1906,3,23,1,55196.48708159707,84560.79653690729,67304.99488891849,30545.755724964274,22117.386800811284,9255.757738538763,23048.24887461079,21562.806541433074,32693.860223704967,34988.70266280073,22952.890974536604,19041.129776938702,11367.399679737875,5991.558123395195,12416.619881817429
1906,3,24,1,49042.14156058365,77313.53360323382,65348.35366883951,30545.755724964274,22859.745334537034,9255.757738538763,22443.75779725809,19253.450748827487,32372.364176278425,25339.776359659754,19129.499191975654,17836.426391051256,8563.609385565347,7025.81991604074,10889.525176987185
1906,3,25,1,46457.16745189632,72070.76421794538,68439.15418020282,30545.755724964274,24915.408288169943,9255.757738538763,20429.945568300158,17343.47618167515,30024.359335522015,22576.82796514313,19075.157982237837,18215.767186607398,9954.973283203679,11813.059740499746,10907.44631636934
1906,3,26,1,40727.44303807385,71665.67773548816,58027.64609510428,30545.755724964274,19189.194806671025,9255.757738538763,16350.20981061273,16790.389878917787,27141.73185410071,21844.27712379984,20040.759478343833,16397.59860790712,8484.934757337232,14878.850369699614,10494.310646242939
1906,3,27,1,37191.062238086684,57528.72323635595,46209.87943400662,14913.235873875918,13736.210507723663,9255.757738538763,10326.143556996574,16612.747125640406,20687.728804636266,15955.346289499195,17720.80783185551,15720.416015840157,8826.116265184279,11569.212633233674,10393.192694232896
1906,3,28,1,35607.51284585552,54929.8880894543,41341.775867487835,14913.235873875918,11307.950588639133,9255.757738538763,7643.222238969266,15340.270665993972,20142.269218552676,14255.569027551099,17072.893408061635,15228.458421603314,7481.988118745715,23507.577167842494,10607.178219437576
1906,3,29,1,32492.560513155902,49769.263477945984,37768.61753322246,14913.235873875918,9933.942892797142,9255.757738538763,5744.865489727929,15129.871092963396,21366.844050885793,14076.645105240657,15889.927073005,15831.551014538105,8222.273006402955,15891.034651002206,10131.733952121976
1906,3,30,1,28669.9063351369,65793.93709214848,41296.01371505915,14913.235873875918,9525.001290798658,9255.757738538763,4087.610354097264,17139.375997058374,19675.07646049453,14189.444969305903,16528.08794633375,17267.415197717353,9093.88876952723,11325.3655259676,11029.215117733584
1906,3,31,1,26911.8259615054,47771.21265691641,46657.60643885369,14913.235873875918,10360.7990496895,9255.757738538763,3245.607552673862,16630.385413199878,24354.228671356104,18980.19781667298,19298.096278597477,15985.658212732847,8642.438885108593,12507.407417062483,11317.496227396545
1906,4,1,1,23515.921317280376,52983.37908726683,20192.24055563353,11166.608977294825,5452.468772187551,3906.781197552205,7157.197516431165,7426.978940213028,10773.970724942603,6512.701117079732,9431.961973218937,6403.005904990341,3379.601844864763,8206.867324642652,5232.972699570789
1906,4,2,1,22766.71515321449,51990.393733648445,16322.246638043422,22134.163135768267,3497.3335366634583,3458.3480396523782,3670.835758811581,5736.22308987119,8223.074183843923,7302.818785600742,8161.910366146884,6974.684338293328,2752.6827600874703,5307.950857756167,5417.406147251381
1906,4,3,1,59062.77400496671,63638.84479183677,39736.39008767602,22134.163135768267,10307.442030077867,6178.154832952272,13441.241254464294,13900.230474532762,22811.770106736207,21915.587382691912,9227.555422744179,7625.490890669605,5898.583789999531,5455.5320597067885,6017.111559818781
1906,4,4,1,59675.76086647537,58334.064155755696,66862.21514379307,22134.163135768267,23323.71941811571,13623.373838083695,35512.1137511337,27307.848775084185,37321.23591756581,26192.906366038056,11182.584945379875,7999.200846291774,14718.040588621274,4987.528598534712,6246.288514433568
1906,4,5,1,48456.8242449075,49819.99995586695,49144.841264125105,22134.163135768267,17584.617767628264,9726.444493315525,21543.96935453231,16664.40211063613,23619.72459296551,19022.983972008147,11536.77816372074,8532.79702004087,12684.115603348937,4441.159916919785,6353.934033768323
1906,4,6,1,39616.404351589204,48777.88880616533,29704.584186245847,22134.163135768267,8544.598275859122,6200.987950581167,9608.976269248724,9560.833771602287,13885.739396721148,10381.347489467733,11683.360093576732,9025.347334270571,7095.739058114561,5257.630043613969,6547.7434417880595
1906,4,7,1,33710.02052976227,45331.029671136144,24103.04936593069,22134.163135768267,5963.613554263243,5193.780883600212,5831.370247349139,7886.582318905088,10665.480860248965,8129.499168681111,15352.088433038372,13249.366364787375,5732.561739880661,4883.903522771527,6919.814779290269
1906,4,8,1,33230.060330907436,48463.80584759951,23495.773235046683,22134.163135768267,5651.204337987162,5002.654939589489,4866.616384241039,7958.39534682565,11028.879763295337,7030.672906666359,21234.872728218485,17305.941997265883,5129.647708991614,4456.673843809504,8503.639978323516
1906,4,9,1,28562.420791712557,48896.273921316264,20168.741071953984,16688.85370556776,4698.76864975219,4564.537251075499,3575.7615874501716,7301.369135236063,9575.404561614718,6234.720762417659,14281.98461051413,11105.942689896861,4686.096261658899,4167.876127863025,7694.815045284166
1906,4,10,1,28002.644595265876,46912.71923683684,20961.539442415295,16688.85370556776,5919.922661393008,4682.875388634329,3822.305936814879,7033.645127637118,9615.862491178415,5766.406844022826,11034.330978300799,9620.141847302923,4319.051244138635,4133.268137109139,6716.8667770164375
1906,4,11,1,29357.3881277321,62805.316940259385,22205.775262516647,16688.85370556776,6125.231193376531,4726.107636733882,4330.79641969879,7512.5246348764,9565.89213174728,5678.630398078089,10645.860996894668,8980.300614798167,3919.328379066853,4284.031683037142,6070.993661007351
1906,4,12,1,39469.54291602025,95030.2284890948,23686.24273434651,16688.85370556776,5534.308645263211,5554.590503797241,3965.901518408108,7276.549544884425,10132.905198163988,5500.095440816134,10666.064780002638,8317.195122566449,3530.4465060735856,5741.34632817448,5986.372651872247
1906,4,13,1,34408.14445536919,71684.20057663339,22842.73495173312,16688.85370556776,4866.959255049392,4347.10106492388,3344.734825128584,7248.958223630954,8844.99444038279,5267.494341812855,10627.050578139588,8557.246719754161,3761.9791226108373,4573.028295482093,5807.99203934711
1906,4,14,1,31236.78881770419,56795.05765878278,21485.9489729548,16688.85370556776,4493.460117768666,4829.610043041576,3034.1514784889378,7904.472582001019,9365.649462506964,6410.273654307872,11814.475679123174,7686.837409951072,4683.928063243238,4971.815775146398,6120.2471235476805
1906,4,15,1,35735.218442004036,58768.14291131169,23683.769104485687,16688.85370556776,4403.887343299993,5268.886773059721,2888.4714449048556,7796.879027888592,9459.81047714701,6174.69048993248,10296.26588091617,7090.561096935966,4764.770889887012,4249.423692283134,5757.314380299844
1906,4,16,1,54854.87461190249,59535.63280749833,29679.847887635886,13610.220587483276,6372.039629502436,5753.713834185263,5272.389705130488,10252.254643932822,11821.180883920364,8031.479976458782,9588.018780669856,7704.619009742276,4281.88212844024,3847.4538686414476,5987.915531421568
