Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,31,1,10481.64805758115,30687.0963803063,6998.175775908848,4767.308160079808,521.2509855117236,1095.1665015721444,302.847410662662,1476.4135901104917,2085.6706901927305,1324.8652391186172,2716.751440790514,2644.868815430399,857.588916983064,1216.251110679855,1000.3759204197652
1906,2,1,1,29736.24003088629,93459.76442379826,9253.549602812196,9158.909364956937,983.2398963205565,4677.355804414753,492.92417502445187,1992.4157813183822,2224.4495430007933,975.3263249681726,2620.5062427036046,5892.180685475395,2936.1418611608947,343.85097930448114,2666.724916051841
1906,2,2,1,41098.67370274734,100651.50824876515,9393.117814910569,9158.909364956937,974.4649256420897,4677.355804414753,519.1633888822274,2156.264435808093,2598.9131716988527,975.3263249681726,5150.304682278941,5723.722610527517,2766.6456660078043,323.2766880267264,2616.1024364444406
1906,2,3,1,120696.55643008713,176140.13943534065,9214.019260841911,9158.909364956937,974.4649256420897,4677.355804414753,1118.2122870050987,2563.061095230459,491.0697682415481,16733.051022988013,10711.299490641375,5346.361114894459,2509.108227535657,301.22832405070477,2358.7831841461584
1906,2,4,1,69531.19142574849,124846.58234702639,8372.041623259187,9158.909364956937,2612.8139965507744,4677.355804414753,1403.4576633957338,2720.2105190193297,4052.2029255680163,4853.734729626116,7421.0321434428915,5063.628888496086,2326.708277636647,290.9411784118274,2213.0857982399884
1906,2,5,1,52503.99953928946,135492.41495026244,8619.479188328776,62989.16034261142,2366.6716372176934,4677.355804414753,983.5294185650781,2545.142670946396,3387.1212250769454,3000.612676907055,4067.348439696737,4889.007713245747,2176.298886378671,277.721569000869,2191.350384558139
1906,2,6,1,68872.846572494,154848.4742288712,10987.383965133957,62989.16034261142,3891.9210860488392,4677.355804414753,3165.1734372274045,3668.9991562240207,4865.036249523144,6271.917537242495,3930.1001503701655,4661.614991651127,2011.9104274791555,273.3150325305779,2137.642878492575
1906,2,7,1,73942.10194255703,173236.7305435502,41706.37541759023,62989.16034261142,11589.165820239417,4677.355804414753,13322.93352997322,12556.618314754482,18035.269017967395,8726.159412334675,6892.6064531247985,4440.256972436458,1875.48010386272,285.0762508676938,1987.878866800866
1906,2,8,1,59662.003580134755,138395.82384205423,45479.471973118256,62989.16034261142,14632.92837677498,4677.355804414753,11688.758987764924,17512.43476089384,19238.617260349467,8209.605456288364,5984.473679943856,4316.09618091629,1851.151149602007,268.90849606025847,1929.9645064743183
1906,2,9,1,44129.055012123805,90042.45215816004,99758.17431220513,62989.16034261142,12487.935544271759,4677.355804414753,7580.973509970063,12802.794864603286,16690.350394129,4538.266395555275,4718.915246470945,4089.987438551578,1708.4033627245144,254.21481395106164,1882.4270533249335
1906,2,10,1,37017.933104768206,70445.40994153282,52529.67117077165,62989.16034261142,26630.706467999553,4677.355804414753,14395.019245067424,15175.775377901506,27575.31817401676,3498.2385329090475,4709.949940347741,3953.5004464254594,1603.8291836371702,240.99520454013165,1734.7664687635681
1906,2,11,1,37151.59705982267,58884.03573441996,31434.080421591174,62989.16034261142,10060.19365657497,4677.355804414753,6183.145136771065,7576.99134985892,12701.455350409518,2733.889288649098,4965.065636646454,3765.3974892621145,1503.1530137960792,258.6213504213811,1693.399068530362
1906,2,12,1,34784.548064710085,62907.19265547871,24430.49719324291,14511.411943537425,5818.869192603372,4677.355804414753,4240.03178779149,5858.356177421626,7350.892510960601,2839.418534594725,5287.684814342642,3663.321140494375,1463.6352648865047,268.90849606025847,1598.3241622315923
1906,2,13,1,33421.973716913104,74171.45135266439,21488.097210725995,14511.411943537425,4203.831407436382,4677.355804414753,3371.6927701193085,5903.797947115126,6379.8393311097925,2652.2745777054683,5126.968517811429,3561.3731896498316,1396.0249665819883,274.78910522881637,1660.3051483438269
1906,2,14,1,44370.44812498413,94953.08439714322,18735.890382972557,14511.411943537425,3303.8207784596993,4677.355804414753,2890.1784101503486,5034.108660353603,5952.635750446505,5930.60115257373,6256.597089329067,3506.0336848460784,1361.6149539259884,254.21481395106164,1653.1534961001248
1906,2,15,1,39348.074888409865,75805.10275577915,16278.296481224785,14511.411943537425,2727.509067842453,4677.355804414753,2590.145644585985,3564.636441812719,5351.460116514075,4413.809049565542,6786.341207018052,3465.459941184896,1348.8456132919312,235.11459537154533,1632.399681745799
1906,2,16,1,32775.59877008076,65700.27200938162,17591.93449623331,14511.411943537425,2516.4665912230525,4677.355804414753,2515.956640947543,3173.5789388559597,5054.361710358647,3118.0483083643935,6786.341207018052,3509.7572246122627,1343.778201271923,243.92766831218424,1506.4745108662826
1906,2,17,1,30363.66262588279,60502.202290111454,46519.00808861478,14511.411943537425,2449.1918160217847,4677.355804414753,2407.571799844662,3188.1073909781785,5601.102535646113,2599.560836722156,5674.906933221083,3847.8289558143883,1462.2911237670796,240.99520454013165,1636.6065360067828
1906,2,18,1,27942.74905186774,53825.32964195532,32590.156460349503,14511.411943537425,2497.4098367194056,4677.355804414753,2512.5118514241194,3602.8139854449964,5858.321961109833,2168.590386789903,5168.49897999961,3708.90240315165,1359.0610857991608,345.32505200274795,1641.7949895952904
1906,2,19,1,35987.52366020307,94347.23974172269,31367.885745178486,24063.64870453596,2260.7515366043885,4677.355804414753,2037.8870705020065,3313.778501835387,5241.2944323526235,3257.363195249228,4546.728631811466,3577.294532099113,1294.0584212662006,408.5063169098264,1233.6459891925383
1906,2,20,1,33107.763673313544,74244.03657495935,26606.530640389698,24063.64870453596,6554.371280376615,4677.355804414753,13566.589374312833,7964.739594276907,13186.981940334923,2960.8229612224914,5542.800510641356,3727.2633061375514,1304.260452362268,439.3677538264585,1662.408575474319
1906,2,21,1,40003.42726505928,97748.0993569747,35463.56480829536,24063.64870453596,13635.772617863366,4677.355804414753,11452.664876525563,12114.30766125538,16746.180967097906,5477.751447213981,5463.826711115613,3667.044680260902,1263.46576938924,389.4060983303101,1450.663577670227
1906,2,22,1,36671.80331070804,73538.50821425446,26132.912392252983,24063.64870453596,7428.766085857772,4677.355804414753,5798.673018254542,6330.8537258859305,9827.377211935327,5836.978292139815,7862.837155482522,3572.4154110258746,1225.2115131318772,364.4252705822359,1647.9650425114692
1906,2,23,1,36259.83903132231,65377.99362239226,20367.44930863932,24063.64870453596,4781.561295132914,4677.355804414753,4107.701458538168,4796.245613663489,6719.209456798822,4731.312663210886,6901.703601985132,3341.2991496647273,1226.488447195331,315.9220061599016,1452.6267763254218
1906,2,24,1,33517.73296829494,61709.05258613238,19523.70026422301,24063.64870453596,3609.9697554623876,4677.355804414753,3182.313365587831,3739.704289885653,8173.59588263688,3481.345712439444,5917.23388402023,3673.2077805637064,1166.5666360936211,314.46361508608743,1469.1737364187638
1906,2,25,1,28490.372270711305,52314.58921525984,21301.633333507012,24063.64870453596,2929.8652098509065,4677.355804414753,2720.2074539093023,3707.1766998562985,9318.720813208518,2864.248945405398,5567.455102480168,3210.975257841755,1093.8889257690162,295.3633965065711,1335.9286391250703
1906,2,26,1,26064.471235686873,43060.45727415711,19729.742848550068,7476.9403956247115,2494.4848464932193,4677.355804414753,2431.517287995383,2538.9277219830906,5834.294875242902,2291.012453205133,5593.296278952741,3349.901810504494,1096.4427938958436,283.6021781694553,1368.9945136165757
1906,2,27,1,24360.75455483909,38719.8609809291,18032.92156585674,7476.9403956247115,2266.6015170566684,4677.355804414753,2296.834419555223,3430.4904005506764,4674.614116718748,1840.198027420099,5279.906092853608,3314.207187916549,1121.9411509303916,264.501959589939,1519.796216026164
1906,2,28,1,22630.105584540084,37083.3061689228,18430.089624332875,7476.9403956247115,1971.5320484862764,4677.355804414753,2094.936145780022,2620.8520492279463,4150.704007877264,1677.986245320304,2353.656542802775,3240.5067801268956,1097.7197279592172,285.0762508676938,1502.2676566052987
1906,3,1,1,16888.540470394244,26101.645937204004,17177.984688806948,25238.344760407752,2479.505351092767,8251.737480990952,1965.2944327400285,16608.44218439942,11791.217616114036,6517.372253945478,12250.431603607925,7246.265181204534,2359.1020786135086,2578.059059500099,1762.391478410854
1906,3,2,1,17031.181855266717,32318.8121774925,26104.010491284196,25238.344760407752,4671.652571484027,8251.737480990952,2686.431712728466,15332.359806329994,16976.482080594382,7729.7882965646495,12690.258974591014,7513.97485061463,2359.1020786135086,2366.357129431645,1572.6623512395013
1906,3,3,1,18095.506034695853,41408.41761472753,27536.05306832677,25238.344760407752,4707.993359142142,8251.737480990952,2269.444141881218,13977.178077817176,14231.811234465893,6564.896032013534,12352.873410338718,7751.639406047484,2352.381373016704,2204.52276511268,1691.9967837766512
1906,3,4,1,22910.400893273778,44470.546192603935,23679.047768050237,25238.344760407752,3958.043592373099,8251.737480990952,1852.45657103383,17420.421230786527,13003.538629151364,6153.973085891639,12337.97518104589,7156.386635119892,2320.256400263647,2064.956307511989,1824.7931499491278
1906,3,5,1,102741.69679585945,135492.41495026244,25424.34965882042,25238.344760407752,4795.654429858917,8251.737480990952,2371.947635017145,16191.152753999682,14371.387666887797,8317.271745787495,12685.908164266542,8089.197545557509,2539.889059169369,2059.9381876881575,1809.9289315602389
1906,3,6,1,184536.05735178548,181946.95721892422,44028.78300835373,49995.064137908616,14214.566138369388,8251.737480990952,9754.635699248816,17352.621787549426,27466.64795163094,12131.28390470354,12288.797840105395,6894.71166809009,2266.2219272647626,2700.218913961821,1755.660511593191
1906,3,7,1,106731.66560346518,150009.45940921866,33287.53136114911,49995.064137908616,9383.014101189674,8251.737480990952,5386.558564294075,13682.57335422749,17086.149277497414,8490.5758015689,11507.497780019798,6535.197483750832,2205.4667486690732,2000.1911985355036,1720.4631642761635
1906,3,8,1,74738.1007196746,106458.32603234868,28763.917699814003,49995.064137908616,7193.437326754616,8251.737480990952,3506.7117155861,12568.725358189702,16873.793705312186,7529.4150224402765,12259.00138151974,6465.349013650559,2058.552124321442,1870.6609805825326,1838.3953120597512
1906,3,9,1,60255.511440266324,89210.14160918003,28489.815800302007,49995.064137908616,6253.097287084144,8251.737480990952,3315.3158488945555,14006.234982061615,14450.148653754744,7254.3469879263075,11240.648080118968,6527.23681252602,2114.333980775499,1798.5255081147411,1786.7912331246791
1906,3,10,1,88202.25046094175,154848.4742288712,28085.189186736883,49995.064137908616,5956.786913569318,8251.737480990952,2245.4986537306363,16514.814381834032,13692.448020605998,7257.705199224428,10636.412815965436,8109.099223619025,2365.9571983223364,1776.1007851519407,2011.857936088504
1906,3,11,1,137653.92386241292,210013.24317290692,26712.815050404657,49995.064137908616,5542.501934266827,8251.737480990952,2382.1979843307236,15408.23061185724,14883.832568780444,6914.658826917101,11012.16461671561,7152.406299507657,2338.939961822934,1793.5073882909096,1983.3915555891401
1906,3,12,1,115709.0954205795,240982.93801868142,28608.220362336055,49995.064137908616,5231.034793216604,8251.737480990952,2047.2972272487978,13417.025534882245,12664.567293269069,6700.750943621459,10777.35270193083,7058.547417810437,2330.471872770877,1788.489268467078,2227.529331202838
1906,3,13,1,181543.58074608073,309696.9484577424,46450.016454043725,43176.93244695185,9237.650950557216,8251.737480990952,2382.1979843307236,13622.038137051613,15081.233523206049,6361.062782612252,11229.968818413485,8740.303412980613,2659.7864470175177,1796.0164482028256,2212.524884338504
1906,3,14,1,188526.02615939215,257435.5884054984,58485.3274091488,43176.93244695185,10017.648344194777,8251.737480990952,2341.196587076409,14095.827103482154,13512.992607492015,7016.524569628454,11012.16461671561,9401.4243183959,2664.75976915923,1758.537365768502,2367.056664192829
1906,3,15,1,111719.12661297282,176140.13943534065,134253.9915977339,43176.93244695185,29853.513880801966,8251.737480990952,9098.445304665414,17632.698059016893,24667.14350705112,13296.48146119081,10395.140607062918,10194.281492786922,2921.490722959642,1706.3175563516238,2268.195589059263
1906,3,16,1,85748.41964426347,122910.97641916566,72942.80412932999,43176.93244695185,19424.594183598314,8251.737480990952,7146.677972249003,15206.44655460402,20634.381584569983,9682.639048441773,13682.639256782082,10322.165824073618,2972.1648431601243,1785.980208555134,2345.4614789864254
1906,3,17,1,70728.1820680304,102587.1141766272,53592.51527092023,43176.93244695185,15272.880783827615,8251.737480990952,6811.777215167077,14634.994104462792,20558.611521255403,9101.872021815168,16498.800121350218,11169.078524038485,3144.3493205519044,1736.1126428057014,2438.9938720560394
1906,3,18,1,57436.59847769202,87424.54514072799,54437.19663472266,43176.93244695185,16697.26238789071,8251.737480990952,6931.420636663431,15849.734129127191,18235.660895944995,11927.755947238624,16174.466988071339,11612.436552082778,3157.9251458576173,1768.5736054161935,2413.1918325885035
1906,3,19,1,52527.939352134694,74988.27705422243,59311.36238522928,43176.93244695185,19790.661142203182,8251.737480990952,32507.050405162907,18164.60083393631,67552.00236873598,71347.74312915678,17114.505703631607,11724.271142996651,3205.2389132595363,1768.5736054161935,2387.389793121116
1906,3,20,1,55377.77457296792,79579.5343151078,52417.792844439944,28206.41012824394,17386.850992720258,8251.737480990952,22061.77641609631,17316.30065724377,39403.423847271246,28511.213921490074,15781.575631497943,11548.494386439601,3311.5604758020527,1833.338714392679,2669.389257083817
1906,3,21,1,81258.70724350463,91847.40468588985,43591.525216275324,28206.41012824394,12466.662888081708,8251.737480990952,14313.520566098672,26984.985544590058,24907.41436572043,19874.505046460883,16695.245799637116,14390.839207410574,4189.6878690891945,1833.338714392679,2817.1900701204795
1906,3,22,1,71431.4140703712,84915.03205525625,43390.14422887836,28206.41012824394,11263.871452665657,8251.737480990952,11432.500254925037,29680.013413264325,27472.62979873494,20302.9313969249,20273.45768467355,14865.911522430577,4252.190431140056,1838.3568342165106,2783.3950075571624
1906,3,23,1,58109.90571397559,74688.25813540371,66278.58515752028,28206.41012824394,18641.051347262397,8251.737480990952,20582.19730615862,21744.250009608786,33683.781041517424,34026.821568792475,15582.493098468849,11340.746547060447,3656.063844697636,2020.1068615863885,3040.8544883307413
1906,3,24,1,51630.19637042326,67994.93283686134,64352.41330584733,28206.41012824394,19267.708344196242,8251.737480990952,20041.95348577807,19415.661988906373,33352.78550177391,24643.165089866885,12987.036975815037,10623.77254514965,2754.279567709574,2368.866189343589,2994.8595484103644
1906,3,25,1,48909.03764363605,63384.319516695556,67395.50378206247,28206.41012824394,20999.657102341407,8251.737480990952,18244.781585632267,17489.027810252548,30933.128348285303,21956.59605132848,12950.6483803737,10849.496093745458,3201.7441463491914,3982.9757939320666,3185.9909603354276
1906,3,26,1,42877.20229873774,63028.16802596943,57142.78749317148,28206.41012824394,16174.30958988368,8251.737480990952,14600.866423905927,16932.103812233545,27964.138235763967,21243.23056041328,13606.170469260993,9766.973205115108,2729.0097146652643,5016.708477644034,3223.9928771598766
1906,3,27,1,39154.56140124093,50594.8033483554,45505.576915928665,13771.353428337972,11577.643131469802,8251.737480990952,9221.113419401867,16752.112433163762,21313.321230851783,15516.971477134564,12030.51791811638,9363.41853319419,2838.691630006263,3900.8040818166123,3566.9917279072884
1906,3,28,1,37486.75443966146,48309.82055051589,40710.65831324047,13771.353428337972,9531.036333845856,8251.737480990952,6825.4723540040795,15468.765829033116,20752.0245776118,13863.306822730987,11590.690547133292,9069.900881265827,2406.4158460155086,7926.120261762393,3809.5869902919785
1906,3,29,1,34207.99757201098,43770.8246496821,37192.084950116376,13771.353428337972,8372.740204294121,8251.737480990952,5130.215812197494,15257.296137031675,22014.19431651404,13690.308058885734,10788.031963636724,9429.415065605084,2644.5976523685754,5357.940625665459,3748.5876035074157
1906,3,30,1,30183.11653733863,57863.97141043735,40665.90698270758,13771.353428337972,8028.034537946822,8251.737480990952,3650.216605976482,17284.01520808318,20270.485885755603,13799.195516129483,11221.399040501668,10284.160038871907,2924.851075758125,3818.6323697011576,3534.4587216220893
1906,3,31,1,28331.771010608987,42013.29446718377,45945.63166616597,13771.353428337972,8732.602638176912,8251.737480990952,2898.3282780471677,16769.869430202132,25091.854651421196,18457.950462504275,13102.267528044988,9521.219580534587,2779.6838348657466,4217.102446963321,3420.4529711488917
1906,4,1,1,38143.104308512564,67718.1411891762,23454.358796001226,16657.190072263496,3806.3872809511345,7670.531065476627,10380.579161431499,10850.33232662095,17016.36106128646,8439.693812202726,15815.854743145199,10688.741894176683,3465.8678763062003,5160.82260633509,6694.787870965427
1906,4,2,1,36927.16131439481,66450.31930642777,18958.714716249317,33017.76939041955,2441.4804781529,7670.531065476627,5324.048237332429,8380.495465841417,12987.587036874533,9463.541202230661,13685.276111524272,11642.995257751432,2822.8307647976085,3337.83376407907,6930.932623483343
1906,4,3,1,95800.14856282662,81338.03230057043,46157.26816680977,33017.76939041955,7195.653228441112,7670.531065476627,19494.14793229755,20307.547521965793,36029.66208072587,28400.29118467161,15473.063626671394,12729.370084071163,6049.038279519455,3430.668980820181,7698.262840690871
1906,4,4,1,96793.6507959199,74557.60473527278,77665.00181990316,33017.76939041955,16282.445592183478,7670.531065476627,51506.32491568113,39895.93666388117,58946.11833539735,33942.35746644468,18750.674071107846,13353.383989745746,15093.360629452343,3136.3248899028063,7991.340354207664
1906,4,5,1,78596.40055663021,63675.628208839684,57084.98369123391,33017.76939041955,12276.095343045241,7670.531065476627,31245.921362563997,24346.457211946814,37305.7894628709,24651.306208165533,19345.284815452527,14244.465575215467,13007.79126863142,2792.740498213935,8129.044717017905
1906,4,6,1,64258.44764649683,62343.93133047088,34504.20816000338,33017.76939041955,5965.030067842947,7670.531065476627,13936.274103655627,13968.299579298104,21932.442406095466,13453.197988438978,19590.51230646813,15066.212282276678,7276.776777955835,3306.156882691041,8376.968661466548
1906,4,7,1,54677.53504723312,57937.524435695275,27997.551164443874,33017.76939041955,4163.236088540311,7670.531065476627,8457.378376282371,11521.869669159862,16845.878418827735,10534.607078390283,25740.975992427982,22117.826212246502,5878.735599694789,3071.246148437324,8853.044335337177
1906,4,8,1,53899.491129749695,61942.29310043921,27291.785389169683,33017.76939041955,3945.1027265241037,7670.531065476627,7058.373733490095,11626.797378931546,17419.13876627571,9110.929015922278,35606.76801001372,28888.24869089357,5260.4306847826565,2802.6199216171285,10879.345804388533
1906,4,9,1,46327.5278251153,62494.90859284387,23426.389214418035,24894.746164065327,3280.2435845156333,7670.531065476627,5186.088617882231,10667.11240263502,15124.103427449756,8079.449327489641,23946.596340425593,18539.376098840334,4805.707744098384,2620.8698942472793,9844.599884656303
1906,4,10,1,45419.80992138417,59960.23263030997,24348.453087266644,24894.746164065327,4132.745281334477,7670.531065476627,5543.674574264766,10275.6513315638,15187.909796557082,7472.630722307535,18502.80972535006,16058.728226899186,4429.213816561686,2599.2292525069415,8593.341198957662
1906,4,11,1,47618.28273437567,80272.48123728228,25793.548135714424,24894.746164065327,4276.069802415386,7670.531065476627,6281.279628560228,10975.438442118,15109.148809690134,7358.858594084684,17850.188176679218,14990.457507719308,4019.250775152587,2693.9462641820032,7767.115022096065
1906,4,12,1,64020.04701024251,120975.3704913049,27512.745083674195,24894.746164065327,3863.557544462075,7670.531065476627,5751.958311546658,10630.791272329587,16004.431926226363,7127.549070425492,17884.46728832648,13883.667411646304,3620.4441050342334,3610.3803970116096,7658.858639112711
1906,4,13,1,55809.688696391175,91619.9709893674,26533.80972827414,24894.746164065327,3397.6863738985526,7670.531065476627,4851.0198222870595,10590.434460878852,13970.603910932965,6826.022401441077,17819.86434714504,14285.552910568409,3857.9538408276685,2875.6962915518807,7430.70690969087
1906,4,14,1,50666.61890338629,72590.06130960252,24957.257646386577,24894.746164065327,3136.919063434725,7670.531065476627,4400.592587285606,11548.505164717302,14792.110913188668,8306.891819956767,19810.689677433933,12831.831626607805,4803.422704195442,3126.445466499613,7830.077607535675
