Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,13,1,4441.9460855342695,25938.071574285503,2394.8220072941044,754.3189121838752,119.15718648084732,820.8490439571904,144.3653661930406,866.5197737640976,938.2015777604755,280.4998063760553,1383.986056006716,2716.130849983843,375.0230082776128,730.1405632477893,2167.086319256507
1906,1,14,1,5070.77128779893,33620.900530016086,2525.9334271593375,754.3189121838752,218.3600877637665,898.6291129835844,524.1345583586764,1496.480801433066,2060.9273096508173,381.72023700699947,3418.82139855042,1680.8698362431358,389.353664079112,730.1405632477893,1821.8119186754377
1906,1,15,1,4163.6562097503875,33766.75305210459,2884.267992563347,754.3189121838752,302.73474628634204,843.9754122244127,744.7899635447652,907.3338746457579,1690.6940532776553,334.0052073811041,2066.624470759075,10904.202052968294,408.46120514773486,571.2496283757334,2484.2975506632692
1906,1,16,1,11890.022376841504,30961.45973764802,2826.179494873215,754.3189121838752,261.6891264770613,785.1159589863962,428.9940288551094,959.6585302100845,2068.112633319004,318.1001975058329,2717.4737572960635,6215.670770688401,441.92441188834636,480.4614904344219,4524.989618610351
1906,1,17,1,27008.607010979515,43012.28760164183,2857.697544093081,11790.418323495796,632.8425591893573,1045.7672053456054,308.4164381240887,884.3127652803412,3667.666528490634,257.36793912726637,2521.275231591148,3118.5857593185956,484.9163792927585,506.93551726326024,3222.7077254565947
1906,1,18,1,18237.22988484192,46543.055149345,2696.8088974938937,11790.418323495796,677.8771720227982,1020.5432312054419,764.475669282715,846.6290135475301,4338.674912445161,287.726663749573,3196.628637794173,2900.4508983094934,1325.7482257945921,484.2501762526761,2088.490590135422
1906,1,19,1,13258.988731683963,42516.957283120246,1969.2367205895584,11790.418323495796,658.5007316087381,1111.9419273062506,705.4079797242376,715.8173746366299,4005.628857512257,247.25330063114862,2780.886445351044,4638.49317796241,2546.5050151937385,442.62608354069295,3099.0789376267458
1906,1,20,1,10114.363097603817,31229.487424343275,1684.7496774857998,11790.418323495796,463.51539736033817,969.0412096221919,460.97537142075674,665.590487772795,2498.2235869264855,277.6120252534552,2029.0404493793199,2839.6624200175324,1170.486949676696,446.4054145791522,2335.528185745522
1906,1,21,1,10118.360079661674,23468.99673607147,1656.5300287656053,11790.418323495796,384.26678127534717,901.7807921594485,373.21433848275683,913.6054422113534,2882.827490635865,566.7899841313457,2772.276889792693,2231.582175753131,874.2700433719132,416.14270193204277,2366.4196698423334
1906,1,22,1,16583.478558371433,19715.662028038598,2468.66952959417,11790.418323495796,1043.9418426061516,1269.6312934309822,373.21433848275683,806.8692316501065,5991.047239492902,2270.092145050088,2443.2925264374985,1932.9954251460028,1065.3704639287168,416.14270193204277,1981.8316918400305
1906,1,23,1,13200.033246329465,16617.71657510501,2317.676084494368,11790.418323495796,1000.044279186154,130.32562317954697,257.55288801386655,815.23856791611,4084.667417861533,1296.9691432666482,3079.7373642517514,1814.9954111754703,1232.586458149731,404.7906766469473,1869.5475894210938
1906,1,24,1,9442.470413665056,15558.865148513862,2252.1661856797427,3783.028742973457,652.7968443872854,1090.9658685770694,208.33862366902065,842.4443454145284,2931.9902315230493,951.3980022610269,1754.859218520755,1741.6778606695757,762.000734658429,363.18061610466503,1813.3898253510156
1906,1,25,1,7686.596195614258,15567.388997207787,2214.784313349144,3783.028742973457,485.17525667841227,740.9713690579127,185.37549108963128,671.8620553383068,2151.9414094470194,994.7739556360049,622.0072754163309,1550.3407500586693,721.4097148228448,385.8753118950442,1591.6499354356472
1906,1,26,1,6387.477102234118,24235.196024186287,2915.786041783213,3783.028742973457,389.39282371293166,503.435950232906,210.8019799724573,1519.523649334278,2161.5218410044977,3911.0922793902387,1539.8521252882824,1482.3788404056188,659.2851964792776,382.0959808565681,1628.1351979344577
1906,1,27,1,5867.769510151104,29262.3725647461,3402.666604441394,3783.028742973457,326.1094998017087,476.1143702198589,182.0980642481918,960.7019799264232,2113.6196832171054,3749.228445184529,1076.5918088978583,1291.0612759291914,621.070114342032,499.3581456267349,1636.5572912588798
1906,1,28,1,16317.679251518652,22072.032644638446,2839.4647191082554,3783.028742973457,304.44964048363454,462.4535802133066,170.61649795849712,817.3363366165179,1774.5228294058265,1652.6993501701652,2104.0429237627245,1423.369060353113,609.1153962388712,605.3010268410972,1602.8689179611092
1906,1,29,1,28806.249691535926,30830.76072434803,2887.5663930630185,3783.028742973457,2406.5371232866437,2073.678408938834,156.6715753654234,906.2904249295027,3764.731427165211,1067.0721476390067,2718.963872681186,2995.249650629866,1373.517078466171,480.4614904344219,1987.4568959634123
1906,1,30,1,16056.876172238452,25926.70644269429,2333.4351091043004,3783.028742973457,1493.7287663109473,1539.790280982999,236.2284688552257,772.326698334042,3782.7577654905117,934.0565063913915,2931.056962493959,2269.110753991159,3423.100976522968,480.4614904344219,1726.372002905427
1906,1,31,1,11794.094807450887,22482.12447622559,1931.121870370164,2906.0133130841596,1003.95871159303,1045.7672053456054,308.4164381240887,768.1420302010403,3398.1538617811316,909.4733440143667,2440.3122956672537,1882.9377746940418,2412.6271783608026,408.5746850753124,1560.7584513388354
1906,2,1,1,20939.18975600579,13262.161472768745,10817.837416834493,2926.9683877646003,1990.488878898291,928.6807428513494,591.913859908575,1600.1736169885621,3966.17260649253,947.5476274308935,3115.9968386226624,1670.6863001692254,1360.9121037297707,1983.119769415759,1901.476122322726
1906,2,2,1,20348.635656945735,12446.713281091772,10380.799350616988,2926.9683877646003,1844.6296713562344,991.9040595636835,328.8422079874747,1635.1726595554096,4465.867747201788,794.1546178514287,2941.487770189644,3717.088397678613,1118.0662610905267,1525.7645850828308,1547.4967969249517
1906,2,3,1,18869.752295509985,11803.63625188303,8940.039687877013,2926.9683877646003,1657.6689235419246,916.7170108625745,245.88101952047015,1525.0669759520663,5301.2561673533555,775.5247273271249,2794.794188945291,2440.139430857683,1012.2745088387759,1345.1237871800106,1710.4077364546517
1906,2,4,1,17056.12168672215,18104.654624969105,8888.273124478088,2926.9683877646003,1524.5782217080127,862.8960280127903,209.25841765353078,1479.5247435435233,4468.388913401214,811.3628315154033,3103.41364203726,2187.2124504403287,1005.0466562618026,1183.7070617624463,1607.0171131806364
1906,2,5,1,16133.818076853477,21325.72233680877,8130.007498478851,2926.9683877646003,1413.9489058278766,1008.9905878048507,177.86912638830148,1600.1736169885621,3913.606291236222,936.0853577442127,2748.6006120071847,1959.6954448716351,968.9824229882762,1114.5284651549237,1710.4077364546517
1906,2,6,1,14825.805698394614,15870.459172976005,7605.836685726055,2926.9683877646003,1441.4431334476226,967.1227962107638,194.31969466338023,1695.497096277971,4510.9966221699515,1905.1950842239519,2628.5635393184125,1732.100254765025,997.843813555276,1076.1270940834036,1290.6229505292588
1906,2,7,1,14424.109001571967,14200.731923351794,7137.463814761021,11099.811949242592,1359.6128559895183,953.4514654711915,3385.5819272069266,1618.2166016658668,4076.3475694036897,1614.195601868749,1755.6870604012825,1972.4004322960495,1041.110889535286,1079.9625538006496,1804.370643320726
1906,2,8,1,13089.116994221802,11886.0334559195,7175.395420508078,11099.811949242592,1378.812214937552,886.8129512572625,2918.4957405785763,1590.7173539347125,3466.477465783273,1271.512241985728,1685.8172056776675,1594.8277521785153,959.3786327129218,1095.3511665686594,2741.01426845221
1906,2,9,1,21234.96642829301,13806.740694852488,6821.733589145532,11099.811949242592,1270.4197175756228,961.1462005828863,6789.031116872154,1716.69216863992,2048.825711894068,1629.8932838685112,2128.5470434289336,1576.7671239014246,1166.1352322081927,1053.0675618809016,2393.288661604987
1906,2,10,1,12066.888832905002,21351.29388288917,6638.3974947009,11099.811949242592,1184.4886061674508,1051.7016380413452,2198.7305168198627,1619.303528453713,2048.825711894068,1174.0385222472444,1962.3163938020552,1867.5745129777683,1127.6700513658386,1003.1130377586179,2994.7455427118953
1906,2,11,1,11472.337751787087,33069.69164783707,6208.780829607703,11099.811949242592,1115.8928382754705,964.5613980845388,1208.5247169191675,1715.6052418521579,1738.2180361352666,1055.0619399957286,3183.0520309521376,1854.9281639569595,1072.3732276711564,949.2762800201131,2161.4925408545078
1906,2,12,1,10999.694623436371,46758.0455552808,6300.0365767676285,11099.811949242592,1058.2947614313882,939.7906754646967,878.9001554275155,1335.506944161011,2201.60838357412,974.7816247871847,2637.007526500658,1641.7971133795716,1161.3333370705368,837.8140787248157,1794.9743526340858
1906,2,13,1,10794.84929296719,68903.95155526316,5711.27208756134,11099.811949242592,1005.2635223953156,982.5017257011336,704.0230025751298,1457.2427443937281,2479.693015361268,918.8771440802383,2731.878206018799,1768.221511319374,1094.0067656611402,837.8140787248157,1785.5780619475274
1906,2,14,1,10491.07865656426,37514.405194342195,5440.711624345434,6575.611325721752,959.595144315053,945.7672710925166,592.664496378754,1567.348427997155,1997.5199797373948,916.0041720915914,2642.471282912659,1721.2716962526292,1072.3732276711564,787.8595546025489,1857.6372410256965
1906,2,15,1,10483.084692448205,27987.58363791983,5698.353352270791,6575.611325721752,925.7446240727022,1014.1133840573007,533.6179515095897,1447.6777886611526,2428.261224894771,1004.8885941321225,2611.841133330027,1311.271979001178,1175.7640323540368,803.2481673705419,1960.9964385784106
1906,2,16,1,10222.281613168003,22079.60939903305,5626.42989692879,6575.611325721752,905.631897563078,1266.1528515312098,523.1513303062849,2112.7682901115736,1808.4325147869386,914.5824952312621,2815.65580433666,1369.0698987147975,1226.2589609110628,810.9190868050508,1682.1874386734305
1906,2,17,1,10853.80477832169,19465.629133029834,5954.345879946219,6575.611325721752,987.9281788791429,1399.3877170269875,1782.4973079570486,2556.5604975673787,1626.782490124472,1022.0819986621437,2454.054470885394,1524.4030295785658,1683.089255622594,1483.480980395073,2101.9722245988232
1906,2,18,1,10630.973028591985,15411.11843782671,5936.571166141866,6575.611325721752,975.532476257363,1461.7888565630117,1027.6318999610096,3870.763676687714,2475.9112660623614,967.6140039495617,3088.0157830578914,1836.8675356798685,1372.9168415739532,1018.4548766276359,1547.4967969249517
1906,2,19,1,10531.048477143511,15915.91969934155,5874.359667827099,6575.611325721752,890.9993764230725,1366.079000653043,969.3359915619668,3425.993235122873,2032.5641899083191,1036.4172403374714,4741.712723767977,2232.3640211329716,1156.5314419328383,887.8153767460743,2361.988643130605
1906,2,20,1,10252.258978602442,15988.845960385455,5273.592665691208,6575.611325721752,860.8302866586175,1827.446885364309,823.5962205643884,2416.7817126572727,1317.4353974653059,1067.960695676692,3396.800804526139,2133.069657878015,1065.1703849646299,795.5772479360496,1769.9280527102549
1906,2,21,1,9983.461935206527,27400.38517236852,5222.650702417247,5206.789403983018,825.6283552281736,1788.9732098058348,2137.5166412975286,2084.1821155926573,2101.392027150221,1122.4286903892742,3061.524842878416,3801.918621404348,1029.1061516911464,749.4581835310289,1801.2280711847184
1906,2,22,1,9891.13164966829,30460.44685333048,4858.452313902691,5206.789403983018,793.6232102633535,1688.2038020415937,1158.4118032790668,1934.838374949892,1426.4758355868087,1098.0676650216299,2247.2595691086885,3364.867054006303,1017.0764039764744,699.4568855097702,1766.7854805742472
1906,2,23,1,9421.08655965489,22712.268390949215,5142.756112534297,5206.789403983018,767.5642745261312,1577.1044759082351,821.3548834986517,1986.79347540645,1807.1719316873032,1282.9893208063618,2269.6112998851804,7954.299434376198,1014.6754564076464,603.3832969824825,1841.955806067123
1906,2,24,1,9162.881518712347,19682.51372756428,5045.819786735975,5206.789403983018,732.8190268765013,1370.400701195223,650.9604047777393,2012.2275622408058,1882.3026844275378,3400.3252490374653,2674.591547880413,6411.913961058459,1048.3387421123023,653.3378211047494,1766.7854805742472
1906,2,25,1,9023.486769441812,34874.85338225858,4923.045990356182,5206.789403983018,702.1932533312511,1337.0919848212786,760.0670015637506,3427.0801619106355,3140.868851138358,2403.9667160674817,3692.837061032879,3859.775179521405,1098.8336706693283,626.4428291849846,1744.8503270650413
1906,2,26,1,8554.341000391763,51175.29336710618,4209.125526631377,5206.789403983018,683.4505781640128,1354.167972329426,648.7190677120027,2416.7817126572727,3337.5198146869384,4584.31550930726,4156.59408255162,3577.9199200456055,1062.7444275253124,599.5478372652196,2004.8667455968227
1906,2,27,1,8364.983975397165,37638.47454754691,3740.7526556663443,5206.789403983018,677.5043689364334,1363.549224725878,541.8432356471003,2255.8078553851337,7516.604906713797,9709.164408231143,2951.2563043809064,3236.6444116927337,1161.3333370705368,649.5023613874865,1701.011445768012
1906,2,28,1,7419.0981713868305,38413.197684355655,4411.0609350053255,8573.996578079017,672.4808473475912,1320.8592559554813,467.107331317664,2174.179653621897,18781.427601987412,3827.4206725043573,3338.024031002631,3494.8488484246795,1118.0662610905267,707.1745788432542,1885.8261130855353
1906,3,1,1,5257.730123558609,9220.436550605818,5042.9794974165925,7881.932459500385,874.1579969963371,3540.7376320166904,845.1215142714162,2614.276309999176,5796.539267213811,2166.132024636158,2837.8419667370463,4251.088792191759,1203.3999392661115,562.2690397694868,1832.999475479599
1906,3,2,1,5301.996699850168,11416.274683478312,7663.283827763561,7881.932459500385,1331.4662229686203,3540.7376320166904,1155.2400998841347,3593.5973458004787,4992.413307934106,2093.2710855426058,3246.4647190069463,5028.634022562836,1103.3104374904074,521.762843243368,1689.9810175706837
1906,3,3,1,5633.246587901593,14627.871452325413,8083.738269246169,7881.932459500385,1072.8340817997978,3540.7376320166904,975.9331346234717,3052.851268873622,6630.667104265588,1986.7934123551522,3279.743962607612,4545.649039092141,1078.9008038739116,508.29196033398966,1441.8749474343806
1906,3,4,1,7132.214784178678,15709.45314209899,6951.562297705327,7881.932459500385,886.6282602353826,3540.7376320166904,796.6155970181234,2613.189383211414,4487.171601586235,1884.6103880166747,3971.819774799023,4073.218968250796,1137.473920605237,490.28400922250466,1549.8851517483401
1906,3,5,1,31995.841373767904,47990.215238639496,7463.8222197645055,7881.932459500385,790.7992268841134,3540.7376320166904,1020.0303841578002,3589.249638649346,5400.085882367484,2056.840615995871,3729.427672156001,4161.176573496394,1130.17103841671,503.75489213188297,1637.437211456949
1906,3,6,1,57577.525790065185,64354.110541538445,12925.14884723349,15613.352817382605,712.1098154286786,3540.7376320166904,4194.789186703015,6298.197271865324,5710.315383196348,2313.0386335401763,4898.174839203593,6300.305533069176,1083.7777286231212,467.7857638078878,1827.1542913066182
1906,3,7,1,33282.86959642276,52900.89918038782,9772.427702884452,15613.352817382605,660.6816296640097,3540.7376320166904,2316.4007127722193,4086.9534147796976,4763.617475343965,1668.989397528466,5103.976330723665,5132.814919442632,1127.7200711068601,490.28400922250466,1917.6289431017171
1906,3,8,1,23266.432559238317,37736.9723546719,8444.363390552733,15613.352817382605,675.491232270023,3540.7376320166904,1508.0392408481332,3418.3847476082865,5476.351159897531,1472.9757004061296,4608.430180989553,4793.494024539696,1218.0307135136984,445.296873173066,2162.8124211516115
1906,3,9,1,18757.836797887943,31512.66861982704,8363.82744501697,15613.352817382605,725.353645071949,3540.7376320166904,1425.6806760261743,3394.689743634467,5183.76982246403,1695.6458386602535,4925.162484511558,4786.261954775001,1401.102965637224,463.290792114867,2460.5397053151587
1906,3,10,1,27458.26749249747,54697.537066115416,8244.901782553678,15613.352817382605,755.7370966110541,3540.7376320166904,965.6462432791832,3180.782551796818,5171.2900497773435,1695.6458386602535,4769.859347708853,4786.261954775001,1730.633019459596,413.81336176229667,2726.1499022489397
1906,3,11,1,42782.69670261938,74261.66400627025,7842.130432639067,15613.352817382605,798.5908113892418,3540.7376320166904,1024.4390518767646,2761.554889745143,4497.1302080736505,1618.6383420573393,4090.5323004787783,4764.761206826043,1801.4359628696805,445.296873173066,2031.4843315886576
1906,3,12,1,36103.73968381035,84969.51215389052,8398.460650264356,15613.352817382605,811.8346410325122,3540.7376320166904,880.401428367816,3018.5043823793812,5162.465968079584,1551.4048738694546,6553.030758546591,4594.123452649607,2011.3438060490193,427.3076316211709,3528.7942515018804
1906,3,13,1,56576.28178455239,108915.84441679777,13636.13739940274,13484.135011802524,819.6262255376406,3540.7376320166904,1024.4390518767646,3559.250459306238,5252.597659706088,1961.617884619589,6492.929438014065,4513.2024558237445,2174.8833493052593,467.7857638078878,2822.4697382170198
1906,3,14,1,58666.703400852195,90879.38058137595,17170.00704594572,13484.135011802524,801.7037171604159,3540.7376320166904,1006.7938086562219,3787.0703140275955,6031.638015302285,2014.7826755434676,5197.522463232789,4784.502802670025,2111.433307824767,427.3076316211709,3012.186818066689
1906,3,15,1,34688.80803530168,62165.37561591088,39306.855511105605,13484.135011802524,736.2581353482516,3540.7376320166904,3912.5075845532474,9092.033887207992,5152.507361592168,1471.5688326797535,6481.836356813958,5978.771620560286,1864.8860043501732,427.3076316211709,3274.8744229139793
1906,3,16,1,26693.844673917392,43367.44796387087,21413.94902229682,13484.135011802524,656.0122710072205,3540.7376320166904,3073.274866251725,5582.238596746191,5712.71049108564,2075.055850769238,6754.196335535189,5635.7369601024375,1659.855085920044,454.29617133891946,3485.1124988116026
1906,3,17,1,22018.37491164799,36375.99784661186,15733.370383830199,13484.135011802524,597.5753872188133,3540.7376320166904,2929.2795321214026,4753.456921054226,7102.251241852305,2303.2646051251468,6439.119715774414,4892.202003759772,1537.8069178376934,1488.813204880024,2977.147138750432
1906,3,18,1,17880.4992361711,30882.850910808156,15980.750421311866,13484.135011802524,550.8352002652265,3540.7376320166904,2980.661127119419,4516.941652030519,4614.7426112729545,2241.658607842848,6852.378382575786,5610.522446598737,1423.0866418143596,1740.6906509459739,4655.406362253934
1906,3,19,1,16352.65284452567,26489.280456464523,17411.88974926096,13484.135011802524,606.9234246095194,3540.7376320166904,13978.754095971868,11840.980426214726,5591.442396897409,2720.5860001770907,15011.256821133129,11420.415465087393,1855.1321548517963,1205.4569247932106,4308.152141227129
1906,3,20,1,17239.98286138698,28110.705896825904,15387.954553716927,8808.78452352106,1145.2510813270585,3540.7376320166904,9487.410641841805,7646.203874085935,5216.292866435528,2785.0057329122233,16960.82444997385,13717.477191412365,3090.2196000524414,935.5715276157756,4296.524624323933
1906,3,21,1,25296.89944466925,32444.60941031481,12796.877716687453,8808.78452352106,1159.3243978375076,3540.7376320166904,6155.430502009318,5427.460222164531,5282.59953747816,2972.4893688724205,8111.36031461022,8757.059178250976,2384.8162023551304,1191.9392679848404,3733.061440341154
1906,3,22,1,22237.209679320185,29995.42355238592,12738.239485580678,8808.78452352106,2559.3863886981453,3540.7376320166904,4916.457432498687,5540.391915416174,6072.9851409713865,3041.203750456529,10971.388443747652,10438.026745166675,5453.152165712522,1349.3802119881832,5691.512395489425
1906,3,23,1,18090.340794212516,26383.205894944927,19457.814281470153,8808.78452352106,7587.008811477084,3540.7376320166904,8851.061217370067,7148.500097955667,5507.6136207693935,3648.822516921504,13456.07306421585,10466.759562880328,8748.452703936158,1308.9207893610562,4737.113237789644
1906,3,24,1,16072.86410047022,24019.258523951165,18891.588862345478,8808.78452352106,3906.417140522692,3540.7376320166904,8618.786805413836,6277.763048254792,20064.701197451803,21489.534292401473,12591.475004104861,13282.966621499134,4520.53409444386,1209.9472190963425,4830.447630228467
1906,3,25,1,15225.503904187819,22390.256329195177,19784.90566436243,8808.78452352106,2170.645970386347,3540.7376320166904,7845.631241173639,6549.712130560584,27776.948601234504,15262.293461338995,9791.54819549978,10321.336322207593,3417.3487063059856,1358.4075744934214,4439.511656511465
1906,3,26,1,13347.921582472902,22264.292787391816,16775.11520833608,8808.78452352106,1622.0662287936393,3540.7376320166904,6278.915487519061,5709.082952881626,11676.907310555638,7514.746937727359,8660.881754960259,8950.956832481179,2919.4021844781637,1650.7444431864815,4244.043669652964
1906,3,27,1,12188.796785671857,17872.61652164683,13359.43824636778,4300.710196602262,1417.9565390063485,3540.7376320166904,3965.475031248758,4926.604358349619,10932.78510682023,6120.170792516485,8261.861968505345,8609.876785473265,2799.8550034466843,1362.8978687965534,4538.816936008719
1906,3,28,1,11670.188363654932,17064.74508436377,11951.20447744479,4300.710196602262,3011.2237293779563,3540.7376320166904,2935.200045125295,4793.238441487445,10358.715563230457,5516.698583560954,9528.625614217428,8286.583720859568,3444.1092677502447,1164.9507282671088,3811.940000954522
1906,3,29,1,10648.95944785251,15461.314435688877,10918.621876549316,4300.710196602262,2581.9409754234985,3540.7376320166904,2206.131158074743,4523.463212757261,7782.461882434373,4588.313975477007,8887.379293495596,8471.490153220266,2894.892511379667,1120.00101133685,3811.940000954522
1906,3,30,1,9396.305270895768,20440.189166985176,11938.377364390222,4300.710196602262,2342.78779551746,3540.7376320166904,1569.676010156497,4565.418586766088,7897.553119434251,3657.2637232798425,8032.218630823658,9807.66390757331,2541.002843681821,1137.96218854936,3884.8476745094586
1906,3,31,1,8820.040382693172,14840.96766966256,13488.625599274948,4300.710196602262,1821.515880001325,3540.7376320166904,1246.3737107654538,5068.448304156524,7512.444982484954,4588.313975477007,8649.78867375998,11754.458903675739,2350.627709369768,1461.8246651622756,3998.6087858322508
1906,4,1,1,21377.85853686421,29910.185065450783,8234.365225401667,6629.365647728202,1663.0745682942782,3707.3866212167286,3868.949524596025,3225.1291647387893,6845.596522759426,2140.8084055609806,3946.1566765000753,8218.75863414787,2104.9057316220114,543.7933496680835,3426.660657082284
1906,4,2,1,22570.957681157553,29350.452334578524,6656.0805862688985,8472.0455843075,1501.6508318962947,3676.9239027608373,1984.3233673218162,3467.8399164528905,5897.890148427211,2266.6860442387974,6893.93604498242,6967.806026210649,548.4664602553372,563.5787089412245,3154.1996528920035
1906,4,3,1,19999.898972390973,35926.128054455134,16204.308677406296,8472.0455843075,1406.7724464152584,3458.941543705985,7265.632413685301,3555.554908227796,6826.183543024511,2881.4131950055007,5814.926937793179,8041.670655586749,1292.084940089894,586.6382411437432,3216.7368383981643
1906,4,4,1,19239.473135869095,32931.41588014316,27265.861242278475,8472.0455843075,1495.779183285981,3495.096257997983,19196.206180650508,2942.6368925913853,8791.684712030325,3591.659259827796,5550.017535997387,7005.9209884837255,2892.8917217389703,507.54357795013726,2884.7869436736632
1906,4,5,1,18569.97864116491,28124.91231131441,20041.447925454504,8472.0455843075,1366.7893154021365,3528.4049743719274,11645.43763175997,2932.854551501274,6459.605977640276,3849.042008089016,6372.561228573255,6630.244283412522,1620.6896287034288,504.26940502077633,2671.7834042963827
1906,4,6,1,17933.459248438645,27536.76675146377,12113.375835349414,8472.0455843075,1246.9331231343485,3357.9613212811714,5194.192926449042,3473.4919357494045,6665.333139506575,3846.2282726362632,5624.026600123986,6616.952911953226,696.6999627602617,468.01963330284696,2703.1148484921473
1906,4,7,1,16355.650581069147,25590.487966451066,9829.233489269145,8472.0455843075,1357.6556397860804,2963.8433132995706,3152.250280785737,6770.140883124974,6605.581500582079,3987.9516846535385,6910.4928825947,6233.066830392528,1235.2625142941997,553.7094162541498,2734.4462926879933
1906,4,8,1,14781.838895757162,27358.71302320028,9581.85345178748,8472.0455843075,1601.4688582717242,2842.9411054485563,2630.7165192108882,8377.379524234158,6589.44603690631,4189.059723858817,6550.2160961524505,5895.505087594399,1625.6165731936603,850.3027097553825,2568.4242067436685
1906,4,9,1,12867.284490006474,27603.06335241309,8224.561646138449,8813.248865518237,1846.2140844733076,2570.673971290636,1932.836048877293,5368.9835609812335,5259.152691824379,3922.7914952203346,7048.576908280701,5549.733968306776,1571.270124578305,652.589438720897,2934.879543521325
1906,4,10,1,14005.425131003172,26483.597890668574,8548.263006294888,8813.248865518237,1455.0504461001112,2387.792253224801,2066.153314911296,4476.073204809455,8325.268965152283,3493.326610319452,5609.291014649212,5756.532071306351,1299.5128716309969,606.4236004168844,2997.5424319129356
1906,4,11,1,12593.491219037982,35455.42218771462,9055.575327604465,8813.248865518237,1291.855895041863,2327.8154822856263,2341.0342758062407,3940.3269911064217,5973.777251027476,3731.901758448847,5647.040604405072,6224.857453902865,1383.496016799124,649.2684918925441,3122.836782974856
1906,4,12,1,12795.338812963684,53428.43070508509,9658.816130115249,8813.248865518237,1235.283026685298,2357.329534768852,2143.7543246408854,3426.428005837944,5601.527061694804,3847.709186032487,7157.189763016983,6633.567126277346,2067.841103528137,583.3640682143823,3179.3402299799013
1906,4,13,1,11173.56334295639,40467.44521948592,9315.232744724057,8813.248865518237,1204.433571288214,2260.249383565072,1807.9766585630707,6117.441347055427,3893.3109033316086,6717.423165207974,8001.091776112709,6178.533115140294,2426.0824886944433,685.5182636104735,3423.5180849462763
