Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,18,1,12133.6518263835,33760.914536932774,9281.01643870058,6635.943789323535,1654.4510261522048,12441.90485349532,922.6606577179216,2765.243302797417,2288.9930225615108,3881.533553407031,3600.6395021527883,1792.863025053063,330.004813923251,114.11242910973709,1145.466063647525
1906,2,19,1,15626.15978396131,59177.73381876848,9505.704010360154,11004.170904464505,1962.260531654123,2088.969578742882,955.2816739736844,2771.4148943315217,1879.1198450625434,3511.2713273679915,3369.696265738874,1840.316151840324,395.16188194494794,166.9111519463535,1117.5268339596173
1906,2,20,1,14376.345844195252,46568.04305129126,12232.304153076615,11004.170904464505,2602.343881206023,1565.782526584502,1381.4459760841019,4668.06840461076,1218.0754515371957,4665.962617268308,3868.7707976393212,1777.3948787523068,183.92010309743853,154.13382218302306,1124.1763423896289
1906,2,21,1,17369.92409354766,61255.53105975632,11711.73679382894,11004.170904464505,2918.8763270918703,1446.1939968016297,1113.2763333812602,3454.7335089941616,1942.7872006569082,3947.756342846817,5137.611204471343,1611.702192953676,1249.6402974255325,481.1402556396741,1080.2839396105685
1906,2,22,1,15923.924220607,46125.21839042963,13680.839413592466,11004.170904464505,3794.178275962173,1400.4419375849532,4626.512862089042,3002.849576862653,1318.7071875775257,3439.438504200365,3732.279841695721,1618.125406248134,1078.2970237369093,481.9849575313242,1035.0503408637005
1906,2,23,1,15744.668038010917,41007.82002721914,12542.998505829306,11004.170904464505,3342.991704379553,1401.3610637746217,1832.1015414935414,2694.640295646528,1670.7433534009358,2543.9063810763414,4718.70658252805,1625.8594793984407,1765.6516393435222,894.9956364618216,924.6205002276064
1906,2,24,1,14553.610291428864,38706.26000643277,11498.777419591095,11004.170904464505,3049.1188507553884,1368.3746460804587,1108.1761119528899,2424.201154619498,1740.2410529142549,2188.2790256317535,4153.744511183926,1620.7471259601168,1474.48463412302,707.6562916415685,751.6768096379542
1906,2,25,1,12370.668334482712,32813.21335190348,9698.704873195822,11004.170904464505,2172.112419281337,1699.0558240794392,864.5487347632344,2265.838115852861,2903.7444853705665,1963.7557192622626,4552.303492112988,1560.3164865984406,1132.9403752370508,482.83936864011685,1275.8444295736545
1906,2,26,1,11318.036195572133,27008.543593596776,7855.217420555132,3419.2960137691184,1822.2924307809437,1636.7594934496112,4348.2447809580235,2092.910121065623,3085.5346087619773,1742.7691732863948,4470.920928055906,1606.5898395152094,543.356329678072,375.5428099664412,1158.7791983598718
1906,2,27,1,10578.106508523288,24285.783046130644,7734.6433207452255,3419.2960137691184,1592.3878066389473,1413.1054539753272,2858.674110592742,2548.4970081175393,6949.186916941055,2283.6495990054336,4455.291164097922,2346.3080562568725,842.8806904927949,347.4443355476875,1168.082863020959
1906,2,28,1,9826.325996069554,23260.046942095352,6482.503927582099,3419.2960137691184,1421.8392825807014,1330.3840969094535,2063.447585483706,2893.2421112159577,17363.93025927833,2619.154007382661,4990.475840315004,11383.638075501782,657.9115469441819,327.00643345665105,1109.5502474140142
1906,3,1,1,6295.576719537845,9978.127655475359,15279.577904246964,6304.294274878086,2224.4500615849083,946.4344499653423,445.55534398101014,2007.2484305714302,4636.639304947174,1571.4192300766533,5528.355303421572,1567.526215806465,517.2468784493417,167.10533628926092,1097.95949068145
1906,3,2,1,7504.65967114745,12354.902056026045,13189.078153275375,6304.294274878086,2028.5348258354736,1120.9254508081679,609.0480420884026,5834.62263639841,4964.421240067822,1518.6117386816968,6140.7456240174815,1737.1514811729273,474.22456394697247,158.2214026012326,1006.1510972198535
1906,3,3,1,7277.103906018731,15829.80640113395,14315.602379315666,6304.294274878086,1880.4453666738,1167.290260817918,514.5205381352349,7721.154736561553,4750.331011365756,1441.4127962960915,5497.904211572277,1387.4140715917854,463.7341594354288,157.32815462385844,1027.5396434437976
1906,3,4,1,6330.830435448392,17000.33018621526,12357.816441274792,6304.294274878086,1759.4271018070895,1108.1598092856539,419.9828337392583,8922.5167446019,4709.868424568565,1367.2627852843855,5250.926993166963,1281.6407898109983,488.92278626817665,170.66861898162043,1052.68353837772
1906,3,5,1,9301.503728135584,51934.589047471025,10113.306939948641,6304.294274878086,2569.3571296391938,1469.8870274674382,537.7673474056953,3494.6019903048123,4732.373552095494,1492.268971611762,4895.754081155692,1425.1668354446815,485.77566491471066,168.88212302686662,1022.4995701751974
1906,3,6,1,10562.172625625653,69643.81476296506,13617.054480245793,12488.543048980287,2134.413274633536,3818.2544419476553,2211.4560113345374,2416.424949286449,4500.325864123167,1678.1318281610238,5005.162428861738,1204.6408818694877,465.832240337749,159.99818933883824,892.968275386636
1906,3,7,1,9066.379368630684,57249.425157562764,13572.816542602224,12488.543048980287,1828.8095701482448,3141.981816651365,1221.1970188051937,2109.5734182077795,4071.0959448134467,1210.8404100809146,3626.6441956346744,1584.4363079488542,484.7266244635362,151.9977944110414,919.3686591745875
1906,3,8,1,9740.581788727583,40839.527852496096,11625.318497036747,12488.543048980287,1703.2794395656986,2180.780072572713,795.0225162519082,1951.8275385945894,5305.729573080414,1068.6260550795587,4792.678482639555,1910.7093261076495,523.5411211562737,159.1049413614641,869.0667514545268
1906,3,9,1,9597.873950027759,34103.13996486004,10701.465752758904,12488.543048980287,1625.4748218883317,1860.3114077917555,751.6298323394352,1751.0039500729517,4700.773088055084,1230.1828307165767,3486.6500167350728,2285.3530729527715,602.2308109978857,170.66861898162043,796.1198086563857
1906,3,10,1,10570.13956707447,59193.716874468424,9291.510089025298,12488.543048980287,1577.6490453005708,1804.1425850927178,509.0939025354957,1822.4709800385015,4225.483451786066,1230.1828307165767,4030.1885323089805,2411.8510490568724,743.8745839138086,190.22298231243096,838.8827832520042
1906,3,11,1,9909.381360672294,80365.62459836005,8480.104009502013,12488.543048980287,1552.282333609382,1648.4017585181184,540.0930483770459,1986.3884511858882,4411.354815920746,1174.2654293203334,3167.0482916627598,2402.806116050575,774.2967569972939,208.88409766586182,825.0472880048255
1906,3,12,1,9561.823539972293,91954.28016053738,8253.255980422831,12488.543048980287,1532.6306518248978,1961.9259143108745,464.1507513088284,1812.5964335838971,4360.630823826283,1125.5069187898976,5439.292596729759,2384.454078066552,864.5258918015955,224.00134876123502,779.7713357010955
1906,3,13,1,15354.287907024187,118462.64812870263,8155.829638682185,10785.040228444894,1532.6306518248978,2495.223354555079,540.0930483770459,1860.611415719647,4547.5516498662555,1423.1192080530855,3453.504137996448,2457.6000580313594,934.8232580339841,227.5549222364464,928.1781990054354
1906,3,14,1,20106.56848117899,98718.87344058514,9877.199807641537,10785.040228444894,1548.5725773541426,4103.183560729959,530.7902444917027,1359.1078876535362,4110.509069705196,1461.7796578733926,2966.017189720149,2717.281395505304,907.5365502989446,241.77892535443434,1057.72361164632
1906,3,15,1,34068.63337004177,67274.56180039074,9156.635818674758,10785.040228444894,1568.224259138627,2883.7073573679786,2062.7335544837592,2060.3241177652267,3970.8140294083128,1067.6138098634285,4529.128324865009,3104.902654924841,801.5718087273133,213.33091911845284,991.0591131185922
1906,3,16,1,25778.034924978725,46932.83279314832,8218.585782781163,10785.040228444894,1617.955045695298,2790.9777373485376,1620.238343359665,1800.2532505155043,4575.77051443379,1505.4403551467294,2847.581305934866,3517.299165622859,713.4407548253033,198.22337724022776,1023.75605902928
1906,3,17,1,23181.80788038098,39365.32600911655,9152.829298459063,10785.040228444894,1637.6067274797824,2059.45541554282,1544.3470485057885,1839.7514363341968,3917.8745066246183,1671.058307373699,4195.648447312792,3847.5047633496283,660.9887322675562,179.55255266964878,1023.75605902928
1906,3,18,1,20066.73377393561,33420.56946849924,8881.126058187474,10785.040228444894,1644.2241305296645,1804.1425850927178,1571.4802265046028,1991.325724413282,4508.138524974507,1626.2999948057493,4068.319766792849,4044.658085692339,611.6721750582836,167.10533628926092,1188.5255131412873
1906,3,19,1,20228.06433827195,28667.02066739859,7866.328344428464,10785.040228444894,1635.7017175108722,1784.4324345819437,7369.819963972511,2248.804523218563,4531.809721285226,1973.7562141683995,3765.4257204341884,4331.7363941566055,797.3756469227015,295.11165513404893,1276.5644400406359
1906,3,20,1,17193.655513994927,30421.396075400073,7835.361788078053,7045.6228792732345,1615.1476625832104,1578.343917842619,5001.787154787425,2310.3970067295086,3818.7586600032755,2020.4658428156354,3840.475535301521,4342.223273004536,1328.3183312621247,511.99614772771866,1305.4919193890219
1906,3,21,1,14723.903664895253,35111.95283344817,7129.818122124963,7045.6228792732345,2369.73213763452,1747.97376239368,3245.168890433504,2277.1938442756655,4031.682819921697,2156.57013934384,3625.29680219001,4655.387692603274,1025.0523928383143,385.77632483767894,1309.2613859512699
1906,3,22,1,15980.688678428893,32461.5861265054,7609.542548246126,7045.6228792732345,4035.4126962350238,1978.6744359884228,2591.9325298897948,2442.2222018992934,5169.416132256553,2206.3286993648976,3209.0869671360456,4796.436213109067,2343.9060480300295,665.7707288763658,1297.9388684122564
1906,3,23,1,18145.70501711565,28552.318738258018,6939.59499025752,7045.6228792732345,3047.4143681516402,1643.397627041335,4666.294589230248,1872.9545987879483,4220.935783529252,2647.2041760220195,4405.707085334483,4973.92663761162,3760.227217139029,1856.0139495122714,1352.0243605468884
1906,3,24,1,16608.085317514833,25993.149466779516,6952.66061370114,7045.6228792732345,2495.3625318996474,1573.4419114979753,4543.8892749497145,1970.3423131970872,4286.235635420954,15591.015473263435,4390.346800065495,4877.316266224323,1943.056035638791,926.2107695842421,1318.0568079298484
1906,3,25,1,18460.3992043395,24230.312441054448,15560.437368821376,7045.6228792732345,2473.805840146253,1493.5800581331878,4136.279578395643,1997.4973159473868,4286.235635420954,11072.25526272408,4196.861101412879,4732.466252136199,1468.8897517168616,679.1014840169852,1270.267877917953
1906,3,26,1,15795.457289746462,24093.98637773202,13903.057891058015,7045.6228792732345,2212.2178923109027,1402.8929407573046,3310.2477158593156,1923.5616493681398,4323.433229623618,5451.855168189071,3392.4672149535963,4415.238166983845,1254.7689396311755,563.5520907697276,1365.8598557940672
1906,3,27,1,14177.172307977655,19341.377756377875,11373.265131392918,3439.8752424734707,2245.00411651257,1392.986802935818,2090.5807634825796,2309.162688422706,3799.6351319493697,4440.097781094343,3346.5210984908945,3756.137831386297,1203.3659575245742,523.5501161307268,1450.1857875403534
1906,3,28,1,13067.775711244829,18467.95077136567,12232.304153076615,3439.8752424734707,2005.0731241131948,1380.2211614133041,1547.4071813627634,1999.9659525610837,3896.53544788148,4002.2712358110416,3528.553952863781,3627.018135570213,1480.4291966795508,796.4373732189911,1419.9735836332381
1906,3,29,1,14235.928501161665,16732.37895830509,12173.663165967751,3439.8752424734707,1821.3900576377662,1242.1479827059215,1163.054494521961,1998.731634254281,4455.199002190812,3328.823273957422,3248.5655950644204,3827.9729514952564,1244.2785351196032,633.7691491651674,1413.6205501013699
1906,3,30,1,14790.626799528078,22120.549088667427,12173.663165967751,3439.8752424734707,1842.9467493911607,1282.5895350492192,827.5721294076527,1982.6854962653883,4630.925567906569,2653.3020387696624,3375.8942755843627,4103.384607241098,1092.1909817122166,530.6572630811496,1462.7506760811261
1906,3,31,1,16433.808473324214,16061.090618909546,12606.783439175979,3439.8752424734707,1897.2896653462226,1243.1692340277298,657.0921279434585,2031.934796708033,5017.3607628515165,3328.823273957422,3004.1484242038587,4026.306047708316,1010.3658265221301,471.10092511134377,1702.895343585661
1906,4,1,1,20651.30810273447,36161.193431159765,15872.16051082154,9374.791416948005,2330.5290377481065,5109.626738364354,6901.415627992427,7017.346438005513,8136.244938829736,3906.0469616526884,7278.080430651147,5822.184050430145,2907.240770300123,367.33852147858886,1941.2046902920426
1906,4,2,1,19993.039565535208,35484.264013281594,12830.030705889001,18583.234068535334,2013.7960644971233,5109.626738364354,3539.553671278144,5419.891685302549,8174.491994937695,4432.658388542147,6298.121178353147,4718.440051676934,2107.638826419967,368.1638049359482,2068.8300750210487
1906,4,3,1,51867.77643413866,43434.42395436339,31236.099133365533,18583.234068535334,3368.458679753323,5109.626738364354,12960.682693734909,13133.146784700493,8977.68017320586,4844.508038520306,7120.4353976264865,17456.720702370716,2371.530779910421,345.15296030138,1975.6522498870524
1906,4,4,1,52405.544981926556,39813.791748461525,52557.756288329176,18583.234068535334,2964.8973573933017,5109.626738364354,34242.88666997329,25802.18988603192,8304.50866432935,4587.056273313357,8628.977098262822,28499.40412932651,2214.058152187094,336.93896259637944,2297.1157465994156
1906,4,5,1,42553.42601291695,34002.54073192569,38631.036244578165,18583.234068535334,2404.523635487679,5109.626738364354,20773.20187768858,15746.19864026547,8295.646541572569,4707.184169442636,8902.363228183436,17705.784075010943,2027.2123918314269,323.7829733643823,2179.796394044298
1906,4,6,1,34790.63743883087,33291.76484315318,23349.400761836034,18583.234068535334,2182.539842269014,5109.626738364354,9265.470264463347,9033.481960386142,8387.532761734468,4950.610850329944,9015.54427753448,10074.482337313128,2070.223050328776,307.3549779543868,2189.9612476952766
1906,4,7,1,29603.162688040138,30938.494936278792,18947.21157167478,18583.234068535334,2320.6029331733093,5109.626738364354,5622.8921203324535,7451.579618349277,14020.811056178976,6791.067784834175,11846.013686722277,8361.843935447254,2101.927383963665,299.9565544895974,2357.1166188448083
1906,4,8,1,29181.910658939727,33077.40386082547,18468.82457157551,18583.234068535334,2008.8831440509894,5109.626738364354,4692.611731800551,7519.467125225072,13899.539902665754,6400.682611727774,16385.651680455765,7403.6053807102335,1812.0425392945665,304.888836799457,2502.3893189401037
1906,4,9,1,25081.923415897843,33371.6801216529,15853.642304366134,14011.02487628198,1813.4692267144342,5109.626738364354,3447.851689996278,6898.7284487188745,10567.148532377363,4610.715980774342,11020.061505148518,6679.093138298328,1711.2180959335983,284.34413331981307,2558.5783710663864
1906,4,10,1,24590.960649121258,32018.76146564306,16478.117377613937,14011.02487628198,1699.0683648975798,5109.626738364354,3685.6240129862026,6645.693195818193,9911.001627744026,4080.8117080011225,8514.583394811534,6711.6024627271145,1727.0702627510425,272.83871100252895,2346.810586670866
1906,4,11,1,25781.022528022077,42865.61520739594,17455.467162763052,14011.02487628198,1703.9812853437138,5109.626738364354,4176.061305536789,7098.194287103057,8670.304441801258,3635.7896846755652,8214.788353375618,6253.19477108347,1846.0780739320335,261.33328868524484,2261.397580298054
1906,4,12,1,34661.17464028945,64595.04952128903,18619.027801714157,14011.02487628198,1824.297704432409,5109.626738364354,3824.146026980299,6875.2764008890745,8839.617629206312,3727.9893694204934,8230.418117333758,6064.955295761701,2357.8932540454116,244.89558405810675,2339.1869464326455
1906,4,13,1,30215.621311909676,48925.073677153814,17955.458737060373,14011.02487628198,2785.3251019034105,5109.626738364354,3225.1760224343366,6849.108852784272,10914.986850579156,4697.549546301291,8200.371243517879,6380.479263101138,1985.367333835367,256.40100637539086,2561.119584479144
