Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,26,1,72060.61056939402,101869.90857927331,76122.51859739248,12578.616601938329,16722.02778022736,9083.567930054016,25008.358222787287,18664.417657212365,34460.762693184326,14423.733503423866,16635.4626643203,15434.881193130203,9902.72643440376,5873.612718499424,6261.68338904914
1906,1,27,1,48356.422921707206,72977.90115967947,45904.67091175842,12578.616601938329,11963.704351053137,9083.567930054016,9810.079026048099,10457.040194563959,18604.462245717816,6535.30568734168,16635.4626643203,8858.394546391564,5504.748170818093,3729.9871987971237,4513.4255036582645
1906,1,28,1,44302.495347773154,71055.76218489118,29874.842779555853,12578.616601938329,7642.817031653998,9083.567930054016,5682.399641816461,8249.813440045977,13115.32808491955,4778.804841587862,8382.22093554312,6915.923543863699,4111.646533272162,2752.83153410402,3644.442600437824
1906,1,29,1,37309.5202325588,57660.71215915109,24182.337289566924,15358.626947954866,5915.454786995048,9083.567930054016,4316.827661056927,7337.254616049275,8832.311631588065,3967.4468291280805,7851.525241037482,5976.979971255961,3484.360636115578,2307.8498775668563,3065.1206649574374
1906,1,30,1,32023.830041901376,52477.390151598906,20133.110318097253,15358.626947954866,4878.662842803226,9083.567930054016,3273.050968269236,6571.46126846761,8429.343760320678,3451.537963641379,6829.348233250075,5263.171430658652,3018.9223954330196,2008.430720046053,2928.6197873563638
1906,1,31,1,28777.091595552163,49050.267063457846,18077.046525787657,15358.626947954866,4213.93976269539,9083.567930054016,2735.8212186116248,6025.260205673344,6905.54286263745,3153.052434902482,6412.936848906095,4961.972801992862,2736.262761693136,1809.8892772994193,2748.595626737325
1906,2,1,1,28790.078549337315,99758.78231919455,8461.606701667462,7572.365466019714,1123.0429947383318,5215.843969400292,551.1960393360674,2924.6542064629066,3320.710484211667,1849.7085648081786,3632.662411393284,3154.2029136284395,1611.2241740077156,1017.1749842231843,1860.860206785757
1906,2,2,1,39792.02639845939,107037.09752588523,8588.980443294107,7572.365466019714,1113.1161637308076,5215.843969400292,580.5411503351884,3165.186515031841,3879.689110278532,1962.7907826934775,3446.3311224521444,3157.5890237943872,1405.6785683098656,1008.7356769440333,1803.9921095360896
1906,2,3,1,116882.58406858309,187834.92379522457,8425.537131314779,7572.365466019714,1113.1161637308076,5215.843969400292,1250.4179111393541,3762.2551577199083,733.0708116643866,4849.929784163483,4783.14685924484,5036.054285380038,2314.063458162689,1347.8009168180388,2020.6490935367367
1906,2,4,1,67320.3724377239,133673.93349844145,7655.5943134871,7572.365466019714,2984.6047566971497,5215.843969400292,1569.40684485554,3992.8733842330694,6049.191202220753,3424.3025393175776,6233.491168659553,4645.08244328958,2448.1867855073197,1747.372050157776,2771.3603098389262
1906,2,5,1,50834.93310182814,144045.18695952784,7881.839956407558,52078.151747731,2703.3757612669137,5215.843969400292,1099.8102327571487,3735.941145534364,5056.330131354683,3087.1721517406263,5611.099319343823,3796.490200476191,1771.6029918523907,1384.3988955592974,2340.3140880468154
1906,2,6,1,66683.01270579438,165940.05537737565,10047.390128479485,52078.151747731,4445.628252437091,5215.843969400292,3539.373987122629,5385.662930615067,7262.498345392674,4771.903973938209,5988.71617665268,4639.383867644412,4343.814839127475,4141.895894375427,6531.80685098568
1906,2,7,1,71591.08224022969,184377.83930819615,38137.42800993141,52078.151747731,13238.27199267999,5215.843969400292,14897.999291393331,18431.853676277136,26922.639356449632,28238.350422306667,15916.672293281197,27313.520831462454,14530.486141071962,8199.295038965733,10847.676771406628
1906,2,8,1,57764.97144100575,147502.27144655626,41588.116334405044,52078.151747731,16715.472325788418,5215.843969400292,13070.12721959995,25706.195566009825,28719.09960324658,21886.79183758255,15843.61766444878,15527.379812298008,10590.326517778978,7418.503600153693,13486.112264974496
1906,2,9,1,42726.078957514444,96110.40582388359,91470.2682057602,52078.151747731,14264.66885911868,5215.843969400292,8477.154299795036,18793.20806896545,24914.98943581703,18572.535134384605,13659.536174877388,10194.669241157739,6598.114925557617,4260.087667080999,8611.766229997782
1906,2,10,1,35840.9954583637,75192.73995436856,48034.44636010173,52078.151747731,30420.118077123934,5215.843969400292,16097.248009939556,22276.10848464557,41164.01280867103,28324.84129684878,13493.273916155851,11857.992625125038,6188.308947962518,4016.654086104955,8224.330512231618
1906,2,11,1,35969.86599977235,62852.10069717234,28744.59738703378,52078.151747731,11491.711631449949,5215.843969400292,6914.202069727219,11122.302897000316,18960.339313117416,12451.925587001488,14540.390262751587,11270.791569513904,6017.740062126602,4005.35329380242,8121.496943738425
1906,2,12,1,33678.168154872095,67146.95199155781,22339.54588871602,11997.100097436753,6646.762554332637,5215.843969400292,4741.335514782573,8599.400651228756,10973.77492428058,7771.02105446969,9245.189234978785,8024.585565034459,4300.025087489276,3044.474917104722,6070.4949393996
1906,2,13,1,32358.493850986724,79170.69183744285,19649.561854513846,11997.100097436753,4801.870376518573,5215.843969400292,3770.3369423559348,8666.112231417334,9524.20495025187,5868.31382611224,7647.1402219826105,6795.179810628456,3853.8653538172666,2547.862117754078,5236.31321839177
1906,2,14,1,42958.84512920649,101352.4982677145,17132.554506471657,11997.100097436753,3773.9751204938525,5215.843969400292,3231.891105854164,7389.512020530478,8886.142531429776,4918.938460659859,6413.18876141939,6073.938345276688,3431.02343338652,2225.737698634561,4560.786511030326
1906,2,15,1,38096.72943124256,80914.21478040075,14885.823230553811,11997.100097436753,3115.620196126664,5215.843969400292,2896.344682030053,5232.411606126361,7988.631351601627,4327.6721204390415,6113.244929018384,5466.585804775386,2926.4773641969377,2009.052782007679,4022.022344294179
1906,2,16,1,31733.122076397845,70128.111180872,16086.831812868591,11997.100097436753,2874.4731221230477,5215.843969400292,2813.370141207171,4658.3213966143685,7545.043168600732,5314.036136493591,6155.818143751704,5294.141950469227,2993.5849290764004,1847.212994995914,3800.3937628344306
1906,2,17,1,29398.46738436083,64579.49057919106,42538.5052862038,11997.100097436753,2797.680655838394,5215.843969400292,2692.135637366606,4679.8173502307345,8361.22385701541,5794.244513339503,7800.051117503945,7280.880149313304,3592.871089860545,2259.4327215550134,4750.841087575276
1906,2,18,1,27053.822727874373,57453.28708992936,29801.131123521776,11997.100097436753,2852.746473125445,5215.843969400292,2809.5347903912293,5288.467864479228,8745.3194595571,5611.141491702557,9485.345830910228,7914.165338402578,4400.640533601322,2471.8668814442613,5101.9056449839145
1906,2,19,1,34842.99800977797,100706.02346863998,28683.66241804579,19895.944025124554,2582.4744515431553,5215.843969400292,2278.7596555213418,4864.293400446636,7824.173009849002,5036.989303252968,7504.305826989877,5945.513923128094,3113.1116725415764,2002.002746442779,4426.378937622472
1906,2,20,1,32054.798931697496,79247.90005765391,24329.760601635084,19895.944025124554,7486.984514705614,5215.843969400292,15170.215654183441,11691.204428053243,19685.573639863123,15814.028305903792,10666.815517886977,13076.166404346226,5545.3248379545485,3021.977009493229,5009.887481489296
1906,2,21,1,38731.09217383693,104242.62089887049,32428.214544574792,19895.944025124554,15575.759746905334,5215.843969400292,12806.329919576505,17782.342319163083,24997.667946424965,13189.858367669145,13947.55614831962,11961.227691160615,5228.881915739037,2711.0497056826707,5317.428755879971
1906,2,22,1,35505.3326528333,78494.25563948097,23896.336064155104,19895.944025124554,8485.754823151663,5215.843969400292,6484.1750526322985,9293.293740162775,14670.043556134597,8792.441478184262,10814.604192306284,9863.49114931522,4666.041313446176,2535.2135245347163,4605.530888161003
1906,2,23,1,35106.73307126615,69784.70745516049,18624.478424600427,19895.944025124554,5461.910989170024,5215.843969400292,4593.253555230419,7040.295429237586,10030.161487994079,6240.408609780663,8087.4832950819855,7384.528155613045,3619.1265803605897,2142.6924267598442,4104.358975895091
1906,2,24,1,32451.400520374536,65867.83073135698,17852.96309144404,19895.944025124554,4123.56814078725,5215.843969400292,3558.5507412023358,5489.436499797374,12201.371070916328,4989.971391666779,6979.656032801348,6503.31363193218,3177.2815601623374,1921.7567533952931,3557.047150369828
1906,2,25,1,27584.289840185334,55839.980995982114,19478.550812514663,19895.944025124554,3346.746789773611,5215.843969400292,3041.807377610426,5441.626533995628,13910.659409789663,4358.680019078127,6418.143040845966,6033.3876113377055,3041.689394188357,1751.519129901835,3207.2036870739
1906,2,26,1,25235.649197918658,45963.09061654127,18040.68210881091,6181.722432128765,2849.468745906005,5215.843969400292,2718.9830930781955,3726.860958230998,8709.46214897838,3804.494341028029,5794.071774775263,5278.367632379098,2675.673168231457,1636.2303130170694,2834.246656644305
1906,2,27,1,23585.307070727606,41329.44504242735,16489.788865854578,6181.722432128765,2589.123555331181,5215.843969400292,2568.37541469599,5035.612444569931,6978.246031204588,3533.3362481817867,5588.511163992258,5134.168892140376,2712.118726722823,1551.837240225559,2813.6624987440423
1906,2,28,1,21909.990032411293,39582.4650149824,16853.43303562244,6181.722432128765,2251.9858984717616,5215.843969400292,2342.55744226462,3847.1271125153835,6196.125294442411,3055.152125846419,5383.034524046852,4759.962424774138,2365.105600533428,1447.6418616561423,2670.794487555192
1906,3,1,1,4828.049919188476,13798.376549226366,4784.27960544129,8107.743366690338,671.2036150674353,2897.8568037008054,692.0750229656157,2161.2698881658316,3372.923761019538,2004.1039770226907,5483.967471008057,3917.9772261868807,2334.0763844879134,1746.5426342089643,2547.0278771296717
1906,3,2,1,4868.70907450096,17084.91153489562,7270.131493532969,8107.743366690338,1264.640810619329,2897.8568037008054,946.0220195520507,2970.79638276,4856.373950808367,2376.9348532402805,5680.879085504141,4062.6714947426494,2334.0763844879134,1603.1573520582435,2402.6771088037513
1906,3,3,1,5172.903492012717,21890.25897186475,7669.058975989344,8107.743366690338,1274.473992277708,2897.8568037008054,799.1935649006446,2523.82879549644,4071.2875718178893,2018.733816439864,5529.899519250827,4191.1785049438795,2327.3748082413804,1493.467092827975,2367.527042558938
1906,3,4,1,6549.420693620338,23509.326873290054,6594.93272426147,8107.743366690338,1071.4422033690703,2897.8568037008054,652.3557557351686,2160.343338440952,3719.9039017339687,1892.401932667172,5523.181852231925,3869.4154511237575,2295.61117288119,1398.9136746635031,2264.6062530577638
1906,3,5,1,29381.484444795464,71817.4731335332,7080.938243045779,8107.743366690338,1298.1672776070097,2897.8568037008054,835.3019896556152,2967.2754938055873,4111.1889399808015,2557.645574092024,5678.947756236368,4373.698101695,2512.8156851997123,1395.5960108682564,2368.748136671649
1906,3,6,1,52872.88584969074,96306.30727814813,12262.671097822753,16061.337020121951,3847.958106304616,2897.8568037008054,3435.071153957327,5206.746178748117,7857.154546145878,3730.4250282552925,5501.181492744552,3727.942116628419,2242.182167737757,1829.276875102851,2253.2675220110227
1906,3,7,1,30563.297239266703,79166.08239146085,9270.960684920923,16061.337020121951,2539.9576470392276,2897.8568037008054,1896.9083864804297,3378.756226607929,4887.558128178757,2610.9202723472513,5151.358982726885,3533.5298402699173,2182.0515863477904,1355.0583063701247,2274.6366689836736
1906,3,8,1,21365.53696986958,56473.77981860448,8011.179342195365,16061.337020121951,1947.3445657596599,2897.8568037008054,1234.889417591816,2825.9766607673587,4826.897264417471,2315.37911380547,5487.8301295441,3495.704512074565,2036.636562039907,1267.3475697833328,2203.115442381197
1906,3,9,1,17225.695701663102,47159.241849052974,7934.715784335949,16061.337020121951,1692.711985481643,2897.8568037008054,1167.536915458203,2806.426461573061,4133.745794505395,2230.728470636649,5031.952451463204,3529.2352615230056,2091.8098130557346,1218.4120288035078,2322.3465603880763
1906,3,10,1,25214.67027257253,81855.6941223692,7821.887809499785,16061.337020121951,1612.5481426284039,2897.8568037008054,790.7745021339816,2629.5481191008143,3916.804572105792,2231.8326094606236,4761.48238310836,4384.517136615407,2340.7779607344464,1203.1715107441005,2439.048269161414
1906,3,11,1,39286.53419727423,111132.59028151911,7439.864866827507,16061.337020121951,1500.3562223735157,2897.8568037008054,838.9128321311949,2283.0185220100907,4257.763560417429,2126.295340205441,4929.675971098169,3867.2681617503013,2314.063458162689,1214.990688014651,2643.6687540510516
1906,3,12,1,33153.69502123092,126759.76452438458,7967.640324031215,16061.337020121951,1416.0718081586463,2897.8568037008054,720.9617627696335,2495.3837189437195,3622.7566517695595,2060.507068612287,4824.544482249777,3816.476509260596,2305.709438458137,1211.673024219404,2976.329678760767
1906,3,13,1,51952.81012381757,163635.3323860234,12936.887045014038,13870.284888902064,2500.624920405594,2897.8568037008054,838.9128321311949,2942.351306207444,4314.200630701875,1956.0739381812293,5027.166113712075,4725.770970903133,2631.424404521626,1216.6495199122744,3199.7899013895135
1906,3,14,1,53872.88129116659,135978.6564897948,16289.293161441983,13870.284888902064,2711.8042026884063,2897.8568037008054,824.469462229186,3130.811520240282,3865.669710653812,2157.6712851191846,4929.675971098169,5083.212063545151,2636.4735373100584,1191.3523334735157,3469.7389213099523
1906,3,15,1,31854.000646246066,93030.14354594109,37291.21819866073,13870.284888902064,8081.3769336185915,2897.8568037008054,3204.0146535821873,7516.3566778611685,7056.4311444968425,4088.6260650557088,4653.49588577711,5511.926645778325,2890.3990153629093,1155.8948016618647,3771.000283120969
1906,3,16,1,24513.374768161204,64899.84707498821,20314.932402981,13870.284888902064,5258.317304166573,2897.8568037008054,2516.7384963935847,4614.86621451928,5902.616581784126,2977.4943618958027,6125.252758815006,5581.05284599578,2940.5231335903045,1209.9105153281703,3980.5923654695707
1906,3,17,1,20218.689050974674,54436.40469424868,14926.118935852523,13870.284888902064,4134.43146528605,2897.8568037008054,2398.7780725178504,3929.682692998739,5880.868538776584,2798.8999071233056,7385.906945778881,6039.003598929991,3111.0002170118446,1176.2154924077183,4363.4925908170935
1906,3,18,1,16419.50557052332,46215.4577840946,15161.013413081073,13870.284888902064,4519.9858356444365,2897.8568037008054,2440.9669314932057,3734.180701057239,5216.384943738085,3667.765149996658,7240.637396491783,6278.67412823855,3124.311567090536,1198.09133805762,4575.614082399099
1906,3,19,1,15015.91556525507,39641.23545126112,16519.273528268357,13870.284888902064,5357.304666194438,2897.8568037008054,11447.119008462963,9788.997842953126,19324.304495684868,21940.158547406478,7661.163351884853,6339.211170961936,3171.1307984018113,1198.09133805762,4760.173735436779
1906,3,20,1,15831.096664400335,42068.10876115608,14598.839183061411,9061.239075807784,4706.628988455756,2897.8568037008054,7769.298211398795,6321.107532815373,11271.237826576868,8767.41433150826,7064.802462267988,6244.152322156264,3276.428167645033,1242.0503833446087,4504.092855796624
1906,3,21,1,23229.664336296668,48553.59925882131,12140.801159846413,9061.239075807784,3374.841594511921,2897.8568037008054,5040.679968709776,4486.909697518603,7124.910519587407,6111.592413654067,7473.824412891028,7780.868221137388,4145.1544145047465,1242.0503833446087,5132.95632385041
1906,3,22,1,20420.48633287061,44889.08970257115,12084.7803012606,9061.239075807784,3049.035508896912,2897.8568037008054,4026.0893601800562,4580.213254810142,7858.862037125638,6243.168956840524,9075.568142747548,8037.88224153985,4207.029241767107,1245.3680471398557,5705.387799694577
1906,3,23,1,16612.31188441377,39482.20956485804,18459.364315084,9061.239075807784,5046.295177741629,2897.8568037008054,7248.158226139832,5909.626800013196,9635.641203680105,10463.555588219946,6975.877345103155,6131.832570309326,3617.198729659527,1368.5363155382984,5244.686435164784
1906,3,24,1,14760.172475327327,35944.45977313257,17922.74345915653,9061.239075807784,5215.7068503135,2897.8568037008054,7057.980952754156,5189.882973755988,9541.279860051349,7577.888771848571,5813.720950806122,5744.164250332179,2725.0628671440954,1604.816183955867,4599.512638605429
1906,3,25,1,13981.954244648505,33507.21520977754,18769.936092507425,9061.239075807784,5684.702790744623,2897.8568037008054,6424.867432697906,5414.663937002617,8848.667597817219,6751.808908402915,5797.430608284963,5866.146804359913,3167.825911485773,2698.2974354696985,4607.013645297798
1906,3,26,1,12257.686380525656,33318.22792448601,15914.83794878919,9061.239075807784,4378.388019763439,2897.8568037008054,5141.802267052082,4719.75164337141,7999.415505159207,6532.453328713117,6090.908686180115,5280.845273963836,2700.0008080304383,3398.6355272470673,4432.484408186166
1906,3,27,1,11192.756170122972,26746.310314644612,12673.490727452292,4423.990460387595,3134.162767253913,2897.8568037008054,3247.3260542598673,4072.7419705144207,6096.911081712944,4771.719950800955,5385.553649178815,5062.730226443701,2808.603064189699,2642.6228899057696,4389.833335248708
1906,3,28,1,10716.23486584327,25538.63546717572,11338.81834219603,4423.990460387595,2580.0395684658474,2897.8568037008054,2403.6424198941786,3962.575208230753,5936.406929598054,4263.079999238565,5188.642034682733,4903.995988907096,2380.895615799189,5369.63885260305,4480.194299590431
1906,3,29,1,9778.976401115282,23138.266471682164,10357.96190590291,4423.990460387595,2266.5015475865844,2897.8568037008054,1806.6373245928999,3739.5546894612485,6297.316601991013,4209.805300983337,4829.330820000905,5098.325677212715,2616.4606109848346,3629.8352229781894,4279.411539055166
1906,3,30,1,8628.432195373787,30589.435902725163,11326.041655149935,4423.990460387595,2173.226795855468,2897.8568037008054,1285.4973393339376,3774.2076491703865,5798.459632007489,4243.205500407475,5023.303455176281,5560.571008894331,2893.795704693323,2586.9483443418067,4658.474040048453
1906,3,31,1,8099.263778440957,22209.463106166942,12796.343487509215,4423.990460387595,2363.896870679273,2897.8568037008054,1020.6710427501046,4190.043165679386,7177.842739965874,5676.1016591778425,5865.363016015107,5148.043685015448,2750.1249262578335,2856.923235679827,4780.234567288737
1906,4,1,1,12499.443520223194,32678.667294385596,10791.386443383259,7630.7297367638175,1912.0387611385117,3071.510096675608,5652.278106139937,5169.591534782082,8291.486330676571,4037.375621311026,6378.08895124486,4951.979647600537,1931.798204868397,2293.4387754562954,4308.717797760507
1906,4,2,1,12100.843938655498,32066.76334018155,8722.840810652004,15125.807725859997,1652.1618173094143,2719.0768702999726,2898.963946001938,3992.688074287962,6328.410911415213,4527.1532012979005,5519.235222858284,5394.15608244462,1573.401579301374,1483.306747455048,4460.656793786916
1906,4,3,1,31393.46328508723,39250.58490422699,21235.836692366345,15125.807725859997,2763.5922927559586,4857.351986157558,10614.567245977656,9675.032226797632,17555.703312244976,13586.42822860151,6239.872952327559,5897.447676382017,3371.6272713112285,1524.5701909083812,4954.502141376285
1906,4,4,1,31719.13612616709,35979.03061800304,35732.462379060846,15125.807725859997,2432.448194240724,10710.950024550873,28044.83352731211,19007.241055403894,28721.795641635774,16237.281521748046,7561.909821678373,6186.588449334662,8412.773249733615,1393.8335019770227,5143.161181792421
1906,4,5,1,25756.12634577963,30727.71928220596,26263.954455968338,15125.807725859997,1972.7235393732249,7647.083282692085,17013.05494867335,11599.476005293885,18177.5895007311,11793.12275538293,7801.394650907775,6599.19836126618,7250.187474584896,1241.1172904021867,5231.777725973128
1906,4,6,1,21056.847068355084,30084.701567618496,15874.542243490483,15125.807725859997,1790.575555319999,4875.248621826438,7588.475452198334,6654.850743703374,10686.197496079163,6435.657158480878,7900.564210276656,6980.094460911678,4055.9224677703282,1469.3103533188582,5391.3049496998865
1906,4,7,1,17918.00023806894,27958.594608095522,12880.866186428226,15125.807725859997,1903.891267764455,4083.5089167656956,4605.227333387519,5489.436499797374,8207.999008551853,5039.657638744127,10381.314669576956,10246.699714439692,3276.7035748879966,1364.8039437686455,5697.71235098597
1906,4,8,1,17663.256144586252,29891.104836344955,12556.534899878492,15125.807725859997,1648.1348952969295,3933.158534818009,3843.3021530006563,5539.470184938931,8487.6680574778,4358.403984372171,14359.852961614264,13384.219841396793,2932.077311471377,1245.4717241334658,7001.9280843850975
1906,4,9,1,15181.748975130165,30157.300341846476,10778.609756337164,11404.952578227836,1487.8072095904513,3588.6482981916074,2823.847197094608,5082.12524075691,7369.081729719933,3865.0379532075676,9657.486048273428,8589.157494170442,2678.519043075864,1164.7073461179639,6335.908466901259
1906,4,10,1,14884.048034511256,28934.644794933356,11202.206073012798,11404.952578227836,1393.97056176458,3681.766730656451,3018.5146372891704,4895.796091091248,7400.265907090323,3574.741454079552,7461.648641418958,7440.192503219591,2468.7505263185503,1155.065385713053,5530.596899558723
1906,4,11,1,15604.324471378055,38736.63167715629,11867.576621480317,11404.952578227836,1397.9974837770653,3715.6957691120742,3420.197476402838,5229.076027116891,7361.712558122143,3520.2706054317982,7198.987860973799,6945.242302617864,2240.254317036694,1197.158245115198,4998.810413466639
1906,4,12,1,20978.925345643078,58372.87156347842,12658.748396245403,11404.952578227836,1496.703897757553,4367.058738144879,3131.9848943560182,5064.798760902424,7798.201173364352,3409.6726999002535,7212.675107524898,6432.453082605434,2018.0006719297396,1604.5051529750713,4929.208049041281
1906,4,13,1,18288.62791917568,44212.65350460926,12207.633061317154,11404.952578227836,2285.137768062979,3417.7913545401116,2641.4341704826493,5045.6191815981765,6807.047593478309,3265.3985602386156,7186.3082644751385,6618.193613416739,2150.3797534019754,1277.9226231307,4782.327871481956
1906,4,14,1,16603.320916408833,35029.48474556553,11482.310365942229,11404.952578227836,2131.3655367954398,3797.162746063205,2396.0652634041303,5501.944921082845,7207.6788981418,3973.8876389345237,7989.237414928191,5944.935806758412,2677.3256116894763,1389.375391252168,5039.368182210739
