Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,3,21,1,40089.6666892533,58211.57380436851,19090.987527090332,13001.888317855084,4081.9694653911874,4684.402778893823,8108.540334887073,12507.574403454439,11766.42731221442,7261.601802664621,11739.876673292478,9349.937966102429,3542.7226588801523,692.1667257934811,3866.7009654562276
1906,3,22,1,35240.65930223893,53817.464430285,19003.273364319466,13001.888317855084,3687.943901023001,4684.402778893823,6476.418442962587,13757.246116855214,12978.275114618747,7417.963140178725,14256.438034583878,9658.959455510681,3595.5592775586642,694.0801438758368,4297.922570230899
1906,3,23,1,28668.517140694144,47336.127797653404,29026.809314966442,13001.888317855084,6103.629586035477,4684.402778893823,11659.514545529111,10078.69465536693,15912.692174613889,12432.765828082025,10958.091731135146,7368.495140251136,3091.4897224197925,762.7178848302703,3950.885344063177
1906,3,24,1,25471.556457907194,43093.85357816911,28183.656925330855,13001.888317855084,6308.557816658658,4684.402778893823,11353.520877522375,8999.156354207777,15756.00481554678,9003.875001713594,9132.47102821975,6902.665624083117,2328.986136024432,894.4002984983869,3464.8020094097888
1906,3,25,1,24129.894285989063,40171.532969328175,29515.815772414113,13001.888317855084,6875.84981789362,4684.402778893823,10335.137525358057,8106.254514849892,14613.57546336203,8022.28837913926,9107.139449088381,7049.24704040203,2707.3976187620437,1503.7994267292477,3470.477360776536
1906,3,26,1,21154.20773752597,39945.80470615821,25025.947065577868,13001.888317855084,5295.707952252047,4684.402778893823,8271.168789497278,7848.06864738981,13210.331076781229,7761.686149948928,9567.475387096101,6345.908202038844,2307.5640354461925,1894.0876535287264,3339.050936996149
1906,3,27,1,19316.931554339608,32066.572416855925,19929.75420858745,6348.0775724184505,3790.8993200308128,4684.402778893823,5223.724029489799,7764.684818033475,10068.650358273315,5669.616776136351,8459.78657687269,6083.79573008756,2400.37032421312,1472.7922413945712,3306.890612584502
1906,3,28,1,18493.91192350649,30618.06504198587,17829.00001022371,6348.0775724184505,3120.65189978804,4684.402778893823,3866.424378880831,7170.032170396939,9803.670216863751,5065.291537175816,8150.479260651538,5892.973107730924,2034.8257900656047,2992.5858808122694,3374.9948289857093
1906,3,29,1,16876.90863421712,27741.29497952413,16288.520026559638,6348.0775724184505,2741.4746249056416,4684.402778893823,2906.180991106985,7071.665309203051,10399.875535035197,5002.021848141183,7586.02179738649,6126.55481866987,2236.1798472575047,2022.9244710743549,3223.7046754216685
1906,3,30,1,14890.447627436752,36673.25100737721,17810.3607506351,6348.0775724184505,2628.583953374302,4684.402778893823,2067.8213841034035,8011.253407184783,9575.878530929176,5041.724031231659,7890.78689941868,6682.052440877165,2473.1917779358114,1441.7359940578021,3509.258928449429
1906,3,31,1,13977.316358191329,26626.82494477122,20121.628939648726,6348.0775724184505,2859.2783333991883,4684.402778893823,1641.8118859895474,7773.044915507931,11853.696221061948,6744.204402936516,9213.706781985784,6186.284152114291,2350.4082366026146,1592.2091545347375,3601.010442212122
1906,4,1,1,17113.201374942844,53476.34144962054,15436.596220647096,8408.21082230406,3789.261641043428,5737.344203602464,7748.025856899818,7835.039924052883,10335.41554554573,5391.157628980702,7297.416495834653,4221.663359379567,1426.1096158082914,1365.297394767587,2167.1959788586832
1906,4,2,1,16567.52534233414,52475.24166363382,12477.339654163268,16667.212153470155,2430.533974498158,5737.344203602464,3973.831542011728,6051.407699226832,7888.712682950217,6045.155918931311,6314.725926083774,4598.5658282357645,1161.584316336244,883.0179140084358,2243.655573660873
1906,4,3,1,42982.25028229159,64232.34380138455,30377.607421638648,16667.212153470155,7163.317069481726,5737.344203602464,14550.168196748711,14663.828115716784,21884.662277787433,18141.540921787175,7139.225151673159,5027.638831515024,2489.0701400257203,907.5979770664552,2492.004745506544
1906,4,4,1,43427.802272219895,58877.6240158745,51114.3319277185,16667.212153470155,16208.65483128215,5737.344203602464,38443.592116724634,28807.59302490107,35803.06154680855,21682.105468629514,8651.869826906699,5274.114964314068,6210.629696065192,829.7365797150097,2586.9092322507636
1906,4,5,1,35263.687832055715,50284.76649995873,37570.16876885399,16667.212153470155,12221.452389961798,5737.344203602464,23321.36402938715,17580.09068930001,22659.17384380872,15746.719740845669,8926.32438425428,5625.89554230463,5352.376848618964,738.8246898018132,2631.4712503898013
1906,4,6,1,28830.718089836293,49233.05499577152,22708.100314356358,16667.212153470155,5938.224008308232,5737.344203602464,10402.150255398465,10086.077598591246,13321.4005971325,8593.619109777877,9039.006236252162,5950.627476738016,2994.2347546191054,874.6773736494363,2711.7144127699044
1906,4,7,1,24531.39169713753,45752.993252372915,18426.552744100594,16667.212153470155,4144.528802709838,5737.344203602464,6312.739266104362,8319.925577575674,10231.287870216216,6729.520033848278,11877.016601693473,8735.60028092371,2418.9863349392285,812.5158169737657,2865.842242017278
1906,4,8,1,24182.960028609585,48915.21340547844,17961.667681414718,16667.212153470155,3927.481747579861,5737.344203602464,5268.321351572475,8395.600745624313,10580.363505606048,5819.904948657216,16429.712823508813,11410.08122882444,2164.5218942052024,741.4249759137449,3521.818270825833
1906,4,9,1,20785.75126046183,49351.486416359025,15417.956961058151,12566.693968702488,3265.5319008732836,5737.344203602464,3870.8607617057983,7702.472664099602,9185.945179124255,5161.0118690106865,11048.936014916475,7322.475393267415,1977.4036099214695,693.3442138441688,3186.814891537691
1906,4,10,1,20378.246406752733,47350.29907874917,16025.377538246692,12566.693968702488,4114.177152143372,5737.344203602464,4137.744212702844,7420.075085771487,9224.819511247413,4773.417040482727,8537.178918632724,6342.869861255621,1822.5211383289081,687.6039595970875,2781.762962509727
1906,4,11,1,21364.468227154863,63391.177044907956,16975.9797772768,12566.693968702488,4256.873581245401,5737.344203602464,4688.322670665455,7925.2638331610615,9176.821611381201,4700.720349070335,8236.606629698312,5920.911021761347,1653.813541123544,712.674642676219,2514.285754576104
1906,4,12,1,28723.585364168393,95524.55692978845,18107.49247702149,12566.693968702488,3846.2528698049277,5737.344203602464,4293.251105409813,7676.306644731288,9720.863922673208,4552.970215651231,8252.242328541291,5483.760478351459,1489.7599465997355,955.1390571128135,2479.2877544810426
1906,4,13,1,25040.021833954444,72351.47563495259,17462.793380655396,12566.693968702488,3382.462180573555,5737.344203602464,3620.788866677049,7647.209162612035,8485.31467797982,4360.351176684492,8222.106484402275,5642.0506225663885,1587.4940029118331,760.7554047457951,2405.40308761369
