Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,3,5,1,39231.28006163896,63364.64454083064,6219.73158660488,7102.525238129815,1023.6321995264519,3028.067505747159,868.8014244761081,4226.796140030314,3535.390222440061,1236.867238057534,1539.3522116220831,1368.1135164327302,800.6372700757938,311.99761368963686,739.0361071392106
1906,3,6,1,70597.65547598051,84971.11703715188,10770.712717083525,14069.439303574585,3034.1494244827686,3028.067505747159,3572.809147968465,4529.7831628362,3738.453995485639,1390.9698356019057,2021.7954068380534,2071.3212223692394,714.4085446800959,282.7368637558108,702.9794496761757
1906,3,7,1,40809.080301259775,69848.74732989306,8143.485013412733,14069.439303574585,2002.7665802956683,3028.067505747159,1972.9840262940916,3571.860917595623,3118.6933734073646,1003.6901128893586,2106.7776618916796,1687.5475508171346,695.2127506874062,258.40969321314856,709.6491790817248
1906,3,8,1,28528.220800043124,49827.69248264793,7036.894329303504,14069.439303574585,1535.4482992896776,3028.067505747159,1284.443973654978,3281.0347065655164,3585.323937123375,885.7527310708139,1902.1802160431255,1575.9123054870136,648.8990889907612,256.4348707366366,687.333167160917
1906,3,9,1,22999.633904640494,41608.86381485848,6969.7656363802635,14069.439303574585,1334.7521946079,3028.067505747159,1214.2914939214725,3656.3507405869973,3393.744918454916,1019.6230400972507,2032.8893246525654,1573.5852609363267,666.469842222188,259.3971044514104,724.5432364760629
1906,3,10,1,33667.0721780901,72221.96234858445,6870.621720678768,14069.439303574585,1271.470460555569,3028.067505747159,822.4833586644835,4311.2064805916125,3385.589078389866,1019.6230400972507,1968.814837787904,1573.5852609363267,745.7921443824315,261.3684501278004,760.9509323288895
1906,3,11,1,52457.14342483254,98053.26836948431,6535.064318490083,14069.439303574585,1183.113111424854,3028.067505747159,872.5922727597474,4022.2083654493695,2944.2582634468968,973.3416801126589,1688.4089535403707,1566.4783410928785,737.3114629094441,256.4348707366366,824.7897709248331
1906,3,12,1,44267.459179737474,111981.17223952207,6998.596549366562,14069.439303574585,1116.6399354534942,3028.067505747159,749.8733634917612,3502.4727562867574,3379.846701201306,932.9614042791032,2704.853615866542,1510.3776994959437,734.6199891485536,263.99691102964977,928.5968376126104
1906,3,13,1,69369.77906108319,144396.77472990914,11363.682837904558,12151.359098480525,1971.7640016533205,3028.067505747159,872.5922727597474,3555.8849491843034,3438.768484527814,1179.6267217925235,2680.0345304994703,1483.836813000477,838.4194677756781,269.5876056462847,998.3030321517838
1906,3,14,1,71932.39485531393,119839.50011597933,14307.87845957006,12151.359098480525,2138.3572698285534,3028.067505747159,857.5334547498908,3679.79805740958,3948.841380018376,1211.6611786123956,2145.3219148113103,1573.019223072757,840.0445085369843,282.07974853035137,1082.5020973541045
1906,3,15,1,42532.50752182801,82081.21696058441,32755.359649397422,12151.359098480525,6372.397671825048,3028.067505747159,3332.460652185806,4602.986480780604,3373.272095434603,884.90971904916,2675.412064743405,1965.6608211554278,920.9410689347174,278.4638763902402,1176.480089128516
1906,3,16,1,32730.44972508846,57261.67065377773,17844.183577787862,12151.359098480525,4146.321341249597,3028.067505747159,2617.689672341916,3969.6704792808023,3740.1184526419265,1247.8263943380875,2787.84465490215,1852.89350009781,936.9375639286112,285.03850544500324,1241.9236746490983
1906,3,17,1,26997.565985909747,48029.117689924155,13110.750102441241,12151.359098480525,3260.103512352592,3028.067505747159,2494.9881922615314,3820.4819583450794,4649.744288457194,1385.0687514508695,2657.7755800127397,1608.4280360986104,991.2240818602946,285.03850544500324,1361.3770238521347
1906,3,18,1,21923.67052742247,40776.86335093905,13317.299926820193,12151.359098480525,3564.11115115721,3028.067505747159,2538.822598852707,4137.616853674423,3021.239406916974,1348.0605237035236,2828.3801238397987,1844.5916114309925,995.4898138586751,287.34014713418395,1427.5226861522387
1906,3,19,1,20050.425621418322,34975.45279614362,14510.125162607603,12151.359098480525,4224.374892184453,3028.067505747159,11906.749448434979,4741.842285828408,3660.640623437418,1636.0334302741974,6196.024214266339,3754.717828853234,1010.3690933292112,286.0259166832534,1485.0929820738238
1906,3,20,1,21137.913435977574,37116.847142477935,12823.301596847452,7937.738796487306,3711.282215653591,3028.067505747159,8080.868497800345,4520.404236107167,3415.04997005312,1674.7276820645802,7000.688830107773,4509.938125149053,1043.9363415544885,277.47646515197835,1405.2066742314307
1906,3,21,1,31016.451589617198,42839.67441850909,10663.99530782115,7937.738796487306,2661.115456171457,3028.067505747159,5242.873895313898,7044.289315377511,3458.40907896973,1787.5226905515638,3348.016389677634,2879.1201468884738,1320.7518787347306,324.1629373610349,1601.43713411038
1906,3,22,1,27265.771073122978,39605.97249734635,10614.93972453137,7937.738796487306,2404.2499737141165,3028.067505747159,4187.536591496707,7747.947267345232,3975.88880880514,1828.830279608952,4528.594143772641,3431.7617810949523,1340.4047154415093,379.075518688855,1780.0153778182412
1906,3,23,1,22180.35117729448,34835.967476336715,16214.161213732023,7937.738796487306,3979.0897846905464,3028.067505747159,7538.82076619489,5676.317214246235,3605.796760143688,2194.2759909624356,5554.141507895529,3441.1957454890876,1152.5093774178988,343.22970929985286,1636.2902313799666
1906,3,24,1,19707.83552954841,31714.246727413687,15743.399739002434,7937.738796487306,4112.674425017147,3028.067505747159,7340.999487940103,5068.356107886785,13135.895876037304,12922.531278752436,5197.28715152854,4367.045011126397,868.2288092405237,296.21641787812763,1434.9947890201072
1906,3,25,1,18668.540816598306,29563.02947123383,16487.839731034215,7937.738796487306,4482.516951409368,3028.067505747159,6682.524783758238,4565.470773864471,18185.85888768197,9177.871878907805,4041.5995976583117,3393.39699255897,1009.3026603295838,284.7116862323345,1437.3517610656663
1906,3,26,1,16366.796376727201,29397.022294842907,13979.119989100573,7937.738796487306,3452.4106839899655,3028.067505747159,5347.971896007769,4420.01792713438,7644.768495165548,4518.965941662919,3574.872786012919,2942.893746192605,860.2559530054418,271.55895132267466,1382.8906623106232
1906,3,27,1,14945.099879273319,23598.558613001594,11132.174909746347,3875.471820168949,2471.3614380692943,3028.067505747159,3377.515101902846,4373.123293489214,7157.581885571284,3680.337582598216,3410.170775381984,2830.692462998735,894.8388517065733,261.6952693404691,1369.6013518409238
1906,3,28,1,14309.160473264334,22532.772894757203,9959.14403212896,3875.471820168949,2034.4074473218336,3028.067505747159,2499.955510702201,4038.1843338606886,6781.747459721273,3317.4209073094235,3933.078324677896,2724.4031308251238,758.5893403775292,247.23178078002417,1397.7847197049614
1906,3,29,1,13057.187507562863,20414.953532051244,9098.519763884162,3875.471820168949,1787.2074746765347,3028.067505747159,1879.0407056074248,3982.785080215467,5095.153023432689,2759.178346621185,3668.3177091430102,2785.220754619126,833.6459105393922,236.71098357234743,1335.0992929611289
1906,3,30,1,11521.294312819296,26988.44480070819,9948.816540910035,3875.471820168949,1713.6219424283443,3028.067505747159,1336.9929740019707,4511.979098537018,5170.4697097467315,2199.2497618897746,3315.374669954127,3224.5290299045964,922.0075019343017,234.40934188315504,1453.3992303121156
1906,3,31,1,10814.112930519574,19595.722850931466,11239.752943277004,3875.471820168949,1863.984448843754,3028.067505747159,1061.6118113212785,4377.812756853731,4918.3044505957305,2759.178346621185,3570.3214351145602,3864.592067496417,876.2524479993789,224.54565990094943,1491.361524748182
1906,4,1,1,21628.225861039147,41694.323130514174,11156.272389257325,8537.171839950062,2096.686156771022,5115.08735420554,6909.539951094625,6467.246874251909,8341.427037856212,3675.869618883951,6041.8472025875935,3607.547984305156,998.1812876195655,307.3004567076284,1663.8718191472801
1906,4,2,1,20938.85497281168,40913.40179779183,9017.621082668871,16922.37473930403,1344.873624694097,5115.08735420554,3543.789550761859,4994.993825082568,6366.465399271294,4121.822978298144,5228.222114665078,3929.6235287197896,813.0282058805757,235.7548635353013,1722.5453785795155
1906,4,3,1,54322.006921860535,50080.14126567925,21954.525082924953,16922.37473930403,3963.588495369373,5115.08735420554,12976.030102261318,12104.379250554131,17661.554883506542,12369.515392597938,5910.924749404811,4296.290278170743,1742.1452611455545,289.2419568078749,1913.2093725635661
1906,4,4,1,54884.608999334545,45905.404581311486,36941.436090140574,16922.37473930403,8968.681265012045,5115.08735420554,34283.2118349872,23778.75855531089,28894.144001529898,14783.901822394335,7163.399624720691,4506.919256543051,4347.034818962305,1107.9171309308545,1986.0749126106182
1906,4,5,1,44566.04687448588,39206.180066632,27152.695663123646,16922.37473930403,6762.027138115507,5115.08735420554,20798.24945739206,14511.107228141465,18286.558545626744,10736.60110680355,7390.256021056199,4807.485362139185,3746.277562524588,1328.6939394857714,2020.276081442082
1906,4,6,1,36436.08016834033,38385.967094525986,16412.10479542861,16922.37473930403,3285.6350477050705,5115.08735420554,9276.685052959767,8324.989708470835,10750.728771328704,5859.4393571723695,7484.127633332752,5085.03259461373,2095.743974296512,645.9546970302018,2081.9083930166007
1906,4,7,1,31003.87947615428,35672.879395179676,13317.299926820193,16922.37473930403,2293.187794930628,5115.08735420554,5629.540420254995,6867.520391264206,8257.455174330235,4588.4301322408965,9833.762534561567,7464.781559574276,1693.140125688019,489.22054695688473,2200.2083303675877
1906,4,8,1,30562.80782882354,38138.429766418194,12981.656462204453,16922.37473930403,2173.0983947189166,5115.08735420554,4698.211785581608,6929.9935811711575,8538.665210855543,3968.2261879667108,13602.849997186486,9750.316666785753,1515.0458147558898,420.06699227723993,2703.848122998396
1906,4,9,1,26269.43108117097,38478.30244707463,11143.363025233555,12759.05897088764,1806.8120464650488,5115.08735420554,3451.9377325767064,6357.879050699792,7413.408950465864,3518.985081668486,9148.215305510668,6257.297010224976,1384.0269033772638,369.30571031028484,2446.637279982989
1906,4,10,1,25755.022105305252,36917.442072613114,11581.420777770261,12759.05897088764,2276.409928841818,5115.08735420554,3689.933288045304,6124.757083782212,7444.78396785847,3254.7008129041365,7068.247945003854,5420.189902988301,1275.6569976090327,333.87364013731917,2135.6674149921223
1906,4,11,1,27000.70901427569,49423.97088799475,12269.059568097728,12759.05897088764,2355.3753203249853,5115.08735420554,4180.913500242291,6541.8013935049,7406.002116121271,3205.1317060353786,6819.417057612888,5059.623783845582,1157.5876297969105,300.14520203037245,1930.309956979329
1906,4,12,1,36300.929948612444,74478.28474011108,13086.65262293072,12759.05897088764,2128.1446556875253,5115.08735420554,3828.6696206362367,6336.259829765071,7845.085913903631,3104.391769456869,6832.431076587712,4686.038793839157,1042.7175609835413,269.8240280554518,1903.430445991537
1906,4,13,1,31645.05726277346,56411.0066611504,12621.05489380991,12759.05897088764,1871.5527253946784,5115.08735420554,3228.9312783678993,6312.2561359331385,6847.992854534435,2973.0504964952584,6807.398646647075,4821.321843250488,1111.121620528903,268.46112240263665,1846.7126718737322
1906,4,14,1,28729.374615453264,44694.23979735195,11870.590531900612,12759.05897088764,1727.8466549818818,5115.08735420554,2929.062107233731,6883.098947525991,7251.04115488709,3618.038994203688,7568.043165519441,4330.881480948999,1383.4175130917686,355.32897376869744,1945.9562394945876
