Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,13,1,15851.792022437208,11305.899130808282,2261.3727257940905,5423.497037103506,354.7743487634583,993.3973032222052,239.01038719777551,1556.0212633122085,2669.61585387775,708.0103263008168,2900.9254360866867,2507.9044230602644,1255.4491130128492,348.9978496004999,803.1565886550219
1906,1,14,1,14205.181180292682,10332.98300723419,1724.8546787399794,5423.497037103506,650.150606547895,914.7151488154698,867.7481834875396,1925.3764090207326,2255.4895434196706,836.6089959883789,2683.7736280110717,2227.922295829876,685.7387842971692,348.9978496004999,843.5718049667197
1906,1,15,1,11446.323678335206,7925.82429126058,3570.007975162011,4930.567412387099,901.3982054815581,1080.2731062927603,1233.056829924861,1995.810785033316,2303.5082107851636,721.3126164916757,1598.0145876331774,1650.8623584851243,2297.9066013169213,273.0403717003749,1084.780080096853
1906,1,16,1,9473.528033226554,8916.324235653225,4002.945120745234,4930.567412387099,779.1773080318972,1203.22739460877,710.2216079295415,1714.4135436690135,2678.0815726907867,886.8588040954628,1411.3964606792465,1767.9516582369556,2815.7269758623047,229.64409105378493,967.4304392382692
1906,1,17,1,9150.581801064141,8058.698258009903,8976.896562436037,4930.567412387099,1884.269738104769,1347.4752577788831,510.60110863289253,2945.6540731453624,3550.1893927037386,2292.462535346299,2238.4845080556865,1837.9471900445972,1291.7990601110234,242.30677887460027,636.2697527353188
1906,1,18,1,8519.768932035991,9493.604390817398,13581.507119180671,4930.567412387099,2018.3571656655913,1173.7236516378575,1265.6536521855414,3518.3161737695186,2996.1705484180748,3911.0804708109445,2705.7446356195624,1798.9174234607124,980.1175988225152,231.45304645675856,972.6407632923982
1906,1,19,1,8343.165617989078,8778.639600944278,11102.804082645713,4930.567412387099,1960.638712220666,1304.855069164697,1167.8796734270086,2653.0281631412545,2399.54554551615,2596.9799236986714,1008.8454651128765,1817.9484666710616,1665.8383970004081,211.57318604881578,989.601698051124
1906,1,20,1,7338.297821329651,9078.891635670618,8437.103911175462,4930.567412387099,1380.0949027033046,1258.9640288662297,763.1976271118995,2242.1609697344743,2854.1962804559453,1758.891251381971,756.3293639688634,1962.9392111295952,1078.8074354022465,213.38214145179924,770.5490351151262
1906,1,21,1,8094.504103597796,13458.258330019884,5602.330754109329,4930.567412387099,1144.1385493723367,1173.7236516378575,617.8886768929044,2352.4060800150282,3182.9714914060614,1912.6296218864788,779.5042624051399,77.99663395731082,860.635808336052,198.91049822800042,908.7556188089457
1906,1,22,1,10135.714556898749,14887.358484255072,5645.934694329327,3746.547629006185,3108.2019770846623,1242.5602120856008,617.8886768929044,4285.778662158011,2600.2247160664056,4008.5911408421475,1367.4845427328644,640.9752121264255,756.7299971603506,198.91049822800042,908.7556188089457
1906,1,23,1,20309.88714207181,12637.95650033923,35894.83252809885,3746.547629006185,2977.5392650154995,1160.6072059945839,426.4132611555062,3204.7641085733326,2820.0558406527207,2351.649588476053,1340.6528259068791,1679.8927633823298,701.3147636079311,193.4836320190796,671.4589983741049
1906,1,24,1,16477.24100857419,12534.278311553076,42402.67751902904,3746.547629006185,1943.6678290838327,1293.390568816596,344.9294495156439,2497.8683783018732,2281.0254821342214,1829.9157151377142,1789.5837156167638,1867.9452751049896,645.8995300555117,173.59258219628643,786.1956538962329
1906,1,25,1,14555.351648259788,15686.924676177487,18937.553167462655,3746.547629006185,1444.5973467080403,1355.6689064427028,306.90806755657604,2133.2769101980434,2396.3535531767093,1319.9452686087839,981.9986996515007,1814.8841461540069,602.6069409088802,184.44258480917472,743.1830988668618
1906,1,26,1,12145.652560892966,45360.45173243246,11637.598653801882,3746.547629006185,1159.4079815006266,1490.1042145598028,349.0019912953116,1986.283429823928,2567.0557521926357,1256.3783735474863,1513.8927160362932,2447.9082529394796,561.0590053340554,182.6336294062011,574.9819469695394
1906,1,27,1,11412.925916939388,32495.232642272294,8361.788014431933,3746.547629006185,970.9831890376028,1491.7396404019858,301.4670198347648,2039.0241461618575,2323.770423026119,982.9341880883121,2888.736041454565,2485.970339360177,548.9363609282241,238.68886806865302,851.3951143573047
1906,1,28,1,11939.193672265368,31639.265515649626,5538.906841062267,3746.547629006185,906.4807450328251,1558.940775007546,282.4563288552308,1930.3102179684422,2508.3508496043146,1062.7479292336598,2809.4297331691855,2272.9194234203756,512.5684277107734,289.3209703271375,438.0896792532761
1906,1,29,1,10758.12738290901,25674.86667113042,7093.309753487839,7691.255791960238,7165.290093569932,1442.5612289661628,259.37309609611395,5037.41893564515,2188.180139742676,2330.9341198806196,2759.3177774595533,1949.8755289258613,1127.2980130255285,229.64409105378493,907.4569494501092
1906,1,30,1,10026.10917631846,23367.40490149439,7714.967509904299,7691.255791960238,4447.5493094799585,1372.072723223247,391.0959150339624,3890.9038149955986,2440.069969997866,3310.923752075741,2498.3744405203165,1681.98940373602,1059.7601350672778,229.64409105378493,585.4182416965801
1906,1,31,1,9292.977711014528,21841.261962554243,7138.292474426363,7691.255791960238,2989.318541228747,1352.398054758337,510.60110863289253,2760.2109092473993,2711.2505365645566,2367.926028086715,1136.9244005619519,1868.9129552681763,784.4286208769004,195.29258742205323,1569.8252623124213
1906,2,1,1,19714.79975720317,73152.01230583247,4466.215442133463,5209.51755817934,6659.65375537905,2139.269157184323,303.56099880653966,2154.8835907623143,3289.833843635512,676.1824884802969,495.08505432272545,933.6662055008427,1121.9201633558537,195.53502474410342,1233.6107179431053
1906,2,2,1,27247.513031991213,78489.3654645699,4819.010958458459,5209.51755817934,6171.686331507978,1863.7246819578108,438.97713498590105,2567.962491628426,2954.2583011799957,536.3530754613901,226.79798333383354,1011.5967146469009,1053.9326324152155,1680.538218387289,1081.3378239650413
1906,2,3,1,80320.60410321855,137684.63470869602,6498.882916260199,5209.51755817934,5546.0758837377,1755.6874596567325,739.5538015571352,1410.9672802484681,2997.419588898607,585.6410939551522,1042.7048946464067,1068.1414921854985,1019.9388669448965,885.4556962184362,1025.9644400985485
1906,2,4,1,46098.01920640969,97872.21021461533,6670.196420523719,5209.51755817934,5101.081004570536,1896.2680042717398,464.26976288059006,1399.9938086233833,3753.366644215253,459.5726707888782,2591.5254933262268,1127.734462238259,1004.6326794235844,461.17173360964114,1059.7924299033673
1906,2,5,1,34809.5758546719,106166.46531754875,5104.2462195810995,35828.49796614755,4730.906342831979,1916.2565423426947,349.69448827809526,2205.582730983928,3753.366644215253,434.3589861555458,2928.915897834468,953.5359048526675,1059.022704176121,352.3360250348529,1065.957197703177
1906,2,6,1,45661.824201514915,121096.12450282919,4842.277883081696,35828.49796614755,4822.741070346398,1904.858119806384,248.5074886759154,1766.4737346348818,3753.366644215253,520.3133840632431,2887.532150626779,837.3981572613092,933.2457719358882,295.158115081071,1053.6433087224034
1906,2,7,1,49022.853461970175,135196.35817781606,4635.977818088465,35828.49796614755,4548.981965760703,1940.3749436514543,254.45966512310244,7841.353600050269,2888.197937983533,479.0600080317638,2677.3027148113392,886.2982615101618,1026.737620038969,300.69687543862364,1012.1171824771981
1906,2,8,1,39555.09413298477,108654.7418484287,5236.092125779632,35828.49796614755,4613.113580699504,1919.064849344446,249.99141078185616,9775.236576222298,3512.1630491830865,540.9400720789343,2544.5737510396903,907.6839931178001,1057.33200896223,297.00436853358855,1084.4045612461316
1906,2,9,1,29256.438982609732,70477.11503513558,5806.734995614623,35828.49796614755,4250.573635025073,1906.3448705719968,571.408938929957,13534.628863059233,3199.4865822052257,1327.1364955641002,2529.374629337833,1459.326198174672,1013.140113850824,344.96966024954986,1012.1171824771981
1906,2,10,1,24542.294358941657,55138.549073280665,9795.892309175739,35828.49796614755,3963.0720415239284,1933.2715788825078,1651.7701841529667,7137.179971267319,3199.4865822052257,2170.6851735319246,2446.3061622153746,1702.3106871640105,967.2395374062073,357.87478539241545,1096.7184502269054
1906,2,11,1,24630.343002621095,46088.68733047013,23885.65247068316,35828.49796614755,3733.594290110303,1873.6363537285085,6783.997227687552,4969.87679246396,3310.0960558764677,2170.6851735319246,4367.264464422641,2206.633332238521,960.4407843121784,361.5672922974505,1056.7256926222767
1906,2,12,1,23061.660270400145,49238.015993053945,29161.21219452778,8253.8170226898,3540.9813105492194,1823.9128003452913,8477.317230807032,3936.4990149264872,4098.518163688897,2170.6851735319246,3432.2927502342664,6081.869825955051,929.8463953888738,374.47241744031606,1032.1135612795122
1906,2,13,1,22157.896605965438,58054.80916747266,68158.30133906599,8253.8170226898,3363.419628371747,1855.1345664231667,11408.722910988265,5748.227686806226,4293.9236077657515,12128.758894972318,3072.7808517639933,13159.966379964477,943.4439015770188,376.3186708928336,1075.1730561652314
1906,2,14,1,29416.34341595855,74320.6728498357,36896.172024849424,8253.8170226898,3210.5071723441674,1607.987030819789,3511.7841038404454,5689.192110776333,3811.3776354255874,4097.223752903907,3381.1273900502088,5701.248961747897,907.7414547734891,319.14076093905163,1112.0990764887692
1906,2,15,1,26086.687810147712,59333.78330434468,24070.064391771397,8253.8170226898,3097.295239850175,1640.6625087572977,2819.7817617671963,3075.8045505599016,4614.649446729741,3910.340632646881,5310.362441698976,5062.580054010442,923.0476422948012,274.8679761281254,1116.7148290292196
1906,2,16,1,21729.798028075507,51424.38163818762,17987.917947652666,8253.8170226898,3030.1097384857326,1892.138141033935,2162.074508364654,3241.8527413529255,7451.636725008535,3056.5673912508078,5531.5773813185715,3820.240004438996,1234.117575527261,261.9442019604928,1139.7779451126241
1906,2,17,1,20130.753694585837,47355.22008468793,13673.885427314499,8253.8170226898,3305.395786284228,2019.9987068764087,1636.8485229764394,5149.705622042152,6826.283791052813,3056.5673912508078,4159.743782969854,2843.850719731196,1200.1238100568985,250.88533027014478,1418.1938797043206
1906,2,18,1,18525.637040842346,42129.83936983996,11708.60586080041,8253.8170226898,3264.168319537883,18173.050191648712,1346.6757991702145,5009.687526732062,6587.7170592573475,3056.5673912508078,4159.743782969854,2166.797165518588,1104.923280620694,247.1928233651097,1216.6967230407276
1906,2,19,1,23859.158330393584,73846.24145794808,9797.443437483971,13687.483381564098,2981.0294209305416,3051.142960092231,1394.293210747711,4537.573049835924,9582.361002643616,2351.7975561088265,3892.931478245049,2573.384114106071,1407.5037655451904,361.5672922974505,1513.5600211754415
1906,2,20,1,21949.41361058644,58112.03952768252,10009.603320530441,13687.483381564098,2880.2511688838786,2286.9530665682764,2016.3203815138938,4478.53747380603,12342.462900227485,2334.485343068455,4469.595184790756,2979.8097826662374,1266.4206457836892,333.89213953443476,1630.5341431832412
1906,2,21,1,26521.870761666778,76439.85502863485,13493.954543560973,13687.483381564098,2762.4584067513615,2112.177254344252,1624.9441700820653,5181.350051844857,8381.477971680548,3905.753636029337,5935.332267712728,2484.6800991425357,1123.6288446890208,1042.2566965091855,1576.5533083882813
1906,2,22,1,24312.558242674488,57559.64213782752,25035.210894663727,13687.483381564098,2655.354247108694,2045.4386644213066,6752.669983228643,4588.442321400553,7636.217151586731,7933.136666240178,4311.8854863408815,4338.27145182615,1038.6264448939035,1044.102949961703,1699.6921981959533
1906,2,23,1,24039.303831255253,51172.236283058235,15457.855329356824,13687.483381564098,2568.100349232799,2046.9254151869195,2674.027634916436,3681.131869044987,7338.390388100398,3105.840612981312,5451.368154912308,2863.6881630775933,980.8370435943523,1938.7526153932029,1844.2669557337576
1906,2,24,1,22221.655968629973,48299.93574091225,11101.252954337479,13687.483381564098,2451.834530313124,1998.6886125693154,1617.4915835055135,3294.0830636618093,6613.252997971898,2145.382708319044,4798.708839857676,2364.042638792056,928.1377140557066,1532.9498363343698,1768.8502532086022
1906,2,25,1,18888.964202692037,40947.07859216185,10308.10934606779,13687.483381564098,2349.3112003089386,2481.5522223337807,1261.8614068036552,4116.157713161532,5734.622411004819,2860.510277758693,5259.197081514738,2357.913997758125,1103.2325854068467,1045.9492034142304,1570.4511270636654
1906,2,26,1,17280.811388821825,33703.705610769895,35769.01878754326,4252.895108836799,2286.706528582979,2390.695231102075,6346.405086667134,3738.806394330758,6463.784487126382,12957.377638788188,5165.143110588125,4370.366177240232,1737.279262845977,813.526407669271,2576.3722485035514
1906,2,27,1,16150.347768247038,30306.378720608354,27928.926927442215,4252.895108836799,2266.8562668162067,2063.940451726733,4172.45920145487,2966.069834308394,6335.688446726521,5663.905049247243,5147.084748170072,3847.8188890914207,1208.6132583648618,752.6373417856672,1959.5825361507816
1906,2,28,1,15003.691293662196,29025.74573271567,19720.011225164693,4252.895108836799,2250.059891475075,1943.1832506532055,3011.867234370344,2583.1041811577174,7834.398241175922,4304.674374123495,5765.28268827719,3568.159321915488,1145.7337853044055,708.3645569747508,1121.3305815696065
1906,3,1,1,5441.102563380504,8539.765053980165,7973.488894607531,11184.98278250153,2143.4356282707026,5854.49412591609,1390.550429436096,8873.370326843618,6051.601128527016,2482.452975892645,8747.019296184304,6964.394134828749,2398.0892857982863,901.6989967956547,2408.327562794056
1906,3,2,1,5486.847375958574,10573.516405218961,12116.552605862165,11184.98278250153,3264.822723771964,5854.49412591609,1900.9042177180552,8191.654035340017,8713.028828143197,2944.259957937263,9061.084315902728,7221.635778223179,2398.0892857982863,617.1521768103752,2271.8890470224906
1906,3,3,1,5829.731059620795,13547.836285131156,12781.46960731892,11184.98278250153,2630.4868862140793,5854.49412591609,1605.785086891971,7467.745170765965,7304.527512848446,2500.505027097274,8820.306150330394,7450.008296747365,2391.254560465617,742.7906567055704,2238.5617490186546
1906,3,4,1,7381.006473781,14549.782301565343,10991.295192043659,11184.98278250153,2173.9963060017717,5854.49412591609,1310.7483961829214,9307.37538290194,6674.178416970206,2343.9552715691884,8809.62161923314,6877.9480402462195,2358.5198233460346,635.6147113355703,2141.2397801998873
1906,3,5,1,33112.36234374655,44448.083671110275,11801.156516524228,11184.98278250153,1939.0215590219248,5854.49412591609,1678.3159018260017,8650.668398823047,7376.139167069777,3167.987018767514,9058.074588833175,7774.342431459521,2581.7275638152187,570.9585424478436,2239.813478521143
1906,3,6,1,59586.66659675923,59603.346595190276,20436.97719874174,22156.40980781944,1746.0813773438015,5854.49412591609,6902.051475227306,9270.797144151393,14097.503557751854,4620.733237836212,8774.558298871645,6626.512477831266,2303.662159491791,753.8868264454525,2130.6000794287347
1906,3,7,1,34443.21253269511,48995.82374404851,15451.133773354471,22156.40980781944,1619.9776814386325,5854.49412591609,3811.371489007776,7310.373678467384,8769.096867494622,3233.9805830071,8216.554900157611,6280.889379527932,2241.789909111941,1056.9148299807039,2150.784217656378
1906,3,8,1,24078.77391290452,34951.99100376116,13351.423086794794,22156.40980781944,1656.2753029550074,5854.49412591609,2481.2826413772673,6715.084109220734,8660.152781130822,2867.9086593999123,8753.189236677137,6213.7968882100295,2092.5051189512465,838.8704323356686,2083.190824521808
1906,3,9,1,19412.195797890923,29186.65428171241,13224.058217930973,22156.40980781944,1778.5398273536464,5854.49412591609,2345.7510890341086,7483.056991638271,7416.524809276051,2763.1475753603613,8026.03917664845,6273.309218249221,2149.1613947351257,657.7884017905773,2195.8464797460915
1906,3,10,1,28416.43468083956,50660.48074320722,13036.026997456855,22156.40980781944,1853.0546561396613,5854.49412591609,1588.868374884212,8823.351711994066,7027.379308429978,2764.4792840557147,7594.594801213414,7793.534754697187,2404.9240111309546,646.7108810754622,2306.311608340988
1906,3,11,1,44275.31107690666,68780.11044107546,12399.375000727458,22156.40980781944,1958.130162656745,5854.49412591609,1685.570632121722,8231.975163637033,7639.1315793747035,2633.8238642718966,7862.911969473268,6874.077319593117,2377.4052486073424,692.9045154379938,2499.703816475971
1906,3,12,1,37362.98652137748,78697.55126765325,13278.86475148803,22156.40980781944,1990.5886126665898,5854.49412591609,1448.604759825365,7168.143875697963,6499.8678787881245,2552.2936985857114,7695.270171693483,6783.921784384801,2368.951772537975,633.7684578830527,2814.3573201648305
1906,3,13,1,58550.3239401177,101189.91225578885,21560.683484252015,19135.273798453203,2009.6972163014098,5854.49412591609,1685.570632121722,7277.708460606455,7740.3038583036505,2422.9699874973435,8018.364372620931,8400.270217047875,2703.6734526452824,554.323612350399,3025.5866737103065
1906,3,14,1,60713.082003831594,83771.97653962845,27146.46886974046,19135.273798453203,1965.764878720869,5854.49412591609,1656.551710938757,7531.204161714522,6935.644224243328,2672.5913840718617,7862.911969473268,9035.552244213999,2708.709566048315,535.842428800427,3280.783026030771
1906,3,15,1,35898.545286846034,57576.23064803339,62150.26435856197,19135.273798453203,1805.2831470526319,5854.49412591609,6437.748736299868,9420.682857357035,12660.2743114035,5064.488168676104,7422.438412829206,9797.600372764533,2969.6881570400706,569.112288995326,3565.707954035496
1906,3,16,1,27625.008941099943,40166.58918697557,33857.68401663712,19135.273798453203,1608.5256073424255,5854.49412591609,5056.71189636525,8124.452154844857,10590.197888215454,3688.0932481448544,9770.025527160004,9920.495753495841,3021.12845822798,522.9186546327944,3763.9506139926066
1906,3,17,1,22786.381752229514,33690.43480260535,24874.92763614756,19135.273798453203,1465.2547070301907,5854.49412591609,4819.779000115741,7819.236525456952,10551.338851041179,3466.8816370725367,11780.67369604282,10734.476050806677,3196.3132601755888,533.9961753479095,4125.856906400502
1906,3,18,1,18504.38391995417,28602.738722465598,25267.88014089667,19135.273798453203,1350.624898695718,5854.49412591609,4904.3625601547055,8468.11746775661,9359.060321166782,4543.05023060341,11548.924711679514,11160.57788268628,3209.9827108409263,659.6346552430949,4326.446559174826
1906,3,19,1,16922.544493849877,24534.406594476957,27530.803994999274,19135.273798453203,1488.1806686970936,5854.49412591609,23000.792642178018,9704.802200209715,34670.588096058396,27175.73544450486,12219.642389152015,11268.151660832847,3258.005649362501,604.2097536179657,4501.062824772418
1906,3,20,1,17841.48895891857,26036.496193618266,24330.309252372856,12500.356305420028,2808.2667031362316,5854.49412591609,15610.530794094066,9251.57230238947,20223.353203737097,10859.788475871424,11268.41814878772,11099.13019232054,3366.2820875272273,633.7684578830527,4258.853166040256
1906,3,21,1,26178.784667329568,30050.086237928037,20233.60704277527,12500.356305420028,2842.5138580525336,5854.49412591609,10128.09813355601,14417.100139333106,12783.235407605207,7570.172062922309,11920.926977488809,13830.730013116194,4258.933188211025,903.5452502481722,4853.58114591165
1906,3,22,1,23013.081708369966,27781.607467275335,20140.53934428204,12500.356305420028,6275.518469980325,5854.49412591609,8089.354040218849,15857.261958044857,14100.279203264385,7733.084426661809,14475.88428691885,14287.636330192057,4322.424189327573,654.0958948855423,5394.797689551502
1906,3,23,1,18720.963342338004,24435.70495875206,30764.04477968805,12500.356305420028,18603.18543137863,5854.49412591609,14563.376427997573,11617.418758503636,17288.10807431733,12960.484959077508,11126.660003806863,10899.465518638925,3716.4718302295078,639.3258672653823,4959.19582268442
1906,3,24,1,16634.10928179629,22246.021611577788,29869.56078861483,12500.356305420028,9578.514774072994,5854.49412591609,14181.184045599168,10373.078115614311,17117.4058753014,9386.326788207292,9272.969101606397,10210.31596238577,2799.719329688432,661.4995577203892,4349.134156407509
1906,3,25,1,15756.659005128255,20737.29660835384,31282.811024992745,12500.356305420028,5322.269635685998,5854.49412591609,12909.133040334675,9343.783490309339,15875.304508478435,8363.130607227535,9247.085448807466,10427.237598978496,3254.5882866961665,726.155726608116,4356.175134859023
1906,3,26,1,13813.516523925295,20621.177036912744,26524.294070554584,12500.356305420028,3977.468934673458,5854.49412591609,10331.230581836762,9046.223771357652,14352.86294489756,8091.462033362132,9715.098008138686,9386.820143469671,2773.999179094499,951.5851380632214,4191.25977290575
1906,3,27,1,12614.23327380823,16553.674334434432,21122.92060615438,6103.005468195786,3476.8496956104186,5854.49412591609,6524.805499848762,8950.099562548166,10938.818964579616,5910.419125532442,8590.062029501772,8999.102958065398,2885.5131187326224,803.772967713029,4150.891496450336
1906,3,28,1,12076.832931350309,15805.532524149572,18896.189745910295,6103.005468195786,7383.642973004433,5854.49412591609,4829.506933921391,8264.640381497962,10650.845742662683,5280.520912599588,8275.99700978335,8716.862910454003,2446.1122243198606,3098.721956269082,4236.322034995399
1906,3,29,1,11020.249207196302,14320.860860724464,17264.058070483563,6103.005468195786,6330.92469513152,5854.49412591609,3630.0032316142665,8151.332907042868,11298.403840718074,5214.527348359905,7702.794489367459,9062.486008757514,2688.2053900503524,3532.871252982761,4046.372082992292
1906,3,30,1,9724.112449031552,18931.637272445598,18875.508035134117,6103.005468195786,5744.360366660706,5854.49412591609,2582.8488655176866,9234.389036743994,10403.396945227467,5255.958285550771,8012.344918481461,9884.046467347242,2973.105519706405,1747.9544429414132,4404.836119268375
1906,3,31,1,9127.709394774918,13745.239556580951,21326.290762120847,6103.005468195786,4466.527032267971,5854.49412591609,2050.78035041867,8959.79704910057,12878.162484131102,7030.682073644986,9355.285136961511,9150.706183639457,2825.439480282408,1430.1564117860116,4519.995233497636
1906,4,1,1,21302.71150356128,21476.314738025078,25664.279597441662,10015.369538295714,1250.086594868181,4973.181310967903,9101.718676942686,6540.529351276413,9529.90130245815,4868.579022816861,8094.961926543658,7183.573691802303,3789.8551969590967,476.35203977479415,2335.4143192739416
1906,4,2,1,22490.862166546784,21074.04336553324,25955.547024207248,12799.362613593334,1008.306043854035,4402.434211502874,4668.089184841133,7032.719326649552,9574.450412933125,5524.963442025272,7004.83878191452,7824.98436000236,2747.5595837286855,425.608043367668,2488.9076495169916
1906,4,3,1,19929.355072835984,25795.962795632775,22982.551100119937,12799.362613593334,1028.9197772272075,7864.746355551275,17093.133858169105,7210.506580111296,10515.25545937924,6038.263160292683,7919.494838382632,8555.09904316595,3091.6340458701343,441.9818871182954,2376.877859043953
1906,4,4,1,19171.327094491808,23645.26244744255,22474.125710203472,12799.362613593334,982.0644340678333,17342.121708201816,45160.69609098607,5967.526987966226,9726.972133842446,5717.469332329648,9597.417679715352,8974.588393930027,2886.41242469744,494.36699770544243,2763.505809126092
1906,4,5,1,18504.38391995417,20194.852324622072,21836.43962793525,12799.362613593334,1836.6945502879307,12381.660376006274,27396.499680460875,5947.791752175257,9716.424680895061,5867.064609114933,9901.400113750326,9573.098574893096,2642.7005082302503,535.2829580572387,2622.3733077201628
1906,4,6,1,17869.826453436268,19771.84531437272,20881.633980431438,12799.362613593334,1561.1903677447558,7893.6553982159085,12219.603901771272,7044.288257975256,9824.119726778328,6170.546224037499,10027.20670526198,10125.643948102475,2698.8172004352305,517.2680001265904,2634.7341365572847
1906,4,7,1,16298.107561088218,18374.263329527894,19346.016955293824,12799.362613593334,1250.086594868181,6611.580654670928,7415.653404118926,13729.599382166587,16422.10667443179,8464.48843571212,13175.531706474454,14864.69626753663,2740.1852748171173,518.9091143066115,2835.636721707199
1906,4,8,1,14729.424828867266,19644.113785787005,17350.231865384732,12799.362613593334,1145.1201557234579,6368.249112699311,6188.779582968763,16989.145783194297,16280.548753296764,7977.97085898591,18225.402270294817,19414.889675112438,2362.2969083982875,523.813807821888,3010.565919680381
1906,4,9,1,12821.704215811524,19819.951993969673,15369.785710967997,13314.749490553591,1118.900359411745,5810.552381065765,4547.231973323483,10888.235822295843,12377.158469133059,5746.766923628879,12256.963004815723,12460.011061888594,2230.8183763411016,482.8978474700916,3078.159312814951
1906,4,10,1,13956.21604988873,19016.23867449561,15315.49622018035,13314.749490553591,1146.996114527787,5961.20979198103,4860.669298146232,9077.357807131311,11608.44344445904,5086.387378334117,9470.256711022372,10793.020700682682,2251.502413532045,453.4323883288792,2823.432359057904
1906,4,11,1,12549.461857767992,25458.386612943763,14862.911449359774,13314.749490553591,1251.96255367251,6016.219570308631,5507.494456105152,7990.728919226732,10155.254236414066,4531.656722875937,9136.778951704571,10075.163299586777,2406.54276186761,428.8716227029333,2720.634073665765
1906,4,12,1,12749.848426142145,38362.58870208798,14711.4179179236,13314.749490553591,1825.4606109364038,7070.821446715144,5043.356597411698,6948.6744431948155,10353.712890554532,4646.627573580382,9154.235368708638,9331.178534083405,3073.8277877666255,409.23419961704076,2814.2008539770036
1906,4,13,1,11133.599185266714,29056.434476596423,14650.579218723597,13314.749490553591,2397.0827093960097,5533.8515441326745,4253.415396345932,12405.97753342735,12784.345665810102,5855.0792308561695,9120.67691188201,9600.677459545343,2588.2025667619687,420.7033498523916,3081.132170383346
