Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,6,1,64585.76493418461,173409.87675719455,10456.493404688683,62581.06249514051,2898.110110233635,4418.694066526464,2982.5228663186067,3333.0635167497576,4133.159278737351,4706.453339665759,2735.703500328394,3503.7003587765735,1668.7648957643878,234.3839523036616,1764.2155477459346
1906,2,7,1,69339.47778352398,194002.29962211204,39691.198639401104,62581.06249514051,8629.845747182875,4418.694066526464,12554.1158131276,11406.92723454652,15322.113888348242,6548.118954812469,4797.874577935013,3337.326221759779,1555.603727325023,244.46989895736823,1640.6139861485
1906,2,8,1,55948.26307452169,154985.0773517433,43281.985979984536,62581.06249514051,10896.376553747024,4418.694066526464,11014.243500802933,15908.986321781422,16344.435141153137,6160.496337468461,4165.732415827505,3244.0061576673315,1535.4242480269293,230.605084290728,1592.816753058796
1906,2,9,1,41382.18348185695,100835.67571084839,94938.0393976829,62581.06249514051,9299.112560769378,4418.694066526464,7143.503283740238,11630.563720150083,14179.519546978392,3405.5197484380105,3284.789817966261,3074.061346016303,1417.023104300224,218.00437493800752,1553.5836731135014
1906,2,10,1,34713.702784701876,78889.5719954961,49991.53227835178,62581.06249514051,19830.494491327736,4418.694066526464,13564.335386663177,13786.27279449403,23426.99546919992,2625.0817757715463,3278.549157829278,2971.47682881849,1330.2847899693063,206.66777089923113,1431.7180885046648
1906,2,11,1,34839.04664967825,65942.35707211231,29915.242395628284,62581.06249514051,7491.3001323537965,4418.694066526464,5826.33846830854,6883.237733129988,10790.698227615236,2051.513320517293,3456.132648491054,2830.0974142421032,1246.7796518795706,221.78324295094112,1397.5772077263393
1906,2,12,1,32619.33775721765,70447.76243261006,23250.059667073387,14417.39456109083,4333.00759813999,4418.694066526464,3995.3550766821127,5321.961769864566,6245.053074713616,2130.7025746909967,3680.7046390072255,2753.3761619635115,1214.0019341247316,230.605084290728,1319.1110478357502
1906,2,13,1,31341.578656037826,83062.24715496536,20449.831140539944,14417.39456109083,3130.3734156587634,4418.694066526464,3177.1247246061957,5363.242865403936,5420.0813263857035,1990.269557887183,3568.831628611079,2676.751414404931,1157.9230496665891,235.64805761758134,1370.2645031037039
1906,2,14,1,41608.550760397084,106334.93642751104,17830.60597883949,14417.39456109083,2460.182565051593,4418.694066526464,2723.3967954579603,4573.1828220006555,5057.144576736335,4450.32917525061,4355.154805866676,2635.1578801506676,1129.3819076759446,218.00437493800752,1364.3621813420311
1906,2,15,1,36898.80180399673,84891.72135475396,15491.75857835043,14417.39456109083,2031.0333715663978,4418.694066526464,2440.67782233136,3238.2563115414373,4546.40744712457,3312.1268286170584,4723.904400429459,2604.6623886788925,1118.7904682653582,201.62479757235346,1347.2338750532117
1906,2,16,1,30735.438174657866,73575.64308461755,16741.923975652764,14417.39456109083,1873.8810753978328,4418.694066526464,2370.769994476317,2883.0042549021387,4294.003359853947,2339.7866421236054,4723.904400429459,2637.956517026099,1114.5873391519217,209.1825335982206,1243.3067193278978
1906,2,17,1,28473.636193212726,67754.49028422475,44271.29358679234,14417.39456109083,1823.7850683453296,4418.694066526464,2268.6396457410465,2896.2024737246393,4758.49463991849,1950.713112697334,3950.246092275421,2892.0534443842203,1212.8870457656803,206.66777089923113,1350.705829030652
1906,2,18,1,26203.415593970683,60277.27316080048,31015.458926965977,14417.39456109083,1859.6905068651783,4418.694066526464,2367.523991144422,3272.938297669454,4977.018983931563,1627.3124459416472,3597.740568951381,2787.635337509285,1127.2636197938139,296.1368416821943,1354.9879056027958
1906,2,19,1,33747.43254200763,105656.47028469844,29852.246126495324,23907.743733185296,1683.4634464829396,4418.694066526464,1920.288068659977,3010.3670665392797,4452.814656375071,2444.3286758399095,3164.9324335712945,2688.7179996659743,1073.347618752124,350.31854710598543,1018.1389307098187
1906,2,20,1,31046.92703314431,83143.53303469549,25320.95110589778,23907.743733185296,4880.6975408560675,4418.694066526464,12783.711170749342,7235.483528815434,11203.184101779192,2221.804580697866,3858.288129669001,2801.435512447451,1081.809621397016,376.7840711253462,1372.000480092424
1906,2,21,1,37513.3609031736,109464.98470297878,33750.02937017766,23907.743733185296,10153.846804945437,4418.694066526464,10791.773516348816,11005.114794838893,14226.951187539402,4110.510292827277,3803.315255815785,2756.174798839201,1047.9727597010783,333.9389697403314,1197.2454632269137
1906,2,22,1,34389.11829853057,82353.43428372097,24870.217236607597,23907.743733185296,5531.813627249632,4418.694066526464,5464.052828144075,5751.197175347968,8348.985131024205,4380.0744849518605,5473.242488932421,2685.0508203117297,1016.2430370037076,312.516419047824,1360.080104769765
1906,2,23,1,34002.79728184832,73214.73377861606,19383.3309222594,23907.743733185296,3560.5786514533243,4418.694066526464,3870.661046249698,4357.098650500957,5708.397941509663,3550.3818652822983,4804.207012485791,2511.3423245864456,1017.3021809448063,270.921975047879,1198.8657084164429
1906,2,24,1,31431.37724587121,69106.00351120076,18580.350308662182,23907.743733185296,2688.155698594733,4418.694066526464,2998.673712165087,3397.294848352744,6943.992178122272,2612.405386000246,4118.927464800417,2760.807025391755,967.6004579001832,269.6713176628092,1212.522060727822
1906,2,25,1,26716.95127958379,58585.443050688045,20272.376861292025,23907.743733185296,2181.7174085898587,4418.694066526464,2563.2342408135537,3367.745502877774,7916.849005770687,2149.3353403788797,3875.449945045704,2413.390033941444,907.3184443285376,253.29174029715512,1102.5537050817084
1906,2,26,1,24442.053670454672,48222.03529098641,18776.437287231205,7428.498357907017,1857.512419601993,4418.694066526464,2291.203327438453,2306.462062672035,4956.606438618738,1719.1780898866512,3893.4377301462864,2517.8081408163794,909.4367322106682,243.2057936434485,1129.8432633445302
1906,2,27,1,22844.38709299061,43361.139683136345,17161.6033460746,7428.498357907017,1687.819621009241,4418.694066526464,2164.2925142426902,3116.3927577468176,3971.383504681281,1380.8864833394266,3675.2899485944054,2490.9798286988494,930.5861643810829,226.82621627779443,1254.30124025654
1906,2,28,1,21221.464662135826,41528.41404815883,17539.58096087238,7428.498357907017,1468.0968180082998,4418.694066526464,1974.045050668539,2380.8853521434658,3526.2883776316685,1259.1625960173417,1638.3568347768226,2435.5861195064203,910.4958761517001,244.46989895736823,1239.8347653504577
1906,3,1,1,15837.290880002141,29230.4023508845,16347.975475722176,25074.82909970631,1846.3579727089493,7795.409408746273,1851.8844862511914,15087.763817269568,10017.393087755489,4890.64281031868,8527.403205072836,5446.340369302768,1956.7405588963825,2210.839506496193,1454.5172529566528
1906,3,2,1,15971.053362776298,36192.808902685094,24842.711823324316,25074.82909970631,3478.7353724743334,7795.409408746273,2531.407573998434,13928.520264025541,14422.606704853339,5800.441049687452,8833.562649438481,5647.55271018463,1956.7405588963825,2029.2924667291566,1297.9321285732915
1906,3,3,1,16969.127272702826,46371.968668332745,26205.560687949073,25074.82909970631,3505.7964566528817,7795.409408746273,2138.4828292135194,12697.419741636606,12090.833375134,4926.304702024652,8598.711924578876,5826.182946621987,1951.166117101393,1890.509840773938,1396.4198897338185
1906,3,4,1,21484.31261779531,49801.148981206796,22534.918921704113,25074.82909970631,2947.348082909713,7795.409408746273,1745.5580844284739,15825.397602572319,11047.337282793014,4617.9477026481945,8588.341415821931,5378.787065409788,1924.5202853210692,1770.823273816405,1506.0179036223012
1906,3,5,1,96346.40367611508,151733.6421625454,24195.890975465103,25074.82909970631,3571.073071903092,7795.409408746273,2235.071221040552,14708.681643311791,12209.412476536214,6241.289231312119,8830.534093783786,6079.893855100579,2106.693043183104,1766.519936577494,1493.750332901947
1906,3,6,1,173049.3658260311,203756.60518970422,41901.39168743493,49671.153199139546,10584.844072472042,7795.409408746273,9191.731386164525,15763.805914733914,23334.67316882232,9103.327859254334,8554.10955948232,5182.110446360984,1879.7017732888771,2315.598872406208,1448.962126592675
1906,3,7,1,100088.0115858667,167990.81810853188,31679.137931353765,49671.153199139546,6987.039929612108,7795.409408746273,5075.719990511585,12429.789193291239,14515.775998812309,6371.336772158554,8010.254383429966,4911.897230788548,1829.3088194616957,1715.2833275765738,1419.9134449813191
1906,3,8,1,70085.92856151964,119219.29027057096,27374.09711679683,49671.153199139546,5356.576606532447,7795.409408746273,3304.3522210538094,11417.925750231972,14335.366365964257,5650.080739689333,8533.368541968432,4859.398663191561,1707.451521821998,1604.203435096911,1517.2438881494477
1906,3,9,1,56504.82725109744,99903.59762327866,27113.239326302304,49671.153199139546,4656.3545527515,7795.409408746273,3124.0011091013344,12723.816179281608,12276.324969470576,5443.669405039875,7824.502969942062,4905.913938157897,1753.71938872089,1542.3429622873837,1474.6545860259037
1906,3,10,1,82711.98445297797,173409.87675719455,26728.16354033439,49671.153199139546,4435.70771272982,7795.409408746273,2115.9191475162443,15002.708629302366,11632.60984757177,5446.1894102353335,7403.90083159427,6094.852086676818,1962.4264895273438,1523.112424000955,1660.4041238199338
1906,3,11,1,129085.4728864448,235187.1453519455,25422.10004506923,49671.153199139546,4127.211353094378,7795.409408746273,2244.7300602232417,13997.444295654246,12644.767177399306,5188.767061325452,7665.457910863644,5375.795419094591,1940.017233511281,1538.0396250484728,1636.9105685725558
1906,3,12,1,108506.62938280914,269869.12070338475,27225.922793624726,49671.153199139546,3895.278060890958,7795.409408746273,1929.1551997128433,12188.555082590872,10759.359465101476,5028.250366751652,7502.007679923591,5305.250468886157,1932.993436849525,1533.7362878095619,1838.3996310643802
1906,3,13,1,170243.15989371695,346819.7535143891,44205.63550347058,42897.19521762292,6878.795592897913,7795.409408746273,2244.7300602232417,12374.796614864186,12812.471906525581,4773.34802303723,7817.069242426018,6569.269289446313,2206.141084806672,1540.1912936679284,1826.0163285447131
1906,3,14,1,176790.9737357836,288293.92010883597,55659.42195753297,42897.19521762292,7459.618863071622,7795.409408746273,2206.0947034924816,12805.205195353865,11480.15100291169,5265.207218922321,7665.457910863644,7066.172091940045,2210.266171735028,1508.0507436647422,1953.552771316718
1906,3,15,1,104765.02147305665,197253.73481130844,127767.0810585638,42897.19521762292,22230.350639454522,7795.409408746273,8573.40733684545,16018.23824425678,20956.31519212365,9977.693298298509,7235.953654379356,7662.088736997098,2423.2098483056766,1463.2691405222126,1871.9618528465062
1906,3,16,1,80410.89558848001,137644.0896760222,69418.33949902728,42897.19521762292,14464.479506654958,7795.409408746273,6734.2693514828525,13814.135700897134,17530.22615517653,7265.862252766881,9524.348661950473,7758.207437965235,2465.241139440374,1531.584619190082,1935.7300742325087
1906,3,17,1,66325.61261221886,114884.04335164143,51003.021670065275,42897.19521762292,11372.915645866817,7795.409408746273,6418.694490972453,13295.005760544896,17465.8546429869,6830.0540815331315,11484.65014026299,8394.752570077984,2608.058338229367,1488.8202053783132,2012.9231843312639
1906,3,18,1,53861.38126285713,97903.96498192185,51806.889555058755,42897.19521762292,12433.578140377185,7795.409408746273,6531.433728645967,14398.52350098272,15492.359598218934,8950.600271648447,11258.885082367473,8727.983367710856,2619.3187106553846,1516.6574181425885,1991.628533269492
1906,3,19,1,49258.26813188486,83976.98425486039,56445.54441460161,42897.19521762292,14737.070427770548,7795.409408746273,30631.187539251496,16501.439700036462,57389.74409800035,53539.41947321422,11913.23665260932,8812.038978697681,2658.562780892454,1516.6574181425885,1970.3338822078422
1906,3,20,1,51930.711581425734,89118.58710071047,49885.05971080273,28023.66479244954,12947.078713326195,7795.409408746273,20788.67207044881,15730.810367677563,33475.72731946917,21394.844109783724,10985.39732930719,8679.924017226918,2746.750450090072,1572.1973643824197,2203.070530496751
1906,3,21,1,76200.65128803154,102856.9845867989,41485.26140259867,28023.66479244954,9283.271926128324,7795.409408746273,13487.539698079367,24514.22499406021,21160.440645251892,14913.848929723781,11621.39401679327,10816.24900048672,3475.107015030562,1572.1973643824197,2325.051846904779
1906,3,22,1,66985.07100631285,95093.64116672546,41293.61078101048,28023.66479244954,8387.616042462769,7795.409408746273,10772.772521235287,26962.494585636425,23339.755130311154,15235.340501634453,14112.151606746505,11173.316463921925,3526.949323724443,1576.5007016213308,2297.1604832859434
1906,3,23,1,54492.77759762781,83641.00261864302,63076.12355870359,28023.66479244954,13881.016130707727,7795.409408746273,19394.474053994447,19753.334171027935,28616.525142716248,25533.761733905656,10846.817964501275,8523.779380513797,3032.4963365040308,1732.3621972435471,2509.64406670641
1906,3,24,1,48416.40635219061,76145.36069581394,61243.02085407178,28023.66479244954,14347.654826176857,7795.409408746273,18885.405726578003,17637.95298753064,28335.323273676593,18492.25630733199,9040.146854854354,7984.897024886531,2284.5177364450387,2031.4441353486366,2471.6840365528274
1906,3,25,1,45864.62975773992,70982.08161536719,64139.07469139907,28023.66479244954,15637.346496539802,7795.409408746273,17191.94203708571,15887.722524789671,26279.669851508384,16476.25215093314,9014.817116651238,8154.552322378041,2655.664071159054,3415.639454105654,2629.4264789287095
1906,3,26,1,40208.2540001726,70583.23889882595,54381.751146947354,28023.66479244954,12044.162538783425,7795.409408746273,13758.303878446934,15381.790803259937,23757.32296596363,15940.941956374003,9471.119501958809,7340.921029345281,2263.5578352956095,4302.126925323597,2660.789796525107
1906,3,27,1,36717.33382037372,56659.50960695341,43306.82957907901,13682.130780182366,8621.265403418969,7795.409408746273,8688.996723786011,15218.279536736676,18107.028784140974,11643.951279079882,8374.323482890011,7037.606694865145,2354.5327253907885,3345.172306818304,2943.8697774872653
1906,3,28,1,35153.341714097296,54100.63011305536,38743.592788216854,13682.130780182366,7097.264345656408,7795.409408746273,6431.599333487039,14052.436874081297,17630.171397787388,10403.039629781195,8068.164038524366,6816.996905294254,1995.9846291335186,6797.121168877386,3144.085790187378
1906,3,29,1,32078.67541425847,49017.553100610094,35395.030538806845,13682.130780182366,6234.741789448483,7795.409408746273,4834.169840130943,13860.329466775784,18702.465271897086,10273.221180316135,7509.441407439922,7087.210120866689,2193.54284634986,4594.753857570295,3093.7424575142504
1906,3,30,1,28304.328435296466,64800.01950897439,38701.00376119703,13682.130780182366,5978.057505618327,7795.409408746273,3439.5759696117334,15701.480992516359,17221.07349794922,10354.930439685299,7811.103905530422,7729.642040890335,2425.997069203238,3274.705159530955,2917.0200000615155
1906,3,31,1,26568.222365171176,47049.350999415205,43725.62167810458,13682.130780182366,6502.71252546045,7795.409408746273,2731.0763643162886,15234.410693075379,21317.13445781944,13850.864919986212,9120.357692496891,7156.210995557519,2305.589126430307,3616.417032159119,2822.9300472724453
1906,4,1,1,35768.8362152514,75835.3905411093,22321.086515210245,16549.27049726948,2834.417558447579,7246.34420031456,9781.553942813372,9856.869757280112,14456.486448111204,6333.154875257123,11009.258676889573,8033.728413129272,2874.7396337042837,4425.713391653908,5525.267559727767
1906,4,2,1,34628.581204754686,74415.59717516028,18042.66384254082,32803.85193949258,1818.0428382879543,7246.34420031456,5016.81690565963,7613.172557452963,11033.78538548987,7101.451004709046,9526.184150226105,8750.951491034377,2341.377042754451,2862.3916603267476,5720.159909662528
1906,4,3,1,89836.94131512402,91087.87301363549,43927.0322850512,32803.85193949258,5358.226672640914,7246.34420031456,18369.2120259942,18448.176976357245,30609.501039857565,21311.60757453845,10770.645201064905,9567.47792566258,5017.332082047504,2942.0033992467947,6353.444315150975
1906,4,4,1,90768.60168465164,83494.68803512877,73912.3691209831,32803.85193949258,12124.685764875723,7246.34420031456,48534.08347683473,36243.0421210002,50078.49550296314,25470.379785049317,13052.15712760275,10036.490864120462,12519.081383310397,2689.585774326277,6595.323775580615
1906,4,5,1,73704.06341025025,71308.30894601785,54326.74032038079,32803.85193949258,9141.36624080178,7246.34420031456,29442.833636526793,22117.281809016098,31693.652824107987,18498.365410836264,13466.05973374458,10706.233619860921,10789.220605472268,2394.9416527488174,6708.972402442737
1906,4,6,1,60258.5953865558,69816.9840059054,32837.02710344682,32803.85193949258,4441.845958653216,7246.34420031456,13132.062747830541,12689.354163467357,18633.01179821862,10095.29354075518,13636.760143372803,11323.863826883668,6035.671109166215,2835.2268440060434,6913.586223514306
1906,4,7,1,51274.059393264324,64882.389200433165,26644.76002908778,32803.85193949258,3100.1442045520453,7246.34420031456,7969.334033861489,10466.920760631958,14311.650545683751,7905.179934485404,17918.036546148003,16623.903040898233,4876.075726961115,2633.7768695090076,7306.495681963451
1906,4,8,1,50544.44585086247,69367.20213806584,25973.09558213409,32803.85193949258,2937.7116968363703,7246.34420031456,6651.060827048247,10562.241229905663,14798.67185501501,6836.8504591815345,24785.515929206253,21712.596918447016,4363.227081817025,2403.4138479379444,8978.820181106044
1906,4,9,1,43443.809440130775,69986.0586357435,22294.468373322725,24733.45662999899,2442.6258616576897,7246.34420031456,4886.818430757963,9690.425553240651,12848.89263052755,6062.8270451945655,16668.986774620265,13934.316498753446,3986.060349964332,2247.5523523157526,8124.8352344504165
1906,4,10,1,42592.59364066151,67147.55571557408,23171.979784204384,24733.45662999899,3077.4392948997984,7246.34420031456,5223.769410771099,9334.806879411879,12903.100219740136,5607.469742747267,12879.621229698896,12069.845311303436,3673.7801206059544,2228.9942104728943,7092.160389754951
1906,4,11,1,44654.21959893534,89894.59629919923,24547.250448376373,24733.45662999899,3184.1655707942227,7246.34420031456,5918.8099778609885,9970.52108602957,12836.187726805774,5522.095021275604,12425.337881494552,11266.926042173634,3333.7391711082682,2310.219700857545,6410.268628582097
1906,4,12,1,60035.03431394826,135476.46621655746,26183.378903042892,24733.45662999899,2876.989264045542,7246.34420031456,5420.033856131066,9657.430006184502,13596.787962944056,5348.520117961277,12449.199229076934,10435.05535708992,3002.9517949903066,3096.1166641156888,6320.923679562056
1906,4,13,1,52335.74063765627,102602.28883031313,25251.743936990948,24733.45662999899,2530.0793654054287,7246.34420031456,4571.085228621705,9620.768287232999,11868.921056795141,5122.254196923049,12404.229766325478,10737.115130211969,3199.952568027189,2466.0811964797613,6132.628042184602
1906,4,14,1,47512.80804198542,81291.29878858305,23751.368005948792,24733.45662999899,2335.8995857632653,7246.34420031456,4146.650500273521,10491.11749513991,12566.843767906219,6233.500124344206,13790.023414383219,9644.488692100691,3984.1650397540116,2681.11357913715,6462.232206444632
