Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,14,1,14106.590032019438,16277.433584736898,8577.100279578248,1118.72044939965,1703.4101716623093,826.7172874297802,1591.5256380444844,2686.524170205881,4332.910338305268,1768.122654505411,2230.5438556213217,2763.9584840503007,820.0618527043539,558.0231566075435,1047.028216608336
1906,1,15,1,12357.598155099291,12485.916717120861,10308.726399013407,1118.72044939965,1339.8288232120706,819.6135062306382,1327.2140723600594,2388.4608630055063,4872.791062075646,1582.6372279035452,2957.2947220161955,2048.2043177550395,685.9824507509522,466.49722456464383,1046.3266463455054
1906,1,16,1,10637.772905223886,14045.5070139846,8579.217181924925,1118.72044939965,1104.1513490607997,819.2004956957742,1150.4328816156442,1978.5620280204284,4346.416320546977,1279.9966542086588,2618.5222056366924,2193.2631318116764,649.5420726363452,422.20464548901833,24546.63548294927
1906,1,17,1,11178.864124190653,12695.088002329892,7916.86195884293,1118.72044939965,934.8277929830222,0.0,908.7109401584337,1825.4523938491275,4354.424292318723,1390.8953484203378,2510.5829382248735,2280.1677366292215,644.3283383536796,411.8742346388988,797.6021516515125
1906,1,18,1,12891.649153744827,14955.746892479172,10035.998813372746,1118.72044939965,928.1434600094096,819.2004956957742,840.7299583290512,2182.7082069156704,4355.858555919487,2019.607525228865,2670.7431026080503,2231.814798610478,633.9148102543613,407.44045246380523,849.7442805052139
1906,1,19,1,11920.098749429211,13829.439972119959,10069.516433859073,16212.733881025984,2108.0763412799342,0.0,1590.1115770600602,2341.25514851521,4359.922302788685,1836.3302584674284,3675.4828085384142,2255.3378495385814,662.5485274109831,417.7708633139248,971.6391409110389
1906,1,20,1,10485.905295439474,14302.948595781509,8813.01728552682,16212.733881025984,2876.7102369763406,832.55843642243,3846.363716230705,3302.79353712473,3823.746759987363,1388.687188579801,3350.700186035528,2435.1585055221144,710.7128374285563,476.82763541476334,926.548387749509
1906,1,21,1,10263.635482443819,21201.003836591124,7263.20955651886,16212.733881025984,2410.9964020503576,903.5018460062498,3618.9355745583916,3612.349335025646,4363.029873923906,1391.8767527938858,3061.9777210257175,96.76337682885278,744.5602888678437,484.2021914814918,861.0169687956326
1906,1,22,1,9137.602529367752,23452.468384532927,6574.8634768493785,16212.733881025984,2681.4607420239818,1457.6911819495226,3340.9547526905685,3503.726761630522,3829.961902257806,934.6895253734767,3326.7002818848127,795.196736623902,745.8567522054785,472.39385323966974,882.1592048508094
1906,1,23,1,9184.772005519006,19908.049463730385,6996.950283603701,16212.733881025984,3415.3206511523335,2079.5670444018965,4057.883671827439,3537.957083394417,2750.6785425840385,1105.2208028332568,2870.219692886399,2084.1423122285646,753.6634131634638,457.62966021447056,858.198796723046
1906,1,24,1,8742.143296472099,19744.849889555968,7241.5701103102,16212.733881025984,1895.053475415024,1349.2464158027558,2569.8201624815038,3638.4236956471836,3295.818232891083,1040.202763085217,2589.095187482015,2317.4125672652835,745.8567522054785,439.9246932976226,834.2383885952828
1906,1,25,1,8726.755386341623,24712.09326689364,6772.911451932798,16212.733881025984,1317.1613356714117,2365.370334508134,1900.4979631557876,2796.7532207957292,3294.025403389978,1040.202763085217,3043.404930878964,2251.5480246666757,719.8299021901897,425.1605002724095,836.3549904050388
1906,1,26,1,8711.367476211497,71457.27834011358,5374.579846385177,17251.24384385189,1064.0453512189756,3980.0055196952085,1581.7450495684702,2277.1196358961333,3289.8421345539346,1996.1764958102176,3359.3835684419873,3036.8258748161356,823.9651831833215,434.0129837308265,812.4064732986857
1906,1,27,1,7683.897607630887,51189.50023753363,6564.04375374505,17251.24384385189,904.5357869059725,2571.99360493588,1313.5448161766617,2089.285379285607,3296.2963207580706,967.7260500982118,2122.7251907429063,3084.0026602884536,1011.408688970949,498.96638450670497,789.1476354337527
1906,1,28,1,10350.129617817869,49841.3798114308,5582.389093399861,17251.24384385189,799.3766756733792,1922.6230411644235,1067.345014935244,2019.8361344072866,3297.3720184586937,967.7260500982118,3747.361918457158,2819.7603881963378,842.1853722406252,488.6359736565854,785.6278930983358
1906,1,29,1,9659.081706011093,40445.91136864113,6640.840266648695,17251.24384385189,723.183007326552,1630.0935794909399,1001.6265306810823,1966.575236644687,3300.240545660421,851.5645749333146,3324.529436283148,2419.0844207213045,838.2820417616573,552.1114470407474,760.2643444449842
1906,1,30,1,11588.202648576167,36810.6983185439,7569.454762645575,17251.24384385189,670.5970120830876,1372.6110117734338,707.0304922454281,1958.4192755023296,3299.5234138599394,936.824079885917,3266.760822774625,2086.6253009375273,687.2789140885872,417.7708633139248,899.7698075491592
1906,1,31,1,11460.472937035616,34406.3778314111,10486.193379061233,17251.24384385189,629.6023456956787,1305.821308139997,360.31452268981604,1872.163807664094,3308.8461272658033,880.3319906331693,3091.404739180395,2318.5887198117093,624.797745492728,383.82377598017507,779.2899786903322
1906,2,1,1,9937.773856151827,9239.854200935313,11037.646440323988,17395.889409947336,908.6700275312928,1078.3233052515895,684.2758942366304,1711.7632385322302,3170.5592117460556,772.8682117289086,2442.2013017752342,1357.802773015677,374.2736310713706,145.63617164907356,2002.0912736831192
1906,2,2,1,14016.072913605034,9798.7552778441,10591.920890700345,7455.913910477582,810.4013173409005,1151.732977743368,380.1585118387769,1508.2349354811831,3175.698656316075,647.7636892100417,2305.4380288757557,1790.234859243589,359.46885618322,1251.6536918490813,1964.0400051924232
1906,2,3,1,11403.145428706659,8192.158906446293,9121.849816743737,7455.913910477582,740.2093814905778,1064.4343509800972,284.2498255656968,1615.3746068505777,2661.873721295138,632.5641889746227,2190.5038145255276,1856.0994018423996,414.659161062985,659.4873963149994,1770.9298176019083
1906,2,4,1,12917.798543509043,8620.155536182629,9069.044863767189,7455.913910477582,687.880971332858,1001.9399569089945,241.9222667633117,1510.5828636888375,3181.0771448193886,661.7855041972031,2432.4324965681426,1794.1553677316062,362.15936612053247,343.48239054357055,1661.532420691012
1906,2,5,1,11577.139445214234,10850.702955603942,8295.31705612243,7455.913910477582,663.6422147695064,1171.5692837164934,205.6280348280239,1399.7359372549245,2659.0051940934104,763.5203350708368,2154.323054499249,1741.2285031434756,502.1774065883903,262.42259737656826,1645.2417213683802
1906,2,6,1,10398.405414305598,22368.68529688191,7760.564002259967,7455.913910477582,654.7040122960927,1122.963843916804,224.63537122790447,1297.4156974697037,2659.0051940934104,1553.9311499771045,2060.253078430843,1874.1337408871163,993.5788329615672,219.8341590689185,1604.9311588110072
1906,2,7,1,9416.797552388225,41469.931231947005,7282.614494695097,7455.913910477582,654.7040122960927,1107.0924390781533,3913.8851282400924,2995.9563929379324,3193.507429360474,1316.5539671235913,1376.0749063334385,1719.2736556105385,935.6840776785263,223.9512425172157,1492.4420963352384
1906,2,8,1,8857.90463346684,26708.414818591096,7321.3067653615535,7455.913910477582,654.7040122960927,1029.7178654519792,3373.831670579948,1458.8048679520973,2658.2880622929288,1037.1113393084868,1321.321356160406,1719.2736556105385,682.5809770478127,221.2065202183416,1448.9209579989647
1906,2,9,1,8403.609273601967,43486.9400536099,6960.492520969668,5213.34261425554,639.3905789518562,1116.0134666306026,7848.509817586175,1390.097074086707,2662.351809162126,1329.434899526436,1668.2948448125535,1726.9839889704613,597.7532414597198,256.9180718870778,1413.247893788901
1906,2,10,1,7950.1185103453745,28880.57816499686,6773.3818746765955,5213.34261425554,607.4886660892555,1221.213150003719,2541.892458037806,1404.555368838968,2669.045039299756,957.6053174959843,1538.044108717869,1710.2564860880786,566.7914664816809,266.53968082486546,1302.4235743095962
1906,2,11,1,6939.142872231364,22885.867046026207,6335.065483265504,5213.34261425554,585.7871226199347,1119.9901680659875,1397.092252676978,1413.0820554877905,2659.483281960398,860.5566925060156,2494.7840063468025,1716.6599832852614,496.7824462477521,269.2844031237256,1271.3880084468412
1906,2,12,1,6213.296157123284,20636.701083635584,6428.091580825644,5213.34261425554,562.8105329764863,1091.2210342395026,1016.0499527228866,1447.9302530957507,3717.013643687416,795.0847532352498,2066.765615235637,1960.646294856124,496.7824462477521,278.90601206149927,1200.0418800267134
1906,2,13,1,6108.598023490475,18020.91072574118,5827.361737163865,5213.34261425554,542.3969149356285,1140.817699322692,813.8745834652893,1514.1665435847517,3711.8741991173965,749.4862525289927,2141.1773783564568,2052.2555098593716,494.0919363104894,280.27837321093637,1246.5357737138318
1906,2,14,1,5745.6243786482855,17812.88873330739,5551.341192317717,5213.34261425554,523.2583430688981,1098.1596112247148,685.147898510465,1499.8318240012256,3717.4917315542043,747.1431495871601,2071.107306438767,1977.3737977383037,508.89671119864005,237.68993490328663,1241.065903868327
1906,2,15,1,4964.863945035036,15806.223546627214,5814.18990034137,5213.34261425554,506.65698429623563,1177.5284357191156,616.8841044841505,2022.554788121406,3713.30846271836,819.632130128848,2047.1074022880512,2114.199543969962,539.8724266426423,204.70802464165436,1225.6075760439635
1906,2,16,1,5382.751308382043,19211.57804154928,5740.921558015247,5324.7649018883885,945.6850043448131,1470.1995010045505,604.7938830667601,2614.109121275712,2664.981292430559,745.9777318935853,2206.9057590708167,1887.0714188975937,512.9394463375904,195.10149659563686,1130.9550456731902
1906,2,17,1,6188.755960575279,19677.041615779286,6075.392128761868,5324.7649018883885,1494.5086671683841,1624.9014470529412,2060.6403696494117,2628.5674160279723,3198.646873930294,833.6662126706921,1923.3692029979607,2057.352170893814,551.9866915935303,186.85224880728626,1228.6992416088362
1906,2,18,1,5337.392174598894,21860.6978899444,6057.280853130731,5324.7649018883885,2888.0439807466514,1697.3552951641086,1187.9290653876965,2734.471335709107,2664.3836825967246,789.2331296580098,2420.3722432259833,1801.865701091529,581.6101818358947,184.1075265084261,1232.6232786719047
1906,2,19,1,4538.025444422747,20414.88757789196,5993.891388421615,5324.7649018883885,4304.761952036993,1586.19645978837,1120.5961948428517,2740.526518981411,3714.2646384523355,845.3571922705966,3716.487669901437,1849.5652210289024,620.6434866258213,269.2844031237256,926.1678750646049
1906,2,20,1,5659.532541578375,22944.480977595413,5380.812947738919,5324.7649018883885,2140.2744769911005,2121.930124975061,952.1226123823132,4616.150431372554,3195.7783467285667,871.0822544124522,2662.3009252685983,1786.314350755572,616.6007514868708,248.68390499049735,1248.0816064962683
1906,2,21,1,4806.760711537674,23223.759122133695,5328.948840249694,5324.7649018883885,1475.3185782845715,2077.3249872128144,2471.071570397859,3416.359117272762,3203.069186699832,915.5153374251346,2399.508004944161,1619.8234236312567,721.6142818377392,776.2738220424941,1089.0629772692232
1906,2,22,1,4757.7808930179635,21081.47738790015,4957.314872753477,5324.7649018883885,1193.2757887092275,1960.2660013394006,1339.2335907282559,2969.387731641065,2665.4593802973473,895.6418988606259,1761.4000006135302,1626.357604444551,920.8653623243125,777.646183191931,1237.2607770192137
1906,2,23,1,4756.272274377699,23142.159335046486,5247.330494223698,3637.49697425489,1032.4654197135,1831.2887114608209,949.5301672440838,2664.6513653241923,1606.1361890694243,1046.4714835213488,1778.887367959652,1634.067937804474,714.8810367614763,1443.9953852541016,1090.6088100516597
1906,2,24,1,4854.935933449455,22896.210681008928,5148.424112367869,3637.49697425489,938.0218480455643,1591.1525862064236,752.5396882629449,2397.234699991799,2133.46710633187,2773.448759665517,2096.313235923719,1628.8405931537166,2016.7672156994854,1141.7290718687439,1103.023036396718
1906,2,25,1,3810.6701106744026,30536.709055034964,5023.174056866776,3637.49697425489,3536.385641426257,1552.447598941853,878.6739280795401,2240.6649610934487,2141.3555561369694,1960.845938362274,2894.3401995705185,1568.2033952058662,1630.337498279237,779.0185443413542,1002.96009128749
1906,2,26,1,5428.009867589244,24943.10111484474,4294.72443829972,3637.49697425489,2602.253328174567,1572.390107623882,749.9472431247157,2069.5133522739725,2130.1204912631547,3739.2733387900466,3257.836235301359,1614.726762596814,1132.244648227787,605.9049879201389,1027.7885439776794
1906,2,27,1,21581.292521536954,22127.333813947396,3816.77493073485,3637.49697425489,1606.8157645288484,1583.2463845395323,626.39366460487,2520.0684178015836,2666.5350779981695,7919.3199168528845,2313.035988481382,2358.185855540825,2470.5293838824136,560.5567464218727,1141.0386318232565
1906,2,28,1,39483.56705240481,31368.797024769436,4500.7696000255055,3637.49697425489,1255.804568260264,1533.685120359311,539.9945384524307,2861.012308583541,2672.750220268613,3121.8473122774294,2616.3513600350275,11440.958553340686,1669.3708030691637,527.5899170519967,1127.8514890869799
1906,3,1,1,6413.841861699215,20533.264733807002,18676.958980403906,13620.414126159276,3019.5411669909654,2798.32337802571,681.0117701308252,5775.038364592082,6657.971157323436,1843.3227646290925,4091.9233564410342,2632.2293988528822,1290.6501633449075,337.9929459458363,1479.7187034336637
1906,3,2,1,7645.5786941686165,21281.454330902397,16122.563482296999,13620.414126159276,2753.5845660169434,2872.4292682762552,930.9234814564844,5114.40551206579,5529.444747352316,1781.3716135484167,3571.4028221961107,3113.667841181111,1209.446948915867,454.8396952403419,1320.3790166286922
1906,3,3,1,7413.754296451295,17878.398421532904,17499.726064379483,13620.414126159276,2552.5394066365566,3295.2340529378575,786.4300165246249,6019.964349198723,6549.923299389373,1690.8370600880207,3706.115852027328,2814.5330435455808,1146.4360426121034,413.30691935533275,1420.6203270589988
1906,3,4,1,6449.746985336993,17322.140718008206,15106.45035597816,13620.414126159276,2388.328914509736,2764.692520189165,641.9365515926868,4039.1779681393737,5902.472805551918,1603.860097481763,4165.249696761021,2522.06311033966,1088.262478009147,386.2668804439951,1532.158107822471
1906,3,5,1,9476.136552237884,17894.4885203946,12362.709703545484,10836.325991867443,3487.7020602310017,2432.2780411514645,821.9582987599473,3843.311325555355,5294.584082705614,1750.3347002347186,4592.06206253795,2576.55817832316,1057.9698453989454,385.30170337186365,1519.5536251349245
1906,3,6,1,10760.473887963559,17238.24234536913,16645.90878462559,10836.325991867443,2897.3170438314883,2873.6092983757426,3380.1949450102115,4746.398659311766,6414.743955005046,1968.4518222573247,5101.72836877515,3901.0366291907926,1299.1259666707303,816.9771488811496,1474.1299233741304
1906,3,7,1,9236.668486743647,17710.601676254744,16591.81016910394,10836.325991867443,2482.476263329106,2945.473131437127,1866.560499528031,4205.262995037076,5840.0823389128,1420.3374796269934,4470.615311382928,3178.2255476171813,1017.9746484552527,688.5331938293529,1444.5212800797117
1906,3,8,1,9923.492266357474,15816.56718161063,14211.471086153351,10836.325991867443,2312.0837291457524,2753.128225213759,1215.1497393391428,3612.720060532111,5324.703618324451,1253.4987361226474,4274.636194573883,2968.0862926596214,958.588263310591,576.5123298954904,1543.4545781556376
1906,3,9,1,9778.162004014202,17825.53095384198,13082.456501354614,10836.325991867443,2206.345051470364,2706.871045312135,1148.8420630080784,3757.3030080547196,4768.806951010779,1442.9097802187052,3731.32178151228,2963.5123660902345,917.3941862912064,551.4026451284155,1500.2901704614478
1906,3,10,1,10768.519854044964,17961.14750139535,11358.121934446535,10836.325991867443,2141.5624024195263,2670.8801272764563,778.1341920822284,3937.599179367083,5236.376884902538,1442.9097802187052,3493.3729830725833,2963.5123660902345,910.1172630411256,538.8553431907492,1689.238500560838
1906,3,11,1,10095.675940496945,20929.770741484386,10366.23557942656,10836.325991867443,2107.174793480014,2831.954235862334,825.5170189042432,4156.327228183321,4899.6835045924145,1377.4010382839986,4524.765848888943,2950.1826372310165,937.9981950339303,523.3974291449464,1665.3375475400526
1906,3,12,1,9741.351709192195,17368.11242904352,10089.03897772133,7759.7826036264105,2080.38594456837,2648.931567425211,709.4461797605945,4035.5942882434597,4832.153593383476,1320.2342335244502,3148.3291349550927,2844.590275287181,1005.8603835044146,472.21288253865123,1870.2198463199181
1906,3,13,1,15642.363807785508,21611.30135757904,9969.904417887685,7759.7826036264105,2080.38594456837,2557.3612317016637,825.5170189042432,3349.875676446161,4606.615642142837,1669.3688394164697,3910.416543642421,2794.538450256754,1033.7273750312058,465.45664303375935,1857.7342738463997
1906,3,14,1,20484.02389720114,27853.110423363883,12074.575773049904,7759.7826036264105,2102.023091766236,2647.7515373257233,811.2939221685399,4745.286482792371,4606.615642142837,1714.6361161467214,3951.300802472241,2962.4668971601236,1013.123366288532,464.49146596162797,1987.465317357024
1906,3,15,1,34709.2919289199,41142.38279082223,11193.238762791667,7759.7826036264105,2128.8119406779174,2658.135802201563,3152.7668033378973,4128.769965535793,5091.994349079195,1252.271980655766,3518.5789125575347,3702.0054816159145,1001.0091013376441,492.496681945097,1904.3470777475457
1906,3,16,1,26263.039035087113,34068.485755302914,10046.583325105314,7759.7826036264105,2196.1704405856435,2552.7591143135273,2476.4921375050944,3897.066523993154,4824.86275341241,1765.9144946649817,3837.0902033224343,3489.5139215655036,1080.9994952249795,515.6760125679231,1969.272054609872
1906,3,17,1,23616.92194010294,38634.62595386015,11188.652141040804,7759.7826036264105,2222.9592894972875,2769.412640587274,2360.4212983614457,4340.207079391467,7268.967451304963,1960.1098850820592,4012.687491983471,3029.2462250725275,1048.2672810654542,477.05384879103656,2047.7527958720418
1906,3,18,1,20442.78832103464,43876.55030463237,10856.416078326605,7759.7826036264105,2231.845974953582,2604.916444712748,2401.9004205731917,4618.621934749072,6005.381218916163,1907.7274266435306,4891.397550488877,3473.9625712297493,1080.9994952249795,514.7108354957917,2026.111136917933
1906,3,19,1,20607.730625700984,48618.53229789792,9615.911303279083,7623.160346275406,2220.3834386403987,2456.586661201843,11264.64547928555,3394.115586884738,4636.735177761474,2315.132917215474,4370.877016243753,7071.42115983194,1130.6833160362,591.0050668691619,2004.469477963824
1906,3,20,1,17517.073904725858,35146.52237907495,9578.159878099947,7623.160346275406,2192.4354568431268,2534.2326417509303,7645.120712650255,3856.4102934504913,5571.038391778263,2369.968886587873,3709.7339280298356,8493.781639283687,1214.2982310825876,1235.1099535971252,2241.3386243186683
1906,3,21,1,15000.698012802935,27978.383335934526,8715.639777588129,7623.160346275406,3216.722550086,2469.3309862767373,4960.172418348053,3353.4593563420754,4559.88255314687,2529.6924483838343,3709.7339280298356,5422.324606156767,1291.862983886563,737.7873862913854,2365.3619775556595
1906,3,22,1,16281.012365487908,28839.203625065293,9302.1393332538,7623.160346275406,5477.804432265354,2104.583682511952,3961.727524882102,3855.1745417622315,4209.683190594839,2588.0860086103717,4788.041179346995,6463.088926108308,1307.6157104625163,1187.7861152793557,2336.9424364016654
1906,3,23,1,18486.612817521123,40763.11617478318,8483.13333653106,7623.160346275406,4136.68768362482,2123.1101550746275,7132.287928941478,3659.3078991783427,4604.5837687082385,3105.1634379270054,4743.538844514667,6480.992581536914,1565.7931407159128,1458.186504392733,2553.1212055146975
1906,3,24,1,16919.660923190306,43784.60688256174,8499.127709815793,7623.160346275406,3387.2438768122265,2379.05868366265,6945.1605253271855,3600.7332691563697,4445.619552942165,18288.47050119173,5871.051929467693,8224.573389773443,1901.4795619092815,1881.1904371446062,2514.475385953789
1906,3,25,1,18806.439969252406,51165.3650892404,19021.543640139575,7623.160346275406,3358.007969586529,4271.59095728915,6322.266661658976,7226.552297583746,9783.829153508523,12987.66012852942,10428.259859847003,6390.820886312721,3541.1571724061146,1335.548692665453,2675.0041748991125
1906,3,26,1,16091.9321625777,38948.3828816744,16996.37372865667,8783.149983751846,3002.9269289640415,3656.559269413994,5059.628040923949,5239.83430842083,8010.959820834972,6395.076249175769,6238.889656401664,5542.422849506245,2987.302458369055,1069.9741889127188,2706.872112260063
1906,3,27,1,14443.51486167371,28824.262818979532,13903.344189051997,8783.149983751846,3047.489148788237,3471.2945437877893,3195.42430970337,4655.694485395822,8010.959820834972,5208.313010454709,6366.366534227665,5331.10744200226,2472.2022398019567,958.9185020509877,2994.872650649407
1906,3,28,1,13313.05662725245,26396.95647632803,14952.38690742762,8783.149983751846,2721.7728079343196,3546.580464137822,2365.2526733917784,6975.694704873538,8873.43033284013,4694.670496445494,8912.406617278395,5130.900141880957,4041.6199016769715,872.9724999563316,3198.565847288921
1906,3,29,1,14503.859607283195,22936.435928164563,14881.823495877716,8783.149983751846,2472.301652444386,3621.8663844878547,1777.7103343358285,6011.5612377187645,8989.84472844608,3904.7626512806833,7070.8059319398735,5245.509673347252,2696.364933024107,845.9475419367361,3147.315545040393
1906,3,30,1,15068.082978733648,23169.742361667537,14881.823495877716,8783.149983751846,2501.6663522129556,3341.4912328394817,1264.8775506271302,4919.651046001167,7023.708375551973,3112.278619635282,6349.482179548761,6072.867647934588,2220.158614587002,956.0229708345936,2967.523301421665
1906,3,31,1,16742.649669401853,24083.430118489217,15411.049082501995,8783.149983751846,2575.464479262886,3477.076691275492,1004.348598076219,6718.905504060022,7839.445798561165,3904.7626512806833,6165.563316081677,7278.293324382852,2486.839729098198,1169.447750908915,2871.919489338668
1906,4,1,1,14605.43992905953,31942.294119931765,16271.922703410935,9828.892224882335,2155.7295821324333,6037.151992206128,8152.415090836369,8116.046362769562,12255.78246965182,6040.421243682407,9035.300598834461,7855.261490202344,2357.193395331669,825.2565584529985,4174.224153434308
1906,4,2,1,14139.779642104882,31343.512583700263,13153.019912904518,19483.07972696539,2040.9754264579153,6037.151992206128,4181.2604927243,6268.474013701145,9354.147683073656,6773.16228408767,7818.662241683377,8556.640458708278,1919.8809770245077,839.3722731328627,4383.743950561483
1906,4,3,1,36683.57085611622,38366.84073708053,32022.85221821199,19483.07972696539,1988.9432391487237,6037.151992206128,15309.566925421921,15189.859751688602,25949.414199201725,20326.111331784618,8839.562687092224,9354.986670484326,4114.110324858263,853.4879878127409,4240.694963079071
1906,4,4,1,37063.74275345734,35168.358941817016,53882.22105951745,19483.07972696539,1886.1667899587296,6037.151992206128,40450.392845517046,29840.931767310038,42454.20258650664,24293.438511879474,10712.278826053474,9813.686163581931,10265.480350430782,830.3991425404241,4266.617389738405
1906,4,5,1,30095.936127060973,30035.617404753062,39604.890789250516,19483.07972696539,1791.5042709679815,6037.151992206128,24538.67161753275,18211.272629404008,26868.53812344215,17643.1971255795,11051.654355100196,10468.149713847972,8846.759125976894,820.1290552573154,4450.214760206246
1906,4,6,1,24605.570022341544,29406.954256348636,23938.637368309457,19483.07972696539,1778.4962241406652,6037.151992206128,10945.067696790631,10447.909798454284,15796.023124528961,9628.558308945092,11192.156306535584,11072.430755467272,4949.144238042727,827.8203100508402,4564.011835036323
1906,4,7,1,20936.60948927385,27329.032917563974,19423.75508597386,19483.07972696539,3367.7962028427064,6037.151992206128,6642.1979594000195,8618.255848865178,12132.674843908437,7540.007126473995,14706.272925356789,16254.428191308767,3998.2650524281294,922.7997663049458,4066.015858663765
1906,4,8,1,20638.90874426608,29217.320948329114,18934.515432561137,19483.07972696539,4389.507445228692,6037.151992206128,5543.236897619796,8696.72608106752,12546.220848833165,6520.818684537388,20342.029312120267,21230.860298762087,3577.6811933167014,1953.427908636704,3519.6234251794954
1906,4,9,1,17739.34371772151,29478.21040845313,16253.105793664237,14689.435263083447,3376.038925584751,6037.151992206128,4072.8491505799902,7978.754350207646,10892.395395033998,5782.557244530892,13681.151391278216,13625.073832013586,3268.481657516459,1339.9221512735355,3206.4139214151305
1906,4,10,1,17392.361430465833,28282.94592154129,16892.880725050254,14689.435263083447,2804.972790611922,6037.151992206128,4353.658094416819,7686.251925604245,10938.53087419613,5348.28580923299,10570.329644217041,11802.168068702918,3012.3952971625545,1140.9901081728856,3114.020685111034
1906,4,11,1,18234.1706317209,37863.450501246756,17894.881169059,14689.435263083447,2491.4917413282355,6037.151992206128,4933.069582811955,8209.59276556836,10881.518896060525,5266.82924622786,10198.15022607974,11017.15158578629,2733.585977234507,1011.3547626726844,2843.6188583987023
1906,4,12,1,24514.047158166617,57057.7891511584,19087.402824252596,14689.435263083447,2307.06081997481,6037.151992206128,4517.335653371622,7951.691388235448,11526.698472530084,5101.339933737223,10217.56723396052,10203.646074523229,2462.30450894453,917.6722631092626,2792.9631072203865
1906,4,13,1,21370.085911903232,43216.856251279096,18408.818016514382,14689.435263083447,3639.806053330427,6037.151992206128,3809.7159690492913,7921.539047042667,10061.598204215288,4885.553647101874,10180.180448600006,10498.20694558937,2623.8745098428144,913.811554820751,2805.329769479877
