Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,13,1,7304.161565437348,31628.20443800648,7156.574406820891,9317.419133029562,1426.0191940889404,1051.1122565021863,741.0299241983369,2956.3198613141894,3621.314115894155,1428.7927940113066,1806.5993150609252,1278.9759673845688,344.24269683049005,123.82704344373249,401.18168223827075
1906,2,14,1,6870.226245701006,40489.38865196288,6817.609042271355,5519.9690871340235,1361.1798606211357,1107.6602856481236,623.8173269870639,2520.8275572874077,3241.613847229683,3194.776865191483,2204.5827588944762,1259.1031960917874,335.7539785186746,121.79102802315201,399.45603708846204
1906,2,15,1,5936.510942238488,32324.322327778784,7140.350072498402,5519.9690871340235,1313.2195738244209,1079.341462811175,561.6653877091372,1784.946420669687,2813.7145726907097,2377.718086773641,2391.298483645337,1244.569378280605,332.61319576772985,119.07844847213606,394.46399219080405
1906,2,16,1,6436.191009934122,28015.440706275287,7050.294748441925,5519.9690871340235,1284.666472847782,1062.5831720816757,550.6604371668362,1589.102837006124,3578.0130944162506,1679.6855597545234,2391.298483645337,1260.437934462166,331.35258022522146,116.02442534127056,363.98786624151995
1906,2,17,1,7399.981038526591,25799.31856351783,7461.140075180151,5519.9690871340235,1401.4070159033497,1121.7300805386383,1876.1376124318722,1596.4036931227333,4902.172528267039,1400.365049071126,1999.6722526299109,1381.8496914154941,360.5919769039213,119.75817411720509,395.4500751335605
1906,2,18,1,6382.036521493521,22952.0642200651,7438.85728690166,5519.9690871340235,1383.8587559281273,1133.2009961181918,1081.6448126790308,1804.0641263770563,4521.123539261429,1168.2250394438463,1821.17706169548,1331.9700241655153,335.12582196847507,114.32985350053963,396.68267881198096
1906,2,19,1,5426.239775327646,40231.64880036968,7361.021556417467,5519.9690871340235,1263.9208604194416,1051.1122565021863,1020.2468830630468,1659.401802087529,4115.939554677921,1754.7563063718778,1602.0724337077172,1284.7103989019663,319.0949226122617,108.90153288387415,298.08362906485434
1906,2,20,1,6767.212818427569,31659.045104008983,6608.1302953215645,5519.9690871340235,1221.09120895447,923.1398545680307,866.8867036055858,3988.29963672228,4194.662231430368,1594.9995464662763,1953.0892276700101,1338.5942812631652,321.6075488130246,109.41053673902016,401.67472370963895
1906,2,21,1,5747.46981284829,41643.710722345015,6544.362500294229,4370.887268505222,1171.1976392791303,1042.3298367616176,2249.8212103723913,6066.334033866387,4564.424560739332,2950.8715913768333,1925.2490198116088,1316.9418588097947,311.5484391257368,105.33850589786617,350.5216710546387
1906,2,22,1,5688.91901907319,31358.348610483692,6087.924740396454,4370.887268505222,1125.765491631375,1083.822289209419,1219.3413390400035,3170.1521523166734,3729.850610713401,3144.431090013777,2770.5939139361676,1282.980182495873,302.1174859886309,105.00022383264319,398.1926183180736
1906,2,23,1,5687.1205305269805,27878.860613977882,6444.141295871266,4370.887268505222,1088.8100458360766,1097.8920840999338,864.5349115647371,2401.6805961269924,3619.894410271999,2548.7623336407005,2431.907920698669,1199.979229757813,302.4315642637396,100.9281929914892,351.0147125260069
1906,2,24,1,5805.2212783806635,26313.69681434643,6322.664159772376,4370.887268505222,1039.5113324310973,1095.2932047889726,685.1703750755374,1872.6319606267691,3432.5642534191484,1875.395055908008,2085.0013936446403,1319.1664227604258,287.65697800788996,101.77547891185468,354.98985938896044
1906,2,25,1,4556.470731278211,22307.714591082437,6168.943726349065,4370.887268505222,996.0868246957654,1148.2565728162633,800.0222039404854,1856.299117561769,3170.699551399578,1542.9815509980049,1961.748189956676,1153.16451728439,269.73730655898635,95.32915058490072,322.7880882898677
1906,2,26,1,6490.3454983747215,18362.31224746634,5274.346254081357,4370.887268505222,969.4670065977515,1114.650374829369,682.8185830346887,1271.3274295395977,3171.409404210587,1234.1582966160925,1970.9003842723578,1203.0441845342848,270.3654631091682,94.48186466453524,330.80001219969085
1906,2,27,1,25805.313154118558,16510.7708349541,4687.395019981049,4370.887268505222,961.0646617790924,1181.7731542751983,570.3185462105253,1717.8086510202238,3152.953231121728,991.3280215596493,1860.4164097793239,1190.2405831291953,276.65133105318466,102.79348662214318,367.22345089742134
1906,2,28,1,47211.323492672615,15813.551492823985,5527.363720985344,7197.476905376299,953.9263865349261,4245.134929704908,491.6591811192114,1312.3477035967946,2800.937222090614,903.8947892225665,829.342254961836,1163.7435547387643,270.67954138425915,105.5092276877892,363.00178329878366
1906,3,1,1,6830.559581658688,8762.163647040628,4472.679304357485,7306.214038969147,478.4652053500867,1244.7735734346868,626.0883322783682,3836.6375225477655,2877.814281534245,1143.0820129316364,3027.1293725681503,1734.1711864507256,330.8577993808868,103.76407161300841,461.14785119408253
1906,3,2,1,8142.457059931823,10848.975283058713,6796.661167576265,7306.214038969147,901.5046777106271,1646.8829344138803,855.8368715358387,3541.8936817996046,4143.481843749104,1355.752600604047,3135.8048296215593,1798.2386282306684,490.34932893941146,139.6377780994893,435.01665321128814
1906,3,3,1,7895.5645489787075,13900.32874830673,7169.512800014905,7306.214038969147,908.4942388871968,1587.1087102611993,722.9965264500472,3228.86006748099,3473.5937459015754,1151.4431143846532,3052.4486167227933,1855.1380306139276,397.4553010274135,126.88738960385466,428.6687442673376
1906,3,4,1,6868.82742127632,14927.98379760753,6165.34972823953,7306.214038969147,763.7954511253241,1422.39353186143,590.1561813642558,4024.277051399943,3173.893889049533,1079.3584754290905,3048.721974725985,1712.6670682606748,369.03336835237553,118.58841370476006,410.02561363103024
1906,3,5,1,10091.51906363848,45604.53339896271,6619.733774931953,7306.214038969147,925.4476425920853,1634.963936194528,755.6613021624081,3740.296328431865,3507.6666808349805,1458.833037088893,3134.7087584459687,1935.9144194012722,374.54909915609136,118.29123132970719,428.8844499110738
1906,3,6,1,11459.369518898102,61155.93923076507,11463.827112484398,14472.69174385959,2743.030976636866,2708.12185857616,3107.5969638960737,4008.4710742403263,6703.7079775912825,2127.780875482121,3036.610388236409,1650.082669114514,646.8721734319635,250.81244000106025,407.9918175616215
1906,3,7,1,9836.83310231953,50271.38703656808,8667.080469384851,14472.69174385959,1810.5937728681845,2154.0228661681867,1716.0003223224037,3160.819099136661,4170.101324165809,1489.1718909325946,2843.537450667423,1564.0167615999821,513.2383210422258,211.38202955782455,411.84370405672297
1906,3,8,1,10568.118528327272,35862.18729921828,7489.378631754367,14472.69174385959,1388.0971068543429,2026.857012985733,1117.1909824566953,2903.407471108372,4118.35305423571,1320.6359745014147,3029.2119078015726,1547.3078145925801,457.2635490013174,176.99107343198145,398.9013654331578
1906,3,9,1,10413.248681311186,29947.388140865463,7417.909412206792,14472.69174385959,1206.6659443985407,1969.5920516160534,1056.1521050606657,3235.483524576405,3526.903692016143,1272.3804746869625,2777.553965900768,1562.0888061760738,460.2322340672901,169.28330076836602,420.4719298057665
1906,3,10,1,11468.361961628181,51979.73964263957,7312.451239110056,14472.69174385959,1149.4853854114642,1925.2318702733476,715.3756430810118,3815.03602042956,3341.845064158908,1272.977696219321,2628.269071794127,1940.6601558294253,473.3977069685247,165.42941443655832,441.61108289090276
1906,3,11,1,10751.964024140249,70571.15398041153,6955.310512692734,14472.69174385959,1069.5515740835979,1938.8535825240633,758.9286773641596,3559.280256675192,3632.742746153113,1212.7777657577021,2721.1063003611516,1711.7278079259263,451.3261788693899,160.68714249421856,478.65082342783336
1906,3,12,1,10374.281429481052,80746.37085654953,7448.612424627253,14472.69174385959,1009.4710907785706,1876.570095588317,652.2183575871616,3099.3263213298856,3090.9830807114968,1175.2722535257003,2663.124135175908,1689.234994646715,392.7871513222305,144.97441479193483,538.8943282112973
1906,3,13,1,16658.999737430426,103948.46476170738,12094.3170665389,12499.491861540297,1782.5611711280812,2231.7203959138437,758.9286773641596,3146.668986250875,3680.8707667465965,1115.7292667496627,2774.9233950795506,2091.7327654586484,422.4783044240132,142.89729968119124,579.3545439558974
1906,3,14,1,21815.666062919634,86362.67642609128,15228.283417963466,12499.491861540297,1933.1341645596276,2418.660473248978,745.8591765570247,3256.257094557695,3298.1891162755,1230.6944117284525,2721.1063003611516,2249.9734144845547,444.0980761000829,142.60011730613837,628.2272798058048
1906,3,15,1,36963.93542171457,59075.29572794791,34861.781661487716,12499.491861540297,5760.811193140153,5714.218672636126,2898.538808814838,4073.2755805947645,6020.54563217584,2332.0903617015147,2568.6427998454974,2439.704002101357,522.144376240126,151.19943709491244,682.7699925765063
1906,3,16,1,27969.494371132387,41211.94139830856,18991.71286683975,12499.491861540297,3748.338073523019,4231.244367870314,2276.7501268706383,3512.8407904489786,5036.121753724026,1698.2591494108551,3381.1055587042383,2470.304115112,534.4493607164469,158.3128450084221,720.7341858722572
1906,3,17,1,25151.862315740218,34567.98077946672,13953.954374019331,12499.491861540297,2947.2153914334053,3310.8826256691636,2170.111617537579,3380.823247887127,5017.594595354011,1596.432878143949,4076.946344487038,2672.9866083972947,457.6937932137832,146.4540036379461,790.0373276922168
1906,3,18,1,21771.70300957304,29347.096606171996,14173.701686995888,12499.491861540297,3222.0389883336516,3005.2006487803046,2208.1711528551173,3661.416975749502,4450.635155117846,2092.007305693971,3996.7687379972845,2779.073591468096,476.7536118257111,158.0188241479958,828.4637473673879
1906,3,19,1,21946.556062655938,25172.592172250985,15442.89644792675,12499.491861540297,3818.977255626699,4098.074207314236,10355.963654670588,4196.110603092504,16487.041390916536,12514.179989012424,4228.861809414996,2805.8672283852497,645.5814407945841,181.43932451389495,861.8673070529532
1906,3,20,1,18655.32202348479,26713.524020023277,13647.951106416167,8165.362158936145,3355.0637217899753,3435.539216068552,7028.536969093877,4000.19175287099,9617.085884962384,5000.715056886382,3899.7116354044356,2763.79825233998,1119.8396361880402,379.192064509443,815.4905936518747
1906,3,21,1,15975.574089952357,30831.854383724814,11349.846029585191,8165.362158936145,2405.747471350178,2752.4820399188657,4560.052956755796,6233.576325526846,6079.03750381163,3485.9223622156014,4125.502297562902,3444.0204737072395,673.1600948131985,226.5035540246326,929.3831735391678
1906,3,22,1,17338.428743695196,28505.587005244728,11297.476342847911,8165.362158936145,2173.5304548135346,2490.443312148971,3642.2257194410554,6856.256559058373,6705.198668494594,3560.933386679669,5009.648111301069,3557.769843719262,979.0207054502297,364.64909721960083,1033.0143278034927
1906,3,23,1,19687.454616825482,25072.360007743024,17257.352064888302,8165.362158936145,3597.244580854911,2930.1019983456094,6557.011641209822,5023.064274772829,8220.805405502526,5968.094494998538,3850.6076467408766,2714.0668893534043,1018.0438555202512,447.6704713568196,949.5978738654838
1906,3,24,1,18018.85691026345,22825.397198983057,16755.2191861707,8165.362158936145,3718.0004037353256,2737.964162388488,6385.025627841091,4485.058918882166,8140.592037846766,4322.21167397542,3209.1319912641716,2542.478856623291,1398.939056810119,577.5138771380667,832.7778602419096
1906,3,25,1,20029.167440564357,21277.856637067423,17547.952483450983,8165.362158936145,4052.3839847040367,3315.184219011424,5812.247573923678,4040.007762001699,7549.99449900052,3851.0636070988035,3200.144207624928,2596.511043247893,933.6299410358148,410.016832134648,834.1337242881822
1906,3,26,1,17137.597522725864,21157.79833012943,14878.125316444657,8165.362158936145,3121.136493476076,3253.707280827444,4651.521509794788,3911.3772145454604,6825.0928082916425,3725.9456960699854,3362.088723808941,2337.4234951239614,820.3466398953844,328.48136987269356,802.5482550283095
1906,3,27,1,15382.072869774127,16984.39534856553,11847.87148189231,3986.6123497889616,2234.205794388922,2758.4863472924894,2937.675500792239,3869.8300745829697,5201.9433704000985,2721.657967258122,2972.764242261956,2240.877419663963,763.0811352171145,294.39391915116005,794.8136669461386
1906,3,28,1,14179.083864563834,16216.683055572152,10600.240709618209,3986.6123497889616,1839.1468738448234,2416.151210465977,2174.4202441773527,3573.4303695608883,5065.0127631363475,2431.5277468389877,2864.088785208547,2170.5811988220844,713.4739775205994,268.0079180639853,811.1764807773529
1906,3,29,1,15446.019129187209,14693.374445516376,9683.668506052845,3986.6123497889616,1615.7039872958048,2410.1469030922885,1634.3159422777783,3524.4318403660673,5372.875927316237,2401.188892995286,2665.7547059971257,2256.647106336616,737.2234580483274,259.70578065026064,774.8146722635587
1906,3,30,1,16047.513631792031,19424.112319840966,10587.918430385871,3986.6123497889616,1549.1544420507437,2726.0451641691357,1162.8803774486807,3992.7403636385698,4947.319167053759,2420.240259877466,2772.8408598460283,2461.208120291408,863.6292076687582,293.505533540628,843.4706971523098
1906,3,31,1,17831.014773237177,14102.995982038274,11962.879421394084,3986.6123497889616,1685.1534568587906,3053.0558747136333,923.302783669398,3873.969735267638,6124.184142598489,3237.478204755041,3237.629841827927,2278.6455720712056,1061.7136430848386,359.0216011813591,865.5034879043185
1906,4,1,1,20486.782859489827,26630.91509323043,10083.115724501018,7039.793665753244,1669.315408660798,2690.0193199272003,4940.558546875834,4276.5705534908375,4798.675988406701,1872.0506153268143,3218.2293820210734,2191.047187168396,624.6285476478389,189.24194261635688,1015.727061213458
1906,4,2,1,21629.82224650001,26131.957175402727,8150.468912569278,8996.67817939574,1070.7412866242923,2381.290381087582,2533.9212794287114,3302.997627015441,4821.178322518976,2124.436434900927,2784.842839218046,2386.6605105659146,657.1980345309634,192.4793335956622,1066.726038408658
1906,4,3,1,19165.892938486933,31987.277906464755,19842.976990473817,8996.67817939574,3155.712514189985,4254.006965973437,9277.909364191357,8003.845767405544,5294.863103374798,2321.8181513449767,3148.4644516988305,2609.364079407478,698.4154300845299,195.71672457496408,1031.9049844929043
1906,4,4,1,18437.505077358786,29320.661749598617,33388.24243662078,8996.67817939574,7140.80338331103,9380.161982102858,24514.290318891766,15723.93661151677,4897.913411400294,2198.432182760011,3815.533369124077,2737.251789195053,699.1898696669575,190.41802605805856,1038.222078344867
1906,4,5,1,17796.044162620663,25041.519341739815,24540.845947802412,8996.67817939574,5383.821031807865,6697.222367884927,14871.045320874437,9595.733467054126,4892.589515316897,2256.0043384792402,3936.375216225842,2919.814337415171,707.8377783373819,188.06269766002856,1082.9039616881046
1906,4,6,1,17185.557217285757,24517.22801969655,14832.943625926,8996.67817939574,2616.029162917786,4269.689858367291,6632.951185734858,5505.221844699497,4946.893255367098,2372.7014259018183,3986.4656689473327,3088.337415368729,765.4905028068836,189.82998433720945,1110.6067293609076
1906,4,7,1,15673.827678346457,22784.643461765187,12035.78624018534,8996.67817939574,1825.8369647958164,3576.2371649736974,4025.3344381559223,4541.207771077785,8269.78524946933,3254.7379070401457,5238.069344280651,4533.809635774124,873.7829710827858,211.60965861105757,989.4109726788956
1906,4,8,1,14165.095620317292,24359.720332611305,11732.86354239054,8996.67817939574,1730.2138193375542,3444.5904853929997,3359.382333154575,4582.529111366514,8198.090115546924,3067.6284009526344,7245.578505815635,5921.789236742646,1749.9322853341068,447.95500767335915,856.4438508678429
1906,4,9,1,12330.637303402442,24576.706446986642,10071.101502249514,9358.975336776823,1438.5855328000164,3142.941252262586,2468.3044862280394,4204.239391346028,6232.365711012093,2209.7196697215327,4872.85842859536,3800.346183853607,1024.4544942858963,307.2581221734112,780.2381284486487
1906,4,10,1,13421.720354639438,23579.89206368905,10467.77620787038,9358.975336776823,1812.4526987130112,3224.4026761828736,2638.495238496872,4050.0934807606773,5845.353958393096,1955.840796316524,3764.94968437357,3291.9097342342766,850.6358324524956,261.64062760273794,757.7739264092079
1906,4,11,1,12068.857303929843,31567.624558357875,11089.024452500908,9358.975336776823,1875.2843922683926,3254.1553634672423,2989.558546578854,4325.87014891728,5113.566695416492,1742.513264958532,3632.4346792524652,3072.9632067317057,801.9752120233982,231.9160670681546,691.9528899808339
1906,4,12,1,12261.695242472577,47570.62585662742,11827.334349838335,9358.975336776823,1694.3737290491524,3824.654180492812,2737.593651210376,4189.938745344432,5213.51397122123,1786.7076583529856,3639.339927658286,2846.057683761107,769.018505349042,210.4304136547293,679.6268531964889
1906,4,13,1,10707.001810490166,36030.7095098746,11406.3231427334,9358.975336776823,1490.1149572188144,2993.281650560953,2308.795537503523,4174.057501626954,6437.513173423811,2251.4057326801067,3626.0226628755604,2928.2182456733262,781.194416561625,209.5483510734539,682.6467322086542
