Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,2,1,21539.714956103755,56798.55066215699,8699.328509395835,3423.1958452668846,655.9510697504741,1147.3161226687625,269.8522421175078,1271.7925929852736,5826.8987794803,324.39897261846636,110.02825862267407,1495.7915553107905,1075.157456966494,565.2110480254379,1283.9725070672137
1906,2,3,1,63494.932148667474,99619.3452478284,35245.125042088715,3423.1958452668846,655.9510697504741,1080.8786736851473,454.63559035744976,1511.74427623906,5298.529783966925,354.2007547058342,505.86405205523636,1517.2905625409073,975.0813325913294,506.72546586825536,1157.7017482517329
1906,2,4,1,36441.556059524846,70653.99745280462,17874.456211078374,3423.1958452668846,1758.9040152852733,1167.4427616255903,285.4034123926241,1604.3828233233166,4672.4134128961405,277.95380096694703,1257.240607933355,1412.79190370392,904.2349894487323,462.2255664008375,1086.1593078784763
1906,2,5,1,27517.1138359957,76694.19449191373,11010.35315764633,23543.208274033543,1593.137934512775,1179.6555279828303,214.97034125965644,1501.1176127818023,4055.805195629879,262.70808831634423,1420.9841511024779,1383.8768626208446,845.7754269835128,427.1342171065419,1075.5268484221515
1906,2,6,1,36096.262152777475,87882.880699874,13217.421679850717,23543.208274033543,2619.838482892288,1172.6209745610522,152.76566015946958,2164.0267255435733,4630.91520890977,314.68879616558706,1400.8332085779034,1457.288106821672,781.8777656843371,399.96559501151154,1049.1517551969544
1906,2,7,1,38753.21846429271,97966.60182123947,20695.265708207837,23543.208274033543,7801.497320406484,1194.5062518733594,156.42705028056773,7406.054353513282,4071.355914468663,289.7421023047546,1298.8447647787311,1479.4612989476432,728.8487491380831,373.5548423528066,975.631182831868
1906,2,8,1,31269.173787806623,78498.51780266245,21205.050557086302,23543.208274033543,9850.491977043655,1181.4141663383098,153.68100768970933,10328.954641206234,4041.942840550814,327.1667407174238,1234.4851218169335,1413.540998032679,719.4302640742784,347.89697314727744,947.1955354484751
1906,2,9,1,23127.665422600603,51000.88143770148,13581.268121011077,23543.208274033543,8406.33368474409,1173.5002937387221,351.26948361377,7551.33950047327,3562.0032265636733,802.6711391429568,1227.082734767028,1446.1266013257816,663.9389972226318,331.29364931235204,923.8700623775092
1906,2,10,1,19401.70326606699,39901.05240321406,10380.618932560781,23543.208274033543,17926.867228857856,1190.1096559847306,1015.3541168303325,8950.733174512745,3728.084903760974,1312.8048221536787,1186.8493903381097,1405.3758698509616,623.3118671838213,314.69032547746133,851.4209781745835
1906,2,11,1,19470.962799687357,33352.801407543964,9955.098520467085,23543.208274033543,6772.383721484137,1153.4713569128705,4170.381774383213,4468.9581413547485,4068.778938203673,1312.8048221536787,2118.7276711791997,1407.6231528366632,584.1651084942597,295.44443058173096,831.1451252577283
1906,2,12,1,18230.313762651975,35630.68118397614,9306.772142069709,5423.623347686422,3917.0105225574603,1122.7928878233058,5211.346146582062,3455.369134507322,3921.802429865582,1312.8048221536787,1665.1943831294366,1354.9618215374812,568.8100322033092,286.76881992928986,784.4529680326133
1906,2,13,1,17516.63943794995,42011.67161781569,9519.582327022843,5423.623347686422,2829.773880123781,1142.0402076024636,7013.412252466988,3482.1385920711773,3979.739965196008,7335.596938581876,1490.7585031101803,1451.2953521930388,542.5485465843146,275.44565223285946,814.8832318411573
1906,2,14,1,23254.139353560466,53782.6336566476,14372.93400397571,5423.623347686422,2223.993278617191,989.9179898560755,2158.8568878995184,2969.2195612350793,3461.678874741604,2478.025996513164,1640.3826783878726,1337.2082859500083,529.1723340357179,270.9183795475402,811.330836472308
1906,2,15,1,20622.27707596587,42936.83160044129,14742.77791394701,5423.623347686422,1836.0167174168212,1010.0446288129033,1733.4150411141622,2102.4569731468273,3902.786122257196,2365.016461847114,2576.2363152372677,1260.126479539154,524.2176217648007,264.88035397275445,801.1929100139407
1906,2,16,1,17177.36809934265,37213.38425029771,10898.400406519988,5423.623347686422,1693.9614811092522,1164.8048040924407,1329.1040894425364,1871.752920687761,3363.1317479294166,1848.6116232104346,2683.6394680820413,1609.2044366579669,522.2312051073718,258.08944494479294,739.3268319676163
1906,2,17,1,15913.632551100718,34268.552983566835,9471.602576540416,5423.623347686422,1648.7430122402195,1243.455019433296,1006.2006415275176,1880.4327145040036,4061.8477606641404,1848.6116232104346,2018.1100397967891,1520.2869398553678,568.3115398102043,266.391106862221,803.2204953056141
1906,2,18,1,14644.878196073922,30487.418907683197,8227.52762964925,5423.623347686422,1681.1618217078042,11186.893983273269,827.8539392186374,2124.9270935866225,3527.4362001165046,1848.6116232104346,2018.1100397967891,1500.2861212821936,528.175349249508,254.3200416957645,805.7508558119057
1906,2,19,1,18861.6796560946,53438.70412638377,8426.743551966087,8994.214786339318,1521.9004858770336,1878.323465750482,857.1255847081121,1954.4948804304947,2936.775467998161,1422.3201645353784,1888.5682664231367,1988.6956235170853,502.91084841663866,242.243990546193,605.4567494167209
1906,2,20,1,17352.02257543043,42052.44137976126,10844.42318722662,8994.214786339318,4412.105544814028,1407.8877056677613,1239.5168843515644,4697.715324172598,3470.387277291349,1411.9295401113109,2168.351080662024,1641.7900399513571,506.8761288164213,243.37580871749682,815.8970244869338
1906,2,21,1,20965.56345999988,55315.15855442087,10382.618088830584,8994.214786339318,9178.82460419206,1300.3176595928205,998.8973367646319,7145.336060755538,3083.840837586746,2362.257888991189,2879.5285624217954,1492.870087429235,491.01500721737534,234.321263346893,711.9461883133035
1906,2,22,1,19220.02246048173,41653.10678839095,12127.881512639444,8994.214786339318,5000.784962038369,1259.282764632332,4151.198427206104,3734.014851875827,3117.5192515289737,4797.985768379658,2091.8597478127967,1534.369913232814,476.1508704044546,233.56339391056758,808.7922337494763
1906,2,23,1,19003.21000740758,37030.44301079636,11119.307174367459,8994.214786339318,3218.799593734088,1260.064381679165,1643.8278360230508,2828.882707946157,3169.4142218248094,1878.4042100549614,2644.7083954490467,1365.3742327049004,476.6493627976441,224.50884853996382,712.9599809592005
1906,2,24,1,17566.82750579122,34952.23053004996,10193.697821305072,8994.214786339318,2430.0468119318994,1230.3629338982466,994.3205991132938,2205.7221836883414,3148.7095504567055,1297.5407190172027,2328.0507272020036,1362.37785539044,453.36372570712837,226.39355016444338,721.0703221258943
1906,2,25,1,14931.953944125858,29631.25390681259,8597.871328687492,8994.214786339318,1972.3016154696381,1527.6705181000814,775.70834321185,2186.496845983369,2645.3994275863074,1730.0849428325341,2551.4246104957037,2356.351119984747,425.1158234307049,212.0588486553446,655.660090927502
1906,2,26,1,13660.188305029027,24389.72605044408,6963.561077870072,2794.5546673405684,1679.1684321288844,1471.6871971182268,3901.425404316495,1497.4672322049498,3175.456786859401,7836.82962651068,2505.8450976420227,1887.9424363230296,426.11280821691463,210.16916104771536,671.8807732610103
1906,2,27,1,12766.840697454367,21930.99579153282,6856.70617523285,2794.5546673405684,1525.7823497938189,1270.616211811902,2565.018010111073,2023.3653939809462,3396.010410617197,3425.5957725371168,2497.0718981753553,1627.0328816780568,436.0222327588336,228.65718650712031,745.9206052739156
1906,2,28,1,11860.444192242152,21004.790430396086,5746.6746562525195,2794.5546673405684,1327.177798589822,1196.2648902286992,1851.43644608189,1545.8144949566206,2858.13326129963,2603.449109030973,2797.0056549391206,1608.4553423294956,426.60374769494433,234.69521208190608,737.2992466759428
1906,3,1,1,9985.01647314996,21440.71326966741,10603.524856678052,18513.873277969655,1700.9908022558473,5036.349441482634,1194.528527012277,8651.401967208407,6830.320020202647,3680.395951999707,7526.4455736347145,5342.316023142218,3158.7046018824576,2652.9917655598642,2651.603512958001
1906,3,2,1,10068.730170309438,26546.341919548206,16113.199537109042,18513.873277969655,3204.9507819227033,5036.349441482634,1632.9215675772768,7986.708223942472,9834.274593583945,4365.165687278714,7796.495619715201,5539.627469290545,3158.7046018824576,2435.1541624526853,2501.2654815746187
1906,3,3,1,10698.088541038709,34013.48062677583,16997.82618663382,18513.873277969655,3229.9206092795766,5036.349441482634,1379.4482036078102,7280.88685951045,8244.457960767302,3707.2460611311067,7588.817538592209,5714.840632745806,3149.7166329763345,2268.522606127584,2464.6700397246877
1906,3,4,1,13544.7557489941,36528.66132530345,14616.831068929492,18513.873277969655,2715.416267438981,5036.349441482634,1125.9748396383434,9074.846114126745,7533.034789210267,3475.2500839445343,7579.907257884167,5276.021175062731,3106.740546357837,2124.976151711094,2357.5212234975356
1906,3,5,1,60764.701258104426,111855.50072425221,15694.376298520412,18513.873277969655,3290.0370423699305,5036.349441482634,1441.7697375841387,8434.001523963145,8325.321698728516,4696.930049422936,7793.753994881981,5963.68976870032,3400.6999999942273,2119.8405890834892,2465.9887943859476
1906,3,6,1,109409.98789390617,149489.12713615168,27177.52991404874,36676.21731648384,9751.871650508105,5036.349441482634,5929.1149386752595,9039.153504041673,15910.606903236927,6850.731782931803,7549.74938471784,5083.12938545319,3034.383620205859,2778.5886806953813,2345.734853712563
1906,3,7,1,63207.856400615536,123354.66435010992,20548.327722354323,36676.21731648384,6436.9696960223555,5036.349441482634,3274.1202138857498,7127.408636144778,9897.366081443692,4794.76743338111,7069.965038888913,4818.09981200105,2952.9631959972594,2058.31355721481,2367.988838621248
1906,3,8,1,44186.57868878555,87750.11762892094,17755.506413006697,36676.21731648384,4935.003105934419,5036.349441482634,2131.493839388044,6546.998124420563,9774.737555744623,4251.972247755654,7531.243417092773,4766.562122194863,2756.285288168599,1925.0382280535293,2293.4792002601266
1906,3,9,1,35623.49055371283,73276.85213801052,17586.577708182278,36676.21731648384,4289.879289054603,5036.349441482634,2015.127850166583,7295.893979659891,8370.996381489102,4096.664595964909,6905.467548890572,4812.181966805321,2830.9080888347744,1850.6972195314822,2417.6069827510446
1906,3,10,1,52146.40624840631,127536.17839587752,17336.683174418067,36676.21731648384,4086.6584672468452,5036.349441482634,1364.9389714788697,8602.730226183434,7931.755220234216,4098.503644535589,6534.525708944322,5978.446926973334,3167.768099939079,1827.612117622905,2539.179678085809
1906,3,11,1,81248.45926682882,172487.45438786712,16490.040494025165,36676.21731648384,3802.4430793906527,5036.349441482634,1448.0018909817436,8026.051214604397,8622.207136671666,3904.8518300467385,6765.370519908765,5273.099707181463,3131.5896368630906,1845.5616569038775,2752.1585558789743
1906,3,12,1,68564.9307619898,197576.53866246637,17659.546912041333,36676.21731648384,3588.7307334833276,5036.349441482634,1244.3857541933953,6988.8564133600175,7336.207119337705,3784.0263389555353,6621.092513055836,5203.88339122042,3120.2602642923557,1840.4260942762726,3098.496498791757
1906,3,13,1,107402.46518025598,254026.97828031375,28672.898804092878,31674.634628798147,6337.405132317823,5036.349441482634,1448.0018909817436,7095.609765341735,8736.3938435728,3592.213573037365,6899.298893015752,6443.709414455068,3561.199444746899,1848.154368133359,3331.0918521712074
1906,3,14,1,111417.51060755563,211166.45931120665,36101.76350383216,31674.634628798147,6872.577776634592,5036.349441482634,1423.0732773911843,7342.699970612373,7828.143002143204,3962.4140503079097,6765.370519908765,6931.145094063063,3567.997068289323,1809.6625783419329,3612.0690171854408
1906,3,15,1,65877.8616097698,144262.23457894285,82650.11809713933,31674.634628798147,20480.50419468208,5036.349441482634,5530.25712122659,9185.168727116787,14289.77769399354,7508.559456650809,6386.340886703926,7515.663398654799,3911.6547029362214,1755.8638203303394,3925.685360065826
1906,3,16,1,50694.967326437574,100842.43810621533,45025.9970936161,31674.634628798147,13326.333911216234,5036.349441482634,4344.005672945509,7921.244732263899,11952.726805665445,5467.951162665003,8406.507145125857,7610.049284055985,3979.4798800598883,1837.8832428781145,4143.939256504031
1906,3,17,1,41814.690602608156,84583.66611776418,33081.03837969173,31674.634628798147,10477.885118195301,5036.349441482634,4140.389536157161,7623.5359163270705,11909.184792917047,5139.956850090744,10136.472414942424,8234.044859764312,4210.1459056009235,1786.6273362646791,4542.53285286925
1906,3,18,1,33957.2467013833,71810.18608645884,33602.81816619106,31674.634628798147,11454.646011861067,5036.349441482634,4213.130451595108,8256.349669221434,10563.825460244754,6735.607342409461,9937.019208319392,8561.399081354293,4228.197372563668,1819.9337035971423,4763.424258629974
1906,3,19,1,31055.37261880324,61594.74727265145,36612.547930846034,31674.634628798147,13577.081337194906,5036.349441482634,19758.847592409264,9461.786455276155,39131.82888566594,40290.79560993825,10514.131235730501,8643.799457498215,4291.566329809523,1819.9337035971423,4955.550328341961
1906,3,20,1,32739.68417555519,65366.47294193236,32356.344231775718,20691.915554008712,11927.813748749617,5036.349441482634,13409.841318568157,9020.49600331538,22825.78941767368,16100.87023598185,9695.756222988472,8514.206138653413,4434.014307599365,1886.5962980934614,4688.914620268853
1906,3,21,1,48041.02229899238,75443.92179222975,26908.643395718333,20691.915554008712,8552.795361173514,5036.349441482634,8700.475652686227,14056.398808043887,14428.40124478386,11223.713426635863,10257.103907607734,10609.422975695048,5609.776592994429,1886.5962980934614,5343.676309583468
1906,3,22,1,42231.25156569072,69748.6996618956,26783.69612883623,20691.915554008712,7727.217329781885,5036.349441482634,6949.1431705539,15460.578536617575,15914.161353257352,11465.54831367547,12455.201617711358,10959.999121471092,5693.3873625667275,1891.7318607210664,5939.588572139345
1906,3,23,1,34354.736198686034,61348.03794395079,40912.733067858666,20691.915554008712,12789.167877320544,5036.349441482634,12510.074171784498,11326.725332220563,19512.15338627643,19215.298990366256,9573.753917906097,8360.641801294365,4895.270829530852,2078.8558077252633,5459.973986273193
1906,3,24,1,30524.382861042428,55851.43773079128,39723.2350871414,20691.915554008712,13218.271212991154,5036.349441482634,12181.912344440323,10113.176589328485,19321.101697686645,13916.080534057603,7978.81367113023,7832.5302996447435,3687.861830088194,2437.6970138508086,4788.233330694932
1906,3,25,1,28915.35340605239,52062.98600532593,41601.4424029126,20691.915554008712,14406.960893467334,5036.349441482634,11089.337951917398,9109.727528527961,17918.871164689856,12398.865463276792,7956.195266255484,7998.8292405898155,4287.034580781212,4098.727434980005,4796.063436496125
1906,3,26,1,25349.99306661085,51771.32540063391,35273.113229870556,20691.915554008712,11095.835887657315,5036.349441482634,8874.975947820003,8820.130669428696,16199.40596738379,11996.113826305987,8359.214116751527,7200.594324053701,3653.9492415263185,5162.486936534631,4614.404981907852
1906,3,27,1,23148.744411093794,41559.02272236119,28090.144751354852,10102.251394913952,7942.923065268131,5036.349441482634,5605.042961998268,8726.031970113578,12346.382145410238,8762.882534258071,7390.735144385939,6903.128966173981,3800.8534391940575,4014.1153012027135,4569.9794342567275
1906,3,28,1,22163.050758691483,39681.52291581169,25130.393893453125,10102.251394913952,6538.527649305707,5036.349441482634,4148.763992285189,8057.850085407643,12021.149968555499,7828.8297652283245,7120.685098305147,6686.715614647047,3222.0735591283965,8156.56980826443,4664.105548204015
1906,3,29,1,20223.783817306456,35952.65776549987,22958.3106059754,10102.251394913952,5744.109444489719,5036.349441482634,3118.3163789449286,7947.446352849073,12752.47806022619,7730.992381270149,6627.672412655989,6951.7451880989,3540.8821032699566,5513.500149140442,4455.000512228263
1906,3,30,1,17844.869401631582,47529.17940120418,25102.405705671285,10102.251394913952,5507.630491286449,5036.349441482634,2218.743986954931,9003.460893956599,11742.125641964312,7792.416603529693,6893.815643349009,7582.332793898521,3916.186451964533,3929.5530272567803,4849.637844609702
1906,3,31,1,16749.76576133515,34510.03541971056,28361.030425955574,10102.251394913952,5990.9750065515045,5036.349441482634,1761.6544861971165,8735.766318318652,14535.034745392004,10423.727298405911,8049.410510587685,7019.463315402712,3721.774418649985,4339.650139995795,4976.40313642314
1906,4,1,1,24953.507330664794,58721.00174469784,19538.753805947435,11828.65054868249,5962.018400036791,5884.892447986871,7931.486349856138,7183.381138323454,10478.518659758174,4846.904460358842,7378.397832635994,4222.794549077659,1820.2525263711068,3277.536012875227,3091.3257703212544
1906,4,2,1,24158.528336059324,57621.263550661235,15793.334533890993,23447.616989620365,3824.1605342766625,5884.892447986871,4067.9407529095674,5548.091759449075,7997.423684358623,5434.9402408219285,6384.627371183277,4599.81372465265,1482.5616946115706,2119.790729252166,3200.2878742076236
1906,4,3,1,62674.859120141366,70531.68816696542,38450.77212121505,23447.616989620365,11271.044340119342,5884.892447986871,14894.846620348486,13444.75726249531,22185.98841402482,16310.521773035221,7218.012779887634,5029.044774929683,3176.9071271462,2178.7749097226874,3554.5383450880854
1906,4,4,1,63324.29271800715,64652.47941861754,64697.69479152638,23447.616989620365,25502.79678112455,5884.892447986871,39354.10115813053,26412.531462945175,36296.26638199513,19492.995324533465,8747.839436872788,5275.5717184655905,7926.784342018863,1991.8504020438536,3689.9579643660186
1906,4,5,1,51419.683026065264,55215.84759583418,47554.92977530884,23447.616989620365,19227.81621719886,5884.892447986871,23874.016382785372,16118.458236139955,22971.521868504857,14157.91542109721,9024.743545036476,5627.42132460015,6831.460601876339,1773.6139202859483,3753.5054546053498
1906,4,6,1,42038.5293851798,54061.749719202235,28742.869273546712,23447.616989620365,9343.016956349655,5884.892447986871,10648.21834424099,9247.630794765715,13505.132852018776,7726.118902557932,9139.206381827269,5952.228625473099,3821.6239555737384,2099.747077055051,3867.989843635858
1906,4,7,1,35771.04347316588,50240.89125988416,23323.15662527117,23447.616989620365,6520.901888818491,5884.892447986871,6462.158808966725,7627.916373019253,10372.773771654971,6050.193940130628,12009.002176090662,8738.185342899402,3087.4806129875365,1950.4667420349358,4087.8097612343013
1906,4,8,1,35262.136465255666,53712.59329638147,22735.404681858123,23447.616989620365,6179.297864138042,5884.892447986871,5393.052369081753,7697.354723548385,10726.441548672125,5232.4609931940795,16611.50486500415,11413.201190262656,2762.7052659586993,1779.896259034306,5023.466193396783
1906,4,9,1,30308.574169324955,54191.376654621876,19515.763508841123,17679.248300081887,5137.909182019216,5884.892447986871,3962.4810321340206,7061.945144466002,9312.659053109446,4640.011496161397,11171.435789515488,7324.41961656801,2523.882092166772,1664.470749491351,4545.664895189727
1906,4,10,1,29714.34744608531,51993.99102357094,20283.439516564544,17679.248300081887,6473.165454165671,5884.892447986871,4235.722007661582,6802.930362644095,9351.758003332145,4291.603744453025,8631.320381457157,6344.529325351148,2326.1467762314687,1650.7094360425942,3967.8855092261415
1906,4,11,1,31152.73747041502,69607.57356285097,21487.931169307376,17679.248300081887,6697.684069895525,5884.892447986871,4799.342380560226,7266.204217634512,9302.88431555344,4226.225567766701,8327.685431168438,5922.564490061265,2110.888697386742,1710.8902524652267,3586.3533012909343
1906,4,12,1,41882.94637487258,104537.8511441608,22919.327058708106,17679.248300081887,6051.511100605772,5884.892447986871,4394.836674094939,7037.933752227019,9854.712681200566,4093.35430853776,8343.449773959983,5485.24322103542,1901.4463631283795,2292.904063650919,3536.4054684957923
1906,4,13,1,36511.81935450263,79447.72149105043,22103.67130050226,17679.248300081887,5321.825599483798,5884.892447986871,3706.4758558466683,7011.164294663164,8602.30221655801,3920.2078856116245,8313.291900793656,5643.601762097488,2026.1449905573868,1826.3157620081818,3431.069939927737
1906,4,14,1,33147.21128642618,62946.42168794564,20790.2256310383,17679.248300081887,4913.390566289362,5884.892447986871,3362.3441354210872,7645.2759606515365,9108.27817694356,4770.675897105636,9242.017313076194,5069.495868672884,2522.673625759217,1985.6179231268543,3615.448326004897
