Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,11,1,3496.8731628780365,13386.859004437216,1908.782291365735,2211.2540501185767,27.27240041993151,446.4086543231552,98.53295176570263,554.3868317409338,715.8085344349194,266.62023405881,558.9771612717519,419.9079978758497,78.29642416223089,123.83570311814874,473.14924977675224
1906,1,12,1,3145.3154307384025,14135.679476319317,1669.0029696711665,2211.2540501185767,27.27240041993151,452.8989304131357,75.95280797569873,423.66126024128334,679.2086070698992,266.62023405881,641.124594737739,620.3285504245281,82.21141529183701,111.08791015010473,408.18347973592086
1906,1,13,1,3214.500705255618,9352.129164724554,1452.275642298777,2211.2540501185767,27.27240041993151,460.20826690424195,75.95280797569873,248.54600869967123,528.7227977327337,266.62023405881,525.1472503283288,447.36052907026027,76.9914271190396,92.87677733861155,471.11971010050297
1906,1,14,1,4508.205002731398,11614.457060654047,1274.8042215755913,2211.2540501185767,26.692161296953007,305.1777583203989,46.18774276002294,315.52419870789987,601.1198419074099,266.62023405881,995.5168030499977,557.094765717552,76.9914271190396,91.05566405746183,505.6423849975679
1906,1,15,1,8183.371031480002,11358.077958523534,1236.4163816582243,2211.2540501185767,26.692161296953007,380.66609731585925,48.240577453072056,301.804574866192,530.3490037292812,209.3069090111082,165.91946717496563,449.7320331471955,90.04139755104927,80.12898437056754,487.37652791129693
1906,1,16,1,5756.958983769542,10563.786476074829,1167.3568505507053,1541.873534748018,26.11192217397451,315.7322328565183,35.92356929480025,323.596695058041,1042.830326382771,225.50358696643525,339.885483789081,386.51722047280714,134.40959780497022,100.16123046320641,501.58330564506934
1906,1,17,1,8700.048270534151,8705.086359046263,1131.8625664060532,1541.873534748018,26.11192217397451,361.1849011927239,60.55654777783039,353.45226171621664,558.8179011115644,224.25368255829164,753.8909645491042,601.2426856134477,480.2151228892659,89.23455077631212,554.39233802915
1906,1,18,1,9078.556080537943,8722.210548132083,1373.570925282407,1541.873534748018,24.951443928012555,386.34768085788494,42.082073373924715,217.07956272496813,922.4190355384118,199.3337134212439,604.0837091962708,530.8564446104906,441.0652115932369,89.23455077631212,1051.9165643217207
1906,1,19,1,10413.99277470668,8659.518601648877,1322.7407955426415,1541.873534748018,35.39574814165034,324.6589544435343,30.791482562177475,317.14412790821046,531.9752097258286,225.50358696643525,687.8366299612804,530.8564446104906,208.78253476311568,100.16123046320641,1766.7245383778998
1906,1,20,1,6212.596307661027,7656.834445242349,1077.1743623027924,1541.873534748018,291.87363771750125,360.376208644769,52.34624683917028,238.86263303300265,537.6669307136416,188.12363326084898,2142.369896975772,936.4595298943781,183.9909893720987,96.51900390091099,1011.2847699951358
1906,1,21,1,6647.21659321794,8529.587607625846,1074.280806530152,1541.873534748018,311.5982829791524,430.1725962450101,127.26952396780409,300.9991352079283,924.0452415349592,163.20366412380127,2113.509351481643,2428.799615418887,164.42283058369017,94.69789061976127,806.1987606898231
1906,1,22,1,6802.481220913528,8592.18280727827,1226.8676476084663,1541.873534748018,242.55040816450597,305.1777583203989,475.2135882705917,380.0860697413686,554.7523861202302,230.4901847613674,1406.292196268007,1604.5027423465708,180.08279510209854,94.69789061976127,710.7488947036529
1906,1,23,1,14882.87882055416,6613.226379325837,1501.176734856757,2872.4968690644614,319.143134037719,322.22250894649886,1203.990660972541,548.739704249367,576.716459516461,193.11023105578113,1523.8750279764397,1035.4745681139195,824.7309438644555,87.4134374951624,852.8986736443835
1906,1,24,1,14894.946019597728,5761.370532436469,1486.8054078525738,2872.4968690644614,154.9279115751928,297.8787896824634,655.8588899246538,675.4380774577614,534.4145187206154,219.2670847633595,927.8569811632194,1326.5434924988817,1384.5372926697748,94.69789061976127,712.7784343799023
1906,1,25,1,9755.525946889182,5520.374176434001,1405.207135063489,2872.4968690644614,107.9279617938865,190.7373949318842,408.50164991413146,677.0489567742576,1316.0946884580655,160.71687514512703,1330.585824942079,1326.5434924988817,780.3644428254403,103.80345702550586,657.9603627203172
1906,1,26,1,7568.446680211954,7088.543559992017,1768.8306438280051,2872.4968690644614,93.42488781910804,217.5175596929551,971.9933569868471,483.38144344141773,924.8583445331986,218.03020019282886,1080.8943240580668,1896.7669047862223,411.0570764592174,94.69789061976127,613.2694890412336
1906,1,27,1,7156.955192821977,7178.711606476915,3821.519108954134,2872.4968690644614,87.04167664639088,185.05581138985852,2374.044165998355,275.98525638308695,1317.7414793405687,255.39713406083152,974.5690163867608,1662.955574834501,315.7990891651656,92.87677733861155,578.7468141441962
1906,1,28,1,6248.697344800101,5450.135977133357,2587.996283068475,2872.4968690644614,76.59272587321304,156.64789367973,685.6239551403069,405.0999485662412,927.2976535279855,254.1602494902715,868.2628216594917,1098.6893807883082,262.29081196414063,111.08791015010473,544.2241392471312
1906,1,29,1,7450.288689575644,5703.51592750305,2394.224498159246,2872.4968690644614,70.20951470049093,137.1666975566175,479.32340899074376,380.0860697413686,928.9238595245329,250.42355610348295,1011.6290148722659,1136.8611104104689,253.16602795113803,109.26679686895501,745.2715696007178
1906,1,30,1,7209.950308622208,5537.401618688628,2078.634015220948,1804.149291140137,65.56876335654052,198.8554239709682,338.7073460175801,498.71194659965306,980.1699333012864,190.61042223952327,1341.8433489792058,1128.5134160596538,450.2069877552464,111.08791015010473,1685.481450125502
1906,1,31,1,5873.105774565123,5049.797590486415,3725.549509160791,1804.149291140137,63.251291784279076,145.2847265956786,617.8845616038315,229.9846970246291,972.0389033186178,189.37353766896325,961.6868921066425,905.4402565681984,326.23226865117056,101.98234374435613,1352.4524396132035
1906,2,1,1,5531.704601620608,39449.487805516736,2252.63316901701,3335.3558454395247,1438.2263426651198,2416.1245048068336,565.5673741030837,1379.4737877254329,5996.686074421799,834.871045441624,2288.7750482901924,1948.9969105763435,1026.3427917495767,290.3852655192672,811.89787210395
1906,2,2,1,5527.279961971327,42327.706027545304,2430.5868490356606,3335.3558454395247,1332.8656050189481,2416.1245048068336,2459.9767810561316,1644.0018912169458,6403.44342241478,699.7251313127837,3559.0213089112444,2569.761817751112,964.1345342605292,280.37828723117184,951.3825989445413
1906,2,3,1,6439.962449642484,74238.68076212381,3277.9164311300883,3335.3558454395247,1197.7668862951368,2416.1245048068336,12966.691938790582,903.2689021378735,5822.743787451152,683.307116118506,841.8487330020042,2664.2425401756095,933.0389015905171,275.38786202745024,935.2897843399265
1906,2,4,1,6082.169997997074,52653.49529937848,3364.2408450145062,3335.3558454395247,1101.641185741431,2416.1245048068336,3125.2280642932633,896.2371424247958,5134.693971830398,714.8802222613341,4197.967028028926,2575.263707209503,919.0373708145056,257.8508285366702,727.8462289460335
1906,2,5,1,5344.361336467244,57154.15787715132,2574.493022796054,3335.3558454395247,1021.6622796009823,2416.1245048068336,1718.133384397914,1412.0533694075898,4457.142448086014,824.7676514759236,2130.9021305542406,2499.3755767480825,968.8073752355353,265.35475585870665,899.5165849958819
1906,2,6,1,7919.199932415135,65491.79977208847,2442.3539758444826,3335.3558454395247,1041.5263216489388,2416.1245048068336,4642.54066350184,1130.8734797229379,5089.098449269478,1678.5174614153323,2301.9629796748995,2690.0445045325027,853.7195500584778,250.3416756385016,822.6195817067689
1906,2,7,1,18988.743295170494,73007.09360358887,2338.2824198877765,12647.519808242734,982.3988514594107,2416.1245048068336,5842.691340468162,5019.7895465167385,4474.227903492603,1422.1568593732259,2653.2588910534014,2467.882002606559,939.2580281245259,237.82380802015533,702.7947392048077
1906,2,8,1,19078.241688077946,58498.93882794784,2640.9483537082115,12647.519808242734,996.2223661009691,2416.1245048068336,4394.290886668257,6257.813650438789,4441.909632422311,1120.3179646478843,2044.5116235123573,2467.882002606559,967.2440975275418,368.0111989237799,633.0523757844983
1906,2,9,1,48642.8793451248,38006.9925554183,2928.7607012289236,12647.519808242734,917.9859197892823,2416.1245048068336,2431.643926091428,8664.539748370324,3914.524852281645,1436.0880855888292,2519.8505416833204,2478.8857815234865,926.8197750565082,332.94758309447576,731.4132986800491
1906,2,10,1,26999.352260341857,29735.13850555638,4940.842933678696,12647.519808242734,855.8381858965574,2416.1245048068336,1609.3684320059515,4569.0148344088575,4096.906942525465,1034.4260961018185,2818.7769864036627,2454.7913001019465,884.8321748774971,280.37828723117184,776.1246727599051
1906,2,11,1,19235.11527564596,24855.228350292695,12046.837200181018,12647.519808242734,806.2942447652562,2416.1245048068336,1609.3684320059515,3181.667647776888,4471.346019448154,929.5903638700793,2264.3104799243215,2464.0875960835206,878.613048343488,250.3416756385016,810.0938368361698
1906,2,12,1,15576.742765566396,26553.13523421177,14707.943992438768,12647.519808242734,764.7075368519908,2416.1245048068336,1119.6147961875345,2520.0306431150393,4309.857588526815,858.8666061101769,2736.0179387285657,2814.3113181630983,850.6099867914653,237.82380802015533,1298.3108811790532
1906,2,13,1,12056.137444569044,31307.274509185092,34377.37161640124,12647.519808242734,726.3734206190928,2416.1245048068336,1092.8386914956243,3679.863750999901,4373.464886365835,809.5995406897895,3380.5064116166445,2945.787504187583,863.0652320084739,240.32685898621415,1373.403849200386
1906,2,14,1,10239.018388573075,40079.309675278426,18609.421692577405,7493.058905260755,693.3247658667954,2416.1245048068336,3078.4217727581677,3642.0352367134183,3804.292787580071,807.0736921983644,3341.1337469028235,2838.4057995846388,830.4063216304681,225.30855318987702,1291.15624131025
1906,2,15,1,9987.618408496111,31997.079414161926,12140.395503497037,7493.058905260755,668.872246269751,2416.1245048068336,2404.867821399518,1969.0737173345167,4288.963929204334,885.3880152701549,2538.7723562787933,3034.766337153689,844.3908602574726,222.80288943575417,1251.8159722321896
1906,2,16,1,11829.877462499908,27732.479104010567,9072.647673321237,7493.058905260755,654.3517476966849,2416.1245048068336,1464.4868732853656,2075.4098519915515,3695.913362621451,805.8107679526665,2895.8021508680613,2708.6370964955795,1128.9753717096257,222.80288943575417,1085.4962207833646
1906,2,17,1,18961.592097322264,25537.293508790117,6896.790184138812,7493.058905260755,713.8277098519645,2416.1245048068336,1128.1250310121097,3296.7821697205254,4463.832536046424,900.5431062187055,2313.239616656063,2953.186596907566,1097.8797390396135,222.80288943575417,1137.362234732024
1906,2,18,1,16745.24987296412,22720.025790287393,5905.457976424971,7493.058905260755,704.8830827309549,2416.1245048068336,867.514657012599,3207.0978212565674,3876.442813122386,852.5519848815995,1777.6566988841214,2586.457206452597,1010.7949754145626,232.8177060880456,1044.3724168382964
1906,2,19,1,26809.293875403586,39823.8980414582,4941.518096692272,7493.058905260755,643.7808247354892,2416.1245048068336,1501.3299630746212,2904.831702316528,3227.401356532334,913.1723486758308,2495.5771027578176,2654.946244194035,1287.5800904757225,267.86303240089353,1012.1867876290395
1906,2,20,1,16610.49948364284,31338.233495102744,5048.579660280786,7493.058905260755,622.0000768758902,2416.1245048068336,1669.8741259415538,2867.0936868680324,3813.761835154808,940.9566820815068,3544.1132125632944,2564.070207966482,1158.5247188206513,277.87001068898894,917.3929344675042
1906,2,21,1,22191.57904135069,41221.88974930032,6805.932532877248,5933.150475733584,596.560163375877,2416.1245048068336,1958.8069765706102,3316.963410595847,3388.992711883796,988.9608232561669,2719.198547977004,2325.2123173390532,1027.8890773085795,252.84472660455646,920.9805046023197
1906,2,22,1,14020.074088930023,31040.25325564554,12627.477391895054,5933.150475733584,573.4377214481252,2416.1245048068336,2275.3461987037153,2937.4112839986847,3426.0455067414905,967.4911110790683,3061.129116777954,2334.318892994389,950.133003484534,227.8116041559319,1019.3209270970706
1906,2,23,1,12190.887833890323,27596.066072311165,7796.493125718418,5933.150475733584,554.6075388985726,2416.1245048068336,2378.7144168167115,2356.589741676203,3483.0656410502233,1130.4213586135847,2610.063637532426,2345.512392237483,897.2704279454987,225.30855318987702,874.4855956554284
1906,2,24,1,11689.093473656763,26047.149308120694,5599.223323818246,5933.150475733584,529.5045009654557,2416.1245048068336,1834.6820881538192,2108.8039232157553,3460.2164175546677,2995.864628232015,2615.797520743192,2338.1132995175,849.0637012324786,232.8177060880456,860.1763159178215
1906,2,25,1,14317.731665341176,22081.496705736416,5199.141012318297,5933.150475733584,507.37526114010035,2416.1245048068336,1268.336338914339,2635.145165058645,2907.1005298739287,2118.0671782737195,3568.386651488797,2251.031669812985,1009.231697706569,210.2876346054759,937.0733192069345
1906,2,26,1,12096.36144138137,18175.827138567693,18040.355723954006,5933.150475733584,493.8305400711431,2416.1245048068336,956.4154759238265,2393.5132675826517,3489.6528045804425,4039.1442138914495,2797.9438774046466,2317.8132246190703,1589.2756959708834,210.2876346054759,988.9393331555939
1906,2,27,1,10275.219985704103,16343.442159569378,14086.794019907395,5933.150475733584,489.5324724935164,2416.1245048068336,757.9194378084985,1898.7561202038332,3732.0398376076346,8554.554086630049,2948.362746966589,3384.800338907101,1105.645151132609,195.26671602107479,870.8980255206405
1906,2,28,1,17005.700252323717,15652.66978628226,9946.11570922867,9770.184308871629,485.902347850245,2416.1245048068336,596.9929729430356,1653.6852668836145,3140.944835197827,3372.268132804775,3978.1681716168932,16422.38115218556,1048.1097346185836,202.77586891924332,971.042483283199
1906,3,1,1,3418.9391690540515,19732.483649237576,5654.779594653343,3671.420714007343,83.37089460711674,1016.4643256576556,586.5419894450704,1100.737366666953,755.3315156163692,373.9818147819744,2160.5271938097735,2886.5947624276478,428.4570370352303,132.3533922093209,953.6171426285148
1906,3,2,1,3976.7454448487756,17049.694025814504,2817.8410632769137,3671.420714007343,84.33505571237043,1025.3703115383073,700.9319994893712,1160.1951032368756,352.21769245108413,345.3902514460562,1938.052525232794,2709.585698126339,379.536640064209,132.3533922093209,834.4073121496435
1906,3,3,1,4858.254334990565,15476.590553875916,3003.800247599909,3795.905475531829,84.33505571237043,432.95118089695296,545.9834556714168,1815.406690400306,751.2557081820228,355.6889429755106,2246.3443125306885,2647.7368718002185,398.09206677221016,138.89058794739015,834.4073121496435
1906,3,4,1,3407.7770099387308,14077.631377723925,5170.205454591669,3795.905475531829,104.57663072322603,1014.6810549109003,507.0439421814781,1735.3152187649973,1448.5584300741875,412.8720696473764,2410.333372358074,2610.361967547971,413.26605582923287,138.89058794739015,806.4652658998369
1906,3,5,1,5154.302951529136,13268.827870626266,4695.08359672066,3795.905475531829,110.36159735473339,1020.0308671511893,445.386253044017,1223.1822944890746,858.1427289033919,540.9612318053444,2485.0649835381255,2566.5365722065003,401.47350442322085,135.6219900783575,677.948253471306
1906,3,6,1,4511.322362484449,11501.263268392473,5526.884429501714,3795.905475531829,124.3361251814523,982.6132850286106,363.4492970197062,999.107171586224,1572.7882172775194,320.2359252324742,1555.2393691391844,2581.1450373202997,463.88566770025494,132.3533922093209,860.4838219293803
1906,3,7,1,4983.149845092755,10840.482412713543,5233.092066717536,3795.905475531829,156.6239058085244,1063.6380576215697,333.4351517604118,853.2592442557572,1153.37116437478,391.14196071857634,2091.3383364001197,2503.169983271121,414.96527072923357,145.42778368546337,1065.3648272269963
1906,3,8,1,5297.60094017295,11306.802138097679,3696.421047716052,3795.905475531829,135.90605844447194,1061.8755225811556,283.9408714209793,775.8555881092033,1201.2310243992797,411.7263239399309,2412.2446667616173,2214.036206212998,420.028931131222,176.4729314711372,1056.057645277309
1906,3,9,1,4934.981608910112,11408.386310639928,2766.3357705234976,3795.905475531829,125.7823668393304,1041.4508518187547,255.54574644535418,771.3487459765022,1021.0206396318606,432.3106871612856,2842.4770370080614,2409.068701498956,433.5206974372348,142.15918581642674,853.0421764497905
1906,3,10,1,4644.564351925099,10944.001521875542,3039.1016280263752,4292.414926311951,120.47948076044742,1324.700600665835,255.54574644535418,905.4408742499882,1195.0555585896868,416.30930676974197,2605.476530963868,2446.253885425037,447.0124637432475,140.52358048787843,853.0421764497905
1906,3,11,1,4870.321534034296,11100.731388083557,2698.626565443206,4292.414926311951,116.14656398624568,349.21003077112096,228.7800200886015,855.9561096283262,1129.9043942982855,511.2369425995349,1845.1445042746366,2525.936422409569,425.07559938423566,151.96236663546858,862.3493583994776
1906,3,12,1,6910.884892322705,11067.837465546156,2193.9904386910857,4292.414926311951,117.59280564412377,951.4267826665161,195.51745592674263,1249.245959834794,2014.5398715249294,468.9094506117968,1972.8380833779888,2673.728556483278,435.2029201882447,138.89058794739015,799.0236204202472
1906,3,13,1,6471.538287140159,10388.67471197836,2229.2918191175518,4292.414926311951,122.40780297094986,1314.851140145895,187.40159783794434,1292.5044044016731,1497.4475344002522,388.85046930368554,2528.833625380205,2995.304509313684,447.0124637432475,145.42778368546337,799.0236204202472
1906,3,14,1,6875.789455103996,10641.183940868961,2063.298169625835,4292.414926311951,131.56733347084267,1356.73726698859,185.78257755425224,994.5822296859252,1644.0119229483228,492.9310509555169,3208.872174174882,3471.3128076331886,458.8220072982504,137.25759540690584,1044.8644264567795
1906,3,15,1,6581.55091842192,11003.017088781222,1980.3495708095227,4292.414926311951,139.75689466604933,1407.5397475651073,155.76843229493502,991.8672645457272,2053.2394572651274,439.1721415684038,3136.0518573983736,2824.7459361015995,472.3137736042632,160.13255491402612,709.6213726613074
1906,3,16,1,6566.768599593285,10150.677507736711,1301.1355791067826,4292.414926311951,143.13145853442984,1404.8441057385985,140.34622625920738,929.7850616736257,2059.311998644598,1486.8654521690326,3181.5406642036282,2586.0777658002644,504.36096661827713,174.83993893065292,834.4073121496435
1906,3,17,1,6128.327034339149,10044.255993645087,1315.4104542519478,2665.7553923276937,140.721055771303,595.094036761499,131.42085802856303,1004.4466030285695,2381.0537673252625,2676.2276155284167,3137.772022361617,2045.1851159362661,1221.2597329286882,181.3745218806581,836.272848619741
1906,3,18,1,5790.6465810999025,9511.567942200221,1362.189605909957,2665.7553923276937,135.90605844447194,1297.122111210003,112.77098976058576,1061.1893744583256,2469.5687772630363,1529.1799243192163,2011.0639714496701,2011.0354572286303,1052.5786698055872,183.00751442114242,836.272848619741
1906,3,19,1,6127.421994410902,9757.88537390721,1237.1879965309681,2665.7553923276937,130.603172365589,1184.8382612827088,431.593445627116,1131.41647275099,2280.290750198494,1022.4608653615156,1289.0533975522362,2019.1934312532067,791.1204731424319,169.93573573306796,828.8312031401513
1906,3,20,1,5447.535888290848,8802.607164687035,1144.690663664898,2665.7553923276937,150.8447473764446,1114.4405381981098,819.3799385780825,1092.6829700844094,2303.654595844866,895.5174489110224,949.9133185805223,2121.45268705002,723.6446494633934,176.4729314711372,841.8694580300057
1906,3,21,1,4948.858887810337,9329.877393596189,1437.5185078582215,2665.7553923276937,264.58090859956343,1123.3568919319323,1136.635265836662,984.6273575052619,3007.0401515594453,1275.2149723926698,1757.6263335345827,2188.0445215299387,1001.9760500835558,174.83993893065292,884.6947952390194
1906,3,22,1,4754.677543198816,8450.255206211963,1113.2473576019277,2665.7553923276937,240.96476972032733,1136.7314225327002,3367.562190090259,987.3423226454286,2344.4126701882624,1353.0215217986408,1589.8911366761897,2244.9606193760224,1133.5462597906385,176.4729314711372,806.4652658998369
1906,3,23,1,4167.206069755029,8293.23509951119,953.9088863874027,2665.7553923276937,211.56366420957892,1135.7983157466053,8328.510176052536,941.4594117764018,2522.4719343653737,1213.4618827286058,1146.8339809816698,2337.5441385390004,1023.9129144425677,160.13255491402612,974.0970429979591
1906,3,24,1,4416.092050031322,9159.215983725147,1190.505296732052,3458.191073904918,187.95333352977525,351.8849368912654,3390.2907440729387,937.8394582561378,2712.882130161671,1189.4402823848854,1321.8703224617775,2652.6696002802555,936.1994413045181,161.7655474545104,1100.7485189563927
1906,3,25,1,5669.47179070282,10373.195219019533,1274.4184141392195,3458.191073904918,172.0504834925539,310.0195457549347,1753.9386406719968,1015.3064635892988,2176.4400001668946,1046.4824657052359,1775.8600821447308,2780.9205407600557,1032.3410203465762,153.5953591759529,981.5386884775489
1906,3,26,1,5432.6530094702575,8799.221025602266,1721.762136592717,3458.191073904918,167.71175851891968,1055.654810673842,1099.2732592898087,1110.6922388476162,2105.1133700659007,1020.1693739466249,1500.5381233086716,2940.0958944030253,1057.6423302075916,147.06077622594768,869.7910038790675
1906,3,27,1,4789.772980417525,9143.059262949615,1728.5137667289277,3458.191073904918,162.89095299266106,1126.0525337584409,816.131519675518,958.5636921595114,2638.570691586037,957.2705385750863,1542.4910354673239,3097.7534854366636,931.1357809025136,142.15918581642674,985.2697614177163
1906,3,28,1,4283.855660510712,8416.297068533491,1800.9491129045518,3458.191073904918,155.66555290270318,1134.0357807061914,1541.3903367609691,839.7568176252513,2678.299521627868,844.0500309388295,1283.5870955579855,3136.64615229817,843.4223077644639,148.69376876643196,942.4444242087301
1906,3,29,1,4489.199164237555,8755.878445317388,2571.6959188825067,3458.191073904918,155.18347235007883,1127.8150687988548,1142.2395668186857,879.3591091366713,2801.397140099444,857.7729397530659,1351.0366750604271,2959.637087996789,863.659957223475,145.42778368546337,989.0008343579111
1906,3,30,1,4151.518710998308,8457.898205860592,5351.438497819332,3458.191073904918,157.10598636115373,1126.8819620127601,984.0633607685044,1363.545992236353,2505.180630098472,941.256138345959,1522.4224442297113,3019.778431387557,963.1829739165274,143.79217835691105,1072.806472706586
1906,3,31,1,3923.0464091043696,8958.853296739908,3124.0757158835654,4139.998071653836,177.34756137200438,525.5983169034597,718.7827359506598,1256.4858668752593,3446.8362416338487,1899.7245019788545,3765.058845617466,2722.4866803047858,1238.1329368856955,148.69376876643196,1244.1693227448757
1906,4,1,1,3642.081791370462,8199.293926617573,4879.885358734614,2077.7518412045533,318.3125615193383,1002.3018382152972,1467.2890237763659,683.438174737481,2397.727525011225,606.0864594038557,3161.663202406384,1351.7383518121005,522.4915896012822,111.44324932691539,777.3341964053402
1906,4,2,1,3606.3829941995336,9374.574429514892,4478.356269348271,2077.7518412045533,335.9985287813341,936.2275099062873,1074.9879550343585,999.5596657762255,2422.635237109979,628.6498379380946,3204.8584559273595,1510.173796182992,525.2783020372917,118.95762780121198,738.0554285295972
1906,4,3,1,3464.392285452114,7747.873213206341,3083.5659350663022,2077.7518412045533,232.42090835993685,1016.5369006299192,2319.1427730447763,628.6501782086686,2337.1050356469136,621.1373916517373,2631.6612642929135,1331.0778082939257,490.5293573322706,105.18300912370825,747.8751204985398
1906,4,4,1,3568.6729971878763,10146.807634497209,2741.7405464559056,2077.7518412045533,180.88475482440552,1043.9391365816894,1814.8594680136914,746.2986676164657,2894.5437493943614,534.0867575606425,2871.1464530618223,1374.1253502982156,491.9227135502755,96.41710516638221,697.1571289929981
1906,4,5,1,3770.496901193685,9159.893211542267,2388.9196459093555,1995.4951259922707,159.6615941100136,979.9383789084432,1386.338009591509,634.9398474500584,2872.414996909935,513.6716522278748,1191.4053664732262,1363.8045645554585,603.0853523083259,91.40839044620849,759.3348445290833
1906,4,6,1,3680.696828310205,7361.563117052796,2159.267769419103,1995.4951259922707,139.95437344664506,981.9704781315239,1219.2468136458408,662.7772900207145,2114.1707199199427,408.35418600551276,2969.960373727077,1320.7570225511686,628.0977956363525,88.90533948014965,739.6954605912255
1906,4,7,1,4221.407905459698,7843.072094903,2482.67085294356,1995.4951259922707,133.3911080916197,1089.7650476323604,1409.1703469256947,965.4416038479943,2263.1023703617147,757.6113292142229,2928.294155728977,1709.9113555575004,619.7716426263376,90.15686496317906,849.3521043111405
1906,4,8,1,2952.6424860075085,7507.941072344529,2883.3318755981413,1995.4951259922707,138.4384333956167,1053.1665259109075,1063.5717863672542,314.3296140462103,2930.9789976710485,1068.173515121285,2714.9937002891143,1961.328731776363,619.7716426263376,115.20043856406369,814.9729322194825
1906,4,9,1,3680.696828310205,7791.022299828833,3252.6460440488454,1995.4951259922707,144.5021935997301,1073.4875181415098,902.7594831884775,720.2531020383128,2516.811090706529,1236.897590381005,1651.8935271284174,2366.0021874620784,619.7716426263376,137.74096119888947,846.0720401879112
1906,4,10,1,2996.0844025646793,7749.5179093329225,3339.9349765241177,1995.4951259922707,148.5447004024707,1030.7615951913476,789.6563867030136,892.6895879749534,3040.593515791615,1276.6601743645674,1923.9089466462474,2409.068701498956,619.7716426263376,126.46939348744458,793.7140166207412
1906,4,11,1,2916.943688836581,9978.46814857028,2825.364308285794,1995.4951259922707,145.00750695007454,1023.649247910622,846.7268517033319,812.7610142480542,2849.3599245540668,1505.6140182909517,1619.4397481555752,2460.6726302127427,619.7716426263376,97.67124343747567,751.1551846217689
1906,4,12,1,4394.27053176062,16459.538356760168,2905.3228994703722,1875.0792126801223,140.4596867969895,1055.1364180148953,831.1697273106261,978.0209423308053,2992.5278069068713,1285.2532671704519,2093.8230191247667,2739.561509658604,619.7716426263376,82.6450992769465,764.2549407139408
1906,4,13,1,4851.014015564263,14752.924258051804,2407.3419509952955,1875.0792126801223,132.8857947412753,994.1734413230653,1910.3401514112159,1014.8539693992659,2856.050012514476,1667.841194595924,2574.3224321854595,2796.4776075046875,619.7716426263376,82.6450992769465,891.8904359093677
