Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,11,1,1558.5602118232691,24258.423826285023,6092.43903364812,6.958605714784195,798.4850029915472,1542.95846609169,1430.9710262543442,828.5175710073872,1722.9385538332385,1303.710672820668,1673.2925456077012,914.306050796571,192.9649180704996,199.74339028185182,571.0088084885589
1906,1,12,1,29643.027074516674,47101.58738230094,6536.625175266179,712.4887232995674,779.3293535055979,1342.4075922669049,4676.022563486425,694.885426353898,1781.4382845214811,3044.644499201519,1334.0376802457392,956.0022128036607,203.48761768194805,184.81002179114518,519.0998148095623
1906,1,13,1,19220.5379529239,39099.8700233548,5210.294057564036,712.4887232995674,698.3059997428427,1074.6499654007534,1609.99645349262,788.0206282939437,1977.4964873713568,1101.4758325976386,956.8738196059248,1016.5798431233411,242.9545978927827,180.14265937217814,487.7568582075799
1906,1,14,1,13623.23813796016,50680.79034703244,6079.387280303261,712.4887232995674,1017.217401200255,876.2378621745961,822.8268259709834,975.1021791198586,1670.6999764294176,1992.145822662044,2363.7309151459403,1033.4649015825732,205.24292465447843,180.14265937217814,462.29132334468676
1906,1,15,1,22175.615443912164,50899.27202100704,7306.849233777202,712.4887232995674,1314.0953555462968,836.3415644694807,6523.213330167141,1010.7408693832515,1706.3044451072217,10466.826392576942,1428.81016844047,926.2249155914117,227.175119587518,140.94119755283074,494.6122038999372
1906,1,16,1,17833.747260681874,46671.58204944592,6080.922780696727,712.4887232995674,927.3925357997131,803.3633670468341,2721.860201457243,868.1861083296798,1983.8510907047994,2717.926053997492,1878.8153317850936,941.1135641974525,153.4979378596239,118.54662294167824,452.49232777298664
1906,1,17,1,28362.52691978569,64836.17625576204,5611.486188163053,712.4887232995674,775.6505194277422,777.426660518161,1143.4951336859003,1491.8200418252604,2629.87127959952,1489.6197943578534,1743.1133856403487,1010.6204107258372,144.72140299688994,125.07654782828745,441.7252862677303
1906,1,18,1,23760.948838296998,70159.05780323474,7113.461489769886,712.4887232995674,1122.6377540759854,783.028594278414,1452.0038437729024,1781.7619287139862,2219.4386642913705,2570.8925500815753,2210.0812922530904,878.5693211868181,160.51002352601162,119.47790417549932,469.1466690370441
1906,1,19,1,20118.993817167,64090.2770376073,7137.261745869406,10326.003474611085,1086.5416670218879,738.862981416824,2329.055902409129,1343.569993707664,1777.51338246259,2283.8660084328753,1922.69959017547,878.5693211868181,161.38767701229733,109.20861122880744,484.81320832817937
1906,1,20,1,13877.934331618371,47075.1469249413,6246.67151762086,10326.003474611085,882.4553797521306,753.5875943842102,928.0730730073731,1135.4331391910127,2114.30735914058,1206.4706108970995,1402.8735867981989,940.1203254646745,201.7323107094177,110.14317933758079,484.81320832817937
1906,1,21,1,10387.39318939543,35377.33194767199,5148.1062916258725,10326.003474611085,776.392219846694,792.8422609097798,570.9341883529763,1191.350503091087,2357.838186894194,925.6784530716552,1916.6805522416798,943.1000416633428,176.29864405513328,102.67430384225668,451.5144038197186
1906,1,22,1,9327.295488861664,29719.074072633022,4660.243694369809,10326.003474611085,701.253022740736,773.2149276470482,414.6340631679582,2170.5084169383135,1926.0989604087267,706.3118118023986,1689.2703553958322,1124.7435411361735,194.72022504302998,102.67430384225668,503.4233974987152
1906,1,23,1,8638.512750972664,25050.245944065966,4959.410354376323,10326.003474611085,633.4813831293487,766.9055543811066,316.6424949867408,1622.9842287511012,2088.98239585559,653.416483259693,2129.3167468863153,725.6900154188562,160.51002352601162,99.8738863908889,503.4233974987152
1906,1,24,1,8521.292337434134,23452.68567831463,5132.751287690814,10326.003474611085,586.3389045028249,737.4645544869029,279.391403334716,1265.0440660085842,1689.670336380965,526.6268705142883,1213.3286104089375,857.7212401832732,121.92069680142161,89.60678469416003,455.4359776523872
1906,1,25,1,6236.847973684788,23466.601708504084,4800.656674800557,10326.003474611085,551.7262182866313,840.5368452590313,218.6591427497878,1080.37869757354,1775.0836811877982,469.0583049978126,430.0438448148765,1091.966662950487,118.4100828563609,95.20652397192187,481.87943646849067
1906,1,26,1,9441.908776007916,36532.36245339812,3809.4911707756028,10987.189227125567,557.6103749433634,858.0583120862597,204.88922003056015,1005.9085046018284,1901.6150475646875,441.83516908887054,1064.6364860324243,1153.5474643902467,163.1429839848277,94.27414711311151,481.87943646849067
1906,1,27,1,9190.22080510959,44109.64089156524,4652.566192402081,10987.189227125567,570.8719784336558,1022.7436481802827,170.061831959769,1032.572803128202,1721.349902999878,434.835517202206,744.3470620147551,1027.5054691852367,432.4180442420375,123.21398536062972,481.87943646849067
1906,1,28,1,772.3912757914679,33271.836580004885,3956.8139029773465,10987.189227125567,528.1500343038745,1338.2123114772478,171.68858893971677,977.5183615105702,1858.160774769101,687.64947462948,1454.7467500825408,957.9886902695511,264.00913933953655,149.3446411569282,513.222393070473
1906,1,29,1,11737.082467600381,46473.97442075605,4707.076456372515,10987.189227125567,559.8255868612293,1117.4253773732034,1066.5938946336223,2551.1434357080643,1620.8911003003884,1369.8298334991132,1879.8002652650807,990.7556360679365,241.20843314406824,118.54662294167824,495.5901278531476
1906,1,30,1,11106.358428974621,39081.779184108615,5365.208986156137,10987.189227125567,587.0806049217767,920.411701076861,638.14882902469,1970.4830318763984,1807.510848198881,434.835517202206,2026.4459167441535,610.5339167263704,188.5766506391121,118.54662294167824,455.4359776523872
1906,1,31,1,9529.849154684507,33889.70832041705,7432.589654892256,10987.189227125567,914.8726327283074,874.181351983567,591.178275214619,1397.8478052710816,2008.3350035488386,434.835517202206,1687.300488435657,917.2857669952394,214.88797077968223,100.80735887467299,471.1025169435225
1906,2,1,1,14173.742902993132,51249.95598178205,2998.320435103625,3106.5485535310613,530.2169061379371,760.4563384220988,413.7467411789151,1051.298216656455,1334.4667000453148,471.496959226439,7037.678026353701,3719.381083091342,1701.6421187503543,1117.9757305886146,1963.4539816502934
1906,2,2,1,19590.549352372243,54989.193293692864,7459.290300623966,3106.5485535310613,575.0650581352636,738.6820085199582,1799.6204489335082,1252.790569598411,1357.5488621540355,374.00180794835904,7264.650474986088,3613.005214797711,1603.363212735382,1048.6226692927894,1926.1150670724478
1906,2,3,1,57746.84683696469,96446.43883114541,30221.206912034642,3106.5485535310613,1136.9772955084047,769.7846686484413,9486.129338653776,688.3531046760585,1334.4667000453148,408.35724220831185,7596.4636207208105,3374.826566648255,1454.1621200689453,940.1229274266601,1736.7534288562154
1906,2,4,1,33142.592885018705,68404.24639634263,15326.853094773085,3106.5485535310613,826.5410575045287,759.6748645495927,2286.250832381002,682.9943573022834,850.2272360191987,320.4534506582298,6988.869100562987,3196.3415663461797,1348.4780127635427,857.5237601108397,1629.4781345928789
1906,2,5,1,25026.40787922969,74251.76228195801,9440.76825289977,21365.204930182812,651.5590946731061,722.353317603548,1256.9573250655217,1076.064086161487,854.8436684407508,302.87269234818814,6718.340704700019,3086.092066994112,1261.261197565116,792.4217237411993,1613.4757426309613
1906,2,6,1,32828.7349770852,85084.00018144237,11333.699015815182,21365.204930182812,555.7215112098778,769.7846686484413,3396.3070725902694,861.7832249941829,837.293749234278,362.8084870742801,6381.384017458228,2942.569070090136,1165.9992254092278,742.0120183664607,1573.9636637126296
1906,2,7,1,35245.34059407947,94846.09535935552,17745.266214586074,21365.204930182812,492.40996345093123,2852.873197341078,4274.2628851041745,3825.4207701385117,840.0598706854021,334.04461146433994,6544.116915778697,2802.919704244262,1086.918989406463,693.0156692171839,1463.626183333119
1906,2,8,1,28438.73522969901,75998.22407073666,18182.03077096851,21365.204930182812,451.08241610873256,3223.7853753869567,3214.652543162134,4768.939993722346,833.5931272929419,377.1955266663404,4489.217365165371,2724.5531682184474,1072.8399647308331,645.4107637937391,1421.0519182985547
1906,2,9,1,21034.49627704926,49376.858318279,11645.064373392852,21365.204930182812,618.1529078049936,6047.867430054263,1778.8341097453226,6602.995012750339,1854.7965730043372,925.4029565687825,3218.105990591366,2581.7254384273824,990.1028392019532,614.6127455784891,1386.0837284558381
1906,2,10,1,17645.23196773774,38629.50820295177,8900.783947841242,21365.204930182812,1462.2376525517434,2842.0148235326355,1177.344824379891,3481.9777017405827,1867.6926797695053,1513.5981936779117,1612.2266698426763,2495.6116402850307,929.4898953062058,583.8147273632392,1277.2279510357682
1906,2,11,1,17708.404645692503,32289.364848628255,8536.529132264373,21365.204930182812,4891.563709466236,1880.8842206742472,1177.344824379891,2424.63902910719,1867.6926797695053,1513.5981936779117,2242.584097095878,2376.919611703514,871.1625073643108,548.1083092332018,1246.8036502686673
1906,2,12,1,16580.321110788158,34496.4472366783,7980.251461918513,4921.932939100218,4853.7864347959385,1778.3054923479233,819.0803553505556,1920.4335394968055,1867.6926797695053,1513.5981936779117,1752.1966610677669,2312.4584179382637,848.2520944830519,532.013578262653,1176.8672705831762
1906,2,13,1,15930.5449946835,40673.77303778395,8162.720092016828,4921.932939100218,8970.619333353896,1517.786781354067,799.4524643145783,2804.324833366269,15964.071874564454,8457.33449381101,2031.0422729846953,2248.0965480461905,809.0959498819168,511.0104473773325,1222.503721733857
1906,2,14,1,21149.811482839392,52069.610159941905,12324.096769643404,4921.932939100218,4844.094882655397,1337.3897074008362,2252.0725039133586,2775.5032291338694,7413.579289076556,2856.898734312355,2000.947083315344,2213.1345446482583,789.1384752930304,502.6070037732506,1217.1695910799037
1906,2,15,1,18755.26616608334,41568.5737789671,12641.433517640196,4921.932939100218,3692.184685379359,1258.090674436516,1759.2801622084676,1500.6218491058232,5740.916861617453,2726.701127791305,1985.4070217406738,2187.508985339376,781.7515584502318,491.4097164676588,1201.9574406963243
1906,2,16,1,15622.703532269767,36028.60216053908,9345.22600619141,4921.932939100218,2751.312980633208,1253.4018312010544,1071.359142352703,1581.563959195455,3946.2086701344792,2131.32257446039,1736.6565994930972,2215.5183176071932,778.798620157859,478.81002918643566,1109.104055238172
1906,2,17,1,14473.562438047924,33177.20757471612,8121.517498123364,4921.932939100218,1925.65207429238,2317.933766462178,825.2094498305768,2512.3119329997453,3946.2086701344792,2131.32257446039,1165.2857439914803,2428.86599743419,847.5115743540047,494.2145164189681,1205.0196268124987
1906,2,18,1,13319.407639225896,29515.900031867157,7054.771252505906,4921.932939100218,1588.0300436004286,1817.9550088301364,634.6324048457874,2444.0547804614284,3946.2086701344792,2131.32257446039,1780.1031096700124,2341.163017318992,787.666577258752,471.8089855579851,1208.7732743097185
1906,2,19,1,17153.888916979493,51737.01703841418,7225.638324075057,8161.979545641944,1369.9701204382006,1755.7661406547325,1098.3074397983921,2213.7408232869134,3129.1748915282888,1639.8164062692101,2323.458079515918,2258.1282592484854,749.9823306918954,449.4144109468171,908.303670175119
1906,2,20,1,15781.136597616178,40712.73792231487,9298.307938610935,8161.979545641944,1538.7811357842088,1727.7153416496687,1221.6287643897213,2184.9192190545136,3753.981919294713,1627.8782244800832,1176.7766345925347,2352.783910493966,755.8882072765998,451.5070546604957,1223.985424693298
1906,2,21,1,19068.121333096693,53553.05897814012,8902.490059389447,8161.979545641944,1661.013364822068,1884.010116164484,1432.9428528966857,2527.7582418548445,3424.944296685484,2723.4359840540606,1375.8426346226756,2314.842190897198,732.2464164901094,434.7111237021158,1068.0114931631065
1906,2,22,1,17479.779715951972,40325.872283047494,10399.602943083373,8161.979545641944,4627.716147109369,1338.2123114772478,1664.4681644880234,2238.5066927919456,8547.595633967998,5531.6636695336665,1879.6908282118156,2255.04921917664,710.0765237378973,433.30872372646894,1213.317163385334
1906,2,23,1,17283.242495648337,35851.868577132846,9534.604388060323,8161.979545641944,2096.2431706438338,1528.6451551624034,1740.2191713322509,1795.913854145501,4545.036584272765,2165.7086194427575,2091.232652322998,2109.142449313562,710.8170438669446,416.512792768089,1069.5919763198397
1906,2,24,1,15976.671076999666,33839.61061173522,8740.40946229424,8161.979545641944,1456.1062624220274,1447.0428307841519,1342.1566679044176,1607.0201665264728,3566.3342208569875,1495.9460103486065,2512.127559478457,2318.715821955467,676.0948778162766,420.0078364574146,1081.7419405871872
1906,2,25,1,13580.120278403878,28687.89623559385,7372.3639172348085,8161.979545641944,1183.5560818164888,1627.4399047372763,927.8265946770007,2008.1064433893614,3481.294676246239,1994.696716206656,3188.12023797548,2026.9022822294787,633.976652698953,393.40606191929027,983.6136925934685
1906,2,26,1,12423.959997742113,23612.720025493945,5971.049196981754,2536.0689751692753,6279.03795979096,1545.755319951426,699.661604322163,1823.958828323687,14166.092931365736,9035.06086381262,3969.8291100015617,2114.6052623445094,635.4485507332314,389.91101822998036,1007.953133207184
1906,2,27,1,11611.739852611576,21233.0788630944,5879.431006834429,2536.0689751692753,4327.8713910876495,1425.243822759774,554.4612199448728,1447.034375368232,8115.949857531792,3949.3954216326974,3788.38247555953,2092.0587431076406,650.2315266426448,424.20408013455585,1118.9820749677403
1906,2,28,1,10786.484075521344,20335.494915872696,4927.591373999194,2536.0689751692753,3076.6722310657274,1357.625767680202,436.72673750691564,1260.2117012271613,6788.8657113591535,3001.5854161671423,3752.049373849858,2045.5751704079119,636.1890708622786,435.412323689947,1106.0418691219975
1906,3,1,1,4149.642748882393,9679.433958587522,13571.264311501489,5884.947229413516,1063.9939742867653,1819.3534357599515,442.8394000981958,3349.7780080758425,1936.1915657032582,2638.6442826285165,4293.762787895585,1165.5656530582648,804.7533935696499,447.6833234768767,606.4610212980824
1906,3,2,1,4184.5381328953645,11984.624359473964,11714.16189110161,5884.947229413516,1620.6648620328806,1867.558034636676,605.3425632622512,2966.6405146869934,1942.6396190857222,2035.000834212811,4769.266784669018,1291.7069721366195,621.7352150102379,369.9706435761982,559.1453067933185
1906,3,3,1,4446.052964809129,15354.947711061552,12715.649369994373,5884.947229413516,1305.7883108544129,2142.390056559819,511.37680780910375,3491.901307988273,2250.09028037081,1662.7744481714742,4270.014947320219,1031.5777479900278,575.3292869235427,357.00940005125227,477.0589628404224
1906,3,4,1,5629.0867021243575,16490.49577452222,10976.26864643194,5884.947229413516,1079.1246628326944,1797.4721673278686,417.41926830032673,2342.9202889631842,2259.061485077087,1743.0765769583704,4078.2812298640524,952.9926994430891,538.5501205143785,680.032513192608,512.7877602023988
1906,3,5,1,25253.027327129916,50378.81249192109,8982.677302162749,5884.947229413516,962.5194676397238,1581.3740764592858,534.4882592465017,2229.273424370241,3181.41346893211,2915.46725009839,3802.390418387286,1059.785728004367,1211.9846112003913,414.4968428030995,541.7599920692525
1906,3,6,1,45443.21574961174,67556.76015780386,12094.62476638804,11657.831748448602,866.7412202099126,1868.2983783053826,2198.0115901351005,2753.153542019549,10597.235559185174,1828.9906715435136,3887.423008834607,895.7424188786161,1188.3062515186782,373.20273727008896,604.5249294310858
1906,3,7,1,26268.803879003448,55533.31007410101,12055.384200775294,11657.831748448602,804.1614835309935,1914.9400294368827,1213.7414578202488,2439.2224156798466,6069.113433785491,2294.783832804208,2816.690878930927,1178.179784966184,772.3533523680574,312.4941570741659,634.4652072314377
1906,3,8,1,18363.19446639678,39616.15474338513,10326.240146503296,11657.831748448602,822.1798590412685,1789.9864702326713,790.1766631511598,2095.520470597232,4231.605119850079,3559.8229594874697,3722.2824953407026,1420.728683540465,849.4131569075895,297.92234482718203,715.5835052508354
1906,3,9,1,14804.466941619457,33081.186966409194,9505.600491738012,11657.831748448602,882.8707319867021,1759.796900629086,747.0429553493799,2179.3965164471047,3307.6644851616957,2619.767670397808,2707.9104479084403,1699.332148118968,745.210089860281,315.7262507680411,814.0871179942992
1906,3,10,1,21671.236761194792,57420.323767793525,8252.888087348058,11657.831748448602,919.8469702045652,1736.5172052670823,505.98714831998717,2284.0689893030285,2772.849854604384,2017.0425436582184,3130.118599704083,1793.391856124547,666.3949783481773,274.44310148484556,901.9619815087042
1906,3,11,1,33766.29773720568,77957.60112141391,7532.141263739419,11657.831748448602,972.003343662915,1841.1524437844355,536.7969396069727,2410.832272588747,4418.505217895875,1734.6076103899713,2459.8166479808547,1786.6378327407876,661.147341878177,242.05642704717206,672.1300964603532
1906,3,12,1,28494.888721214415,89198.97030846855,7330.734795454493,11657.831748448602,988.1328554397045,1722.2038943379018,461.31705892601667,2340.8492754855456,4102.176801953532,1625.939545386173,4224.598570182929,1773.0304621000905,679.5323539708511,249.34233317067176,1167.4831518400686
1906,3,13,1,44653.05590471886,114829.51471143615,7244.149634374818,10068.306524584446,997.6365101408098,1662.729619614635,536.7969396069727,1943.1283955240394,5660.549819457766,1472.8859327046644,2682.1927403728996,1827.360620789701,676.0308822495653,436.3545611735831,933.8284731563413
1906,3,14,1,46302.5647179786,95402.73656693495,8772.82558171336,10068.306524584446,975.8008498078003,1721.463550669089,527.5540022209302,2752.463204193563,9669.27657238864,1418.0927393646439,2303.5405358076373,2020.5455543387632,698.79501954977,380.4886433935731,996.5934105181744
1906,3,15,1,27377.83533642946,65259.22357352289,8133.033751075157,10068.306524584446,896.1422248159192,1728.2089040955796,2050.1245919575695,2394.8682103641186,5113.586682527456,1522.985481922427,3517.6352055900325,2308.7834346265167,758.3474654829548,323.0121568915408,1083.5199841385627
1906,3,16,1,21068.589468326452,45526.29276485252,7299.939482006606,10068.306524584446,798.465224313698,1659.685984531997,1610.4072507097655,2260.424918765124,4157.966481220159,1419.9293827168758,2211.613410999804,2615.3962314728365,783.7445632419756,305.2082509506662,1153.061243034827
1906,3,17,1,17377.500142120403,38186.978442926564,8129.706833555713,10068.306524584446,727.3410988088355,1800.515802410507,1534.9027221958042,2517.5757589224695,3938.7326662127816,1488.9055441653468,3258.597700328119,2860.9248462457863,802.1295753346496,318.15853822581266,985.0163713950988
1906,3,18,1,14112.575706878672,32420.175532409383,7888.377355039077,10068.306524584446,670.4477320082873,1693.5772724793285,1561.8510196414932,2679.028517960751,3867.5237288574135,1487.068900813115,3159.7760411597733,3007.427559348431,815.2669509572825,322.2013944056222,1540.279616434712
1906,3,19,1,12906.27838022127,27808.403127618327,6987.038624035472,10068.306524584446,738.723727904502,1597.168074725986,7324.925179176179,1968.7571873115135,3548.7656116405183,1487.068900813115,2924.486376473225,3220.9738869221164,863.428186016508,331.9195879868779,1425.3982469795856
1906,3,20,1,13606.191542321563,29510.333619791156,6959.570228106628,6576.946286961996,1394.0012140111621,1647.593704608937,4971.303603180849,2236.8671404554484,3221.8773401587773,1550.3310607214082,2982.8163259048183,3228.7211490386544,864.3058395027937,323.82291937745947,1421.5458192850733
1906,3,21,1,19965.57445642021,34059.4838887291,6332.830150813284,6576.946286961996,1411.1097703408975,1605.4763758975948,3225.4154302517322,1945.1994090018372,3488.864130216957,1332.994930713812,2815.705945450739,3461.6356319036845,710.1862304236882,318.96930071173136,1235.1475869877231
1906,3,22,1,17550.974321265676,31489.19311273386,6758.931510018435,6576.946286961996,3115.141759460289,1368.237360265636,2576.191508252426,2236.176802629462,3498.582935315404,1250.856158574684,2492.4288898769078,3566.422318224805,668.1502853207488,294.67929488349176,1883.1456812487147
1906,3,23,1,14278.027958664436,27697.074886102662,6163.839801947479,6576.946286961996,9234.56578909988,1380.32964018859,4637.818422290498,2122.5299380365186,3155.5278053527522,1303.710672820668,3421.768346861849,3698.423745827152,613.8546180813803,277.67519517872086,1567.3453904937621
1906,3,24,1,12685.675377839683,25214.45510030201,6175.526666054012,6576.946286961996,4754.7941522175315,1546.742444843035,4516.140286567858,2088.617092337852,3163.6579596175984,1327.3829649154386,3409.949145100999,3626.6125854384077,636.6278976054009,266.3464328754272,1598.263592247382
1906,3,25,1,12016.847184256694,23504.174990015734,13821.209653337328,6576.946286961996,2641.9368921899295,2777.193622312799,4111.0942304482305,4191.731279020291,3193.561975304868,1234.8365471140014,3259.582633808307,3518.945506792131,616.4875785401964,256.62823929417146,1468.8615337897797
1906,3,26,1,10534.796104623018,23371.972703215328,12349.6884428693,6576.946286961996,1974.406515162697,2377.3257807778464,3290.074912232709,3039.3848630939788,2835.928637694666,1419.9293827168758,2634.8064962756343,3283.0513077282653,660.2696883918913,229.91690225795978,1404.1605045610074
1906,3,27,1,9620.396659752809,18761.591901443546,10101.886477892955,3211.1246552694392,1725.8874281301846,2256.8142835861945,2077.89448383755,2700.5152827927877,2479.8839509178256,1557.881705613818,2599.239453939219,2792.9873169153116,739.0847999039948,208.8699463733949,1501.65655929201
1906,3,28,1,9210.676719875677,17914.105662904778,10864.51834001402,3211.1246552694392,3665.18679013072,2305.759226131626,1538.024781046196,4046.242582206478,3246.921953296944,1537.066414289073,2740.522689804493,2696.941131443842,732.0727142376483,211.29127758135147,1261.2255590738512
1906,3,29,1,8404.974390724417,16231.657612998517,10813.334993562628,3211.1246552694392,3142.634121654896,2354.704168677057,1155.9833690875741,3486.982650978462,2909.567276324586,1417.1744176885281,2523.0712648127856,2846.4235607453215,705.8071052161577,250.15309565659044,1261.2255590738512
1906,3,30,1,7416.071295504352,21457.1269491439,10813.334993562628,3211.1246552694392,2851.4919838818473,2172.4973657558057,822.4981881973306,2853.6839879200356,2764.7197003392985,1455.845963826061,2621.892923981132,3051.1300635961798,720.6906455875459,273.6323389989269,1285.3279272140194
1906,3,31,1,6961.228014231205,15580.387400131436,11197.21009194587,3211.1246552694392,2217.090892233035,2260.5982623375394,653.0854158406029,3897.3021962630555,2921.7157826975845,1381.2578365793431,2333.1979772633276,2993.9195125810784,722.4459525600763,273.6323389989269,1322.9631823837412
1906,4,1,1,18045.325594783808,41134.39363705645,13533.729857437347,7763.534353184944,2857.92005417917,4767.648705962763,6439.164219536188,6074.023653634764,9066.991006436809,4462.941310049899,7398.491991224123,5685.298507120795,1469.2467893642424,487.6517227829141,1267.7450520953687
1906,4,2,1,17470.75504767232,40363.44556455914,10939.587248142301,15388.52704332838,1833.1867554004762,4767.648705962763,3302.563147634383,4691.276988305709,6920.256480285146,5004.342955975106,6402.1770575934315,6192.9428235060595,1196.6256751906171,495.9894288881372,1141.503959951233
1906,4,3,1,45323.88958014158,49407.47358469647,26633.254325814563,15388.52704332838,5402.743638185253,4767.648705962763,12092.226884315616,11368.13814843016,19197.44357075308,15017.620476306023,7238.16670807729,6770.809118307388,2564.302357966408,504.338091243191,1425.101906387709
1906,4,4,1,45793.17233066161,45288.328648612456,44812.725929461165,15388.52704332838,12225.200771571024,4767.648705962763,31949.342767385482,22333.29159097641,31407.62697607184,17949.10733786522,8771.708136566633,7102.749502842725,6398.36818164623,490.68660398021325,3530.700591946821
1906,4,5,1,37184.64153319477,38678.214308614326,32938.18955281255,15388.52704332838,9217.259445991782,4767.648705962763,19382.234300033142,13628.994528336585,19877.75992763907,13036.086370789897,9049.568815003373,7576.425054562836,5514.132294225998,484.6168415855993,3107.1311059420705
1906,4,6,1,30401.099209972108,37869.69295460648,19908.6156579182,15388.52704332838,4478.683809601232,4767.648705962763,8644.816637910602,7819.197677574686,11685.928630300607,7113.931917434761,9164.58715806638,8013.74806865869,3084.7691597740372,489.1636852566639,2623.3056995868133
1906,4,7,1,25867.707511037795,35193.640349170484,16155.170251506097,15388.52704332838,3125.822245492767,4767.648705962763,5246.291260347619,6449.912599851319,8975.690308541638,5570.845394380222,12042.453349815998,11763.919552470163,2492.078789825161,545.2925530320931,2334.274842299034
1906,4,8,1,25500.70433434934,37624.77082327113,15747.409591445967,15388.52704332838,2962.1536863846036,4767.648705962763,4378.358899932407,6508.677607283247,9281.552318993125,4817.821619987345,16657.41388927197,15366.39643669919,2229.971233039209,1154.240917458951,2247.348268678646
1906,4,9,1,21917.911027494065,37961.53875385668,13517.521797727788,11603.45532780088,2462.9398577574116,4767.648705962763,3216.953007578235,5971.33590202841,8058.29117728474,4272.440580132387,11201.976780145062,9861.172111853148,2037.1617327735387,791.7643487526124,2119.3291329831923
1906,4,10,1,21488.73791377043,36421.034211882456,14049.828600818986,11603.45532780088,3102.9778725900374,4767.648705962763,3438.7835048445313,5752.326226753397,8092.400445177964,3951.5381722102165,8655.376548863442,8541.9524268151,1877.6299271957466,674.2147445436295,2106.4877073347416
1906,4,11,1,22528.580247721915,48760.37818088611,14883.264092197018,11603.45532780088,3210.573880027935,4767.648705962763,3896.3294453171147,6144.006650737965,8050.254473068675,3891.3370845554323,8350.703792357706,7973.7205477228545,1703.8362524660479,597.6196021235487,1920.7809364184945
1906,4,12,1,30288.792226941292,73476.63940040508,15875.367957573846,11603.45532780088,2900.839785087248,4767.648705962763,3568.0203093629916,5951.057228391728,8527.503873428197,3769.0982658938856,8366.572165092373,7384.92862685963,1534.7965341202907,542.2576718347939,1792.7618007229833
1906,4,13,1,26404.17390319206,55652.98793373123,15309.79197928942,11603.45532780088,2551.053867525045,4767.648705962763,3009.0896156954213,5928.448664592723,7443.670204861868,3609.6164014798183,8336.03922720996,7598.176982813281,1635.4524183272335,539.978771874354,1862.3030596193055
