Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,17,1,0.0,15740.744658299747,6060.7677830318125,12814.076184897953,2523.2619347919867,0.0,531.8909891493709,3989.9987728625824,6960.542551517203,3248.425177575394,4290.015030863321,3469.2371860423304,1260.591644204272,644.1327135530029,1102.9662616252447
1906,1,18,1,0.0,18543.601846046728,5372.601799262199,12814.076184897953,2505.307303140384,1694.3305078493865,507.2947942156453,4771.037852523869,5215.224946095515,3170.0743532248325,4485.036393572724,3463.590109020954,1142.9284986330713,603.3780945603407,1175.0684709013492
1906,1,19,1,0.0,17147.44971525269,5583.608211263494,12814.076184897953,5690.063107995824,0.0,485.778302521951,5117.459637585246,7712.0051879740395,3806.126345302982,6985.434704890736,6447.178671204428,3091.3695596348844,573.3790380904992,1343.6444238904276
1906,1,20,1,0.0,17733.13711705965,6420.6236794682945,12814.076184897953,7764.742001601413,1721.9412062580245,1900.0249853865175,7219.3112759571595,10111.952245327395,8350.944262583322,9038.315099135929,6729.8297368652875,3006.071952211429,699.6045272643464,1281.2957668965057
1906,1,21,1,10801.958883887532,26286.28376867682,7774.523071645077,12814.076184897953,6507.917785986146,1868.6920683002827,2636.3916972690686,7895.900865956963,9672.181089410242,5640.632546647586,10206.016882077896,5786.767874255609,2769.3488012957605,680.3610333172932,1190.6494620154426
1906,1,22,1,21384.79689008276,29078.588030265753,25899.10927371519,8233.43667442419,7237.8371813992335,3014.9502127371507,7812.364689513733,7658.451417200046,9277.73281378966,8679.390918260944,9448.67886856984,7630.09269994303,3190.932968996772,748.847077681241,1219.8854263246915
1906,1,23,1,17244.51290883721,24684.34957778766,34437.508270977676,8233.43667442419,9218.784415280128,4301.056544614021,12653.2991140489,7733.219725766993,12870.92457629456,8183.900305067735,17253.172966924296,10640.72778891428,5509.125783990114,2463.3823364722057,1186.7603873712444
1906,1,24,1,13051.199674085621,24481.73339554089,16628.146487278897,8233.43667442419,5115.090769986041,2790.613288166466,4611.821075882903,7952.860465867105,8048.136993041727,5077.133417918088,8884.08747403832,6292.478482270069,2995.669804964719,1415.6112873759723,1153.6353484177973
1906,1,25,1,29775.42556739675,30639.36580913572,25803.303483105614,8233.43667442419,3555.158442078404,4892.339651036243,8242.832626673919,6113.192593831028,7136.884133559448,3605.704936614024,6802.393659175025,5004.201884891624,2337.5110884515593,2329.2066940002555,1156.5490678338147
1906,1,26,1,49166.1224152799,88598.14685788521,51787.70327772981,8233.43667442419,2872.034189001533,8231.853623567611,16243.708299256004,4977.534069567907,6123.074722415645,3176.969225767745,6179.113876331966,4272.013766852167,1842.368879505484,3198.076886467178,1123.4240288803676
1906,1,27,1,32993.20064803622,63469.51908881591,31230.3510121535,8233.43667442419,2441.547154519171,5319.61520891076,6371.947434274531,4566.803058801214,5047.70044315547,2727.548897292728,5838.20561554576,3637.3120310806166,1609.6579853850583,2030.919093367886,1091.2743451552255
1906,1,28,1,30226.674498170414,61797.935585279214,20324.847968852344,8233.43667442419,2157.666049349792,3976.492784819932,3690.948376176774,4414.863679388388,5735.277927521379,2492.4964242408505,6188.667800010603,3322.264576190524,1498.5036119482004,1498.8772672400062,1086.3975690140721
1906,1,29,1,25456.042786575887,50148.56039870296,16451.723628961256,10053.215024395038,1951.9653481439323,3371.404329193326,2804.0490844081737,4298.683056246512,4406.373952676089,2393.4609822617435,5954.217545929124,3063.2420696463355,1445.467521200036,1256.6082214139149,1051.3218196042628
1906,1,30,1,21850.053548197393,45641.40563632703,13697.891330583278,10053.215024395038,1810.0247955592854,2838.932010381744,2126.1000617841096,4280.874347589706,5270.293019083898,2359.9268294396325,5294.996812104379,3277.385174597702,1471.3242872134385,1093.5718195057873,1244.2569607614364
1906,1,31,1,19634.831524399033,42660.20399649772,12298.192097041823,10053.215024395038,1699.4695046018562,2700.740464846253,1777.113062360327,4092.1868392024735,5349.646731002994,2214.8211027423317,5089.2083290588125,3133.9791397066742,1277.3985421130672,985.4784161516458,1077.6317182288444
1906,2,1,1,14566.03533082962,43518.156893199,5247.353253489793,4116.662233551116,1280.9569370556267,3767.341744374056,881.2922984259632,2042.9132930552742,3190.699835773751,1233.8061012135497,2862.5375136121643,6999.2547537124665,559.2194359859977,183.0686371068311,2824.0855051060253
1906,2,2,1,20132.105845007987,46693.53237434897,5326.334612577636,4116.662233551116,934.2628961160652,3767.341744374056,3833.194759004814,2210.8239746763734,10558.220196372538,1233.8061012135497,5626.199499629757,6799.229341315118,1494.4913551529578,505.20669763347655,2770.3792362103363
1906,2,3,1,59345.73798444268,81895.98345450177,5224.920678127347,4116.662233551116,821.4880168363894,3767.341744374056,20205.891525796225,2627.915238534573,28126.48233571298,21167.25870655542,11700.826813826086,6350.8811472567795,2130.3597561373967,657.6578334254204,2498.020548430941
1906,2,4,1,34059.78902986544,58083.30557742092,4747.527433699288,4116.662233551116,763.0011576687363,3767.341744374056,4869.798010953585,2789.041650191105,11110.44778224101,6140.040701058191,8106.73171567954,6015.028671760706,1744.2914911788969,627.0403321105332,2343.692189535191
1906,2,5,1,25719.18795019756,63048.45733508403,4887.731029713459,28312.151514653684,754.6600295785857,3767.341744374056,2677.270269421562,2609.5411740473696,5963.439184988183,3795.7840364885164,4443.181108885593,5807.5728948615915,1148.2335937289297,385.2821755042551,2320.7281297314826
1906,2,6,1,33737.61130101995,72246.38777499681,6230.530970539091,28312.151514653684,763.0011576687363,3767.341744374056,7234.264341437814,3761.877695306709,9189.56202276871,7934.117877038157,4293.19967208933,5537.40484156432,1317.1347445956314,410.7997475896177,2263.8118309706897
1906,2,7,1,36220.98124820532,80536.76656526217,23650.009920987988,28312.151514653684,8710.541101991375,3767.341744374056,9104.320914131453,12874.42430822812,14514.459058046701,11038.847642754543,7529.401756243071,5274.667152769104,2246.7152031976593,657.0214626428304,2105.1622780258854
1906,2,8,1,29225.12199328279,64532.19875299591,25790.45148680437,28312.151514653684,8454.36950708757,3767.341744374056,6847.2989388318565,17955.701172669564,14649.65427094547,10385.401767670659,6537.461839071343,5127.100113756879,2023.9606500132843,755.2556003510666,2043.924785215914
1906,2,9,1,21616.924943163594,41926.77562846873,56722.86985742816,28312.151514653684,18399.963066628447,3767.341744374056,3789.139811313422,13126.997025447608,9962.216586189728,5741.078303464987,5154.872598151441,4858.418133359789,1456.2263134952732,577.9232632563826,1993.5520088723238
1906,2,10,1,18133.00304304356,32801.660379051,29787.422336507785,28312.151514653684,8593.623933677094,3767.341744374056,2507.6794363023755,15560.00584146099,7792.905755875711,4425.41126096998,5145.015375308422,4696.287579923665,1192.2346765827112,471.3983794368022,1837.1247842955443
1906,2,11,1,18199.039471937092,27418.612745504353,17825.718869899814,28312.151514653684,4876.0255564195795,3767.341744374056,2507.6794363023755,7768.695804122848,7664.826080497551,3458.4053868349147,5423.74730739239,4472.930822989567,1192.2346765827112,471.3983794368022,1793.2955303691572
1906,2,12,1,17039.399758485357,29291.757138671426,13853.283649498957,6522.387219577512,3543.565687783568,3767.341744374056,1744.6587905500705,6006.623019805709,7040.824377025914,3591.9151915283915,5776.180936426019,4351.667274315029,959.4643416207983,374.43698329377867,1692.6734403690964
1906,2,13,1,16372.031605877757,34536.56143953939,12184.860856930476,6522.387219577512,2818.1702940466394,3767.341744374056,1702.8134954074728,6053.264875811349,6236.459265956923,3355.1390003409306,5600.722369820159,4230.552332930163,888.4919769771637,343.18311119626884,1758.3555899152414
1906,2,14,1,21734.990073610203,44213.59472705714,10624.394833292778,6522.387219577512,2387.8246346166256,3767.341744374056,4797.017580128002,5161.557392354408,10932.404658617863,7502.404834866358,6834.543370601632,4164.719303441399,2151.758459044996,1077.3488460338842,1750.7009033139639
1906,2,15,1,19274.63282134247,35297.42741558117,9230.887925241796,6522.387219577512,2056.4415118492047,3767.341744374056,3747.294516170824,3654.8841044085384,9427.313787329,5583.593146520346,7413.23817627782,4116.570541467719,2595.9301464818673,1296.2245433728806,1728.7245450072105
1906,2,16,1,16054.856636797078,30592.93293403793,9975.953201727234,6522.387219577512,1992.3986131232105,3767.341744374056,2282.018669757723,3253.90548171595,7700.249082504326,3944.4939011061115,7413.23817627782,4169.177522142804,1645.0252860240496,724.0017282535567,1595.261380234139
1906,2,17,1,14874.205332333622,28172.09167323474,26379.30659006381,6522.387219577512,6950.563074972821,3767.341744374056,1757.7786025584778,3268.746072263218,6848.240807164212,3288.5407996429335,6199.283270764577,4570.714419837683,2043.8733318856814,1189.0274368956543,1733.1692017433843
1906,2,18,1,13687.550716152384,25063.199626884805,18481.170681266147,6522.387219577512,4979.087969601117,3767.341744374056,1351.7963777044818,3693.8936567043284,5505.260442875346,2743.375763811428,5645.913945315795,4405.760327890294,1562.6997206710969,699.7568977334392,1738.6015599765128
1906,2,19,1,17628.72485876438,43931.83159861948,17787.16288099608,10816.224814739404,4264.719829949377,3767.341744374056,2339.3315327417486,3397.647201588528,8030.502834837675,4120.626554246229,4966.675466640935,4249.425458765795,1613.8188442837227,716.3473529248349,1306.4821550682389
1906,2,20,1,16217.946605125495,34570.33080324718,15088.243657723679,10816.224814739404,3440.5032746021166,3767.341744374056,2602.1420827629577,8166.282291833258,7019.01370766808,3745.482807255446,6054.912868509987,4427.605599526575,2273.760786039223,1079.3206991630586,1760.4544555961465
1906,2,21,1,19595.809998234483,45473.61411040446,20109.869121630556,10816.224814739404,6663.854468755971,3767.341744374056,3052.220686293575,12421.150271225912,9363.892692033054,6929.503607214846,5968.624256237871,4356.125493016146,1771.3370740204612,740.583220476213,1536.246215792317
1906,2,22,1,17963.909762997366,34242.134799711734,14819.520098696245,10816.224814739404,3703.6022470723365,3767.341744374056,3545.5256178098352,6490.991627478344,9913.49062273101,7383.938388448257,8589.129036658705,4243.6297744538815,3624.9997133939737,1953.210154140655,1745.1450823937157
1906,2,23,1,17761.7982685044,30442.0260899684,11549.855403316345,10816.224814739404,2939.187338879779,3767.341744374056,3706.692150586785,4917.606351548227,9996.402103410237,5985.219472141585,7539.258979086089,3969.1521097454547,5847.641375820473,3308.679921076689,1538.345081473346
1906,2,24,1,16419.057547665496,28733.507344876405,11071.176959257671,10816.224814739404,2515.9104320685283,3767.341744374056,2858.8760882748225,3834.3845805520646,7973.2691634730645,4403.943135097917,6463.760142121988,4363.40725022824,4338.884218729083,2189.20512182847,1555.8767830439258
1906,2,25,1,13955.698639539396,24359.31945210056,12079.708159919848,10816.224814739404,3070.1006373791524,3767.341744374056,1976.3961016038095,3800.8872476024985,6886.138778743522,3623.4122229172426,6081.754844559304,3814.303313521137,2717.9324734760944,1224.7000525962708,1414.7589316695771
1906,2,26,1,12768.043471405193,20050.559701507504,11187.896452939747,3360.7215044995805,2705.3530022512164,3767.341744374056,1490.2725408710974,2603.1809209556536,6248.679428220926,2898.1969927282253,6110.113316430833,3979.257405468237,2158.7427579106434,963.2502536044982,1449.8223348107363
1906,2,27,1,11932.58259070436,18029.674342119255,10225.866111622283,3360.7215044995805,2343.291493118403,3767.341744374056,1181.0316666686558,3517.3612986701305,5461.329732963025,2327.802991456006,5767.688559822718,3936.9043278061827,1802.543515760788,814.5814906331036,1609.4595892524958
1906,2,28,1,11085.115086568481,17267.75307346192,10451.00971955503,3360.7215044995805,2138.5804172791495,3767.341744374056,930.2499127100604,2687.1362617663076,6007.369894900504,2122.680533306138,2571.067016623245,3849.374633971097,1595.392183446626,700.4022314848013,1590.9401861849608
1906,3,1,1,8771.838971382269,11711.6374509124,13124.224950225345,17108.25040202604,2442.112654728648,8568.428037169531,2039.7855090971805,13548.893813863879,9761.744050815787,5207.352487988754,12286.952449029934,8652.3622481454,6155.247730117742,4738.631958483079,4220.571959082431
1906,3,2,1,8845.679705508812,14500.775834653834,19943.961533013895,17108.25040202604,4601.333829654609,8568.428037169531,2788.3053099980334,12507.932391188346,14055.197516745578,6176.082080259595,12728.10108365043,8972.01652902686,6155.247730117742,4349.459854533075,3981.3012714502847
1906,3,3,1,9398.38460431009,18579.481794986474,21037.54958192411,17108.25040202604,4636.960342853205,8568.428037169531,2355.489617004828,11402.661742807706,11782.866077975401,5245.430988623226,12389.770865761775,9255.856453007978,6137.564079798246,4051.8892914022435,3923.0268831313024
1906,3,4,1,11899.564376257595,19953.472780848017,18090.93733902665,17108.25040202604,3898.417069245271,8568.428037169531,1922.673924011493,14211.632186019662,10766.117640464085,4916.984332945604,12374.75755712396,8545.067784734632,6053.901095513514,3795.458754921112,3752.5249122231617
1906,3,5,1,53381.44779299617,60954.75678519989,19424.039864461207,17108.25040202604,4723.340499854441,8568.428037169531,2461.9672491993556,13208.69094293667,11898.416219892217,6645.56021976819,12723.854895349083,9658.879423603326,6626.7622046032175,3786.316526776745,3925.1257488123315
1906,3,6,1,96061.99244935103,81739.80014735278,33638.34777369657,33889.977496714004,14000.371436713103,8568.428037169531,10124.48987524869,14155.09660298216,22740.329803515266,9692.937182060236,12325.623092491054,8232.69526106527,5912.87769926811,4962.97506677119,3733.7585837815122
1906,3,7,1,55527.63173204211,67192.59143760116,25431.76395366822,33889.977496714004,9241.263048607805,8568.428037169531,5590.835258278935,11162.244175941252,14145.533906142755,6783.927775571512,11541.898051679951,7803.368800132524,5754.319254806729,3676.4305296687726,3769.1923749839057
1906,3,8,1,38817.413566071955,47932.44590537849,21975.74531191905,33889.977496714004,7085.15212483401,8568.428037169531,3639.7120577018345,10253.293339657905,13969.811066493816,6015.93299528692,12295.596475215425,7719.851503128674,5370.925827711691,3438.374079164128,3650.544732664912
1906,3,9,1,31295.263983905566,40026.19362728887,21766.60828119772,33889.977496714004,6158.8627816719045,8568.428037169531,3441.119534879745,11426.124009768282,11963.693542367737,5796.237283807901,11274.084889514337,7793.857933569871,5516.407287062801,3305.6325116952225,3848.2084947385715
1906,3,10,1,45811.27171708855,69475.18936572567,21456.992006666696,33889.977496714004,5867.064673569504,8568.428037169531,2330.769129115285,13472.570776763492,11335.979384536951,5798.901211835744,10668.09315904226,9682.656590010245,6172.931380437239,3264.402855357803,4041.674525450421
1906,3,11,1,71377.37521848785,94324.16459158926,20408.97012646101,33889.977496714004,5459.056272414818,8568.428037169531,2472.601202090386,12569.556176699009,12322.718815981198,5524.830028257521,11045.094020392038,8540.312351453307,6102.345381262776,3296.4902835508237,4380.703064272668
1906,3,12,1,60234.228118649036,107639.84681862277,21856.57225530684,33889.977496714004,5152.272408760634,8568.428037169531,2124.995235509648,10945.147537077826,10484.899222786453,5353.868529524539,10809.430569652728,8428.262454761212,6080.352269940997,3287.258425718768,4931.9639622485365
1906,3,13,1,94391.07068794935,139298.6252946882,35487.86687778363,29268.157899026068,9098.332870656464,8568.428037169531,2472.601202090386,11112.351523910771,12485.912122169482,5082.461273973965,11263.469418760364,10436.392765105775,6939.569632523793,3301.0613976230234,5302.228560911367
1906,3,14,1,97877.99424392829,115026.89512970462,44682.88604971238,29268.157899026068,9866.706280315533,8568.428037169531,2430.065390526265,11499.337589801584,11187.945266980532,5606.314885581958,11045.094020392038,11225.794689811682,6952.795219737486,3232.3154271647827,5749.410413647834
1906,3,15,1,57873.92606167509,78959.1041045383,102296.0487418303,29268.157899026068,29403.183392987932,8568.428037169531,9443.364477085728,14384.065714283526,20423.13954124281,10623.744975345155,10426.212075432819,12172.571734672676,7622.3962982220955,3136.232401961098,6248.570057660441
1906,3,16,1,44536.56852904911,55084.16396312218,55728.59268902772,29268.157899026068,19132.28583793179,8568.428037169531,7417.803606271286,12405.320307975393,17083.477474323026,7736.360396377236,13723.832240377536,12325.19142154615,7754.652170359512,3282.687311646569,6595.994059206559
1906,3,17,1,36734.26440006065,46202.82130796955,40944.123489334605,29268.157899026068,15042.305572718185,8568.428037169531,7070.197639690549,11939.184425832414,17020.05637902708,7272.366814573068,16548.002409693265,13336.315422995438,8204.024931419788,3191.1754005150515,7230.468808299028
1906,3,18,1,29831.45647676116,39225.22653184514,41590.22839429989,29268.157899026068,16446.159842803565,8568.428037169531,7194.352492275429,12930.253196477466,15097.159706776878,9530.124169059525,16223.472303784592,13865.803197417106,8239.24362995526,3250.6895131412366,7581.967078520084
1906,3,19,1,27282.05010068278,33645.89447174587,45314.97059507608,29268.157899026068,19492.792221488522,8568.428037169531,33740.01338710451,14817.976314095491,55926.57805905009,57006.49278100251,17165.21620924808,13999.401151165273,8362.731977984688,3250.6895131412366,7887.784154508086
1906,3,20,1,28761.86643907356,35705.825657922214,40047.988838143996,19120.12768744829,17124.76009420436,8568.428037169531,22898.90556962793,14126.404794590664,32621.645821803322,22781.285688177682,15829.183390063836,13789.419050335102,8640.320707369792,3369.7177383935755,7463.442898888209
1906,3,21,1,42204.28192675763,41210.23194229364,33304.19586986299,19120.12768744829,12278.988798993047,8568.428037169531,14857.151324893475,22013.54264517719,20621.13710704456,15880.14507937762,16745.14686655334,17183.460947616266,10931.46793952157,3369.7177383935755,8505.467978152568
1906,3,22,1,37100.46641483499,38099.2293107126,33149.97191424764,19120.12768744829,11093.700359879665,8568.428037169531,11866.386600112803,24212.776825330926,22744.97037146368,16221.7546735461,20334.692477233853,17751.14079557879,11094.484447088655,3378.859966537942,9454.031803269792
1906,3,23,1,30180.649108335638,33510.8170169147,50636.86542711375,19120.12768744829,18360.378051963427,8568.428037169531,21363.197048222395,17738.03917797574,27886.71965837513,27187.736049654894,15629.005941559637,13541.393483254322,9539.066229490243,3713.089071933993,8690.662008827543
1906,3,24,1,26815.792890614655,30508.50952476844,49164.727668964944,19120.12768744829,18976.77328031918,8568.428037169531,20802.497713968114,15838.443587919985,27612.926149415103,19689.562159303412,13025.789213509785,12685.266885319312,7186.249124375611,4354.0309686052415,7621.475138397416
1906,3,25,1,25403.013533070363,28439.080705049604,51489.77063619969,19120.12768744829,20683.17016248745,8568.428037169531,18936.722343087837,14266.754379481063,25609.74765165619,17542.74957209718,12989.393313781527,12954.840509456453,8353.815851773179,7320.863260832247,7633.944869796226
1906,3,26,1,22270.285368430217,28279.731520053127,43657.063072208584,19120.12768744829,15930.140901634226,8568.428037169531,15155.454418979356,13812.773647690909,23151.793494946596,16973.9225873118,13646.794252619675,11662.105693376603,7120.121188306854,9221.102269548122,7344.795256569091
1906,3,27,1,20336.21844340688,22701.45475257026,34765.81835831081,9334.975955572554,11403.453099633669,8568.428037169531,9571.110015062317,13666.063809709003,17644.986196088674,12398.391146886126,12066.453956510933,11180.469466348692,7406.626043903466,7169.7476073868875,7274.051136851176
1906,3,28,1,19469.74045216469,21675.710329945563,31102.999412440575,9334.975955572554,9387.16210265896,8568.428037169531,7084.284174689062,12619.44882872949,17180.929401240806,11076.769441740273,11625.305321890135,10829.904869138469,6278.587476043651,14568.409437134052,7423.811376323757
1906,3,29,1,17766.80102826922,19638.995581318966,28414.595458869157,9334.975955572554,8246.548180096064,8568.428037169531,5324.848332718956,12446.449944635227,18225.05718964799,10938.401885937144,10820.197689988892,11259.082722781255,6899.892870882519,9848.510083378182,7091.079434544351
1906,3,30,1,15676.647998587692,25962.308935605273,31069.116876737367,9334.975955572554,7907.106679343276,8568.428037169531,3788.725501460483,14100.115748478307,16781.840557671807,11025.214599317653,11254.825392574872,12279.866198083158,7631.312424433603,7018.721583629215,7719.257586593856
1906,3,31,1,14715.117571817062,18850.691997265232,35102.306988744655,9334.975955572554,8600.975436400639,8568.428037169531,3008.3038418865394,13680.763061298723,20774.275849344034,14748.28907080897,13141.346195146272,11368.754902832541,7252.377060444369,7751.265021119671,7920.995617342455
1906,4,1,1,19258.623990095573,38276.51847017853,18606.18555437881,12034.235296237148,3285.8389673036795,8487.942851308211,11481.907056624219,12018.75825895743,17563.002828998717,8742.384981038838,12265.418208357603,9536.27840931828,3772.8588064015044,2968.804145356147,4942.458290653436
1906,4,2,1,18644.285090993493,37559.97478400344,15039.172399118555,23854.154607245517,2107.6192808089754,8487.942851308211,5888.862145796361,9282.718717863683,13405.363318360653,9802.94173944839,10613.80260861456,10387.649573971965,3072.9428987977876,1920.136799383031,5116.664142175035
1906,4,3,1,48369.68306074361,45974.878102941926,36614.169099097126,23854.154607245517,6211.595676207844,8487.942851308211,21562.06577761307,22494.095100994797,37187.96468310421,29419.167527159636,11999.576490760473,11356.866319629084,6584.856411409042,1973.556093246284,5683.110950666215
1906,4,4,1,48870.95958916442,42143.1106147219,61608.965178521394,23854.154607245517,14055.507707139468,8487.942851308211,56970.36683905023,44191.038481162694,60840.93951648635,35159.14891908382,14541.98173634811,11913.697835418447,16430.934586782572,1804.2456131998797,5899.541041181648
1906,4,5,1,39683.89155731363,35991.80995682292,45283.42478597273,23854.154607245517,10597.191175938011,8487.942851308211,34561.72792868401,26967.473108826973,38504.339124488506,25536.100672344386,15002.541517490263,12708.152407985892,14159.848638606714,1606.5225221557064,6001.150832678663
1906,4,6,1,32443.897625875223,35239.38632170808,27370.07866856366,23854.154607245517,5149.162157608382,8487.942851308211,15415.088593461665,15472.375687753061,22636.6904526658,13935.477618995928,15193.771640644589,13441.826598925816,7921.235128411278,1901.9419727819861,6184.2459976726095
1906,4,7,1,27606.228933433682,32748.895748257353,22209.417971942534,23854.154607245517,3593.8952064291657,8487.942851308211,9354.978375134362,12762.483853814123,17386.661246956817,10912.702815550203,19963.151000843256,19733.5620447458,6399.400986209618,1766.7804037454325,6535.620805206546
1906,4,8,1,27214.0125678828,35011.443116680464,21649.771951186183,23854.154607245517,3405.5836366654316,8487.942851308211,7807.254867994623,12878.664476956,17979.10708837881,9437.670196325847,27615.38891866859,25774.44838497431,5726.382059343945,1612.2588221678539,8031.618184998937
1906,4,9,1,23390.90355571793,35323.80973097758,18583.98665167651,17986.83373414317,2831.6009240222543,8487.942851308211,5736.258016645875,11815.512837938026,15609.323722690504,8369.121653832573,18571.007836244717,16539.99138173215,5231.239850397968,1507.7506063213082,7267.631077121217
1906,4,10,1,22932.65076127352,33891.777651243785,19315.38207755039,17986.83373414317,3567.4580716349788,8487.942851308211,6131.785822878426,11382.167593956667,15675.838529951945,7740.591340892112,14349.235117371574,14327.674654869046,4821.543850978967,1495.2024500447221,6344.006714801488
1906,4,11,1,24042.26287707863,45373.361311896624,20461.54647496632,17986.83373414317,3691.302617515675,8487.942851308211,6947.700026517297,12157.27043739909,15593.855162861988,7622.751701068785,13843.938709480057,13374.656103826546,4375.291734092715,1549.7869298479225,5733.977577758158
1906,4,12,1,32323.831391522686,68373.46387475844,21825.026446203898,17986.83373414317,3335.178860582585,8487.942851308211,6362.280204373606,11775.37257398165,16518.875040591534,7383.15488020474,13870.325736783103,12387.160661493925,3941.0763875920925,2076.899123152882,5654.097219193782
1906,4,13,1,28178.544650512322,51787.42983114741,21048.0648516255,17986.83373414317,2932.966836575275,8487.942851308211,5365.726904871579,11730.568124424542,14419.327415102782,7070.848494343301,13819.523126745793,12744.70980133632,4199.64404772592,1654.2951456944677,5485.5706512795505
1906,4,14,1,25582.11233264568,41030.83219759662,19797.91612049927,17986.83373414317,2707.8977531939913,8487.942851308211,4867.450255120435,12791.599679078261,15268.087292879074,8604.800933479228,15363.619172709077,11448.408410295402,5228.862216741547,1798.598942875388,5780.399548114053
