Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,11,1,1630.6685770176555,14349.57857180659,5707.190555681099,850.1889940557493,232.85385844234253,897.9731080030699,284.0347464790547,1143.6472894316314,2348.047991622159,1804.5967570244156,1962.6411644331336,4801.354963256991,1593.128302708128,82.40301178264406,2696.713907481979
1906,1,12,1,2938.337022002324,13347.040005733463,5104.988559265725,850.1889940557493,224.69289060104273,936.0716726140876,232.20688206775745,959.1911845962152,2427.728859380625,4214.364670486014,1978.5727939199437,2334.830609273566,670.5130315049157,72.70517921475417,1385.2608534693686
1906,1,13,1,4496.792571988749,11058.93057420538,4784.218973275015,850.1889940557493,284.5975610694133,924.6446826867314,182.44181823000477,1087.746713858762,2695.0657835321163,1524.615194835721,1939.139186183089,1784.8097637545686,450.8695744471822,73.7835096401954,816.3949521902796
1906,1,14,1,5133.351911797743,10107.274219257513,4892.066196219266,850.1889940557493,521.5391000531114,928.4493802359028,662.4039416889024,1345.9390919285452,2276.8681081627715,2757.561523740071,1933.4896721807022,1585.5454065759475,365.10151221195815,68.39899877408313,659.1360834442276
1906,1,15,1,4215.0713747398495,7752.620395991922,4893.386235667752,850.1889940557493,723.0876585750771,834.4669021315009,941.2687942304358,1395.1452060494557,2325.336406703775,14488.403683718423,2023.542925379026,1174.9012617032695,305.41151929295756,70.01435203390923,559.0090397438888
1906,1,16,1,12037.178427911447,8721.529000648781,4914.374862899261,850.1889940557493,625.0408985485246,928.4493802359028,542.155560752493,1198.4300964861743,2703.566767831195,3762.155917978559,1981.2845606409785,1258.1332843508387,289.18212797265744,66.7829313881388,512.3194757145825
1906,1,17,1,27342.523614640268,7882.608544725191,4090.0102272978284,13289.052896389128,1511.5782058114514,936.0716726140876,389.77906088244913,2059.2455018141136,3583.989604417574,2061.9743031832136,2073.1456583199924,1307.9739985042493,286.86730426328796,74.86184006563666,519.6923448564594
1906,1,18,1,18463.03304466409,9286.003530317583,3398.5735641624806,13289.052896389128,1619.0957186414992,933.530908488026,966.1384336457488,2459.455229997269,3024.7009657560166,3558.5913418000564,2215.626401460475,1280.197157810007,282.2291150596444,257.9780570801694,501.2680828055611
1906,1,19,1,13423.18645715779,8587.168161897382,4033.5125389010636,13289.052896389128,1572.7494815179512,1190.0964961002999,891.5037303927476,1854.645264333731,2422.399884148473,3161.351446456212,2242.857058952058,1293.7900798518585,294.9819999234195,510.57160329422646,483.4529526473285
1906,1,20,1,10239.385404468841,8880.535910414757,5302.202452874822,13289.052896389128,1107.0849443572483,1350.0872523628063,582.586451994752,1567.3058571834615,2881.4530362985793,1670.000116119006,2286.923268170796,1396.9189883866197,316.4218800359994,232.12669191393002,512.3194757145825
1906,1,21,1,10243.402819046356,13164.182059502877,5512.6167409689715,13289.052896389128,917.813820700593,1263.7528611962734,471.67224365377183,1644.456184261898,3213.3720650503956,1281.3137859319077,2147.267282031506,55.50738665389822,331.489588609144,168.03387358051788,574.9809526166907
1906,1,22,1,16787.77116583581,14562.647830892605,5864.9352697792765,13289.052896389128,2493.3411977977325,1355.246164293918,471.67224365377183,2996.10561535998,2624.900942974083,977.6750660574243,2135.0643317863883,456.16073382581527,332.07042998272175,180.95955616363756,593.4052146675891
1906,1,23,1,13362.925238495087,12361.992199735396,7777.804434631218,13289.052896389128,2388.414468409365,965.2840114238105,325.49703800811824,2240.396899725821,2846.9415776514984,904.4560345877917,2155.6285627550815,1195.5861430713167,335.54693643924674,214.3520930468717,536.8904323183095
1906,1,24,1,9559.036245764533,12260.227777484866,8673.187192563162,4263.915702157437,1559.2198346558114,880.1877591207032,263.30360071452293,1746.2703166897875,2302.751702148082,728.9538305827954,2112.579266056847,1329.348375917857,332.07042998272175,151.88034098216843,563.3046062074674
1906,1,25,1,7781.430730573832,15344.166792390884,6756.357909365559,4263.915702157437,1158.8430402256467,783.6516196103975,234.28257514492975,1491.3704958858032,2419.100994718855,649.2746740773283,2103.2010728127684,1291.6230922800187,320.4792278661021,131.94908126422763,683.7070400479545
1906,1,26,1,6466.330068620779,44369.28810102423,5621.651999416839,4263.915702157437,930.0624690832484,1041.4940379256232,266.41069407849966,1388.462894255223,2591.5314075912215,611.5799087092616,1902.643325727586,1742.061008927353,366.8440363326544,107.71164110560318,664.6657353006224
1906,1,27,1,5940.249629693888,31785.481262165915,5914.83276093341,4263.915702157437,778.9190417434475,915.7455596055946,230.13118899058517,1425.397853990359,2345.8910254567595,601.8961427510342,1680.5044351533609,1769.1483535758985,450.2887330736044,89.40144765637122,711.9644312225944
1906,1,28,1,16519.608742785735,30948.309882249578,6472.285420043927,4263.915702157437,727.1609458750771,703.6368955594133,215.6142299539425,1349.340996114705,2532.2782782230483,951.8345659140858,1219.3911022776017,1617.5577229788482,374.9501902078815,81.86027593937645,620.4364312531806
1906,1,29,1,29162.412418259355,25114.346362945264,6189.6649741154415,4263.915702157437,5747.9409302114345,1023.7086890432565,198.0030700569508,3521.4568189617044,2208.987114132828,1896.1687083274057,1584.9146582328087,1387.6600414885843,373.21620787208974,140.56858340666366,560.8522570293709
1906,1,30,1,16254.459380669203,22856.448244271975,5974.1025321720135,4263.915702157437,3567.7966640310815,1068.1656126092848,298.55170551563293,2719.943893392703,2463.3822412917516,601.8961427510342,1776.0942120739128,1196.9651351625744,305.9923606664983,638.2073628566891,517.239995678363
1906,1,31,1,11939.756124406502,21363.373361571863,4467.409505629965,3275.3080418829395,2398.057940108985,997.0371143595952,389.77906088244913,1929.6086530067855,2737.063183576923,601.8961427510342,1810.7822280487258,1330.0378719634175,278.1717672295787,498.717109875454,515.396778392881
1906,2,1,1,7895.6257399401275,28893.940608076075,2055.0374134576264,1997.0395832446516,948.0108410376106,861.8865190451672,487.99415319230627,1347.397050865497,3608.477514413458,784.1410219922135,2364.6605808438435,933.7155449521879,405.24790126739254,340.1739722910379,562.0863424222387
1906,2,2,1,11136.273208901228,31001.57719702092,1791.6895434775572,1997.0395832446516,845.487782953498,697.2269474850342,271.11645788696865,1187.1187650672775,3614.314011096374,657.1989228787487,2232.1229823474623,1231.0459397021568,438.38148491548264,261.7272191553849,492.70068228986275
1906,2,3,1,9059.671613778284,54374.002863483154,1778.8851608269026,1997.0395832446516,772.2549710017676,687.0123018614838,202.72172636904747,1271.4616895678384,3029.522419537579,641.7742505764746,2120.8275565002637,1276.355679841708,395.90318858086977,230.74128726137252,467.47312897070697
1906,2,4,1,10263.489891933925,38564.74086002728,1848.5832437089296,1997.0395832446516,717.6614065888713,585.9492171316859,172.52748297319567,1189.0141116853058,3620.5311488673633,671.4420216157854,2355.0564070397554,1233.7054244495143,367.86905052130146,203.04747673246086,482.8912855774772
1906,2,5,1,9198.272416702985,41860.95409946998,2062.8256462038726,1997.0395832446516,692.358088308385,612.0662087827808,146.6522282782692,1101.779568626568,3026.223530108135,774.6499038977839,2085.913559965441,1197.3591329027972,361.91542644222204,191.18584205259452,485.6917101228111
1906,2,6,1,8261.210466495142,47967.61446902247,1576.1271015341295,1997.0395832446516,683.0456611596595,632.5083973096594,160.20224954605285,1021.1787387307921,3026.223530108135,1576.6301180863259,1994.7304039667629,1288.7666086624815,357.67015934425797,184.59445806132436,480.0829502283751
1906,2,7,1,7481.631167725961,53472.433685111224,1866.667784153523,1394.2687157850798,683.0456611596595,647.2628854325441,2791.227026132377,2358.1270838817272,3634.4879887614597,1335.8202882222445,1332.2683920454813,1182.1902198996447,346.6256314615613,185.25145408212066,461.1603075380791
1906,2,8,1,7037.505986180603,42846.001905468685,1710.3751134486986,1394.2687157850798,683.0456611596595,600.7037052545708,2406.127944051206,1148.239860082842,3025.462247932163,1052.2297893832972,1279.2759507029912,1182.1902198996447,327.0820275979581,187.88657942641248,494.10089456247835
1906,2,9,1,6676.6417217543985,27837.33969268291,2100.3147665419597,1394.2687157850798,667.0691632692542,610.9312481579633,5597.151506351542,1094.198182154547,3030.029940988343,1348.7919110575815,1615.3090435657527,1187.5091893942229,313.49204781347123,180.63819941433337,461.1603075380791
1906,2,10,1,6316.380069514837,21778.38139606091,2221.626391861005,1394.2687157850798,633.7775960435652,642.7230429332099,1812.6860040379124,1105.570261862533,3037.769643111276,971.5617071765666,1489.2118910320983,1175.9847554891894,312.64641110781804,172.06868609955512,499.7096544569144
1906,2,11,1,5513.1984601028835,18203.906064527277,2022.8284509136859,1394.2687157850798,611.1370274114797,843.714251767988,996.3326770416006,1112.2039750254944,3026.857931921416,873.1058055371752,2415.506206865322,1180.417230068164,321.13694530382014,162.83503550288657,481.4831625010421
1906,2,12,1,4936.398162134604,19448.135133443826,2060.3175712517727,1394.2687157850798,587.1722805758716,1149.1863244868584,724.610271486061,1139.710800301944,4230.445052235323,806.6679788765206,2001.0578596494847,1348.1617680192653,330.48165799030585,143.7178795498472,470.2735535160409
1906,2,13,1,4853.237680379784,22930.386457313154,3025.7944238999357,1394.2687157850798,565.8702833886364,1398.967942909783,580.4205113925077,1191.8571316122107,4224.481675189716,760.4068051607472,2073.1456583199924,1411.2014064741682,417.13806585570546,143.7178795498472,489.9002577445288
1906,2,14,1,4564.887749077812,29355.060646396956,4236.666610028445,7102.5235572227875,545.9068576463073,1280.9062433670854,488.61299336437605,1180.4729022464983,4230.825693323396,758.0308148394876,2005.3514902912004,1359.7847013593203,329.63602128468966,135.14836623506892,506.7186266239661
1906,2,15,1,3944.4985029435265,23436.02843036849,2635.9867747517524,7102.5235572227875,528.5917883110238,1260.464054840207,439.94379233130877,1591.9696625329148,4226.258000267216,831.5837692731362,1982.0754926013187,1453.8516618662254,347.4712681671775,137.78349157937333,508.82290043482493
1906,2,16,1,4276.5378177761595,20311.542653472123,3698.3545229214747,7102.5235572227875,986.6135143187739,1192.3277255104729,431.31870743302153,2057.5445497210794,3033.075069692405,756.8492412742503,2136.759185987073,1297.6315578201575,378.91357840399814,139.1046248820599,519.3363586854538
1906,2,17,1,4917.014136798013,18704.777830289175,6009.0835775577925,7102.5235572227875,1559.2198346558114,1418.313862651306,1469.4875586076662,2068.9652280602454,3640.4513658070673,845.826868010173,1862.3057957505398,1414.747386137266,384.0044822076154,254.4716978821992,646.1860976231413
1906,2,18,1,4240.581957307205,16640.868141530722,6850.740729934811,7102.5235572227875,3013.081142683012,1398.967942909783,847.2179805785511,2152.3118806205666,3032.313787516433,800.747267859637,2343.4184081948147,1239.0243939440925,444.3265672096205,174.70381144384692,554.3733087169437
1906,2,19,1,3605.428712600485,29168.22752742227,4853.785052212173,7102.5235572227875,4490.979163752515,1414.9605698960934,799.1676197176181,2157.0502471655,4227.27304316857,857.6811332349893,3598.401448687575,1271.92320526287,441.7811153078304,152.28739286462547,689.6401428981695
1906,2,20,1,4496.491265895427,22952.64742468038,3839.070728133806,7102.5235572227875,2232.8235294946585,1307.010337738338,679.0094863062807,3633.355167369895,3637.1524763774487,883.7784971967543,2577.647258734153,1228.386454954936,565.816373919284,136.46949953776814,742.9035848855318
1906,2,21,1,3818.9542973959874,30192.232026313293,3717.7591028147604,5350.964986904961,1539.213229189444,1186.652922386321,1762.276315020899,2688.9622659832785,3645.3996999513197,928.8580973472901,2323.306138346294,1113.930111385185,522.4838990941506,128.55698224379879,718.3721823007999
1906,2,22,1,3779.9853759938173,22734.80795830157,3827.4543809869742,5350.964986904961,1244.9290166964001,786.9404259664642,955.0508805627455,2337.2296724526036,3033.582591143169,908.6942875933697,1705.3622967639228,1118.3625859640229,536.9280573691951,119.98746892902052,774.4439596373155
1906,2,23,1,3778.880586985186,20212.163334868314,18367.028886722976,5350.964986904961,1077.1613956057602,1249.114448591839,677.1658582936345,2097.395427330119,1827.9653850265536,1061.7209074777268,1722.3108387710824,1123.6815554587376,459.6163621903183,103.50543832027292,840.2855796671192
1906,2,24,1,3857.2201712468604,19077.64903368986,24629.29603050715,5350.964986904961,978.6252653735712,915.2554629721742,536.6762467288723,1886.8418575239336,2428.236380831389,2813.814699996254,2029.75739078159,1120.13557579564,445.1722039152738,112.07495163505118,805.9526911738726
1906,2,25,1,3027.5236256232533,16173.387826819018,13430.081349253775,5350.964986904961,3689.5634857903956,1094.669522655192,626.640136744358,1763.6443273546643,2437.1180062185417,1989.4102744508284,2802.384925749562,1078.3718153191865,418.8378810518794,107.4616969672639,715.5717577555172
1906,2,26,1,4312.493678244794,13312.05848558524,10030.187745642808,5350.964986904961,2714.8531820620274,1141.2287028331652,534.8326187162263,1628.9046222681422,2424.30308958849,3793.75016765673,3154.236657818976,1110.3841317220872,396.748825286486,102.84130103837,1173.9632839635406
1906,2,27,1,17146.325416879772,11970.040167162899,8809.019251815953,5350.964986904961,1676.3808191854791,1081.0499951571246,446.7123567133867,1983.5531336726292,3034.8513947699053,8034.700243359791,2239.5803408306924,1621.5961998173268,374.65976952109264,111.41081435314828,892.8924249391042
1906,2,28,1,31369.981728609942,11464.398194107567,7581.382564691337,3628.972888379726,1310.1591864615448,1011.7787052026378,385.09908208117133,2251.939074643074,3041.829814716866,3167.3877461914803,2533.1290883953966,7867.346879172601,445.1722039152738,121.30146097061312,510.91926344191563
1906,3,1,1,9367.506005781182,7431.903458994159,16435.81117353649,4128.431026817898,3585.932148122896,2887.44300782378,703.4278880961047,5007.8459551464,2999.832414672234,1524.2298991079492,3830.5964741860603,1907.7370587416362,394.2375405243137,129.3710860087002,488.7769236048777
1906,3,2,1,9605.738690228409,9201.729868141481,19895.634568110407,4128.431026817898,2811.863628711913,2963.923877201955,961.548702369543,4434.989589516892,3009.855963323257,1472.9855673128877,3343.382386619226,2256.7205572505322,361.4541700573438,130.056647073885,521.9706563509371
1906,3,3,1,9367.506005781182,11790.362359127086,18443.59117473716,4128.431026817898,2426.1247607272758,3400.109880974527,812.3050808706025,5220.221973623616,3486.2917251595954,1398.1097642137836,3469.3665488727224,2039.923300626739,353.4590593858748,118.30213131045335,597.4634570171467
1906,3,4,1,9576.411563812528,12661.720224643588,15262.296103801204,4128.431026817898,2042.9766761843184,2852.7493250872794,663.0485668681632,3502.624849359876,3500.1216846910006,1326.1878950276848,3899.29456445535,1827.952516322143,372.6524500683209,103.76966498081275,552.553823842869
1906,3,5,1,8431.347973853306,38680.815904156196,13033.937510752698,5455.297249436586,2720.034748945415,2509.810654468946,848.9971460732517,3332.772633209247,4929.175209474284,1447.4276173698977,4298.828194704881,1867.4507897914618,370.2522085099067,115.53132200533834,574.0316561606584
1906,3,6,1,9680.864342828201,51870.439069221706,11735.942721021915,5455.297249436586,2334.2958809607776,2965.0846323864566,3491.4188958286786,4115.939575488676,16419.58773348286,1627.746017972218,4775.986147347455,2827.426284137714,355.05637316319513,317.53617461784046,582.4962162269596
1906,3,7,1,7318.524135878526,42639.29292277349,11116.844219665356,5455.297249436586,2005.84211352012,3039.243991395693,1927.9449860870093,3646.598294380182,9403.357438404226,1174.4584374268618,4185.159972976661,2303.5077889163626,369.4492807288129,318.2288769441192,600.722708182832
1906,3,8,1,8701.719974920641,30417.226803631616,13125.284240590372,5455.297249436586,2144.1611628235805,2840.754854847514,1255.1496865086176,3132.7892656958024,6556.415860752553,1036.5097236898018,4001.663758178797,2151.227662273752,399.0380236411421,238.67522833863637,605.2714203680191
1906,3,9,1,7904.162745917463,25399.763765975073,12109.38188100839,5455.297249436586,2186.621224784553,2793.0349194850396,1186.6389224584332,3258.173734270453,5124.6978483531075,1193.1709666061572,3493.09450768293,2147.9771809158556,459.0098954620271,197.16307758965743,644.3270587300716
1906,3,10,1,7526.425340265573,44087.845870739155,11105.095868573655,5455.297249436586,1915.3086254744615,2756.0197263795994,803.7315659866973,3414.539830254621,4296.169080099867,1193.1709666061572,3270.2776754282154,2147.9771809158556,566.9695148815351,190.25033684907046,847.4053030873874
1906,3,11,1,7560.573364174599,59856.561112204676,9006.629157259656,5455.297249436586,1706.4626935917372,2922.1366905602804,852.6715095949806,3604.1959886315913,6845.9568483718385,1138.9855440890515,4235.779618438131,2138.3242362774604,590.1604608997158,276.7238674562342,735.4436969018457
1906,3,12,1,6943.5989204308635,68486.66113973911,8963.463867293023,13421.59225269965,1586.854858033832,2733.1915410845713,732.7841187589238,3499.46593832989,6355.81800736696,1091.69691509922,2947.238464771066,2061.691675780706,658.9303711731636,376.34445974048106,748.456969153334
1906,3,13,1,8303.49375492353,88248.83491997079,9079.75934270766,13421.59225269965,1487.1096955288237,2638.7834527458303,852.6715095949806,2904.8616852247396,8770.224428667118,1380.3861607357514,3660.772083273989,2025.443883669147,712.5129878848044,284.3293105230999,1116.2144162213933
1906,3,14,1,8687.156847077196,73251.30319086862,8207.345271180056,13421.59225269965,1425.8520603742475,2732.0307859000695,837.9869480117572,4114.846106285985,14980.76442077376,1417.759846330675,3698.9627979301777,2147.1891854351366,691.722283425038,284.3293105230999,890.9938320270395
1906,3,15,1,9171.25530366902,50106.25740537144,8234.802091709329,13421.59225269965,1447.096484596089,2742.864500955333,3256.5174805116794,3580.3826593286553,7922.790486375703,1035.5336411794115,3293.892643958265,2683.1246117370383,610.9511653594822,260.12043540886395,999.6882762430765
1906,3,16,1,11006.711588776176,34955.28400834542,8173.420257353025,13421.59225269965,1457.7474831896925,2634.011459209596,2558.001636281379,3379.3058226125195,6442.223534347006,1460.1423763867203,3592.0739930048526,2529.1699946979684,543.7785688633174,239.36793066491512,1164.3121033271345
1906,3,17,1,11851.373003700883,29319.284091699406,7969.738170446168,13421.59225269965,1449.831200451211,2857.5213186235137,2438.1013529417583,3763.720995645653,6102.5648034720825,1620.810694872061,3756.361860194695,2195.5524080622677,503.7944737211051,223.4572009438236,795.3522140814857
1906,3,18,1,10623.048496622509,24891.736689273024,9060.090754924639,13421.59225269965,1403.240278224873,2687.7931160910994,2480.9044648436616,4005.1346962831763,5992.178887946742,1577.4007095419577,4579.044089223806,2517.941059098136,466.21062013730676,204.7756619176171,2153.6372265918453
1906,3,19,1,10136.941332741766,21350.652808790866,8733.644999305381,8953.203441020394,1391.2651014277185,2534.831377334621,11635.226635307008,2943.2546038968276,5498.360516424347,1914.4060394424669,4091.7170113769675,5125.31960525416,607.7565378048786,195.09211187191514,931.971795712564
1906,3,20,1,10961.515674778906,22657.689607064985,8332.749018789427,8953.203441020394,1415.2154550219993,2614.923485064593,7896.65844575563,3344.071814970326,4991.854108634591,1959.7425034115179,3472.7562572742468,6156.116193427071,1012.3723469892666,195.09211187191514,1051.7413652489784
1906,3,21,1,10912.302346204126,26151.071414617927,8058.576825331742,8953.203441020394,1336.7435032215435,2547.986602758888,5123.351999606215,2908.0205962547257,5405.610971310622,2091.7705061316938,3472.7562572742468,3930.028960488045,781.2828981582894,184.71585949994702,969.7063298399395
1906,3,22,1,21813.55680232033,24177.00062987642,7361.199984677902,8953.203441020394,1244.9578031790832,2171.5150045885553,4092.0806378494754,3343.099842345722,5420.582854105898,2140.0609040137497,4482.211419222741,4684.436133810199,1786.5143129666446,188.1722298702342,1220.3205942332481
1906,3,23,1,29595.288838987803,21265.58411206607,8057.256785883256,8953.203441020394,1179.7852063792764,2190.6029787335583,7367.034398487615,3173.2476261951847,4889.081014869668,2567.610729943191,4440.630996165182,4697.33955980649,2866.025089312458,170.1833931703064,1882.850412507785
1906,3,24,1,44813.25525865562,19359.88629852426,8208.665310628541,8953.203441020394,1146.5368188776256,2454.739269604648,7173.646844714061,3122.4620565593273,4901.6421707743375,15121.572996374485,5496.186192373268,5961.087311957244,1480.9746669000829,157.04347275431732,1376.479861251005
1906,3,25,1,33529.34206403005,18047.284258408017,7150.91770052862,8953.203441020394,1119.9381088762993,4407.645381113877,6530.181990791298,6266.550504016209,4947.953503149943,10739.60468430297,9762.247205864338,4632.034434344589,1119.571747552166,153.57996112293617,1215.0994637250449
1906,3,26,1,26736.89836707841,17945.519836158124,7534.917176103389,7741.431223539743,1098.6505049304199,3772.9702407931263,5226.10525317796,4543.729026895187,4393.866959357846,5288.0554319069415,5840.467575679446,4017.0039616688914,956.4236558588294,151.50899540519387,1105.7721552049861
1906,3,27,1,21891.896386582324,14405.230990224652,8097.781996952714,7741.431223539743,1094.6635770784962,3581.8325537467063,3300.6098427720394,4037.2097928952926,3842.318022819396,4306.7072132446365,5959.785311410052,3863.9358395455615,917.2168631429973,140.44004070694703,1092.7193289345028
1906,3,28,1,18900.93123361435,13754.892729283001,8069.005136974958,7741.431223539743,1110.6256817275462,3659.4741783094473,2443.000504303999,6049.0716292598,5030.679499612471,3881.982889318943,8343.2022787419,3718.8461716641677,1128.369786004729,143.20370875095543,1181.87408776381
1906,3,29,1,17169.42555070056,12462.166552887267,6870.145309828096,7741.431223539743,1066.7262956322916,3737.1158028721243,1836.279285598267,5213.053675517127,4507.932405400702,3228.7781988181305,6619.196585769978,3801.881195441421,948.3943780477424,133.5201587052661,1068.0376210776105
1906,3,30,1,14486.796966557788,16475.500955373926,7846.974501733767,7741.431223539743,1013.5288756296393,3447.9587891352944,1306.52631329449,4266.109345990959,4283.6079241951975,2573.5185977692017,5944.079662483406,4401.545756243786,832.465273311516,125.2148720510277,1132.4315640119844
1906,3,31,1,15223.992541533928,11962.089821674059,7435.650209574598,7741.431223539743,941.7066013295081,3587.765302467443,1037.3953009595573,5826.368401646018,4526.710699076361,3228.7781988181305,5771.882475690314,5275.235745454752,770.0846181472753,118.98769237562551,1030.9359512542055
1906,4,1,1,14343.174395411279,26277.48190788176,14672.238470312346,9728.048908681454,2703.4825214012963,4421.9613617225805,8105.259153759405,6870.388497055143,11166.360077742207,5201.492325065073,7540.519329281151,5580.288495915492,1187.0518483049284,193.42105677553587,1954.8387270904689
1906,4,2,1,13885.18913357345,25785.355522156755,11860.422441017407,19282.77712064938,2440.949799310256,3914.453400502881,4157.058855917449,5306.363047479754,8522.680841092466,5832.606727173018,6525.188672770107,6078.498638579418,1248.9797888691214,172.81851851459822,1683.8936969304286
1906,4,3,1,36023.15216302936,31562.07655394499,28874.542896951265,19282.77712064938,2286.798184529832,6992.9051225748535,15220.889732341408,12857.98285780844,23642.8867804438,17503.98491316358,7377.135384331806,6645.658385803501,1327.222538602696,179.46703259464533,1666.9645767978266
1906,4,4,1,36396.77171873908,28931.30723187101,48585.371942268626,19282.77712064938,2431.594192437492,15419.987761989096,40216.87568275935,25261.568513611706,38680.747364420335,20918.98938041004,8940.129928235252,6971.494517067309,1328.760059885685,200.73370813747326,1522.671515480448
1906,4,5,1,29554.110339568368,24708.87874304308,35711.027200842065,19282.77712064938,2221.7407336607844,11009.118060918297,24396.484533719846,15415.485826313268,24480.29717408402,15193.494865560582,9223.283570035526,7436.411850672235,1345.1602869040744,217.3514227070441,1655.1774791353862
1906,4,6,1,24162.73997652851,24192.106286304133,21585.285062217547,19282.77712064938,2027.0001782939128,7018.699682230217,10881.78872580506,8844.343401059818,14392.039537972063,8291.307198063047,9340.454490445276,7865.672388776143,1454.7513872404838,210.03877134510668,1466.6630245743856
1906,4,7,1,20560.123454132252,22481.98697177391,17514.283402978188,19282.77712064938,2206.915695077777,5878.83809105877,6603.798186261122,7295.626520322011,11053.94407641416,6492.875172683068,12273.004218810198,11547.088775107673,1660.6084034608907,210.702908626997,1482.1682000229655
1906,4,8,1,20267.85654361742,24035.484480184874,17073.39022717225,19282.77712064938,2603.44949406946,5662.42173555009,5511.1585074402565,7361.963651951625,11430.651873189636,5615.171504794289,16976.789577207142,15082.233500337004,3325.658535072585,212.69532047268038,1422.5207393687535
1906,4,9,1,17420.513961795958,24250.14380836891,14655.077957481422,14539.68066875418,3001.1347523685686,5166.521326175278,4049.2775259476366,6754.237768414275,9924.201327175802,4979.433553952994,11417.667798847127,9678.948489270513,1946.9290334902557,196.0776059031222,1357.7312562443278
1906,4,10,1,17079.033722706343,23266.686071467593,15231.935196485225,14539.68066875418,2365.241349847605,5300.395090786754,4328.5291535967135,6506.5062457167805,9966.19872722061,4605.568266094679,8821.603124464986,8384.074915632598,1616.6182111980022,184.1159935679151,1357.7312562443278
1906,4,11,1,17905.6167720324,31148.65858855396,16136.162218722162,14539.68066875418,2099.9739119014416,5349.404754131959,4904.437288734524,6949.604265960873,9914.30465888747,4535.444443638181,8510.992844613116,7826.371114176866,1524.1106806724138,174.14679307839137,1435.7317817152164
1906,4,12,1,24073.352502178594,46938.04472828932,17211.994369266882,14539.68066875418,2008.001099721529,6287.0369976052025,4491.232548838237,6731.274915157856,10502.014498787636,4392.885024358644,8527.263444939941,7248.474928528469,1461.4993973157523,166.1700044345511,1315.7248880647812
1906,4,13,1,20985.96939935029,35551.55991996704,16598.176025704473,14539.68066875418,1957.9126198489037,4920.441227062916,3787.688628209869,6705.639137183799,9167.233083470197,4207.044051658173,8496.07812764681,7457.7862280858435,1484.562216560366,170.8261066689148,1305.440843124405
