Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,22,1,17354.51693162147,31159.65185548585,0.0,4626.38521607941,7540.5790132200655,1974.218730115424,4527.825719413852,6843.310975189632,7102.74178977979,10324.281359457169,7377.3637937589765,5280.334664280652,2346.2201892948,2417.0866560798872,2011.0543265740557
1906,1,23,1,13994.164750454505,26449.448760467243,0.0,4626.38521607941,9604.18292865925,2816.4317887577945,5499.354187783265,6910.132637373674,9853.530111684564,7429.934400954982,12603.058660226767,9829.761966143418,5280.092083320491,7950.955093429219,3154.154561299088
1906,1,24,1,10591.120030711023,26233.31129554313,0.0,4626.38521607941,5328.967577135482,1827.277198962554,3482.6203887719685,7106.392859469309,6161.359408631097,4133.814603860671,7710.950536327551,5757.860807727067,3691.9754928501884,4569.249168453492,2610.7155466334543
1906,1,25,1,24162.853346823613,32831.97813938025,0.0,4626.38521607941,3703.8115524218997,3203.556122437749,2575.6508779553988,5462.5572412800675,5463.724831781419,9930.629350460877,13577.646218522616,14353.071511589336,9205.498938487057,7518.030273226345,4066.7818276371145
1906,1,26,1,39899.54776394295,94937.13643580007,0.0,4626.38521607941,2992.2047723696096,5390.373341951502,2143.6508405640225,4447.731657427458,4687.595199310335,11405.601054097573,15794.287649700402,15357.500651409951,11216.611957315858,10322.349257824651,5322.453385577628
1906,1,27,1,26774.962615033295,68010.59161220837,0.0,4626.38521607941,2543.583106684633,3483.3848198796372,1780.1922938212756,4080.7807268272813,3864.346202013627,5167.762792525641,15794.287649700402,8814.158064870737,6235.280684691498,6555.026395450733,3836.4357716777617
1906,1,28,1,24530.23387615909,66219.73833142198,0.0,4626.38521607941,2247.846798954247,2603.938182679547,1446.4979417943973,3944.9781990888137,4390.698538004101,3778.788592044325,7958.557764036135,6881.314150921113,4657.347341570535,4837.865634720295,3097.80544347767
1906,1,29,1,20657.571232066824,53735.5586754738,0.0,5648.883830635989,2033.6400576813132,2207.689000169993,1357.4149646516446,3841.1091527683143,3373.389218273513,3137.243053976335,7454.619085482343,5947.052117892581,3946.8700072720635,4055.785562402527,2605.385224677411
1906,1,30,1,17732.008851672876,48905.832558377086,0.0,5648.883830635989,1885.7719038161201,1858.951961566365,958.1869824984219,3825.1992332006207,4034.7351847713358,2729.3275365875884,6484.164053935367,5236.935009338998,3419.534459918568,3529.6295975503403,2489.3872659188864
1906,1,31,1,15934.428280001604,45711.579793366895,0.0,5648.883830635989,1770.5155765339832,1768.5425398291468,488.30047894559726,3656.5540857832034,4095.476735636959,2493.302912309662,6088.818994951303,4937.165536432271,3099.4671624607086,3180.705115595762,2336.330878322765
1906,2,1,1,33452.97443878953,111554.82060524738,9904.72580393699,8035.948111739758,1674.0737645879792,5057.683451289735,532.1712251008959,3423.0191949862888,3431.6743093613695,1877.889787428192,4769.854207575554,4118.029534177853,2515.5754259822243,2691.2416061871872,2063.8498964247774
1906,2,2,1,46236.01927908114,119523.02207704943,10053.829458027627,8035.948111739758,1659.161519099239,5057.683451289735,560.5100921826261,3704.511129051445,4009.38898615661,1992.6225337686622,4525.231582518905,4122.447463124145,2194.568136461104,2668.856900664883,2000.7744199443296
1906,2,3,1,135942.0307325879,210161.3138188155,9862.412604803196,8035.948111739758,1659.161519099239,5057.683451289735,1207.2315455389703,4403.411167203145,757.583361149861,4923.721451851826,6280.407526729615,6575.047723682367,3613.0161595566533,3566.0912828339196,2241.1465576784017
1906,2,4,1,78220.59508838753,148407.7524123384,8961.153315692483,8035.948111739758,4449.0057265186715,5057.683451289735,1515.2490394482977,4673.311588440696,6251.355162302663,3476.44385940079,8184.928395951097,6064.517052226178,3822.321058922157,4623.2493858989765,3073.565169820168
1906,2,5,1,59066.25060938078,161356.07980401767,9226.055276655594,55265.80527131299,4029.7904514703764,5057.683451289735,1061.8690875425443,4372.50046632874,5225.336576088146,3134.2237711779953,7367.606438934738,4956.6563994304925,2766.0833107766102,3662.783979883579,2595.612967757997
1906,2,6,1,77481.34007828857,185260.68421942755,11760.580347453391,55265.80527131299,6626.751034997988,5057.683451289735,3417.2230031988734,6303.396490431948,7505.26622152461,4844.49130669302,7863.39485640011,6057.2404633734295,6781.886069336852,10958.582589007818,7244.288275601031
1906,2,7,1,83183.04095405512,206177.2130829126,44641.017707886735,55265.80527131299,19734.336086052754,5057.683451289735,14383.232685979065,21572.7145109478,27822.75669963754,28667.569605164976,20899.106108761174,35660.482940798865,22686.70844095944,21693.779663113644,12031.29812944739
1906,2,8,1,67118.28808260761,165340.18053992058,48680.3281461956,55265.80527131299,24915.99297644442,5057.683451289735,12619.38973855106,30086.79432530907,29679.616977007707,22219.839132501344,20802.680484618886,20273.096299458815,16534.460388501215,19627.92519058866,14956.629583917465
1906,2,9,1,49643.557950254966,107570.71986934448,107068.98721967838,55265.80527131299,21263.18966560091,5057.683451289735,8184.629529375748,21995.463802317656,25748.164760158936,18854.9005102428,17935.166090480263,13310.960036639983,10301.529683967125,11271.276155838988,9551.175470737902
1906,2,10,1,41644.32440632059,84057.55335123795,56225.589369868634,55265.80527131299,45345.76929603814,5057.683451289735,15541.31138883589,26072.948902948752,42540.30048557282,28756.065825118985,17717.060512063046,15482.242174596293,9661.865085082716,10627.196639215003,9121.449991135432
1906,2,11,1,41794.87177919836,70261.6085279945,33646.69739516468,55265.80527131299,17130.964630632767,5057.683451289735,6675.563896576195,13017.723474840985,19593.61644454757,12641.424737458061,19092.27358018877,14715.60156334879,9395.5340005607,10597.42728857208,9007.35571878961
1906,2,12,1,39131.08206955382,75062.44991475547,26148.845918420237,12731.96499377998,9907.863142864811,5057.683451289735,4577.7121866137195,10064.728760796972,11339.911591681544,7889.281839117227,12139.297325065814,10476.85861767106,6713.7366447679515,8055.032435599635,6732.704280244604
1906,2,13,1,37598.64463220472,88502.8137473192,23000.838722367112,12731.96499377998,7157.877834602218,5057.683451289735,3640.244856563558,10142.914651243798,9842.141070897225,5957.565527316853,10041.006868281995,8871.721080258063,6017.045860727244,6741.257914589185,5807.512683581191
1906,2,14,1,49915.442011719126,113546.87097319789,20054.322950760277,12731.96499377998,5625.540085547466,5057.683451289735,3120.31468055707,8648.745919273255,9183.139906914346,4993.78963541567,8420.71200546127,7930.182458376783,5356.858101800388,5888.792943464614,5058.221711468714
1906,2,15,1,44265.42157738744,90453.03105754434,17424.267239900604,12731.96499377998,4644.258585675269,5057.683451289735,2796.3670542645955,6124.0689684479075,8255.603026330758,4393.577037726139,8026.8592478031715,7137.164212539214,4569.144752990495,5315.559865967635,4460.718002677322
1906,2,16,1,36871.74798853452,78395.15018033703,18829.96623633131,12731.96499377998,4284.831659362138,5057.683451289735,2716.2971783387334,5452.215793561186,7797.249963275848,5394.937794808137,8082.877943733969,6911.979775370862,4673.797202673461,4887.481219125161,4215.015542987207
1906,2,17,1,34158.52481317029,72191.90533453839,49793.271955343014,12731.96499377998,4170.411532761599,5057.683451289735,2599.231666022733,5477.217095739039,8640.708925106645,5882.395796955814,10241.778792835286,9505.823823120043,5609.559301408624,5978.100995393375,5269.023253589239
1906,2,18,1,31435.190247088965,64225.695913102965,34882.90654632558,12731.96499377998,4252.498566339866,5057.683451289735,2712.6290557503326,6189.6405655232265,9037.650493720615,5696.5537350520735,12454.97645172226,10332.756170573643,6870.715319292186,6540.257105209218,5658.517493666078
1906,2,19,1,40486.008425450134,112550.8457892217,33575.58277477222,21114.041009384913,3849.449837802707,5057.683451289735,2200.139928422759,5693.137432728876,8085.660672623259,5113.623928553632,9853.43607084323,7762.431097509149,4860.542292526434,5296.867483005852,4909.226521553601
1906,2,20,1,37245.86944501434,88589.46793832457,28479.034979957123,21114.041009384913,11160.352397139906,5057.683451289735,14647.337512331997,13683.667251031155,20343.95324935372,16054.255431692052,14005.821906678484,17072.696595217727,8657.796896434882,7995.493734313654,5556.352989507677
1906,2,21,1,45002.429611772386,116534.9465251246,37958.61387831313,21114.041009384913,23217.111924968543,5057.683451289735,12364.717227424937,20813.584063004095,25834.140852376466,13391.039777070186,18313.98104246778,15616.079433847899,8163.831067318338,7173.028883992038,5897.493594697163
1906,2,22,1,41254.47411983927,87747.82665786587,27971.750687821666,21114.041009384913,12649.207710750836,5057.683451289735,6260.437223090542,10876.475585596412,15160.8231185362,8926.249310580537,14199.821079060523,12878.00299991523,7285.095153739688,6707.565471225853,5107.971383059053
1906,2,23,1,40790.47363477725,78010.68445932156,21801.37212507597,21114.041009384913,8141.667936519208,5057.683451289735,4434.760209175105,8239.974628666549,10365.590318059723,6335.392329921256,10619.216235907219,9641.220351411484,5650.448956149965,5669.099751122722,4551.96803806833
1906,2,24,1,37706.499466504785,73633.15377575056,20897.031202414335,21114.041009384913,6146.771843752541,5057.683451289735,3435.773223145104,6424.880090559525,12609.454667669974,5065.835969778426,9164.566820273578,8490.739678193793,4960.651447237927,5084.789705944749,3945.072809639887
1906,2,25,1,32050.86159288634,62422.89033010744,22800.53254159394,21114.041009384913,4988.773266499471,5057.683451289735,2936.8037476428663,6368.9680875076065,14375.872562317827,4425.019224110036,8427.369965223195,7877.167311022898,4748.9965677148,4634.326353579971,3556.974606266035
1906,2,26,1,29321.909587518257,51380.95514055569,21117.48652563205,6560.1867659316285,4247.481362250092,5057.683451289735,2625.118131145347,4361.931734044697,9000.580282531164,3862.391491601023,7607.866952422812,6891.4493996797755,4177.481393399507,4329.017431869697,3143.4939173867024
1906,2,27,1,27405.23930297459,46201.624183882865,19301.69321827012,6560.1867659316285,3859.484245982066,5057.683451289735,2479.7556731487125,5893.716061564261,7211.495963571456,3587.116190943493,7337.989997234047,6703.037724034451,4234.507578555807,4105.631916967568,3120.6496804321864
1906,2,28,1,25458.234846284326,44249.4148232911,19727.19569695345,6560.1867659316285,3356.92763633292,5057.683451289735,2261.7643879051316,4502.734522218735,6403.209039465915,3101.6363395947283,7068.113042044755,6214.596697309183,3692.602154225483,3830.323116060247,2962.136058452368
1906,3,1,1,16935.45596085114,36706.51610504566,16716.676766992812,26731.154645946906,3181.1861264140375,8375.667275717555,1991.6857619085183,14855.319184908078,10612.464525712357,5381.403078814987,14865.617055281558,10668.518770482668,7419.984014782916,8871.728031920724,6448.420442586551
1906,3,2,1,17078.138918726967,45448.62914479803,25403.327647969574,26731.154645946906,5993.747119017371,8375.667275717555,2722.5853884897997,13714.350667340063,15280.296389539351,6382.555609497101,15399.401760355218,11062.494081212055,7419.984014782916,8143.186636728376,6082.912651312206
1906,3,3,1,18145.45238315645,58231.616355938684,26797.174207667504,26731.154645946906,6040.295623627178,8375.667275717555,2299.912862822701,12502.923934543736,12809.321167759805,5420.653755194887,14989.592857750364,11412.549980652819,7398.67752802119,7585.876700273074,5993.947039616562
1906,3,4,1,22974.203193806556,62538.429251448564,23043.507494603262,26731.154645946906,5078.107372651897,8375.667275717555,1877.3451406581332,15582.629793716398,11703.914267822389,5081.348836570489,14971.226072199352,10536.240780270897,7297.7850465904185,7105.874767425407,5733.2689134786415
1906,3,5,1,103064.28207673205,191236.83532328097,24741.961678317257,26731.154645946906,6152.764615303928,8375.667275717555,2403.8779373237007,14482.572497893927,12935.493874520405,6867.619008046096,15393.662139870527,11909.437048010308,7988.209216877753,7088.797775583708,5997.119850304896
1906,3,6,1,185375.49645352832,255978.47228168478,42846.55878664245,52953.50843942189,18237.53686596646,8375.667275717555,9885.695178793738,15521.262961097906,24722.034516682135,10016.835080016439,14912.6819432555,10150.971388347485,7127.803148527912,9291.729723162342,5704.713617285422
1906,3,7,1,107207.70529443327,210161.3138188155,32393.89483257856,52953.50843942189,12037.805645711926,8375.667275717555,5458.900035810207,12239.273838850817,15378.554780644638,7010.670544771883,13964.49663918923,9621.599549327195,6936.671429047448,6882.950792843202,5758.778311411477
1906,3,8,1,74945.62798437478,150399.8027802889,27991.89983026621,52953.50843942189,9229.146922955986,8375.667275717555,3553.8867704862123,11242.290093370446,15187.620861564912,6217.015621582789,14875.948372154002,9518.687792698556,6474.508664729725,6437.333613838964,5577.547364904498
1906,3,9,1,60422.300453134696,125499.17318090284,27725.220003793853,52953.50843942189,8022.648706169694,8375.667275717555,3359.8954873198836,12527.92523672159,13005.837949970915,5989.944732500236,13639.634119757282,9609.905031528155,6649.81718448277,6188.794151494282,5879.472029988378
1906,3,10,1,88446.58156547825,218129.51529061756,27330.533860613894,52953.50843942189,7642.456129596452,8375.667275717555,2275.7032537403848,14772.36031859084,12323.61207536315,5992.75578889869,12907.25854591383,11938.803281593979,7441.133836200873,6111.486147886646,6175.051073695889
1906,3,11,1,138189.00644717613,295819.4796407006,25995.94948457565,52953.50843942189,7110.911229651612,8375.667275717555,2414.2534840730855,13782.536036915744,13396.638369141008,5709.463771845271,13362.984412396214,10530.26358228531,7356.2212198415045,6171.486389492693,6693.107602856339
1906,3,12,1,116842.73715858762,338648.56255164504,27840.188640094737,52953.50843942189,6711.346670621048,8375.667275717555,2074.794939407799,12000.625045335752,11399.089940869822,5532.7836715367885,13078.299236356575,10392.138333174022,7329.7447767330095,6154.409397650995,7535.298471917818
1906,3,13,1,182005.03288164662,435263.0053972608,45202.82320898944,45731.16394435756,11851.611627272887,8375.667275717555,2414.2534840730855,12184.725543190203,13574.173416706373,5252.406824081767,13627.006954690962,12868.127629329243,8365.459364835895,6180.255655573504,8101.074073827952
1906,3,14,1,188745.96002541124,361557.1417830788,56915.4011876781,45731.16394435756,12852.543843162814,8375.667275717555,2372.646493572388,12608.6112573862,12162.825617190327,5793.5872374016835,13362.984412396214,13841.111510180459,8381.282564563528,6051.485906280741,8784.370583626953
1906,3,15,1,111736.48484718543,247014.24562590467,130376.80405340777,45731.16394435756,38300.77855345365,8375.667275717555,9220.61215179568,15772.412405702238,22201.930099349946,10978.736934318653,12614.53790119615,15009.263899182779,9188.579081352818,5871.485181462884,9547.114273056895
1906,3,16,1,85986.1431580039,172312.3568277483,70984.2435887146,45731.16394435756,24921.567647655196,8375.667275717555,7242.760452219674,13601.844807540063,18571.952491575015,7994.956737062678,16603.574138037668,15197.675574828105,9347.907736034462,6145.870901730074,10077.862044970085
1906,3,17,1,70923.54145526234,144423.65167643552,52153.09210870933,45731.16394435756,19594.969305784114,8375.667275717555,6903.301907554179,13090.45453572192,18503.84156137717,7515.41133811065,20020.944174607084,16443.791415821688,9889.813160364785,5974.408672832997,11047.092253984538
1906,3,18,1,57595.60500418247,122511.09762897613,52975.65121791884,45731.16394435756,21422.067795107265,8375.667275717555,7024.559559971029,14178.011180455462,16412.501032505483,9848.58814890332,19627.206209359367,17096.08563081527,9932.26946854447,6085.870660124169,11584.312559701453
1906,3,19,1,52673.60470137622,105578.66950139398,57718.99639811701,45731.16394435756,25391.23369716088,8375.667275717555,32943.932982444436,16247.437147080085,60800.72921443889,58912.45418951364,20767.094837613797,17261.108270863053,10080.94487984525,6085.870660124169,12051.477205423886
1906,3,20,1,55531.75781033263,111554.82060524738,51010.51720773248,29874.731743848286,22307.046849813658,8375.667275717555,22358.779227825587,15489.443121962859,35464.57975334684,23542.076771817283,19150.817709132094,17002.529488425644,10415.58205427994,6308.794634706234,11403.081613194472
1906,3,21,1,81484.32731382677,129483.27391680387,42421.05630795912,29874.731743848286,15995.125371442595,8375.667275717555,14505.852783928616,24137.620829823212,22417.42861620626,16410.322575507824,20259.71238676919,21186.568078623044,13177.435400773255,6308.794634706234,12995.832578643463
1906,3,22,1,71629.09182964309,119523.02207704943,42225.49110187922,29874.731743848286,14450.941446065088,8375.667275717555,11586.027203694215,26547.973644326597,24726.50080718692,16764.307455324448,24601.161321369702,21886.939755677788,13374.050407288027,6325.8716265479325,14445.172500988392
1906,3,23,1,58270.82120641545,104582.64431741965,64498.590208894,29874.731743848286,23916.7331619175,8375.667275717555,20859.04110675052,19449.876671488706,30317.179946567074,28095.98813746059,18909.75364877611,16697.172634793154,11499.079572253046,6951.72030053006,13277.57816775085
1906,3,24,1,51773.69092768359,95619.4136868238,62623.534717871546,29874.731743848286,24719.485816265427,8375.667275717555,20311.96682359083,17366.813630949015,30019.055055371955,20347.883797470182,15759.849926792254,15640.767860311518,8662.810187437666,8151.725132649154,11644.595962776226
1906,3,25,1,49044.73892231668,89135.28973914354,65585.45865722965,29874.731743848286,26942.38596155176,8375.667275717555,18489.433914750927,15643.996626334547,27841.73843428328,18129.231506618395,15715.080887011663,15973.41192214087,10070.291636464386,13706.13211424067,11663.75973933269
1906,3,26,1,42995.88029864533,88634.28907160457,55608.07741612474,29874.731743848286,20750.319914212,8375.667275717555,14797.206520936867,15145.10700560499,25168.66356716178,17540.991926922576,16510.59228618619,14379.059328920117,8583.224192768623,17263.22336083389,11221.977579115146
1906,3,27,1,39262.53014885732,71150.06299209982,44283.07411857653,14585.624437527285,14853.71144104165,8375.667275717555,9345.328319795657,14984.871387101912,19183.834290732808,12812.170385369807,14599.298664792932,13785.237702920116,8928.357945240405,13423.20789805256,11113.848190863333
1906,3,28,1,37590.78021720279,67935.88972341025,39617.95502081032,14585.624437527285,12227.901933998359,8375.667275717555,6917.240773389642,13837.084332576362,18678.02689106435,11447.246334076157,14065.513959719272,13353.839935235204,7568.6594260836955,27274.72521310777,11342.671297692346
1906,3,29,1,34302.331258903716,61553.36034449724,36193.786048899114,14585.624437527285,10742.112689553414,8375.667275717555,5199.196956563188,13647.30172059052,19813.581251909207,11303.570118150416,13090.926401422897,13882.692017909061,8317.519769622115,18437.61270519051,10834.260113023955
1906,3,30,1,30266.76287550258,81372.26945523886,39574.101004901895,14585.624437527285,10299.90189576081,8375.667275717555,3699.3540319853782,15459.896128479757,18244.79671209906,11394.148602103574,13616.675637818518,15141.801767567764,9199.232324733683,13140.28368186445,11793.971889974
1906,3,31,1,28410.760935253293,59082.22186305376,44712.13232827919,14585.624437527285,11203.695465803528,8375.667275717555,2937.3277651553162,15000.781306669607,22583.79793750993,15241.131340112774,15898.748742521257,14017.828668027287,8742.552847450268,14511.750742880766,12102.24217643425
1906,4,1,1,24825.711182627856,65528.49685374188,19350.288208871814,10921.302805171345,5896.0510060489705,3535.3020632206567,6477.380473309015,6699.212560819406,9990.756887444573,5229.710146493654,7770.5277969584895,5614.797873323055,3418.7511331992896,9522.038342865306,5595.8227544682895
1906,4,2,1,24034.77573109288,64300.39780190108,15641.6607553891,21647.92359402089,3781.856949372382,3129.5084986020106,3322.1662264124407,5174.1331279747965,7625.297778841331,5864.17598696524,6724.194982603736,6116.102869626835,2784.569821349404,6158.563260531298,5793.044666843401
1906,4,3,1,62352.45259196587,78706.906062921,38079.5087329804,21647.92359402089,11145.99761877217,5590.700482923826,12164.542537609865,12538.153042157892,21153.46840334868,17598.254186893166,7602.127331938121,6686.795338203051,5966.912950699613,6329.794719268344,6434.333163131121
1906,4,4,1,62999.58159776743,72146.08817607601,64074.27297388377,21647.92359402089,25221.206225232974,12327.985418784134,32139.042083083506,24631.96475924752,34608.1685490519,21032.948653115727,9212.779632344986,7014.5017147396775,14888.53428615512,5786.792532734491,6679.401060683569
1906,4,5,1,51155.77260617222,61616.10993108624,47095.65735511021,21647.92359402089,19015.203499866082,8801.59843775333,19497.64360900288,15031.46472297885,21902.68863552823,15275.488696095066,9504.58193778543,7482.41236577386,12831.04832555067,5152.866903151509,6794.51063244942
1906,4,6,1,41822.95897562979,60327.25334302306,28465.99729955124,21647.92359402089,9239.738798256534,5611.362496940319,8696.280228683278,8623.971901660901,12876.315525332127,8336.239806485988,9625.343552782599,7914.329889805207,7177.936058555542,6100.178410045479,7001.75862659925
1906,4,7,1,35587.601367647316,56064.26555560705,23098.02870357051,21647.92359402089,6448.77965659472,4699.926447176589,5277.485172946428,7113.779607840085,9890.153693823806,6528.0017498218685,12647.827700006834,11618.373493909558,5798.967702106974,5666.561279362507,7399.629086892515
1906,4,8,1,35080.90834400759,59938.80352127246,22516.07406002326,21647.92359402089,6110.9545812234865,4526.973852693064,4404.367193444046,7178.555708937001,10227.135312410828,5645.642380278289,17494.363237258076,15175.585930097184,5189.06951855152,5170.866975633337,9093.275432224573
1906,4,9,1,30153.29060191576,60473.66904506655,19327.76857908105,16322.23579784253,5081.034075037488,4130.514903543973,3236.12255084269,6585.911205041006,8879.32049532556,5006.4914458089825,11766.221993562458,9738.804605487036,4740.379973803805,4835.788703280002,8228.367238636232
1906,4,10,1,29562.335988979405,58020.45901693581,20087.50977360987,16322.23579784253,6401.534318083708,4237.600773142083,3459.2492077099064,6344.421354460075,8916.83733556576,4630.434567603607,9090.640508431175,8435.905383626856,4369.083108911495,4795.634695436043,7182.608835823569
1906,4,11,1,30992.536031315198,77676.01999750732,21279.864908862357,16322.23579784253,6623.545599051802,4276.72225145773,3919.441387279385,6776.375670722669,8870.49957157881,4559.949931240289,8770.599270206156,7874.828407462873,3964.7298564695625,4970.5584767334685,6491.951405227873
1906,4,12,1,41667.91765132403,117530.97170909893,22698.60158569811,16322.23579784253,5984.54891151961,5026.428221965417,3589.2055508358435,6563.523675363519,9396.293621256253,4416.586054914376,8787.244169612026,7293.350994694954,3571.343178096035,6661.411439221332,6401.462844402184
1906,4,13,1,36324.60940203226,88657.19765083483,21890.265400566754,16322.23579784253,5262.907723288149,3933.7537954475483,3027.0395633132584,6538.636015468586,8202.00754027333,4229.80697421115,8755.102294897753,7503.852315071201,3805.55786713169,5305.867519246695,6210.713465830799
1906,4,14,1,32976.6155872964,70242.68404949749,20590.05309105205,16322.23579784253,4859.022794069394,4370.383056111228,2745.9565695520705,7129.916811972938,8684.81354384147,5147.460718536212,9733.36321030412,6740.590120077123,4738.1866589901665,5768.56169009263,6544.62006265124
1906,4,15,1,37725.59876007905,72682.9457502386,22696.231098351887,16322.23579784253,4762.16288178259,4767.8908384592605,2614.113763380772,7032.866302610312,8772.129523210704,4958.287034234006,8482.585114285557,6217.715235388854,4819.9659684728485,4930.404468889368,6156.521859277388
