Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,9,1,34874.01285421174,54757.14575129292,82048.02513487321,42600.03708599592,9460.67949430387,4424.009740196387,7152.467114817613,15956.2687727916,20522.19315216372,6274.802895616951,5633.682567710307,5648.344966189444,2186.4691591649744,899.502491195772,3190.0224712325266
1906,2,10,1,29254.57888009204,42839.81034037836,43087.071939897665,42600.03708599592,20175.074723175218,4424.009740196387,13581.962503088336,18913.645223596133,33907.74184117046,4836.867306218803,5622.88781053729,5459.837675766395,2052.66582967801,854.4261655673067,2939.6637596331675
1906,2,11,1,29359.707719001028,35809.145310496395,25783.263293740223,42600.03708599592,7621.291852388723,4424.009740196387,5833.7112448546095,9443.053034160499,15618.209598742184,3779.944697135633,5927.502364511146,5200.093376144766,1923.772714117208,802.1820649992718,2869.5533756500613
1906,2,12,1,27489.207811625623,38255.89178923591,20038.56176779143,9814.01938889323,4408.1824128263825,4424.009740196387,4000.3959941000508,7301.164405231705,9038.862298901366,3925.8393761998545,6312.571593039818,5059.2857205359605,1873.1975106781078,778.6090641895152,2708.448663518628
1906,2,13,1,26412.133103560707,45105.75854324132,17625.171558497415,9814.01938889323,3184.619335166209,4424.009740196387,3181.1163620574002,7357.784086412885,7844.869041004479,3667.1944482035865,6120.795985139347,4918.269769578796,1786.7040923693378,747.8835066460061,2813.614239493339
1906,2,14,1,35064.434902046465,57743.72859149787,15367.483943351415,9814.01938889323,2502.897235013525,4424.009740196387,2726.8895527510153,6273.892258647496,7319.632379087279,8199.843234994365,7469.2972913528365,4842.033672015398,1742.6594734519902,735.5871963462682,2801.1833203473557
1906,2,15,1,31095.325342493757,46099.29623851189,13352.402695831368,9814.01938889323,2066.250489122584,4424.009740196387,2443.774884531737,4442.538432857362,6580.2732348991585,6102.718198099913,8101.802594455174,4786.002223259875,1726.333012147638,719.1971886818984,2766.376746738724
1906,2,16,1,25901.365631504275,39953.860502785195,14429.64738790189,9814.01938889323,1906.3431657744745,4424.009740196387,2373.760565933316,3955.1570393144084,6214.991854332686,4311.143376487265,8101.802594455174,4847.032760380215,1719.8024276258857,700.75272323231,2552.5649374285
1906,2,17,1,23995.161590160067,36792.44914109461,38157.093290304685,9814.01938889323,1855.4841730461114,4424.009740196387,2271.4397859144824,3973.2424547189285,6887.220706781734,3594.2471086714763,6775.059470668093,5313.822636444413,1871.5525890128517,723.2908860465427,2773.3380614604293
1906,2,18,1,22082.015078321794,32733.01615440829,26731.962820874698,9814.01938889323,1891.9847577233681,4424.009740196387,2370.49934585301,4490.012648294109,7203.65901301406,2998.387197320745,6170.384400902351,5121.982620444655,1739.3941811911436,690.5108707178028,2782.0397048626387
1906,2,19,1,28440.326269299356,57375.309463294456,25728.948435316575,16274.719665543089,1712.6557982219724,4424.009740196387,1922.693063579658,4129.9484688772645,6444.855232597739,4503.795376630908,5428.076177181845,4940.349076523383,1656.16605514328,657.7308553890631,2090.45794909704
1906,2,20,1,26164.187728776033,45150.10529015436,21823.710114651065,16274.719665543089,4965.364215777913,4424.009740196387,12800.288815096384,9926.221347978604,16215.437711455328,4093.781019950323,6617.3548150945335,5147.602948314312,1669.2272241867852,660.8049329640006,2817.094896854141
1906,2,21,1,31614.027066543204,59389.67515962908,29088.32242882404,16274.719665543089,10329.741034239109,4424.009740196387,10804.829778475449,15098.23912149843,20591.638281548876,7573.798217630363,6522.900689831354,5064.2848089007775,1617.0070990824288,636.2123123645372,2458.139675595905
1906,2,22,1,28980.84718632995,44720.28297391679,21435.358876921335,16274.719665543089,5627.8158209146395,4424.009740196387,5470.900510923571,7889.967986298783,12084.609931856034,8070.520770996168,9387.053370358528,4933.683625370212,1568.0522662389192,634.1578545793066,2792.4816769452486
1906,2,23,1,28654.5510731136,39758.56425195485,16706.345203496214,16274.719665543089,3622.3996395875183,4424.009740196387,3875.5524129019013,5977.4353072724525,8262.118526727529,6541.73393114623,8239.435748410182,4614.366856067992,1569.6971879041753,609.5804521856602,2461.620332956707
1906,2,24,1,26488.50027899448,37526.728931333346,16013.830758593673,16274.719665543089,2734.747739754496,4424.009740196387,3002.462649534603,4660.6937561742225,10050.562092162305,4813.340679473165,7064.1565612058575,5072.824918190663,1492.9996463780642,614.693769339999,2489.6644865499698
1906,2,25,1,22515.42359344503,31813.67397801232,17472.184707270717,16274.719665543089,2219.5831729946317,4424.009740196387,2566.4782900522378,4620.104329556125,11458.56209044811,3960.3155021856833,6646.703061158616,4434.399674934828,1400.0001946172663,575.7655988613965,2263.794685668119
1906,2,26,1,20598.309955610013,26185.901230293013,16183.112067347663,5056.763003574542,1889.793211231382,4424.009740196387,2294.0645002214665,3164.2283894935517,7174.029091142941,3167.66053692474,6677.569319949942,4626.239690934341,1403.2654868781128,570.6370635012405,2319.8084073397945
1906,2,27,1,19251.47067977975,23546.416966891233,14791.746444060092,5056.763003574542,1717.1144617746613,4424.009740196387,2167.0807433455807,4275.351098407758,5748.089101099147,2544.278911267792,6303.294848594286,4577.081988680348,1435.893858417211,620.8419244898741,2575.4378286569913
1906,2,28,1,17883.80399246776,22551.173627508088,15116.730346961813,5056.763003574542,1493.576719589578,4424.009740196387,1976.5031949042175,3266.3698833121466,5103.86978416877,2319.962143051364,2809.8415585006073,4475.225563247541,1404.8858574737628,637.2319321542441,2545.603622706692
1906,3,1,1,5972.904900412564,10683.301895843528,4769.478242950939,8916.793944376668,451.9800142781249,1368.9766156551923,686.2830006436916,2186.793893313844,7070.092880829557,1816.2851780059475,4270.844474626251,3450.620743809906,2086.1534886542045,752.5707140374793,1431.5446488470993
1906,3,2,1,6023.18822241881,13227.270088970463,7247.593658533051,8916.793944376668,851.6047385678582,1811.3163379246728,938.1205300305288,3005.981004704171,5871.701431404966,1755.1751349495864,2809.5042223391333,3277.527309178519,1794.9532517652829,621.937635308654,1528.7544365684175
1906,3,3,1,6399.569301341806,16947.279897357876,7645.268946958711,8916.793944376668,858.179378043886,1745.572792773132,792.5070534460898,2553.640103507367,6955.392675461615,1665.951512763177,3607.8102488943064,3256.9060696736797,1767.6524623360028,600.1603827852502,1749.875626336489
1906,3,4,1,8102.458135363053,18200.92831971733,6574.4515131352855,8916.793944376668,721.5175616248295,1564.2676123553022,646.8935768616509,2185.8690709351636,6267.885894547835,1580.2790795196322,3156.9604688431014,3429.9995043050667,2259.0421209931424,1143.1611845237364,1618.3565017723824
1906,3,5,1,36348.79194343108,55602.29240881505,7058.9400502748485,8916.793944376668,874.2003386061698,1798.1472116443213,828.309135139928,3002.3844732316884,5622.277675029478,1724.6940965243375,5250.806024232313,2987.580184019383,1731.2432260737407,696.7807715142022,1681.2569526508105
1906,3,6,1,65409.97343119155,74561.3795363402,12224.464135898663,17663.721435713378,2591.163659243467,2978.36635061447,3406.3443738517144,5268.3020589402895,6811.8727413988945,1939.5410275602167,5078.764581788673,3042.1535653351584,1615.2394220690248,627.3705347851514,1706.0442054278246
1906,3,7,1,37809.686091662305,61291.468344567744,9242.578408436539,17663.721435713378,1710.3886811612695,2369.013522960095,1881.0105944285554,3418.6573016614243,6201.681537867105,1399.4643758517398,5525.06032365742,2998.8281328401604,1446.8927376117451,525.3020283738973,1759.4225722405806
1906,3,8,1,26431.968733543483,43723.333990421845,7986.275733095874,17663.721435713378,1311.3005079092375,2229.155360137743,1224.5881401448903,2859.3452786688135,5654.338176429151,1235.0887176645697,4125.789925114671,2517.040991681758,1392.2911587532444,500.8159352151411,1772.7485175649804
1906,3,9,1,21309.417290492558,36511.87068466177,7910.053881774513,17663.721435713378,1139.9064581202842,2166.168143742553,1157.7331284991064,2839.6157345911433,5063.938834772263,1421.7628830880299,4194.269165930701,3736.818552695367,1496.9278175189818,530.7501460561995,1887.1378355459594
1906,3,10,1,31193.511710908202,63374.05980538451,7797.622124837389,17663.721435713378,1085.8735015068958,2117.3709161300803,784.1501769903891,2660.713983345412,5560.58725175892,1421.7628830880299,5415.08873495815,4154.867317202538,1328.5811330617616,461.3399093271486,2481.857869326279
1906,3,11,1,48602.25236528881,86135.02765867596,7416.784442522999,17663.721435713378,1010.3785033855646,2132.377594914636,831.8964772282201,2310.000785756943,5202.944835425045,1357.1904308125506,6253.200428588705,4749.758832615014,1251.2452637252445,406.9043871215293,2154.004807771116
1906,3,12,1,41015.12389687821,98074.53644304704,7942.8238463569005,17663.721435713378,953.5494357306993,2063.8777210067447,714.9307807864617,2524.8678517275034,5131.300610275803,1300.844899587713,5717.847940043045,4932.225557930464,1271.7208557972046,419.1550428038159,2192.1180058726313
1906,3,13,1,64272.40005167937,127070.48634794833,12896.15788507201,15255.122667224692,1683.9389821197597,2454.459714406965,831.8964772282201,2977.2087529243076,4891.830655778999,1644.7923453127414,3875.655161247995,5184.471225004744,2124.821423322463,733.5175203552205,3269.0831170008146
1906,3,14,1,66647.71674211657,104897.11289125896,16238.332173411745,15255.122667224692,1826.0872218256916,2660.061422380857,817.5674915004784,3167.824920966035,4891.830655778999,1689.478139508814,5427.738841020128,4964.303041604684,1767.6524623360028,639.6211904674258,2609.498547116909
1906,3,15,1,39407.44608677456,72025.08674171755,37174.89960047576,15255.122667224692,5441.987792505864,6284.531650734497,3177.1417500845746,7605.225451719868,5407.113515817514,1233.9197846375937,5160.062596747298,4638.529116497899,1685.7500940482219,543.0008017384861,2927.9786956360003
1906,3,16,1,30325.702899161843,50246.56989696879,20252.20021092483,15255.122667224692,3540.8589959710025,4653.499630725288,2495.6486664337176,4669.428189750233,5123.545904161204,1739.934615736962,5117.052236136327,4356.2889192347175,1628.8898167836649,513.0513726916107,3410.049740115844
1906,3,17,1,25013.721189775613,42145.613186772774,14879.555465178195,15255.122667224692,2784.0953211090796,3641.3144596424886,2378.7543091812204,3976.1196798969413,7718.941873052575,1931.2549200270776,5206.2776508941,4096.336324264484,1794.9532517652829,534.8286252150267,2329.3553532438864
1906,3,18,1,20312.67688385816,35781.002182647404,15114.014604040787,15255.122667224692,3043.6802245593276,3305.1444376176614,2420.4367783322336,3778.3104489101147,6377.146231447265,1879.6147141513925,6052.485412404176,3847.8399734638765,1913.2648563152663,541.6311632149989,6307.696993035804
1906,3,19,1,18577.05926036543,30690.507330225442,16467.35982643172,15255.122667224692,3607.5878081242854,4507.005861637651,11352.103273197286,9904.436643059496,4923.775415296203,2281.1949970931028,5854.806421674619,5045.329932184293,2017.9015150810635,557.9755162619175,2729.5812260667185
1906,3,20,1,19584.709263490637,32570.127141707588,14553.666314636039,9964.967538253619,3169.3540802908146,3778.4162937083997,7704.224787149817,6395.866054585866,5915.914830446943,2335.2026622638614,6336.185124355674,5387.767485173883,2061.135948700586,544.3552220561438,3080.3817643653265
1906,3,21,1,28737.860719040964,37591.54340759188,12103.160952085826,9964.967538253619,2272.5581416463333,3027.265664477161,4998.533164920567,4539.9530567407155,4842.17738826851,2492.4907391861175,3379.939671696859,3752.0241131381786,2067.9611460579063,536.1982637385016,2840.2164064656054
1906,3,22,1,25262.658346059237,34753.35160513537,12047.035598381306,9964.967538253619,2053.1767807392102,2738.9740938127497,3992.3448570269093,4634.387697403951,4470.298720410716,2550.049593299741,5910.635556428427,12421.068223764254,1874.5723705774021,495.36781753283896,3574.137872842338
1906,3,23,1,20550.704443651448,30567.700954157128,18401.874033956592,9964.967538253619,3398.106191715511,3222.5566611772715,7187.423317553033,5979.4904681138905,4889.631560015147,3059.4972403771053,5223.819131300011,13527.94970587264,1910.9816068396049,466.78802700945073,5514.604351524418
1906,3,24,1,18259.68918064152,27829.28933225613,17866.872678482934,9964.967538253619,3512.217750437472,3011.23812319024,6998.884031661918,5251.244223956422,4720.764153726778,18019.324560290454,4771.282670440461,8239.955692646488,2008.7930682480817,447.73483332720417,4031.595697413085
1906,3,25,1,17297.661126476978,25941.994122269716,18712.37397461218,9964.967538253619,3828.02715699306,3646.010427153262,6371.09916620813,5478.647771059686,10389.454323562319,12797.005287578251,5751.244220046766,6255.73420251384,1965.583185698165,431.4056984860902,3558.9721514842663
1906,3,26,1,15164.339121829818,25796.161550689358,15865.370145568873,9964.967538253619,2948.3101668725144,3578.429329497517,5098.815682389153,4775.577247209599,8506.912607810376,6301.1408802756305,7045.265736153318,6509.85452772508,1751.7188181457009,386.49677312161265,3238.5030559018014
1906,3,27,1,13847.253290973242,20707.372342379203,12634.541316997736,4865.389426351015,2110.534842374919,3033.799184492228,3220.1490898932257,4120.905761174938,8506.912607810376,5131.763954672268,5695.415085292958,5730.413333511834,1642.540211498305,351.1144445982522,3200.464443315136
1906,3,28,1,13257.143298986186,19771.82654691765,11302.922037976148,4865.389426351015,1737.3673741835883,2657.3050936245068,2383.4423130465657,4009.413285527834,9422.778122519463,4625.71953033165,8186.305302949386,6731.8973692620975,1751.7188181457009,355.1929237570672,3461.5137453799753
1906,3,29,1,12097.750726492854,17914.380108892034,10326.159833989552,4865.389426351015,1526.223205263671,2650.6694873592214,1791.530868475877,3783.7566251398252,9546.390452825282,3847.269320841785,11531.162013834179,5352.148980574593,2008.7930682480817,420.524681327303,3128.116493885785
1906,3,30,1,10674.544275228815,23682.868495855517,11291.153818651039,4865.389426351015,1463.4240626822686,2998.0689969098885,1274.7293988791832,3818.797117486107,7458.522637857826,3066.599618262581,8576.771910064568,5033.873688014911,2234.0245810395245,459.9854890094785,3316.817846521171
1906,3,31,1,10019.968485797272,17195.45111566183,12756.749748451293,4865.389426351015,1591.8184588866193,3357.71885648885,1012.1196519146674,4239.591299767007,8324.850626938894,3847.269320841785,7870.727323721651,4664.982625761732,2065.6778965822446,459.9854890094785,3019.47026055017
1906,4,1,1,14610.925045310043,34374.6986122596,10118.858124339207,7559.5550103846645,1340.5463179922933,2964.5847068327166,5426.7721267122615,3900.7980350587436,7877.045284286152,4479.232986443597,8215.484880932609,12420.235042370075,4313.62293410237,659.2374577648916,3043.33762531045
1906,4,2,1,14144.787740714853,33730.817959959524,8179.274530028171,9660.880699106743,1269.207701148923,2624.3312347985175,2783.2475122633614,4194.377761255774,7913.9669447426995,5083.083072915489,8427.837994694208,12618.323918825792,3127.3152495501486,670.5141482749226,3243.2268051772626
1906,4,3,1,36696.90724962858,41287.6741984102,19912.73234577641,9660.880699106743,1236.8634977495929,4688.31104205557,10191.210837745364,4300.424060673034,8691.636651975112,5555.3912023000985,15300.218947999594,11683.910985303468,3518.659299462421,681.7908387849413,3097.287814403799
1906,4,4,1,37077.751345298035,37846.53720234382,33505.93091395315,9660.880699106743,1172.8552260691397,10337.253698825298,26926.467419081233,3559.1275451726015,8040.0098545770725,5260.198621434653,24230.856491639788,11906.57871288606,3285.1786272750924,663.346373335353,3601.2372765804475
1906,4,5,1,30106.519187852373,32322.80874545991,24627.2620569554,9660.880699106743,1114.0613236282998,7380.835892011324,16334.636077099061,3547.3103703343672,8031.329213403899,5397.955159171852,20951.94900035839,11534.771515753138,3007.997051145255,655.1437604002596,3417.2596732204206
1906,4,6,1,24614.033245622333,31646.520855030954,14885.892198660966,9660.880699106743,1105.9752727784585,4705.563618345294,7285.769485598953,4201.262550074558,8120.334720899255,5677.167389794851,12378.719119991127,11022.78154905723,3071.8298321848865,661.2919155501222,3433.1712497273083
1906,4,7,1,20944.441698809605,29409.56860207328,12078.719265795171,9660.880699106743,2094.287170106555,3941.2438628337036,4421.501036966192,8188.377340473025,13574.207957169769,7787.609385224569,10140.32501933291,10582.861772954077,3118.722375179425,737.1546715453651,3695.215025323834
1906,4,8,1,20646.907249067997,31441.843561584526,11774.55605862236,9660.880699106743,2729.6089410835993,3796.179301249396,3689.9686077085325,10132.456738415125,13457.308656037741,7340.011612233259,9165.086175989922,7958.1320860802725,2688.5876352506866,1560.4748244237603,3923.1980824604425
1906,4,9,1,17745.946364087293,31722.42201801737,10107.089905014096,10049.602054715608,2099.4259687774857,3463.6843842330663,2711.194931114693,6493.794468679479,10230.540719152401,5287.276437123154,9299.008632166768,8063.321237089788,2539.0716212001703,1070.3725061034188,4011.2089900137084
1906,4,10,1,17398.822839388748,30436.366357529027,10504.493619147626,10049.602054715608,1744.2442959343787,3553.5202844401433,2898.103606965701,5413.807446512888,9595.233527159664,4679.727195502536,9045.331838602542,8526.153501531706,2562.6406480455576,911.4487827617296,3679.303448816947
1906,4,11,1,18240.845332157696,40746.98501489,11128.209243380104,10049.602054715608,1549.4233698515077,3586.392057015824,3283.7428814587033,4765.815233212802,8394.064272559348,4169.391751189487,8129.970163953244,8128.309385832408,2738.9173279934907,807.9041103862689,3545.2981404237253
1906,4,12,1,24523.781129200903,61402.335211851125,11869.60706086367,10049.602054715608,1434.7072465800559,4215.0391859647425,3007.0487402725475,4144.231836725091,8558.070519790845,4275.039622236058,8292.397525789876,8485.95249926481,3498.527422365299,733.060974180733,3667.121148053936
1906,4,13,1,21377.850213933318,46506.94518129293,11446.856412799048,10049.602054715608,2263.41410283484,3298.8150901030317,2536.0062649271817,7398.990061283347,10567.233854788328,5386.857693725797,8390.899684992937,7865.232360634072,2945.6373342834613,729.9868966057954,4015.1868841404566
1906,4,14,1,19408.17215664404,36847.8825747363,10767.015434862336,10049.602054715608,2336.944266170231,3664.896383446842,2300.4850272544995,5793.703928049509,9316.064107030823,4529.689462671745,8792.83572160433,7956.465723291919,3068.3926824366204,682.8256767804652,4055.214443790393
