Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,18,1,25587.102837880422,20867.0838471654,6256.367869205487,6490.918153308324,625.7444835173198,626.9818585134062,643.9261803088252,1722.1581350088718,1540.4695422313184,879.0662712777864,1438.829355579127,1303.2524856500656,307.63798657043816,172.9827281678106,407.13876622880696
1906,1,19,1,21665.239028754673,18544.524204630914,6277.327506417506,6490.918153308324,1421.263557197621,0.0,1217.8150586919237,1847.1866855981827,2277.9478801106798,1055.4171464930398,2240.970777525027,2425.9526371122192,832.1051031909859,373.0271410825056,465.5132044519787
1906,1,20,1,14944.459480627738,17684.735429398024,5494.023944534034,6490.918153308324,1939.4201734479154,637.2081960890806,2945.995375984597,2605.881021467576,2986.7970953418458,2315.6902795016304,2899.5426637276223,2532.265985077673,809.1199954268702,548.566410687411,443.9139564516262
1906,1,21,1,11185.71656034194,15548.103825474647,4527.868507613801,6490.918153308324,1625.5132042459284,691.5075358153412,2771.8152541809523,2850.087566552836,2856.9505939935143,1564.140979600541,3274.1094765890216,2177.4494514507187,745.4247256420913,527.9555339852767,412.5385782288714
1906,1,22,1,10043.870338461122,14558.884481927393,4098.782814611615,6490.918153308324,1807.8789605390618,1115.6835305973448,2558.903073837279,2764.4238686909607,2740.468717405634,2406.7498295492856,3031.1705858467553,2871.045337833053,858.8915941622348,463.21954480499255,422.6676373401727
1906,1,23,1,9302.366541934962,13702.17738689314,4361.868180895603,6490.918153308324,2302.6451863083134,1591.59276252701,3108.000390978057,2791.365318355719,3801.7771542581872,2269.376473911655,5535.289138708853,4003.8844972625384,1482.848865697096,908.0676639341488,411.1621555621985
1906,1,24,1,9176.146780997016,12355.48314038092,4514.370501249446,6490.918153308324,1277.6703464815575,1032.608815071681,1968.25820470664,2870.6728565112094,2377.19987281632,1407.8948881903475,2850.0471068058537,2367.7020865304703,806.3352612169873,499.9623961566652,399.69196667310007
1906,1,25,1,6716.104742165991,12267.141641372866,4222.193158515409,4307.045915319251,888.041943688327,1810.3587182604806,1455.6101135789754,2206.670854450245,2108.0730173477964,999.8069784750322,2182.2353295185617,1882.9795133220068,629.2173250424294,370.44582695707294,400.7154604509213
1906,1,26,1,10167.205644657393,13214.244688881545,3350.5237661466826,4307.045915319251,717.3713826357409,3046.123666258414,1211.4992220340932,1796.698553384501,1808.6137047025936,880.970345510071,1982.2538271526764,1607.471469901329,495.9037000105793,321.8071306626519,389.2452715618228
1906,1,27,1,9896.464754765582,12395.54498295496,4091.9918921549975,4307.045915319251,609.8231600982984,1968.4367287382881,1006.1203890292402,1648.412236596649,1490.9418151781028,756.3654876650521,1872.8880987581706,1368.6685851316684,433.2692813534152,280.5754681830572,378.09271867279494
1906,1,28,1,831.747444357941,18416.12086304882,3480.05432411605,4307.045915319251,538.9304545758451,1471.5113451265156,817.4823278884022,1593.5903591285355,1694.0972141090097,691.1789463025141,1985.333790847741,1250.1201842826947,403.3400189167311,252.86969353923038,376.3986600060988
1906,1,29,1,12638.884966411644,18475.700013543286,4139.863703547186,4307.045915319251,487.5588139226754,1247.5674969497231,767.1839178787311,1551.6252592485273,1301.5441182064671,663.6818743016107,1910.117835351023,1152.6297230580963,389.0715712508421,243.852434982048,364.25790622812536
1906,1,30,1,11959.546142766847,21871.711591703093,4718.768883340051,4307.045915319251,452.1164256343706,1050.503002192307,541.5259225930974,1545.1968704544024,1556.7167331163103,654.3855118736742,1698.6810294180807,1233.2055892601368,396.03340677554917,238.3727163203746,431.1026377847305
1906,1,31,1,10261.696403436927,21661.130111508384,6537.059330747285,4307.045915319251,424.4761201370626,999.4093870522785,275.9716241788301,1477.084840872898,1580.170339313454,614.1759442634586,1632.650930555214,1179.2446189723412,343.83069087282814,235.79635673261623,373.3634715616054
1906,2,1,1,5653.033973919715,13359.08365818543,6588.284684093343,2553.805357678162,2873.212135128079,1142.7913204480994,331.85536443768126,1037.426384814488,1681.1911794139805,484.9901078243547,1029.086115254864,689.2575608576692,156.30757322198204,504.37193468188804,291.9780697824854
1906,2,2,1,5538.550959862102,12538.329498794308,13607.834863459088,2553.805357678162,2662.6986207983823,995.6021131968504,1443.4350067686971,2475.2186020475465,1179.6246737015224,484.9901078243547,2022.6175618912735,689.9887393168224,417.74107297353663,473.11375652955184,616.7432333433215
1906,2,3,1,5766.721276325092,11890.149430488393,12297.438344970633,2553.805357678162,2392.797301484501,937.8838415484483,7608.45252895716,6987.225244573352,1136.9757976278424,8320.80439488177,4206.473924933719,1100.52107153354,595.4910996116024,424.162924361997,447.4785382294443
1906,2,4,1,5237.274635290811,18237.383411567254,10469.757980092161,2553.805357678162,2200.7582311618917,1013.0394274548134,1833.7993688713236,4143.710524989689,1136.9757976278424,2413.5820959120365,2914.3481032434765,1015.0706822702238,487.5494973809308,386.89489201741947,441.83167600715535
1906,2,5,1,6019.260262157514,21482.392660025904,9354.705280418595,2553.805357678162,2041.0692602165273,1023.6236487729304,1008.1749383034642,2061.273701165348,1102.778081329375,1492.0661696919522,1597.3123997399778,829.6438250210358,320.9428277954222,357.5194381792235,384.72778178398215
1906,2,6,1,5597.135230304926,15986.729640319038,8859.219456729063,2553.805357678162,2080.6347003861924,1017.6081560812522,2724.104054368421,3248.5032136067607,884.4236973769272,3118.7615880398507,1543.3860178536554,1013.8520515048667,368.1507029724787,334.7830648171883,393.55100400636195
1906,2,7,1,4789.9852224165525,14305.159478961841,6816.996245349496,9684.428011380844,1962.5726955512002,1036.5683798813302,3428.281794504287,4207.055434791332,5388.040190153538,4339.16116653812,2706.801777767292,5968.853488474485,628.0238675238979,312.6759177390838,526.1110946751712
1906,2,8,1,4630.345572057452,11973.354795833277,6023.967411799941,9684.428011380844,1990.2447168321953,1025.1465583150455,2578.383244733592,4635.229465925662,5857.2433398288185,4082.335153919136,2350.228437018173,3393.1555029212805,565.698863778896,291.19799694492116,552.5807613422634
1906,2,9,1,7282.750902971865,13908.649960156023,6075.025088048237,9684.428011380844,1833.8859031756485,1018.3696108523567,1426.8464237398412,3020.475984138134,9146.906416872433,2256.6639783022474,1853.2195586713276,2227.852019903867,407.03089679807704,277.30051878399513,433.74960445144916
1906,2,10,1,9373.383806954407,21508.07332834269,5972.155188612059,9684.428011380844,1709.7978994370767,1032.7611060259019,944.3317219673656,2146.431795414199,4674.60507426955,1739.539817699604,1849.6532849193127,2591.3452045796935,333.2398604492076,263.4030406230578,343.8162649833502
1906,2,11,1,11359.77848440941,33312.96294002075,5864.422653342838,9684.428011380844,1610.8446542832264,1000.85615111733,944.3317219673656,1857.082070595738,3380.398397107839,1359.4529996348892,1949.8871911308129,2463.0477576081685,333.2398604492076,247.2958386618572,343.8162649833502
1906,2,12,1,19764.482817940545,47102.454599189674,5650.550515232451,9684.428011380844,1527.670011521701,974.3575250835529,656.9687634792936,1990.489195343531,3253.8275390832678,1411.9270453880195,2076.5439437775963,1753.5609260463962,268.17874483771294,240.03248643941757,365.316692894775
1906,2,13,1,50456.07590903824,69410.7375522717,5226.914327905472,9684.428011380844,1451.1556833378622,991.0333845703175,641.2324379270085,1662.3524504982547,3061.8093274527037,1318.851416741576,2013.4317052574224,1484.9259601420636,248.34524896508407,230.55941041671474,304.31999302711654
1906,2,14,1,28219.913769342875,37790.64426766677,5449.841029291237,5737.289927954215,1385.107563776043,858.9971272637182,1806.329284130712,3149.8382799817327,2740.79628173805,2949.0189704541503,2457.054546225741,1327.3326295724776,601.4141850738946,226.7691891000965,897.8158004589561
1906,2,15,1,19105.0367856173,28193.264904465166,5054.123078730317,5737.289927954215,1336.265256873147,876.4344415216813,1411.0948793041252,2392.8052131264594,2379.0342330776093,2194.837567937881,2665.08718175904,1194.599366615169,725.577969130385,221.71556067794256,1032.4934644611594
1906,2,16,1,13864.280911845055,22242.540442191206,5502.491637967587,5737.289927954215,1307.245314784771,1010.7550631415,859.3342575485805,1966.0035346561547,3025.1876350945176,1550.4764468750388,2665.08718175904,1156.9193033518968,459.7905595427605,216.0277514341724,635.0955355658317
1906,2,17,1,10442.72080446668,19609.75832639534,4696.300152248859,5737.289927954215,1426.020924753089,1079.057556108019,661.9149006208809,1763.834318538642,4144.802523107514,1292.6423949566608,2228.650922745431,1591.044327184975,571.2683321986617,222.97896778347825,569.1331262314503
1906,2,18,1,9374.278982563752,15524.477610623313,4536.671555242876,5737.289927954215,1408.2600858793278,9707.786876594559,509.0259968516508,1618.1482489033633,3822.6102457964034,1078.3780416464783,2029.7501093953028,1729.4320368932722,436.7833507134803,212.87171093915913,495.4415742302144
1906,2,19,1,8096.266604083922,16032.954843288519,4564.673630558154,5737.289927954215,1286.1543186221925,1629.9700829898288,880.9450721367443,2039.5327458057352,3480.0434670122986,1619.7511476185482,1785.568426284908,1299.2553767397737,451.08273987058544,202.76445409485132,496.1474320080124
1906,2,20,1,9085.634580482141,16105.887941307052,4531.808919409834,5737.289927954215,1242.6244054896024,1221.6780347327353,979.8678149697132,2249.863848819088,3546.604539348144,1472.2973989866903,2176.7238155382506,2857.5429089534646,635.5382296775417,203.7107707895901,501.44136534144974
1906,2,21,1,11578.599188951091,27601.582306456,4411.668278911028,4542.913595475987,1191.7998621052704,1128.3998252745541,1149.3300828844622,2379.8762064509024,3859.231938154389,2723.834191400341,2145.708040786042,2613.7192654306973,495.1080616649036,196.1303281563536,543.051681342133
1906,2,22,1,14661.981843856172,30684.28973115487,4184.633488631808,4542.913595475987,1145.5741073579184,1092.687596510554,1335.0765561578426,2279.1166292861817,3153.592853380379,2902.5371583141805,3087.852724723233,2155.465352444648,1013.2012310939582,195.50110187242294,1310.389671576798
1906,2,23,1,10576.002506324017,22879.421016437587,4173.902154379157,4542.913595475987,1107.9909036696895,1093.4490512815644,1395.7999013737922,2817.584477144811,3060.6300958562465,2352.7077226637643,2710.3680515193073,1613.7108594196397,1634.4621726795592,187.92065923918642,1932.0739093646105
1906,2,24,1,8606.715629405418,19826.50316698549,4349.963106959301,4542.913595475987,1057.800675959465,1067.6357345417343,1076.507725275861,2337.6944193081076,2902.2199847259217,1731.1394902044624,2323.7515561320442,1421.1184532705981,1212.7738494688247,189.50115675553022,1343.5296942440004
1906,2,25,1,13766.80623436732,35131.15425682093,4290.773091472635,4542.913595475987,1013.6364471528194,1325.6927564632547,744.2110132162278,1587.5231157723879,2680.786496049324,1424.3035278976292,2186.395982229383,1318.4609976010627,759.7020137340321,177.49631198407047,862.1699826806328
1906,2,26,1,32614.231372365713,51551.37357832119,5161.939452548418,4542.913595475987,986.5194520866097,1277.111942067918,561.1887200916204,1592.94029734032,2681.441624714156,1139.2524148948464,2196.6084934281457,1153.458391978521,603.4032809381017,175.920769005401,701.7285097891354
1906,2,27,1,20625.840682181544,37914.93870231795,8378.321540538995,4542.913595475987,977.9561904867569,1102.58650853463,444.7262140101692,1533.0623837421076,2665.7840496271924,915.0196729571313,2073.463980082697,1121.9202277722882,503.8158813370786,191.39379014499656,643.9187577882116
1906,2,28,1,18742.987983557792,38695.63101913596,25463.44405600243,7480.778614738732,970.7408496942849,1038.0912894235394,350.2930418134044,1384.6316087790647,2368.224610109682,834.3765290035017,924.3133151771182,1040.1744760354502,445.91109062367536,196.44741856715044,560.6981257868453
1906,3,1,1,8210.749618141534,18899.944654130428,8953.957016926872,13415.657851263411,1298.0477375108628,4210.9971750680725,1001.4786295578771,7001.815520263173,4596.972327499764,2059.424288715739,4531.112905267079,2740.5056102533567,1088.8310760639088,722.3715921082372,799.1721760129459
1906,3,2,1,8279.877067985759,23401.25219662686,13605.319706993685,13415.657851263411,2445.683370809539,4210.9971750680725,1368.9385719737227,6463.925505105164,6618.764899703553,2442.5352246787315,4693.810636589432,2841.7007090044326,1088.8310760639088,663.0657762129395,753.8913995677702
1906,3,3,1,8797.189106313586,29983.721099484035,14352.321177226087,13415.657851263411,2464.6335515721416,4210.9971750680725,1156.4829581354322,5892.737880575867,5548.7432516103745,2074.432873840433,4569.045089720265,2931.5869142535325,1085.6927248114996,617.6822111669057,742.8447253453694
1906,3,4,1,11137.973861169525,32200.476388554573,12341.872775859732,13415.657851263411,2072.07143878634,4210.9971750680725,943.9512498796091,7344.25362444789,5069.909710563825,1944.5638107650539,4563.479541289109,2706.5301845165623,1070.8850111557867,578.5909089602237,710.5517320115151
1906,3,5,1,49966.71324251781,98370.31359929855,13251.521030856464,13415.657851263411,2510.542148482466,4210.9971750680725,1208.6837285842623,6826.082150197395,5603.118930782427,2628.182462322017,4692.1896030657135,3059.2506732270235,1172.2404959694422,577.2036384129649,743.2682400120198
1906,3,6,1,89917.40605442537,131485.0217799173,22948.287590573742,26576.126558617172,7441.474330271314,4210.9971750680725,4970.639544106141,7315.3619894186295,10708.733153573794,3833.405449145597,4545.323965824292,2607.5773663736577,1045.955009657793,756.5579020228264,707.0224431225727
1906,3,7,1,51975.88516603662,108886.03366149431,17350.3876840173,26576.126558617172,4911.902711566872,4210.9971750680725,2744.8017359458186,5768.431620862367,6661.348262910629,2682.9525975904335,4256.293688560066,2471.578172965363,1017.88665690739,560.4573010924851,713.6927991226829
1906,3,8,1,36335.177989139585,77354.28187589743,14992.009304933332,26576.126558617172,3765.852867453386,4210.9971750680725,1786.9252076519313,5298.725864373458,6578.802051155404,2379.252757548478,4534.300937863671,2445.158257973508,950.0805890032804,524.1405399803206,691.2465217889824
1906,3,9,1,29294.124500729147,64596.125856314335,14849.483771892556,26576.126558617172,3273.544614921138,4210.9971750680725,1689.3721643351116,5904.800138200566,5633.844465157925,2292.281366881794,4157.626781421437,2468.555968667326,975.80622884695,503.92602629169363,728.6922769006765
1906,3,10,1,42880.90097363317,111967.71385946091,14638.21062879645,26576.126558617172,3118.3751431534324,4210.9971750680725,1144.2317569076215,6962.450667535738,5338.315924501114,2293.345408364488,3934.140292962797,3066.8061839719626,1091.9252251860246,497.63376345234195,765.29100267907
1906,3,11,1,66811.92893396027,152029.55643302953,13923.06780712614,26576.126558617172,2901.5184720831294,4210.9971750680725,1213.9342433961676,6495.778532724974,5802.93317352317,2184.9811836768517,4073.116900389177,2705.0190823675443,1079.4602244370099,502.5387557444348,829.5240604578795
1906,3,12,1,56381.143804286396,174628.54455145248,14910.685912551,26576.126558617172,2738.499343848896,4210.9971750680725,1043.2544648004287,5656.3320769486145,4937.442694556566,2117.3865484323323,3986.229503522349,2669.4838092511727,1075.570436969254,501.151485197176,933.8851329040248
1906,3,13,1,88352.83801695278,223935.42771892183,24210.057750730422,22951.52932529684,4835.9434095978195,4210.9971750680725,1213.9342433961676,5742.718065686299,5879.779765895318,2010.03036304409,4153.682266513833,3305.5115782803523,1227.5815631245728,503.2323910180642,1004.0121031273478
1906,3,14,1,91617.24507288761,185928.0386106649,30483.69636099887,22951.52932529684,5244.284124775945,4210.9971750680725,1193.0082785660786,5942.720409176525,5268.544721708112,2217.1824390750235,4073.116900389177,3555.525866090718,1229.880073900977,492.75354384859816,1088.6797435731858
1906,3,15,1,54172.04932798158,127376.11484929484,69788.04644625731,22951.52932529684,15628.745314322272,4210.9971750680725,4636.280673330569,7433.817693038768,9617.288798143969,4201.451797800595,3844.8753802612387,3855.455270048181,1348.385985277079,478.0980214243439,1183.2293929080531
1906,3,16,1,41687.333494314706,88896.20144401585,38019.105131424,22951.52932529684,10168.873149824136,4210.9971750680725,3641.802730188503,6410.909354826361,8044.9800028071,3059.6232824738686,5060.974729692904,3903.7617935849885,1371.768912214015,500.4083045468596,1248.9800449091329
1906,3,17,1,34384.68980002071,74563.30684327177,27933.327705053885,22951.52932529684,7995.549071565429,4210.9971750680725,3471.1229515927644,6170.025347769628,8014.84408422983,2876.104127796066,6102.650871981427,4224.066703938232,1451.2443425214635,486.47119008458384,1369.1170386888211
1906,3,18,1,27923.511178645585,63302.84739990114,28373.480086503907,22951.52932529684,8740.869988589557,4210.9971750680725,3532.074580061405,6682.129578663975,7109.45626958168,3769.002938349254,5982.694391232403,4391.750297244591,1457.4768428959528,495.55285763145366,1435.6794271343738
1906,3,19,1,25537.37085957568,54298.1778614419,30914.626502075756,22951.52932529684,10360.753641228206,4210.9971750680725,16564.993759475583,7657.7278645157485,26336.82745055807,22545.35895336879,6330.135909798351,4434.061157416036,1479.312695271831,495.55285763145366,1493.595057801972
1906,3,20,1,26922.903775150837,57622.28356831543,27321.306298466057,14993.273594506538,9101.637028212954,4210.9971750680725,11242.189250883926,7300.193881028188,15362.112059106308,9009.071227652701,5837.341718613008,4367.572662860907,1528.4212620524718,513.6864654991924,1413.2331498006731
1906,3,21,1,39505.09428629488,66505.74035232121,22720.246737707956,14993.273594506538,6526.473970435265,4210.9971750680725,7293.9543011657515,11376.08129278661,9710.317068534907,6280.084835388599,6175.057036037144,5442.404997861746,1933.7105949161069,513.6864654991924,1610.5909844705398
1906,3,22,1,34726.84581075866,61485.68330983322,22615.44855164854,14993.273594506538,5896.519216631367,4210.9971750680725,5825.788608688742,12512.967131189533,10710.69853956789,6415.610118977341,7498.901080339763,5622.274898821063,1962.530383881892,515.0737360464512,1790.1964960290197
1906,3,23,1,28250.747595891946,54080.40579411948,34545.674052666815,14993.273594506538,9758.946645460868,4210.9971750680725,10488.093572826145,9167.315794796672,13132.054084386762,10751.859171983879,5763.854865541535,4288.995351113784,1687.4163247976624,566.0559286582073,1645.636823137787
1906,3,24,1,25100.724090058193,49234.97729618307,33541.288237471934,14993.273594506538,10086.412112195936,4210.9971750680725,10212.63178124499,8185.000203800536,13003.6488661009,7787.1035880220425,4803.554606139527,4017.825633217619,1271.2090657460353,663.7594114865689,1443.1615195789088
1906,3,25,1,23777.853467147626,45895.46318831908,35127.51358166914,14993.273594506538,10993.483526106134,4210.9971750680725,9297.215937951823,7373.145259477148,12059.608460234067,6938.110489176944,4790.154062344174,4103.178532019816,1477.7656207108087,1116.009609892877,1445.5261431345273
1906,3,26,1,20845.656026289682,45637.629278422624,29783.644478120972,14993.273594506538,8467.321354149832,4210.9971750680725,7440.283866141028,7138.256266688968,10902.65123833205,6712.9817123063385,5032.552608578479,3693.7673401071847,1259.5397033427319,1405.651882009815,1390.7868724669727
1906,3,27,1,19035.412015990423,36635.01419342884,23717.925468994756,7320.282871015582,6061.1241340507395,4210.9971750680725,4698.906378985583,7062.487953824649,8309.651983355607,4903.327161113633,4449.791056831409,3541.194768290705,1310.195344684395,1092.9710097330455,1377.4108675778764
1906,3,28,1,18224.780769620043,34980.15192712069,21219.536713335412,7320.282871015582,4989.447802721063,4210.9971750680725,3478.0475435910425,6521.4920879010415,8090.839009337736,4380.714786547527,4287.093325509057,3430.153132955958,1110.6669284398224,2220.871510031019,1405.7510573560903
1906,3,29,1,16630.373545164846,31694.053609355735,19385.149264549204,7320.282871015582,4383.200597235288,4210.9971750680725,2614.223715406164,6432.14470657295,8582.840636545328,4325.944651279015,3990.1740184297882,3566.1035811335414,1220.553424404372,1501.2744590172883,1342.717957799528
1906,3,30,1,14673.917518648985,41898.52397155603,21196.061919657994,7320.282871015582,4202.737787964322,4210.9971750680725,1860.0519429308506,7286.470354389226,7902.817082562168,4360.329991825874,4150.494233917409,3889.430695784975,1349.9330598381016,1069.9819549499123,1461.6902862458924
1906,3,31,1,13773.76871133018,30421.31968759524,23947.643092837476,7320.282871015582,4571.5923524320015,4210.9971750680725,1476.916550496821,7070.072008019869,9783.036350319053,5832.6273908126595,4846.1877878111645,3600.8589305602,1282.9226302796678,1181.6076886275491,1499.8771920243075
1906,4,1,1,25004.244052146907,50892.92124268893,16603.386213784896,11663.055266482079,3233.1862801588773,5082.939033440379,6868.814790236479,6400.580595303378,8371.23407783961,3091.600529138841,5121.817521280038,3698.300646554087,1126.7123017443955,1343.9183426568086,1915.8391804754942
1906,4,2,1,24207.537759702253,49939.65483478481,13420.874899528872,23119.22504843754,2073.8950963492885,5082.939033440379,3522.867155536211,4943.503211688232,6389.273328450962,3466.7031528897896,4432.121791423708,4028.500838721713,917.6804274819721,869.2240886109017,1983.4250626988203
1906,4,3,1,62801.54220345138,61128.208406869184,32673.559256898905,23119.22504843754,6112.10725635356,5082.939033440379,12899.52566542469,11979.194174023314,17724.506024100105,10403.525591850841,5010.830759361813,4404.424057203754,1966.464373479977,893.402232434557,2202.9821244801155
1906,4,4,1,63453.03111924589,56033.163812897204,54977.966792323066,23119.22504843754,13830.460378353364,5082.939033440379,34081.16773849946,23533.681313116016,28997.960086665837,12433.604736516787,6072.391579540232,4620.316683585496,4906.878486333684,816.7555346985129,2286.873321370404
1906,4,5,1,51523.32416346166,47855.411794226355,40410.180544558534,23119.22504843754,10427.356787004863,5082.939033440379,20675.614196275066,14362.031773064766,18352.11928490531,9030.35205730715,6264.7542243449725,4928.630267208322,4228.596796640943,727.2765844003301,2326.2601853710194
1906,4,6,1,42123.98026383219,46853.8657298873,24424.684435780397,23119.22504843754,5066.75502549755,5082.939033440379,9221.882464563521,8239.172019480435,10789.313979334722,4928.080126132757,6344.184867003192,5212.814961677873,2365.5654080994514,860.9995560807341,2397.1988920388617
1906,4,7,1,35843.82604348682,43542.08674380556,19819.432947579953,23119.22504843754,3536.3098829017654,5082.939033440379,5596.36393973365,6796.684911555111,8286.722480090088,3859.1104512808147,8336.435067551745,7652.513753822782,1911.1233063248467,799.7614704945978,2533.4647360410395
1906,4,8,1,35333.57594607838,46551.861070485895,19319.755196448084,23119.22504843754,3351.08970607533,5082.939033440379,4670.447066816673,6858.513010517825,8569.082934586057,3337.506116014102,11531.492142638135,9995.696989355502,1710.0920176495451,729.8529439880997,3113.3269004949148
1906,4,9,1,30369.3298716813,46966.86067047895,16583.26496206135,17432.15269844533,2786.3108877814384,5082.939033440379,3431.629948877128,6292.309193031031,7440.296245267214,2959.6593852813744,7755.02437707433,6414.872348576862,1562.2358917438862,682.4875638745517,2817.1842698234404
1906,4,10,1,29774.535411154393,45062.382308135246,17236.367257584407,17432.15269844533,3510.3822297244487,5082.939033440379,3668.207493083189,6061.609487322092,7471.742421173947,2737.386719759148,5991.880247866255,5556.468837494529,1439.8843950303574,676.8393909321425,2459.1379120398515
1906,4,11,1,31215.768142431287,60327.99878213075,18259.197553525566,17432.15269844533,3632.1708391445563,5082.939033440379,4156.277087337699,6474.326493715744,7432.43470129043,2695.721095383141,5781.145889793645,5186.97998945334,1306.6149721288364,701.5625338993663,2222.6755564804703
1906,4,12,1,41967.82185195452,90908.53861328805,19475.694897304675,17432.15269844533,3281.7907186839634,5082.939033440379,3806.0905777088788,6270.929383109396,7873.33629264953,2610.9337898652398,5791.952779951216,4803.939967302004,1176.9701239132032,940.1730680278496,2191.723692924413
1906,4,13,1,36585.8271597962,68856.03511663702,18782.350098334853,17432.15269844533,2886.057027527832,5082.939033440379,3209.890816096017,6247.16601329783,6872.299692951717,2500.4974843954205,5770.879344143872,4942.766384085793,1254.147043444247,748.8783686362158,2126.396555589984
