Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,3,7,1,43856.64410930069,80938.4279704679,12561.898567503715,20590.1923577247,2952.8106217859226,3694.6298666425796,2404.531890906698,4927.3328822470085,6690.243657616894,2787.4654164745302,5471.133760229696,3271.715952316863,1489.1621200860343,1005.5841530092515,1126.085577410268
1906,3,8,1,30659.26577864804,57738.04068039703,10854.440964039524,20590.1923577247,2263.928988467362,3694.6298666425796,1565.4012604783595,4526.082376484389,6607.070709161921,2471.935130227112,5828.428149555808,3236.7183329429545,1389.9541918056677,940.4665591721139,1090.681645298911
1906,3,9,1,24717.448582202545,48214.9746391265,10750.97316720253,20590.1923577247,1967.8684659935793,3694.6298666425796,1479.9298794386016,5043.858828542527,5658.271376408361,2381.613469174885,5344.286410546622,3267.6921618541537,1427.6135631087127,904.1476629403322,1149.6881988178072
1906,3,10,1,36181.510303870666,83687.29304347858,10598.041550630312,20590.1923577247,1874.6020099805035,3694.6298666425796,1002.3762460383813,5947.255679452796,5361.464263493734,2382.8045240459287,5057.01175824577,4059.6302708396124,1597.44585253078,892.878138924172,1207.4920709910957
1906,3,11,1,56375.041840855316,113652.55161473787,10080.463610793478,20590.1923577247,1744.2439950918617,3694.6298666425796,1063.410367581883,5548.571310645763,5828.174355390681,2270.1505841620638,5235.612826599752,3580.612052725701,1579.1899246138228,901.6481126805343,1308.817974358617
1906,3,12,1,47573.84180305788,129767.46564966395,10795.538396094371,20590.1923577247,1646.2738993663097,3694.6298666425796,913.8944779593397,4831.569316772833,4958.886268958941,2199.8783467719254,5123.987158878389,3533.636638486132,1573.5566668565693,899.1377884972079,1473.510151122946
1906,3,13,1,74551.28369629546,167086.21394106947,17528.591771337837,17782.6230720612,2907.1181217218473,3694.6298666425796,1063.410367581883,4905.404075536677,5905.279340310837,2088.4154617591043,5339.21251655922,4375.544610427633,1795.8617090914474,902.8978878104458,1584.0816673348324
1906,3,14,1,77305.52771839466,139097.15272251534,22069.943916580338,17782.6230720612,3152.6481147130594,3694.6298666425796,1045.1001311189061,5076.168825663529,5291.368822657276,2303.5993751231063,5235.612826599752,4706.524770120721,1799.3042554986396,884.10816516781,1717.7296318656204
1906,3,15,1,45709.83862434834,94993.17746903392,50525.9776033066,17782.6230720612,9395.184351404212,3694.6298666425796,4061.4253065034877,6349.78925369321,9658.942507128113,4365.216102284303,4942.341754132015,5103.476378098452,1972.579091327965,857.809017822277,1866.8621187210722
1906,3,16,1,35175.321977566375,66352.73446211971,27525.3014264932,17782.6230720612,6113.118949745028,3694.6298666425796,3190.183880988443,5476.136262948355,8079.598067030104,3178.826196176861,6505.470112701701,5167.482719413093,2006.795916223818,897.8880133672964,1970.6685523639271
1906,3,17,1,29013.401084742243,55654.97600304094,20224.011513423364,17782.6230720612,4806.582227325469,3694.6298666425796,3040.7270185626703,5270.378736156272,8049.885969720433,2988.1581622412177,7844.332357031279,5591.477942361551,2123.112256952078,872.838641151675,2160.166031881403
1906,3,18,1,23561.90417621308,47249.77610377174,20543.017307367172,17782.6230720612,5254.771897071313,3694.6298666425796,3094.087604515617,5707.788444472954,7140.319159822953,3915.8906521924264,7690.085979816431,5813.441453470434,2132.29238070459,889.1180396109594,2265.250314453984
1906,3,19,1,21547.56231203026,40528.16064446684,22381.781040997495,17782.6230720612,6228.290927847651,3694.6298666425796,14511.24607375567,6541.316384641564,26451.090009934967,23424.079130038892,8136.680903319533,5869.400213859653,2164.214174662315,889.1180396109594,2356.5789291361475
1906,3,20,1,22716.86319904331,43009.857405846014,19780.748781014718,11616.305254468849,5471.6768826695015,3694.6298666425796,9848.33363134428,6235.946086941923,15429.36658887486,9360.400976765082,7503.274428464755,5781.438282812997,2235.98605127308,921.6768365295031,2229.771214758509
1906,3,21,1,33333.918731967424,49640.720454531925,16449.70700755096,11616.305254468849,3923.5074687347105,3694.6298666425796,6389.576004685574,9717.494079965802,9752.786701800203,6524.995601731906,7937.692006398291,7204.269305750963,2828.9385900170196,921.6768365295031,2541.1153481029555
1906,3,22,1,29302.287186240097,45893.57886472672,16373.241199264852,11616.305254468849,3544.662887321341,3694.6298666425796,5103.491439704297,10688.31034725143,10757.03466685708,6665.440821939645,9638.55352356954,7442.234402188447,2871.0837036082535,924.1871607128294,2824.497140162047
1906,3,23,1,23837.033796686697,40366.163350747636,25011.48797908689,11616.305254468849,5866.648228811353,3694.6298666425796,9187.701244192158,7830.45027699277,13189.451083939859,11171.102144431687,7408.900000300362,5677.474766437971,2468.618732729666,1015.6039018955,2596.4386900010054
1906,3,24,1,21180.067747540033,36748.789226591776,24283.868022114544,11616.305254468849,6063.663537910993,3694.6298666425796,8946.63417225431,6991.7900629133055,13059.722208361969,8090.438720541231,6174.559972109734,5318.515226550389,1859.7052970068971,1190.9495074049755,2277.0516251578015
1906,3,25,1,20062.844967259633,34256.91462477006,25432.049924660874,11616.305254468849,6608.882575439927,3694.6298666425796,8144.100403873321,6297.9999442285,12111.864456157025,7208.462588551658,6157.308732552765,5431.462089075067,2161.919143724187,2002.441427956279,2280.734836778743
1906,3,26,1,17588.643594570633,34064.38380972081,21563.35793668496,11616.305254468849,5090.144507134655,3694.6298666425796,6517.783076245106,6097.3746913471105,10949.535579004858,6974.321051823928,6468.938075992998,4889.560447915222,1842.5968845589377,2522.0677599821734,2194.367282647152
1906,3,27,1,16061.67420094116,27345.312810528052,17171.353073250968,5671.573652240678,3643.7081006954827,3694.6298666425796,4116.320599574567,6032.638054516303,8345.542261964618,5094.43944706569,5719.846818227084,4687.528736075646,1916.7681116960293,1961.069561587235,2173.2451915149463
1906,3,28,1,15377.780572906564,26109.553350059738,15362.458795982735,5671.573652240678,2999.4438497924602,3694.6298666425796,3046.8658470350933,5570.616759944899,8125.9447540309275,4551.417680453677,5510.7101333310375,4540.520019401059,1624.8819042003158,3984.735618904753,2217.969904054787
1906,3,29,1,14032.593249947311,23656.69380326958,14035.060155265814,5671.573652240678,2634.9789669286124,3694.6298666425796,2290.019129016498,5494.215864225466,8619.856061774834,4494.544810362492,5129.061052865792,4720.561248479086,1785.638389457938,2693.6963618725495,2118.523190289748
1906,3,30,1,12381.815527104936,31273.959221568843,15345.731900420027,5671.573652240678,2526.5264741295714,3694.6298666425796,1629.3867418643747,6224.281828053458,7937.105544016569,4530.276456493083,5335.153401369446,5148.486685368018,1974.874122266093,1919.6976952181656,2306.2166477887645
1906,3,31,1,11622.261253440305,22706.76202857924,17338.62202887688,5671.573652240678,2748.269489146256,3694.6298666425796,1293.7581005717266,6039.1700394937525,9825.18378397728,6059.987929171672,6229.358027173033,4766.507320972651,1876.8137094547906,2120.0926729432877,2366.5010502373866
1906,4,1,1,17789.095175201666,62909.231778867834,14324.19649284754,9113.404349966704,3410.1387915445716,3119.0078112651204,5706.277173942828,5935.008207619998,8622.89004354251,3986.9569261631646,5397.331665868608,3856.0077581192145,1653.256832162716,2618.494375607968,2637.9311964245194
1906,4,2,1,17222.131635867852,61731.14674757755,11578.95449755073,18064.29187805698,2187.3268560070624,2760.9744423910497,2926.686474247264,4583.937100571016,6581.334174168274,4470.723712942049,4670.47328902892,3125.0815417319222,1346.5572431573028,1693.5530402477555,2770.3013120255814
1906,4,3,1,44680.06775914666,75561.98375639557,28189.598135978813,18064.29187805698,6446.539810506524,4932.365184484933,10716.033425048372,11107.873739468767,18257.246836347418,13416.240576302263,5280.355346306147,11562.315106491873,2885.375487177553,1740.6350860896157,2679.8747083525523
1906,4,4,1,45142.87508501518,69262.7486754797,47432.696702482135,18064.29187805698,14586.658696916265,10876.003073453285,28312.985241366914,21822.66195439705,29870.073601774067,16034.576201092334,6399.102844203538,18875.320331260096,7199.51205293295,1591.3085059138114,2696.261241686541
1906,4,5,1,36656.10889918787,59154.456808729825,34863.62946545139,18064.29187805698,10998.050375709754,7765.1592748954035,17175.733739592488,13317.084372940919,18903.798813017278,11645.53900138759,6601.781845842958,11726.074020674123,6204.616141250888,1416.9864231400525,2812.319991537733
1906,4,6,1,29969.47651588877,57917.00104152168,21072.304074097596,18064.29187805698,5344.006661902282,4950.58631429552,7660.903770454074,7640.20621452221,11113.789074696011,6355.369537184319,6685.639475560952,6672.286775964536,3471.025654754644,1677.4998941826912,2884.255369521936
1906,4,7,1,25500.58539476521,53823.81287665075,17099.666377982885,18064.29187805698,3729.8519022868077,4146.490222138249,4649.218132741951,6302.315720017254,8536.055392954117,4976.822778552572,8784.755544428632,5538.045748077152,2804.110528049878,1558.2325606656327,2569.528694893021
1906,4,8,1,25138.00385921221,57542.96540523805,16668.35142811892,18064.29187805698,3534.449269659999,3993.8586802189875,3879.9757033846545,6359.703873748348,8826.899162394442,4304.075285572071,12151.514836567698,4903.409773228881,2509.199052499437,1421.9424279655102,2224.208813535085
1906,4,9,1,21606.51865927437,58056.94634761478,14307.469597285219,13620.409205043588,2938.6997026484946,3644.107643077031,2850.7774990973408,5834.695581179303,7663.628704693923,3816.8345887527375,8172.290413848752,4423.549366413671,2292.318628845547,1329.825381753173,2026.2925645983553
1906,4,10,1,21183.01556490237,55702.472591775215,14870.210155140669,13620.409205043588,3702.4364022483946,3738.526224822374,3047.3380646098867,5620.656430576282,7696.06092358813,3530.187383127409,6314.23043568841,4445.071966563336,2112.784617730436,1318.728240513541,1967.9625193363333
1906,4,11,1,22208.856006954262,74572.18877330257,15753.151285194632,13620.409205043588,3830.9129612520037,3773.075380047545,3452.8549069736814,6003.477407295222,7655.991440244481,3476.3914047863727,6091.901626425167,4141.509727930621,1917.1853900483623,1366.8876787087845,1797.0314330917065
1906,4,12,1,29858.442061912014,111956.24487421892,16803.361370874118,13620.409205043588,3461.3412695575116,4434.478728364029,3161.850826500087,5814.866341069026,8109.833264644738,3367.112120370417,6103.525456287094,4016.7722235849906,1726.9064613592761,1831.8902184192862,1765.0100422648177
1906,4,13,1,26028.24470260251,84815.33702592365,16204.777465384244,13620.409205043588,3043.9268425018713,3470.5336337782073,2666.612644923391,5792.704249180928,7079.116424167426,3224.681808711035,6081.20032274297,4225.728598081512,1840.1975340327429,1459.1124641564547,1772.8274710113153
