Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,20,1,17948.3739097832,20599.995643504913,1417.2314174801097,4023.110639421866,363.3348134302011,179.84121456958215,484.96766618559496,41.84593979175132,1676.342840709392,3530.180374068504,1165.919145281518,976.7769287313795,285.23330928212414,137.57866249359068,632.4012408547986
1906,1,21,1,15389.867007118768,29602.523424726485,1393.5371204028597,4023.110639421866,301.21055994266004,149.33267527719568,392.6348034130238,11.716932647445349,1934.4223407495572,2531.635814421976,1592.9595291523685,990.3986162871051,274.6681311130188,168.29260553266644,1217.562894701345
1906,1,22,1,11779.087032034973,41335.05579122868,2076.6792899776165,4023.110639421866,818.2862980628663,834.961189027658,392.6348034130238,425.15801505463384,4020.0081115439193,2265.2124527684705,1403.8963756840951,990.3986162871051,270.26891812960844,249.5635027241236,965.3456923619469
1906,1,23,1,23297.34573391499,29356.854917052136,1949.702159487476,4023.110639421866,783.8734462767801,935.3521562707472,270.9592844140451,2530.8783035746815,2740.8079024568788,1303.9728303261572,1769.6382441985625,763.1666283698479,270.26891812960844,181.0962982811208,579.2074154171165
1906,1,24,1,14159.394426692816,22726.995709947616,1894.58905090153,4023.110639421866,511.70250336764553,947.356390617771,219.18492797449176,6525.460925045789,1967.3821089493304,911.1660079974681,1008.3962162843194,961.3946148931245,257.9458215193563,127.98267454916827,561.4728542677101
1906,1,25,1,10230.045498748266,24081.894752272823,1863.1702393928347,4023.110639421866,380.31483898254544,936.9527208503554,195.0277123604149,5003.97994831392,1443.9990500852914,802.5755857254223,357.41132900020676,896.2514424333899,256.1879030781584,107.50219144518168,571.3308649122
1906,1,26,1,10230.045498748266,16231.13750702999,2452.8371051139493,3103.298789460086,305.2329393290667,891.1587898227147,221.77320107599996,2025.310818215827,1450.4104022556432,913.7159657303881,884.8102124313323,896.2514424333899,260.58711606161984,104.30804987498644,1045.146288529094
1906,1,27,1,8221.070039768632,14357.250448493312,2862.409954589671,3103.298789460086,255.62862468211014,226.39985978520573,191.56778714908967,850.3073418899302,1418.2633406690218,705.0066474325288,618.6249733633445,896.2514424333899,279.0761778575159,95.3427523042982,776.2197581473881
1906,1,28,1,6748.186396775579,20540.43964164447,2388.610805344604,3103.298789460086,238.64859912976578,154.95243535667896,179.48917934205127,606.7678646241906,1190.7054889889694,658.3518652075323,1209.0419380612782,1079.07858221012,286.1166853831898,89.58515953765614,550.6389005694119
1906,1,29,1,5504.871505437868,20295.83463400296,2429.0560157398463,3103.298789460086,1886.367638695912,597.3218090834112,164.8222984334301,1277.9501876854665,2526.1630558523925,609.987666872668,1562.3102714741767,1079.07858221012,286.1166853831898,82.5458411727622,523.0561867861392
1906,1,30,1,5331.450531723843,17268.050039420974,1962.9813809264815,3103.298789460086,1170.8670953099404,597.3218090834112,248.5275842009738,1248.6708883959475,2538.263354314807,539.5710562916527,1684.1945287526369,1079.07858221012,261.46165840170096,78.70744599499608,566.401859589955
1906,1,31,1,5013.379342851881,16097.136502843981,1624.491422681996,3103.298789460086,786.9675842663083,680.8179279861919,324.459156254604,236.0154792879741,2280.093553539779,524.2996427576712,1402.2926354567046,913.4499812790486,270.26891812960844,74.23157882657743,529.9567942372477
1906,2,1,1,19324.193574951656,57623.62230005255,5837.389518369852,5497.051107643004,562.1369525971423,3577.5285961822583,376.8116492975725,1956.1525920007855,2580.704699667813,1353.6497846792047,3243.47551313081,2358.9612251890835,804.1107635425215,428.42864903795345,768.1460474294818
1906,2,2,1,26709.02011346038,61827.63793137839,5925.310115216447,5497.051107643004,557.1259583896797,3577.5285961822583,396.8774366413215,2117.0584148027206,3015.0512340252176,1436.3817466815249,3077.1320128832654,2361.463167801287,701.506629400505,424.86830015398215,1622.5299719771322
1906,2,3,1,78730.33458768217,108477.00338861662,5812.480129135124,5497.051107643004,557.1259583896797,3577.5285961822583,854.8149930141691,2516.455859414194,569.707335813078,3549.257835626173,4270.76022542626,3766.4429413925973,1154.8375769597437,567.6823709112598,1177.243631165362
1906,2,4,1,45185.02385142029,76910.19540252906,5281.311271582345,5497.051107643004,1493.8649147057583,3577.5285961822583,1072.8436477819052,2670.671753298342,4701.0562533575685,2506.041794213524,5565.780459009194,3473.9936493828363,1221.7974854226788,735.9410683593202,1162.4566151986273
1906,2,5,1,34120.72590736684,83484.7526079054,5437.450613859673,37805.11999675741,1353.1193695718184,3577.5285961822583,751.8888887849741,2498.818774085473,3929.4364745458447,2259.2625513916196,5009.995373554081,2839.3342067414383,884.1711395846529,583.0834229407811,1012.121952870113
1906,2,6,1,44757.942348991004,95663.95498836096,6931.2328372812135,37805.11999675741,2225.1380151603917,3577.5285961822583,2419.635101497164,3602.222634552352,5643.976526072963,3492.2143367113313,5347.137208014188,3469.7310804879053,2167.8049520839227,1744.5031369770768,1035.288277884604
1906,2,7,1,48052.144427169216,106350.00332217304,26309.348985288027,37805.11999675741,6626.209704769478,3577.5285961822583,10184.098629665903,12328.583291357707,20922.680251690163,20665.04635356595,14211.811314677347,20426.971460921668,7251.546076268014,3453.4706012836377,1384.163274593242
1906,2,8,1,38771.83261913728,85449.03716926646,28690.061691606967,37805.11999675741,8366.247256594268,3577.5285961822583,8935.323566255356,17193.986140660225,22318.72961160011,16017.512278071277,14145.879771997368,11612.720302498163,5285.327550453709,3124.6299967430637,1453.760829743382
1906,2,9,1,28677.178925354838,55516.82873424006,63102.339523483846,37805.11999675741,7139.912077813318,3577.5285961822583,5795.330256883333,12570.115789948015,19362.283554455662,13591.27471661116,12196.44442897732,7624.623778567965,3292.8727544368176,1794.2802051834633,1141.0647321000101
1906,2,10,1,24056.933580892884,43433.34135677489,33137.29898915635,37805.11999675741,15226.177579744342,3577.5285961822583,11004.163165609298,14899.427404051645,31990.841315348716,20729.267511284652,12047.65297455118,8868.645244104555,3088.3711870336474,1691.8099734942898,904.5217666854563
1906,2,11,1,24143.544514952013,36305.76413412284,19829.436092332366,37805.11999675741,5752.077989334427,3577.5285961822583,4726.75592555752,7439.114074389759,14734.37089628094,9112.604508764945,12983.16810717043,8429.507983383817,3003.2137308882275,1687.0628416489947,904.5217666854563
1906,2,12,1,22604.458261442418,38785.84621159597,15410.840252788283,8709.350675958933,3326.8775397772056,3577.5285961822583,3241.3006311116114,5751.774989812945,8527.911093177992,5687.0668446262025,8254.985530232994,6001.419010463448,2145.9855623868693,1282.3359437528823,961.1067477848216
1906,2,13,1,21719.433889275384,45731.56492856726,13555.220943233187,8709.350675958933,2403.4660168502014,3577.5285961822583,2577.510866280225,5796.432437394013,7401.409426627197,4294.601036678814,6827.924017931728,5082.0014327314175,1923.2864473011637,1073.1230617137671,800.6183344925049
1906,2,14,1,28834.47234583005,58543.549828789204,11819.37500351816,8709.350675958933,1888.933509223821,3577.5285961822583,2209.460210126872,4942.554237341459,6905.838994079636,3599.784775890119,5726.15448174402,4542.601138438046,1712.2478967498719,937.4229071075279,2361.9793504205436
1906,2,15,1,25570.136106982325,46738.699460028016,10269.264579352941,8709.350675958933,1559.4455467279593,3577.5285961822583,1979.9844506112493,3499.7885281357226,6208.265817798567,3167.141947199988,5458.329863777047,4088.3595575024347,1460.4857079381798,846.2101595086132,2716.3748330900507
1906,2,16,1,21299.32108269005,40508.71626541496,11098.13101556678,8709.350675958933,1438.774165135925,3577.5285961822583,1923.3270634750068,3115.769231815797,5863.5879130912235,3888.9688713821906,5496.374145836771,3959.3705161597954,1493.9656621696474,778.0549094440112,1670.8342241351502
1906,2,17,1,19732.36004580471,37303.32716528535,29346.211456819194,8709.350675958933,1400.3615739974819,3577.5285961822583,1840.4311689523784,3130.104793782432,6497.860274281928,4240.39082413397,6964.420130614877,5445.246434213932,1793.076809999963,951.6643026434132,1497.3332367920584
1906,2,18,1,18158.430313076296,33186.51853668361,20558.491387012557,8709.350675958933,1427.9069487824152,3577.5285961822583,1920.7476847828127,3537.234753636606,6796.30420277489,4106.37637883572,8469.084850583893,5918.854904259152,2196.161324928995,1041.113829842631,1303.4261674148677
1906,2,19,1,23386.943251906858,58170.26131712856,19787.77578977913,14442.851152839465,1292.5950118252135,3577.5285961822583,1557.8557860139224,3253.47750888975,6080.490278065644,3686.200010173336,6700.426669857502,4446.508009219285,1553.681886603548,843.2262480630008,1305.2991894373224
1906,2,20,1,21515.35065384864,45776.231929962596,16784.762314072646,14442.851152839465,3747.4539060139123,3577.5285961822583,10370.881224620463,7819.744965153985,15298.750488741201,11573.030392422535,9523.54405006489,9779.815677670302,2767.44064950633,1272.8416800622922,1319.1989844460343
1906,2,21,1,25996.222081434014,60213.24488094745,22371.582471044865,14442.851152839465,7795.718398035258,3577.5285961822583,8754.85600189209,11894.17232266987,19427.300083507198,9653.006662391916,12453.042865352963,8945.27881967245,2609.4930026307675,1141.888657301348,1428.7214827063501
1906,2,22,1,23830.94872995718,45340.19691634209,16485.328889471704,14442.851152839465,4247.3458582751255,3577.5285961822583,4432.795698736153,6215.639022177649,11400.467767699101,6434.487789016857,9656.298102217526,7376.83879541382,2328.6677400930894,1067.8334005147192,3447.3463223792114
1906,2,23,1,23563.151703958287,40309.841759202514,12848.731645769105,14442.851152839465,2733.8595807088254,3577.5285961822583,3140.1711975576377,4708.928018381198,7795.0303295927615,4566.879856830257,7221.107663669807,5522.713990652563,1806.150776296154,902.4975799599916,5082.888868407119
1906,2,24,1,21782.152151869952,38046.71368850723,12315.826942276704,14442.851152839465,2063.9409725834034,3577.5285961822583,2432.709883143972,3671.641507348592,9482.48016068169,3651.8228022180338,6231.95633011357,4863.68377367715,1585.6601014631376,809.4537957921822,3534.589716582973
1906,2,25,1,18514.829329089484,32254.89250758125,13437.183419332487,14442.851152839465,1675.1361208246528,3577.5285961822583,2079.4239464013253,3639.668860053235,10810.803969496474,3189.8082381595277,5730.609315708837,4512.299833467434,1517.9934921193906,737.7721049282148,2268.2296691913944
1906,2,26,1,16938.908540405042,26549.214829346532,12446.015387755275,4487.57892639307,1426.2466796173019,3577.5285961822583,1858.7536520764934,2492.7370205238158,6768.491576458412,2784.1760728627924,5173.39868338491,3947.602119428057,1335.3113144132221,689.1479115985461,1846.1096533942016
1906,2,27,1,15830.885901235479,23872.385245727524,11375.866365921165,4487.57892639307,1295.9155501554737,3577.5285961822583,1755.8453366657777,3368.075122429574,5423.100928767851,2585.846026966932,4989.859524032914,3839.740593477555,1353.5088620957579,653.598675694194,1694.000549149641
1906,2,28,1,14705.939286445298,22864.187214233923,11626.696104209868,4487.57892639307,1127.1718295552027,3577.5285961822583,1601.438391503357,2573.1899319248428,4815.286682871705,2235.840717400095,4806.320364680918,3559.893679070069,1180.3671462813645,609.7487406775081,1475.0541327355045
1906,3,1,1,8350.09046567741,6649.959357731802,4884.236512872414,4141.930414735115,800.2497375872498,815.283136723946,384.3718971886143,3446.7035077620917,5308.148093375426,1490.686402105394,3988.323752054397,1907.9629031951501,1256.3374909754152,837.3262413409878,718.2645135684074
1906,3,2,1,8562.43658331869,8233.723607205538,5551.842861286913,4141.930414735115,1218.863967537922,965.5850427743824,525.4194396071396,3052.345230387362,4408.391571891327,1767.9706948436512,4131.5021156847715,2256.937565333921,1256.3374909754152,768.560645753421,767.0320922266842
1906,3,3,1,8350.09046567741,10549.60127954895,5682.899229735293,4141.930414735115,982.1246779480186,1005.5102370101265,443.8577064770304,3592.839357628608,5222.001192382358,1501.5473331901453,4021.6459101116398,2040.1025389386054,1252.7156489609488,715.935298439846,877.9840020304432
1906,3,4,1,8536.254197505521,11329.465853910444,5456.805296087355,4141.930414735115,811.6452214024122,954.5589312259706,362.30486775616095,2410.7202296355977,4705.842192301822,1407.5766685870815,4016.7455927501796,1828.1787332268343,1235.6664902098344,670.6544422526474,811.9846207655995
1906,3,5,1,7515.6389147773225,34611.60858120123,5157.805832971705,4141.930414735115,723.9226360599276,1266.2244229770392,463.9145994113906,2293.7767968648677,4221.198148664277,1902.3629116578943,4130.076568816159,1867.6538277755258,1352.5371483845397,669.0336358083214,843.5499708492664
1906,3,6,1,8629.435616217464,46413.268449862124,5508.446712794057,4141.930414735115,651.8820476498385,3289.1602110899307,1907.761847228849,2832.793926812656,5114.272415773436,2774.731784962984,4000.7972871559664,2827.658474550958,1206.8684293142037,876.9308841646072,855.9809222719541
1906,3,7,1,6523.595285008574,38153.063691829586,4975.975970786434,4141.930414735115,604.813416818702,2706.554704113379,1053.5427796365748,2509.7659304964077,4656.176788165312,1941.9344779580626,3746.426267762934,2303.733158637102,1174.5368640141573,649.6178665610713,882.7651371930751
1906,3,8,1,7756.656238176154,27217.092850210007,5111.11157719331,3765.0396416214894,618.3597038704698,1878.5292949306897,685.8478998546002,2156.155401984647,4245.21814411938,1722.1658985296658,3991.0857491127367,2151.392652913304,1096.2697414572642,607.551496794823,889.4587264206565
1906,3,9,1,7045.74970930728,22728.059209981344,5343.801725412069,3765.0396416214894,664.0095592332028,1602.5208252030768,648.4113311800835,2242.4294203660133,3801.9318370173055,1659.2669411168865,3659.557005448194,2148.149393971427,1125.9511784540116,584.0938838621424,946.8422063822596
1906,3,10,1,6708.962594454447,39449.470232326305,4424.584508035906,3765.0396416214894,691.826614426968,1554.1482067972158,439.1792471938987,2350.076458406852,4174.783570980169,1660.0224841488712,3462.831537560323,2148.149393971427,1259.9593329899328,576.8104272880738,1245.26390461236
1906,3,11,1,6739.425750571821,53558.92517307958,4644.9501500828355,3765.0396416214894,731.054246791907,1419.9675428735845,465.92473590948373,2480.5735134006213,3906.4097871734143,1581.540451701493,3585.161278235224,2138.512281687252,1245.5603025420664,582.4730774178163,1080.7337069557352
1906,3,12,1,6189.496095695471,61282.06241433523,4396.724180703563,3765.0396416214894,743.1742116972988,1690.0183555548408,400.4085171268627,2408.548174792157,3852.5002485016244,1532.6190403805426,3508.7163273982214,2061.878706119356,1241.0550844265344,580.8522709734902,1099.8582476060903
1906,3,13,1,7401.650961331672,78890.4324643881,4577.772912215877,3765.0396416214894,750.3058224292782,2149.469310156173,465.92473590948373,1999.2461600945423,3672.7114855275995,1454.892550965149,3656.0822349555488,2025.6468705123439,1416.4052404936172,583.280089831513,1640.2743911371624
1906,3,14,1,7743.61482166819,65544.5705474878,4382.056282513117,3765.0396416214894,733.9068910847253,3534.5801132961433,457.90197873573965,2832.098869262674,3672.7114855275995,1604.8678428139913,3585.161278235224,2147.3154131006922,1419.143706407018,571.1477771583171,1309.3409738015444
1906,3,15,1,8175.176199997011,44835.03440056112,4644.169019409877,5353.039159600487,673.9938142580005,2484.076227548217,1779.4155212671997,2464.152778784159,4059.650134118429,3041.1551466164897,3384.2482664202,2683.3797839111244,1555.8019892461873,554.1598267690899,1469.040746242333
1906,3,16,1,9811.127325735857,31277.53597705072,5395.356349821661,5353.039159600487,600.5344503795078,2404.225839076729,1397.7564189099717,2325.8363263540764,3846.721001474904,2214.591069625498,4454.65577149541,2529.4639809869177,1582.8332979396355,580.0452585597934,1711.054907564638
1906,3,17,1,10563.547371274475,26234.41881951349,5569.02773608994,5353.039159600487,547.043596550577,1774.1369162386177,1332.2935665830873,2590.3926062849005,5795.32055758729,2081.8043817542507,5371.460601462307,2195.6863036042805,1674.5277372331766,563.8643205842487,1168.7657420111111
1906,3,18,1,9469.063912601669,22272.881195762577,5863.166830574648,5353.039159600487,504.24638548062916,1554.1482067972158,1355.6858629988203,2756.511360711044,4787.925560229131,2728.0770027379876,5265.7919398159265,2518.1589069612746,1681.6830836520592,574.3826084300509,3164.7171572016114
1906,3,19,1,9035.8101367107,19104.71459679487,6099.936216751903,5353.039159600487,555.6015294289656,1537.164438202522,6357.812699975057,2025.6583469907584,3696.731480982702,16318.785062075103,5571.660839842824,5125.739096175238,1706.8593025332232,574.3826084300509,1369.5734188394106
1906,3,20,1,9771.00754823525,20274.564633339018,6390.777203951074,5353.039159600487,1048.4599777725375,1359.6796103750848,4314.944775729044,2301.596194301301,4441.531941560621,6521.186351937153,5137.938205024749,6156.724781505545,1763.5720482234183,595.4191841216272,1545.5389088435813
1906,3,21,1,9726.706553228105,23400.191230977078,6357.188585017466,5353.039159600487,1061.2893304120814,1505.6866681368947,2799.5153219976505,2001.4182149379828,3635.417282057683,4545.819094813713,5435.432017197541,3930.366514765815,2231.2313561424426,595.4191841216272,1425.0740187679353
1906,3,22,1,19444.65246025245,21633.71767579648,6851.991470133241,12751.80176294849,2342.9416591035965,1704.4234367713143,2236.0544938847106,2300.9011367513185,3356.2074100757754,4643.661917455614,6600.371099006888,4684.8412091715745,2264.4462975435545,597.0332089490349,1793.2707163397458
1906,3,23,1,26380.495880822513,19028.142594402736,9166.134484664217,12751.80176294849,6945.358718373483,1415.6993706612961,4025.520697642302,2183.9577039805886,3671.086072301296,7782.659886714229,5073.254015855008,4697.721580397627,1947.0492644206022,656.0875291045105,2766.847847589836
1906,3,24,1,39945.56010483459,17323.35204114828,21254.565608838395,12751.80176294849,3576.0688481055104,1355.4114381627965,3919.8551153537032,2149.0310620980767,3544.30384065084,5636.351018604317,4228.082916042942,5961.66592229098,1466.7576782559454,769.3744397840361,2022.765204143492
1906,3,25,1,29887.740946226564,16148.184504438146,19805.134249176375,12751.80176294849,1987.0403235262954,1286.5871612397946,3568.2591163749535,4313.005861519157,7800.267772210715,5021.905647842849,4216.233057696391,4632.393078855573,1705.0925503310407,1293.593427843155,1785.5814680370233
1906,3,26,1,23832.939785912346,16057.787001614628,13020.58039380091,12751.80176294849,1484.9598346383161,1208.5151778567597,2855.72798866967,3127.2376813891287,6386.880671220399,4858.802795813302,4429.619604612783,4017.3785189475593,1453.3303615193486,1629.28346547481,1624.895894531803
1906,3,27,1,19514.339418690524,12889.62040264692,10467.151016480355,12751.80176294849,1298.0286200019848,1199.978833432183,1803.5193704256146,2778.5794379203794,6386.880671220399,3549.1633927471466,3916.6900218995656,3864.2966968940873,1511.721521801625,1266.8738571710674,1605.7713538814476
1906,3,28,1,16848.31549443516,12307.885884474703,9526.322517155002,12751.80176294849,2756.575081558862,1188.9527218838457,1334.9618893681256,4163.220959515623,7074.520766674125,3170.825219480885,3773.5116582691912,3719.1840253835194,1281.5137098565795,2574.233967365595,1736.7843153467895
1906,3,29,1,15304.251601037226,11150.797848329097,8342.996340051386,6441.658403204147,2363.619556887344,1070.06634172084,1003.3783112773885,3587.8870725855973,7167.34992204193,3131.253653180717,3512.1910978908672,3802.211454293712,1408.3665179736693,1740.1629021470821,1569.493874709687
1906,3,30,1,12912.993398624254,14742.237460519658,7842.378371037492,6441.658403204147,2144.690427432358,1104.9230814545288,713.9186555534648,2936.1837373603466,5599.819466758995,3156.092130357184,3653.2311412181216,4401.936364904729,1557.5687414483698,1240.1542864989651,1664.130776896859
1906,3,31,1,13570.041863899989,10704.127834376613,8138.947649837928,6441.658403204147,1667.513976021148,1070.8666240106813,566.8584924592141,4009.9607697626557,6250.165358742805,4221.880019850347,4265.592618026935,5275.670323827892,1480.273332602695,1369.6153535371172,1514.97907584568
1906,4,1,1,21286.37921897976,24249.927757521313,9762.39756495615,7847.659350482517,1728.113800547975,2688.6817329744586,4931.327339079126,4983.388868398043,7566.930673503942,3757.6932695748,5933.036971071763,4762.494094692723,1653.0616979766314,1613.0075848623658,2822.348447518361
1906,4,2,1,22474.04409636494,23795.813243336277,7891.502811131615,10029.26183611532,1493.261180463917,2380.1284501282207,2529.2142238705505,3848.881182573256,5775.454395932604,4213.5690464985155,5134.1070478149495,5187.6390096930945,1346.3535156768755,1043.216131088402,2921.914355027778
1906,4,3,1,19914.541665722496,29127.138909876623,19212.342860763685,10029.26183611532,2497.8749589212734,4251.899805722787,9260.858946033335,9326.803497725485,16022.059374438335,12644.957069050488,5804.470462846078,5671.718572893423,2885.1063461719996,1072.2414515139258,3245.3556842735766
1906,4,4,1,19156.944874699762,26699.168334031383,32326.658935309566,10029.26183611532,2198.5737085184755,9375.75162631314,24468.519939048852,18323.454659248273,26211.59428855474,15112.749497269873,7034.271927183741,5949.80486101818,7198.8085230327415,980.282726053622,3368.8765576490996
1906,4,5,1,18490.936657624927,22802.504212306903,23761.127145786595,10029.26183611532,1783.0536165573646,6693.82783267473,14843.879653318256,11181.738334022022,16589.14798894264,10976.151397154767,7257.102722105698,6346.594426413186,6204.038695591149,872.861914011489,3426.9402403451118
1906,4,6,1,17856.78533583573,22326.056197423317,14361.52138223066,10029.26183611532,1618.3851020896723,4267.5497705011785,6620.55355021119,6415.120538999113,9752.479357714748,5989.850714693998,7349.317785178138,6712.897357755061,3470.696363586997,1033.3827865517235,3531.4351531767743
1906,4,7,1,16285.842187040067,20747.822148122308,11653.601716275547,10029.26183611532,1720.8689896456465,3574.416387277427,4017.8715056584897,5291.820656166339,7490.807154072873,4690.600028317688,9657.18906901041,9854.873956037987,2803.8357448713505,959.8700591188474,3732.1442498986653
1906,4,8,1,14717.885622177579,22181.420192905334,11360.243752463799,10029.26183611532,1489.6387750127362,3442.9033309864762,3353.1033558058875,5339.953391496959,7746.087331334541,4056.5105387247327,13358.265127011175,12872.03141733175,2508.9648023263135,875.9136416263276,4586.439452350444
1906,4,9,1,12811.449544900104,22379.231199084934,9751.114566348097,10432.93169047635,1344.7425569659956,3141.374748239667,2463.6624274507467,4899.113140472652,6725.147223757392,3597.234818157086,8983.6181735245,8260.487860244933,2292.007631897662,819.1515079904368,4150.222481331635
1906,4,10,1,13945.355911489387,21472.06567074682,10134.736519025058,10432.93169047635,1259.9178959844958,3222.825701290689,2633.5456447665556,4719.440763823349,6753.5919552175,3327.1281842226836,6940.98770395964,7155.370541958934,2112.505608155453,812.3698910685825,3622.720331744758
1906,4,11,1,12539.670406990452,28746.40589798342,10736.207137136118,10432.93169047635,1263.5403014356436,3252.5250662678627,2983.9853705384753,5040.817998458554,6718.464969382656,3276.5068010797113,6696.684609326991,6679.44545838383,1917.014476983398,842.0055570170709,3274.338235568422
1906,4,12,1,12739.771530506436,43317.41985315428,11452.243587268633,10432.93169047635,1352.8175024508978,3822.6817376251647,2732.540420092483,4882.431759274991,7116.78151055761,3173.4696200928315,6709.425434466625,6186.284770146683,1726.7352648078397,1128.393239626852,3228.7942263907958
1906,4,13,1,11125.025150691985,32808.97602488982,11044.31979143568,10432.93169047635,2065.4503081880403,2991.72196004649,2304.5414453680123,4863.925852008942,6212.239050129463,3039.266289036528,6684.834750980642,6364.849341028481,1840.0724185781291,898.7676906529618,3132.5800425005673
