Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,8,1,47357.45137815149,137121.26293236317,35049.58548729348,37355.399803297325,14074.254705835336,4411.113006730135,11051.932252075756,22220.35466124194,28140.79061257467,26018.325906188056,17579.694078723733,15950.232341353369,8765.48060620765,8099.340603880187,1822.3686688599682
1906,2,9,1,35027.53426109003,89063.65436523582,77333.27801067465,37355.399803297325,12011.153281000172,4411.113006730135,7167.778237219326,16245.351034689274,24412.54753096202,22078.24584658019,15156.020550407502,10472.73711778962,5461.033552280093,4650.998445972029,1777.3968247814196
1906,2,10,1,29383.020378784884,69680.68138617279,40482.822524558236,37355.399803297325,25613.524933954868,4411.113006730135,13610.158734333218,19255.77995564175,40334.24576920594,33671.49468618897,14971.961086228313,12181.308301394145,5121.968550224938,4385.213744591763,1638.012936243269
1906,2,11,1,29489.520640715113,58243.95347585432,24225.223593858704,37355.399803297325,9676.539615503374,4411.113006730135,5846.147236151034,9613.934347061475,18578.108410649234,14802.283262627536,16134.088360060812,11578.130022048384,4980.7166715811,4372.89879361872,1598.950853726446
1906,2,12,1,27610.695265152695,62223.185373425855,18827.207653509493,8605.762331119084,5596.546060637957,4411.113006730135,4008.9324513947786,7433.267357831114,10751.85468444975,9237.991154725452,10258.829653475403,8243.147190251671,3559.123888655776,3323.94556453485,1509.1513060953907
1906,2,13,1,26528.61241516306,73365.30621388053,16560.806634582852,8605.762331119084,4043.18276069879,4411.113006730135,3187.936884730508,7490.9838593288205,9331.848637946174,6976.089221607369,8485.409998609992,6980.233627429688,3189.812231644736,2781.620065354775,1567.6723596077136
1906,2,14,1,35219.43567645527,93921.27692733497,14439.118383418683,8605.762331119084,3177.6722262242793,4411.113006730135,2732.683564619846,6387.492198569162,8706.990758861612,5847.474930599107,7116.115065095606,6239.351338027435,2839.7072005307155,2429.942478073858,1560.8977548908267
1906,2,15,1,31232.7088902346,74982.2510074693,12545.601586187115,8605.762331119084,2623.356490661956,4411.113006730135,2448.933461444343,4522.920246038807,7827.535587084312,5144.580670883107,6783.330179860639,5615.488527759187,2422.1521288650597,2193.4642423003147,1541.438783895327
1906,2,16,1,26015.20077510277,64987.33281233999,13557.825284505074,8605.762331119084,2420.309716455608,4411.113006730135,2378.8462908492475,4026.6978894659155,7392.984747077154,6317.257986562477,6830.621370656967,5438.295867759515,2477.654740709036,2016.6901359277265,1422.349881402804
1906,2,17,1,24101.210218714124,59844.60663424222,35851.24828013674,8605.762331119084,2355.6297572018293,4411.113006730135,2276.3561116266155,4045.2389417605827,8192.668729935778,6888.074442529421,8655.094015586848,7479.121369746971,2973.699881985117,2466.7314455376486,1545.3305780944268
1906,2,18,1,22179.181906708007,53241.06383322303,25116.470481031174,8605.762331119084,2402.0348541033895,4411.113006730135,2375.6238922012194,4571.366221389312,8568.944202018036,6670.429805517462,10524.976951679238,8129.743887851797,3642.3021897843482,2698.6890031058942,1550.0872154487975
1906,2,19,1,28565.178744716453,93322.55933373931,24173.923300524708,14271.048934478746,2174.3822830870845,4411.113006730135,1926.815369386694,4204.632181648033,7666.415534311123,5987.786733907962,8326.877029462912,6107.433210746086,2576.7125356894812,2185.669969532569,1164.8140037905857
1906,2,20,1,26279.441991023974,73437.26093601303,20504.80381312739,14271.048934478746,6303.979035765718,4411.113006730135,12826.936840709976,10105.870331329626,19288.062131559258,18799.111157039202,11835.829646567267,13432.650098665039,4589.778656276612,3299.315662588764,1569.69032697023
1906,2,21,1,31753.15356645997,96598.53564518286,27330.80553060422,14271.048934478746,13114.824432343503,4411.113006730135,10828.154568183365,15371.130450690865,24494.389418233546,15680.205648120507,15475.77348817887,12286.611367908123,4327.842624358881,2959.7971408255517,1369.6809332417024
1906,2,22,1,29107.727248889867,72739.43589495168,20139.576351631364,14271.048934478746,7144.818506064732,4411.113006730135,5482.642766436271,8032.761382023459,14374.590754760507,10452.172278996615,11999.87096464241,10132.38256352106,3862.0441380386856,2767.902145283544,1555.996977010414
1906,2,23,1,28781.193426933674,64668.28828967535,15697.124084126888,14271.048934478746,4598.934378303076,4411.113006730135,3883.795970562161,6085.651841859086,9828.126009799013,7418.388522283495,8973.90650354118,7585.726259885666,2995.477473553351,2339.3730285125985,1371.6268303412523
1906,2,24,1,26604.971093528195,61037.96891263402,15046.299467205436,14271.048934478746,3472.0280448262124,4411.113006730135,3008.825226543016,4745.014141266692,11955.817869493125,5931.929061218687,7744.604242781956,6680.380252589538,2629.7954151370286,2098.2182290784185,1387.2372492953664
1906,2,25,1,22614.225429498794,51746.30630363365,16416.09386682038,14271.048934478746,2817.918507347604,4411.113006730135,2571.9216765115816,4703.745347449683,13630.125394639485,5181.522398637739,7121.623414023672,6197.69298204378,2517.5803252507867,1912.2468808398692,1261.3881561385276
1906,2,26,1,20689.18295913634,42593.12259383166,15204.794403326288,4434.224950271338,2399.2283573850023,4411.113006730135,2299.002413236521,3221.4579946495846,8533.840934706495,4522.691163592845,6429.183648782899,5422.095395988258,2214.6600758678774,1786.291432913035,1292.608994046865
1906,2,27,1,19335.825857059994,38298.919082395,13897.785437343902,4434.224950271338,2179.995276523859,4411.113006730135,2171.7176666385235,4352.7612338512445,6837.544565148498,4200.341207854808,6201.057393179683,5273.9767969353825,2244.7554975489766,1694.163128798221,1435.0342476814162
1906,2,28,1,17962.37436593997,36680.61665254003,14203.290169287038,4434.224950271338,1896.2127711400153,4411.113006730135,1980.701035668021,3325.4274438070274,6071.188965299368,3631.9726977029113,5973.065487550365,4889.649533572948,1957.563508743079,1580.5226318444297,1418.4580872037038
1906,3,1,1,4486.2732978406,8343.760967620708,3995.986580296121,6941.210003249487,958.6470651052931,2926.111447250474,698.6876357560401,4864.334784259383,6535.321210344435,2957.229814860148,6648.308456137952,4488.3985630921625,1987.5076971493918,1307.7854391553092,1261.5899528748557
1906,3,2,1,4524.050749242294,10330.797407499582,6072.346811081609,6941.210003249487,894.3587100447837,2926.111447250474,955.0831548525136,4490.622929138603,5694.814888533579,2634.6573185934462,6887.048359675355,4654.164104610216,1987.5076971493918,1200.380360415709,1618.8422462996357
1906,3,3,1,4806.778803083686,13236.546309026116,6405.492447343516,6941.210003249487,915.570603846467,2926.111447250474,806.8259637202053,4093.7846001878875,6144.945268527398,2936.9786267537784,6703.929345313201,4801.414821246794,1981.7608327078174,1118.2599025346901,1721.758581786884
1906,3,4,1,6085.786665699264,14215.809348165385,5508.349854817744,6941.210003249487,861.529225176317,2926.111447250474,658.5866748025417,5102.178605630107,5568.798103072142,3007.7465148618703,6695.8683468820755,4432.709441377996,1954.6900765222917,1047.4879058035137,1621.4367757656657
1906,3,5,1,27301.24167388342,43426.711261559016,5914.234712970813,6941.210003249487,828.112334017964,2926.111447250474,843.283823979906,4742.223015114865,6812.69618491662,3009.860649883986,6884.630060146193,5010.4298365116265,2139.6483715773843,1044.9625614267586,1589.2934384916625
1906,3,6,1,49129.77649178367,58234.45002198723,10241.682442284857,13749.822858919128,1501.9326158907534,2926.111447250474,3467.9275228166184,5082.241990259461,6174.822487615684,2644.671642382299,6669.132702085133,4270.560076594877,1909.168860813753,1369.7031420223138,2038.8677387505613
1906,3,7,1,28399.400035108003,47870.25476232733,7743.281589326093,13749.822858919128,1098.1234252720967,2926.111447250474,1914.999907677231,4007.459055633391,5059.8007270528815,2526.3913514091278,6245.12418460371,4047.9482368074127,1857.9007806635648,1014.6428403601952,2006.7244014765581
1906,3,8,1,19853.256374928595,34148.625015224294,6691.166170370948,13749.822858919128,930.9737021147927,2926.111447250474,1246.7102325010733,3681.096662017533,5684.560001453914,2548.6454042733462,6653.0107052226285,4004.698763060634,1734.191961894098,948.9371209280575,1851.6291956161842
1906,3,9,1,16006.18559256002,28517.14978113083,6627.385357912759,13749.822858919128,857.0257769538101,2926.111447250474,1178.6818165978098,4102.1579786435,5952.567531097355,2506.1401633026285,6100.294912789722,4043.0302364483005,1781.2255103504235,912.2884503741055,1885.0697976232568
1906,3,10,1,23430.05762466286,49496.70300978225,6533.130639862164,13749.822858919128,794.695442859611,2926.111447250474,798.3224117322367,4836.921938124974,5489.421332886948,2713.4366657328023,5772.34662661333,5022.869484479015,1993.1033283162556,900.9244006787347,1866.3315292572042
1906,3,11,1,36505.476575235916,67200.27992699014,6214.0734423664235,13749.822858919128,753.5117352015561,2926.111447250474,846.9269246737038,4512.752572199885,5517.425062989655,2631.541751192406,5976.289886922916,4430.250441198574,1970.418337099304,909.7631059973503,2017.534940918478
1906,3,12,1,30806.707842513257,76889.72996212236,6654.873127027507,13749.822858919128,740.6540641894611,2926.111447250474,727.8503435209041,3929.5068895345075,6162.694111550016,2716.552233133712,5848.791761736013,4372.102319304717,1963.310373184729,907.2377616205952,1977.3197341945186
1906,3,13,1,48275.764957437044,98983.9025656993,10805.219992936913,11874.964885637071,755.4697561678664,2926.111447250474,846.9269246737038,3989.5161017999144,4789.919708423649,3036.1204322637714,6094.51786391386,5413.705865963685,2240.672199129899,911.025778185728,1989.427538369399
1906,3,14,1,50059.14198504347,82238.81685275055,13605.297197739292,11874.964885637071,784.3831991037126,2926.111447250474,832.3455707912717,4128.474310932591,5318.440811767789,3252.54109636814,5976.289886922916,5823.201719399572,2244.9067308237627,892.0701068145631,2053.5700723916902
1906,3,15,1,29599.035061002105,56253.65870893451,31146.93481382408,11874.964885637071,768.3274271799614,2926.111447250474,3234.5721540536906,5164.281162509352,4876.7904345515835,3616.6174012266365,5641.489752080231,6314.423167039376,2461.170313758093,865.5384023131327,2266.3214886091164
1906,3,16,1,22777.994700202875,39243.83392398848,16968.14627717362,11874.964885637071,799.1988910821179,2926.111447250474,2540.7718229137886,4453.740190702998,4872.057409745552,3849.283523921938,7425.7917548278765,6393.545113994399,2503.81809724592,905.9750894322176,2499.1084379256654
1906,3,17,1,18787.24903617347,32917.24892136697,12466.736956136616,11874.964885637071,865.3799997433985,2926.111447250474,2421.722095083037,4286.372304667262,5965.681953997471,4091.9639704060924,8954.022707410782,6918.035387593285,2649.002041033973,880.7060571191923,2286.3570217082392
1906,3,18,1,15257.669600691648,27945.584912868377,12663.515693252935,11874.964885637071,906.5637074014535,2926.111447250474,2464.2398550226376,4642.141205954698,5618.297654168838,4142.591940672211,8777.889891688823,7192.720172359981,2660.344536642486,897.1363841136019,2414.7862302784274
1906,3,19,1,13953.543751771682,23970.42592409635,13797.481878735982,11874.964885637071,914.9179301910416,2926.111447250474,11556.774706936907,5320.085811630054,6014.195458259718,3933.1813032199225,9287.748042462787,7262.006118596511,2700.118887909375,897.1363841136019,2290.392956433163
1906,3,20,1,14710.097499257527,25438.03072835252,12193.390617029612,7757.451766352366,940.6332722152317,2926.111447250474,7843.497331500641,5071.675584113079,6056.299658096989,3214.1528551773868,8564.67648318353,7153.231522417072,2789.8002198535273,929.9814495568928,2406.8585013544034
1906,3,21,1,21585.392710474272,29360.241902725284,10140.613207657083,7757.451766352366,977.2482642852407,2926.111447250474,5088.883553859268,7903.2730651917145,8575.846529860237,7345.506499153157,9060.562236676607,8913.58635686242,3529.633400073823,929.9814495568928,2152.5946136798393
1906,3,22,1,18975.131573729974,27143.221879273722,10093.906970442717,7757.451766352366,1055.0469640132703,2926.111447250474,4064.518828073667,8692.763033865338,11271.50136628258,6529.339110358348,11002.456758754295,9208.087790135309,3582.262579697011,932.506793933648,2406.8585013544034
1906,3,23,1,15435.504943726306,23874.033749163966,15417.652336860803,7757.451766352366,1238.317726459899,2926.111447250474,7317.351241132958,6368.552413967166,7759.695564864033,4432.784790021446,8456.927804153127,7024.495630662237,3080.016874154998,1024.744217867216,2337.2386273482953
1906,3,24,1,13714.420522154436,21735.756629178686,14969.731865214753,7757.451766352366,5051.563558348378,2926.111447250474,7125.349988353272,5686.4211190638725,7365.572645075414,4187.100046400518,7047.999628351846,6580.429127642822,2320.3721349386137,1201.6430326040866,2721.2289883261174
1906,3,25,1,12992.027236042424,20261.363643589688,15677.98218362928,7757.451766352366,7288.406710260774,2926.111447250474,6486.240923156704,5122.214904077421,7360.938224952913,4243.736610939923,7028.384532169245,6720.158196671125,2697.3966889633743,2020.4313868562465,2315.761688990279
1906,3,26,1,11389.499709827422,20147.322197190246,13292.901381616964,7757.451766352366,4041.4858091946708,2926.111447250474,5190.926177714246,4959.033707269492,7371.193112032576,3969.566679652957,7384.008912959363,6049.574382990904,2299.0482431947385,2544.8300586704986,2210.106683510958
1906,3,27,1,10400.855768889836,16173.520844685354,10585.470975223463,3787.489710248524,2849.507912270725,2926.111447250474,3278.343069023035,4906.401042691313,10154.310302683822,3652.001345280747,6529.005679356074,5799.768894158983,2391.4517740848914,1978.8099702764812,3186.8028869592154
1906,3,28,1,9957.874962426902,15443.112533223204,9469.881014217915,3787.489710248524,2389.82985674672,2926.111447250474,2426.55569305516,4530.595842956431,9011.975044802597,3377.9426842580483,6290.2657758184205,5617.802880869404,2027.282048416356,4020.5976645163933,3016.8612069317787
1906,3,29,1,9086.783197393355,13991.799364166955,8651.37334893661,3787.489710248524,1984.127912527326,2926.111447250474,1823.8776347962446,4468.493286077187,6827.684096802528,3485.2072190634426,5854.703160585523,5840.559367726071,2227.8173707736746,2717.862914114567,3375.338694826662
1906,3,30,1,8017.661228336572,18496.436496935446,9459.927225959058,3787.489710248524,1660.7281162584693,2926.111447250474,1297.7315444285614,5062.205691812147,6949.066462141463,4438.904654559128,6089.815614829183,6370.112288753542,2464.0437459789555,1937.0326682413215,3828.9489298107023
1906,3,31,1,7525.951528443457,13429.737949771601,10688.071561890943,3787.489710248524,1571.9644991190812,2926.111447250474,1030.4514787874684,4911.684245764438,7677.4592588586,3860.410550353982,7110.60671616754,5897.405665995483,2341.6960266824894,2139.2161038367735,4365.43996718287
1906,4,1,1,15588.222300456575,35598.58054801437,13130.578065396592,9229.072651328153,1770.5078251029229,5569.157296265482,7556.256296456469,7931.882108248505,11422.366531975895,6204.875019598194,11303.93810008154,10037.638733072132,3455.98279525633,4019.350580873544,4990.289146927197
1906,4,2,1,15090.8861716308,34931.981141085715,10613.800987960076,18294.775935690017,1135.6521604597217,5569.157296265482,3875.4714407213673,6126.123171061306,8717.738669358923,6957.6183577300535,9781.75289632179,10933.727327927389,2814.9049434669078,2599.545853500112,5166.284729042073
1906,4,3,1,39150.90289280602,42758.754218363225,25840.034319844042,18294.775935690017,3347.0410398100844,5569.157296265482,14190.190490982228,14844.803804908404,24183.784665335395,20879.86509984263,11059.01809774658,11954.067755386512,6031.787931297169,2671.876704784843,5738.234335783939
1906,4,4,1,39556.80955148411,39193.60138212253,43478.91279045708,18294.775935690017,7573.625097686581,5569.157296265482,37492.608270061166,29164.277794803,39565.12923821989,24954.582179278994,13402.081641750792,12540.033033474976,15050.433039485402,2442.7250854129734,5956.751373037048
1906,4,5,1,32119.876166503098,33473.87979069568,31958.551394926195,18294.775935690017,5710.241811415032,5569.157296265482,22744.76379081927,17797.416541286373,25040.659364600513,18123.700652610576,13825.955809258568,13376.38238867325,12970.521811445784,2175.0697585684197,6059.37942747254
1906,4,6,1,26260.35232143269,32773.339477101006,19316.47463023068,18294.775935690017,2774.64624399216,5569.157296265482,10144.289966208353,10210.53756202506,14720.693193704315,9890.702525232662,14001.95427500638,14148.508445063311,7256.021290635535,2574.9159515540255,6244.16758166682
1906,4,7,1,22344.960616316457,30457.212006183738,15674.153803529758,18294.775935690017,1936.5480030459933,5569.157296265482,6156.48212817293,8422.721578671339,11306.999052328028,7745.300558858695,18399.228919229965,20769.872693342964,5861.952963720019,2391.9064269672467,6599.041556414469
1906,4,8,1,22027.469269430134,32561.54821950204,15279.06497725741,18294.775935690017,1835.0572496255888,5569.157296265482,5137.935622168472,8499.377864771042,11692.543364655718,6698.358641862035,25449.91554705902,27128.557863615155,5245.3749024448325,2182.7081458808266,8109.49012724282
1906,4,9,1,18932.933356738667,32852.08238056729,13115.26454499825,13793.90665635446,1525.8204716797115,5569.157296265482,3775.0400161904868,7797.708686804694,10151.352162180052,5940.051790514218,17116.186668929564,17409.721271472798,4791.977544656579,2041.1641524184736,7338.194173191589
1906,4,10,1,18562.19187888723,31520.241202976173,13631.330182416088,13793.90665635446,1922.3197173574742,5569.157296265482,4035.338218094077,7511.817622391055,10193.752176067701,5493.96930085119,13224.336626342809,15080.903454334959,4416.616556654316,2024.328523240133,6405.460830140677
1906,4,11,1,19460.41106912911,42198.05044023407,14440.649735458644,13793.90665635446,1989.0229649431021,5569.157296265482,4572.315148362203,8023.2914897223945,10141.491693834083,5410.29406208174,12758.813966940417,14077.920675202335,4007.833014925959,2098.062343623052,5789.548363001684
1906,4,12,1,26163.8992540243,63588.967457683,15402.338816462461,13793.90665635446,1797.136910244729,5569.157296265482,4186.969976699542,7771.192988361873,10741.99421610378,5240.161827934861,12783.131312207946,13038.486834584111,3610.0895022563923,2811.8618436936413,5708.973809027723
1906,4,13,1,22808.13628376797,48163.50419592495,14854.114786208745,13793.90665635446,1580.4492566397819,5569.157296265482,3531.211851821387,7741.686797613495,9377.00958297053,5018.511461407336,12736.37752130696,13414.85850913039,3846.920810560743,2239.6063370854054,5538.74384794853
1906,4,14,1,20706.263189823254,38160.44018319567,13972.056011275028,13793.90665635446,1459.117224094084,5569.157296265482,3203.2432783087224,8441.860729427064,9928.505577560969,6107.290997788722,14159.14374441498,12050.258056529092,4789.709045534861,2434.9308126452274,5836.53817444264
1906,4,15,1,23688.270523871386,39485.49317945301,15400.807464422754,13793.90665635446,1430.0732464271593,5569.157296265482,3049.5527650114263,8326.926141815778,10029.082354689774,5882.858874653219,12339.910748465367,11115.548694147494,4872.282413564362,2081.226714444712,5490.456771774504
