Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,2,1,1,18904.728278180675,51855.50443665387,5040.3993847748225,4572.111265158284,571.5099232466154,3626.6408882495243,848.685552599853,1863.74979778663,3402.3704857318758,766.7856166880041,2383.4107908188,5307.859730559251,2161.054085645033,101.44434438594132,1455.9616269281378
1906,2,2,1,26129.5156025753,55639.313455292286,5116.262362617246,4572.111265158284,1810.2172101206495,3626.6408882495243,3691.4954357172232,2016.9237269506582,2387.2356937106515,608.2240915052625,4684.445632646096,5156.177397646307,2036.2835286405532,93.78442401329288,1276.2442137207775
1906,2,3,1,77022.52390315548,97318.35371203993,5018.893365048646,4572.111265158284,11052.297562434198,3626.6408882495243,19457.953232992502,2397.4526766278054,2301.0075165699504,664.1159407858706,9742.32890072029,4816.169550336874,1846.7444353033982,87.08560779776866,1210.8907521002745
1906,2,4,1,44205.33208203724,69212.0988968559,4560.262696663007,4572.111265158284,3809.243916286208,3626.6408882495243,4689.663166500607,2544.478263085459,2301.0075165699504,521.1563865958905,6749.747967109799,4561.565133974707,1712.5810386143182,84.21425927854892,1250.8177189262126
1906,2,5,1,33380.020954138,75128.87623676188,4695.020600086235,31443.38080139693,1466.0750790316984,3626.6408882495243,2578.2759959450705,2380.745223621275,2231.866028908826,492.5644757578731,3699.50386920518,4404.335227769447,1601.8296453182104,71.77374302058065,1258.09559243626
1906,2,6,1,43786.91956311388,86088.3513910303,5984.888526336975,31443.38080139693,2469.8875658430193,3626.6408882495243,6966.64218431247,3431.978166793359,1789.8638367147762,590.0381757217547,3574.567013234953,4199.36699349618,1480.7040708778916,69.85951067443071,1243.5582704124058
1906,2,7,1,47009.58619822855,95532.6958457646,22717.459736676075,31443.38080139693,4118.570111934232,3626.6408882495243,8767.499082243628,11745.473123228367,10904.22189696701,543.2463059221168,6269.084304744683,4000.0923212861226,1380.3548970534064,66.03204297813663,1194.5477804460513
1906,2,8,1,37931.122607963465,76895.78469544192,24773.356301346637,31443.38080139693,3234.6400263070987,3626.6408882495243,6594.030155306529,16381.323523861838,11853.791485171672,613.4341106216268,5443.128122857244,3888.26492281512,1362.522520816363,70.81662684750049,1279.8739379776807
1906,2,9,1,28055.40017549396,49960.028611601905,54486.191537101135,31443.38080139693,1654.2502766576447,3626.6408882495243,3648.852194054029,11975.768655470674,18511.904819009404,1505.0074088944293,4292.061528950349,3684.4645987088156,1257.4348696584184,107.18704142440158,1194.5477804460513
1906,2,10,1,23534.962323291686,39086.26503491451,28612.871382775484,31443.38080139693,1074.0786561120676,3626.6408882495243,2414.992472311578,14195.988670605084,9460.462863429473,2461.4882768593875,4283.82393405116,3561.5420536531774,1180.4836800631572,195.2217894271519,1294.3928350052947
1906,2,11,1,23620.02964392392,32671.289150317836,17121.94854914653,31443.38080139693,1033.6949901047085,3626.6408882495243,2414.992472311578,7087.435225002319,6841.166084695129,2461.4882768593875,4515.986816958601,3392.0490906964947,1106.3503423733353,239.2491333886632,1247.1879946693093
1906,2,12,1,22114.535899711318,34904.25431209597,13307.096334376392,7243.816313924522,856.6552536116966,3626.6408882495243,1680.095125243793,5479.910926524154,6584.998197460219,2461.4882768593875,4809.245195368181,3300.222153831908,1077.2605776784521,932.1015430945307,1218.1502006140815
1906,2,13,1,21248.03621513204,41154.05684406155,11704.996516226289,7243.816313924522,1108.2602931339966,3626.6408882495243,1639.881697920332,5522.414686972777,6196.507807977122,13754.02917183289,4663.165179156735,3208.2492281966074,1027.520584841171,2101.5678971119887,1268.9847652069705
1906,2,14,1,28208.719183610385,52684.04968660596,10205.494223376387,7243.816313924522,2402.229067820223,3626.6408882495243,4619.441532080883,4708.828555365836,5546.816242885356,4646.185511176011,5690.530556328233,3158.467057336638,1002.1879560201367,726.3514757635386,1312.541456289812
1906,2,15,1,25015.727195227784,42060.27821119691,8866.892472608008,7243.816313924522,2409.6292160414796,3626.6408882495243,3608.638766730568,3334.2729816110327,4814.605239454519,4434.414383751049,6172.429857928178,3121.8238758534458,992.8091354992421,511.0302467017758,1317.9952551733247
1906,2,16,1,20837.53693533668,36453.312511090255,9582.608863043924,7243.816313924522,1636.2784881203527,3626.6408882495243,2197.645579617868,2968.4465905796915,6122.333031942239,3466.137246088726,6172.429857928178,3161.678810295386,989.0519996253935,678.5056370698584,1345.2273995981839
1906,2,17,1,19304.346854174226,33569.47505705465,25338.629205164227,7243.816313924522,1485.3154644069514,3626.6408882495243,1692.7301598106403,2982.0798722329682,8388.239984852942,3466.137246088726,5161.539670554865,3466.2113862882356,1076.3212937100006,380.8823870836746,1673.8187823273079
1906,2,18,1,17765.221843665084,29865.127813465515,17752.331420943312,7243.816313924522,1175.2844927378655,3626.6408882495243,1301.7730325394248,3369.9601012330836,7736.16423053126,3466.137246088726,4700.920822444475,3341.099009669919,1000.3093880832333,304.3230631977138,1435.988931017011
1906,2,19,1,22880.141785401884,52348.3460077458,17086.434021158202,12012.798628550117,1393.9764920761622,3626.6408882495243,2252.802365130927,3099.700341399144,7042.762529561716,2666.799542307109,4135.409932618196,3222.7021165107058,952.4619823465612,280.395158870803,1786.3770842837962
1906,2,20,1,21049.216082026156,41194.23414605269,14492.886963327637,12012.798628550117,1848.69798087112,3626.6408882495243,2505.8675286194944,7450.053785056475,7177.601675996678,2647.4199563756033,5041.408078275814,3357.7417295466944,959.9622349305525,352.16890189139406,1924.3066060461283
1906,2,21,1,25433.150559260495,54186.680781077346,19316.9436817724,12012.798628550117,2073.592009194847,3626.6408882495243,2939.346406837006,11331.79658678629,7810.206551609076,4429.218407812904,4969.466416156489,3303.4339067906562,929.9331862672178,275.609578005423,1860.7403690597537
1906,2,22,1,23314.380782582637,40802.28224440588,14234.420120744155,12012.798628550117,2695.4158925857087,3626.6408882495243,3414.2536195478024,5921.7896436413785,6382.209657978987,8996.059962095662,7151.46801169123,3218.17646461428,901.7827055407863,709.1233846481682,2006.1135892982225
1906,2,23,1,23052.254736448584,36274.74672446264,11094.34393775665,12012.798628550117,2374.8837582026513,3626.6408882495243,3569.5187558600337,4486.285281318696,6193.991163790347,3522.0290953693343,6277.321899643873,3009.996477382443,902.72198950928,494.7592717594856,2176.729054368926
1906,2,24,1,21309.36381837843,34239.09675690819,10634.628103238138,12012.798628550117,2166.1291007614627,3626.6408882495243,2753.101137692569,3498.006021075217,5873.450167353521,2432.9806250905795,5381.895334106961,3308.9814800829745,858.6177004827506,328.2509675246142,2087.7363225879867
1906,2,25,1,18113.404365322487,29026.761445248896,11602.398990926089,12012.798628550117,1543.036620532675,3626.6408882495243,1903.2735723529968,3467.6652864152775,5425.355047128133,3243.8337350053885,5063.7868777516705,2892.621505619122,805.1345909353267,288.05208825541325,1853.554620530834
1906,2,26,1,16571.311890140452,23892.1022507721,10747.090775201763,3732.4063597525037,1294.6030731051537,3626.6408882495243,1435.1698397935534,2374.8642001629,5426.547141742778,14693.377362380146,5087.401316462549,3017.7338822374386,807.01315887223,753.1507286096692,3040.861377459393
1906,2,27,1,15487.198129524564,21483.249789166133,9822.627881366494,3732.4063597525037,1131.2359914209276,3626.6408882495243,1137.3353470945144,3208.900254249955,5395.022861928093,6422.78798667506,4802.243239704016,2985.616352650494,825.770799914019,857.45645155472,2312.8897764934445
1906,2,28,1,14387.257890651746,20575.24276416478,10038.773244763486,3732.4063597525037,1010.0849933988146,3626.6408882495243,895.8360998633482,2451.5848243689798,4792.750171515735,4881.408746213615,2140.6763277906534,2919.1914619137488,807.9384236769758,524.4298731248463,1323.449054056763
1906,3,1,1,7158.21720022551,6487.473593967003,5140.8265778092755,7031.065283218224,465.97676185142905,1648.031669333048,828.1657705003403,2903.888992162294,7989.2856537505,2510.498968816391,5086.5775569727275,4083.4519094414286,1263.9818191102102,258.62076593332,2653.5679567480865
1906,3,2,1,8532.944667838014,8032.5140627624105,7811.913688414622,7031.065283218224,877.9394894480363,2180.37928406789,1132.0626499771397,3991.6110127006928,6635.0661712838855,2316.422245937583,5612.685284531234,3530.5924342330172,1184.4651225563396,348.0313684348581,2091.789821758122
1906,3,3,1,8274.280663822861,10291.639112280882,8240.554310943275,7031.065283218224,884.7758168524292,2101.3466051186692,956.3506259956696,3390.9446622091973,7859.612250646573,2114.762206824739,5363.4980388322665,3342.558897378311,1122.7387447483948,316.25710548075557,1959.4983488415576
1906,3,4,1,7198.2779733138395,11053.222192247997,7086.43080278196,7031.065283218224,743.891090240334,1883.1872747473071,780.6264529424172,2902.6860555458325,7082.763926637655,2050.023155271108,5644.400024892968,3293.5066703728053,1065.778882601321,295.5694381981174,1747.352942272968
1906,3,5,1,10576.044095348772,33765.89742234533,7608.593015680227,7031.065283218224,901.2675757454628,2164.5970286709735,999.5527249569831,3986.7992662348456,6353.3344773081435,2050.023155271108,5434.615941461577,3203.723576300182,1036.1003130306713,294.8216911879014,1642.2199137963757
1906,3,6,1,12009.329532513178,45278.92651515967,13175.889883752114,13928.575852423532,2671.4535078693193,3585.4856222529033,4110.516918613067,6995.744722902434,7697.487383027241,2050.023155271108,5319.976079114997,3614.827955013323,1272.281164025596,625.116500540451,1687.526979520865
1906,3,7,1,10308.972274759146,37220.25256465613,9961.82510078819,13928.575852423532,1763.3496047194283,2851.8535502249565,2269.932556226461,4539.6154713156075,7007.926875816603,1935.8521164141087,5389.8583425094785,2845.7591101762937,996.9447887932291,526.8426034778138,1952.1283503503082
1906,3,8,1,11075.567315340373,26551.83964259019,8608.129675624787,13928.575852423532,1351.901363618212,2683.4690253361373,1477.6915907397652,3797.0026000804373,6389.494680625178,1737.9837354182293,5524.405725862253,2754.662117165992,938.7792785672108,441.13085618680054,1798.0953818847297
1906,3,9,1,10913.345913204368,22172.513725547964,8526.051655384566,13928.575852423532,1175.143537533632,2607.71419943094,1397.0217546589622,3770.67165414208,5722.319061182218,2081.76073802843,5650.990100812319,2685.9014060956774,898.4321254144878,421.91874300432204,1480.890646824509
1906,3,10,1,12018.231926532759,38485.39116291271,8404.809002890392,13928.575852423532,1119.4662318690303,2548.9556485684725,946.2668964855378,3533.1585022010036,6283.530714861059,2312.6305878206185,5527.014297580249,2322.389366679471,891.3103902506351,412.31767139314826,1975.7123455220978
1906,3,11,1,11267.46336420846,52250.13482510046,7994.320250222617,13928.575852423532,1041.6589591427933,2567.044541292627,1003.8777944818105,3067.4883720024122,5879.410640427791,2402.6473601544385,5524.405725862253,2330.8567153889303,918.6057019908493,400.49329867160924,1529.8458618021425
1906,3,12,1,10871.801407779365,59783.82536291869,8561.368880439832,13928.575852423532,983.0920717918094,2484.491205370271,862.729879483781,3352.851669354355,5798.348206618125,2590.4046528381996,5137.925231843985,2271.8772519655736,985.0705571322114,361.33129525656716,1455.5194270186655
1906,3,13,1,17458.58382743223,76961.85403649388,13900.978163518357,12029.085788795448,1736.0747727039914,2954.681014234149,1003.8777944818105,3953.384360221785,5527.742729047689,3034.4499478763173,5118.155004086125,2674.660270740327,1012.3658688724255,356.15688594587226,1547.9576330942532
1906,3,14,1,22861.347842471157,63942.6225334754,17502.74321035706,12029.085788795448,1882.6681850867517,3202.219620036745,986.5896654542829,4206.535688176997,5527.742729047689,2647.5603881577954,5228.950655479491,2490.8604082402608,992.192292296064,355.41910889579765,1390.2580903792903
1906,3,15,1,38737.28384418793,43738.796605496136,40069.266203082305,12029.085788795448,5610.510470939279,7565.406227464487,3834.0040467455406,10099.053874150963,6110.147175879354,2233.9887898379047,5124.745080005476,2562.3949059566457,980.3180606350883,376.84455322851045,1656.720385827749
1906,3,16,1,29310.637732264975,30513.321618923208,21829.5965369623,12029.085788795448,3650.5283563410544,5601.972254121978,3011.6333834455995,6200.469959790684,5789.606179442528,2085.552396145501,5152.478316165852,2924.44705766446,1058.6571474374682,394.5811123108293,1489.955744968685
1906,3,17,1,26358.01038241327,25593.834197333166,16037.768930829585,12029.085788795448,2870.341301015535,4383.460735514578,2870.4611703040896,5279.956128941788,8722.556296838917,1911.6978498908222,5025.893941215594,3032.4787480933223,1026.609339200131,365.020180506961,1653.0906615708457
1906,3,18,1,22815.84671748215,21728.77774577871,16291.303200081205,12029.085788795448,3137.944756216139,3978.827987530243,2920.879817854665,5017.314967678816,7206.211946752969,1863.529748626335,5148.496811964497,3266.790725307286,1058.6571474374682,393.8433352607547,1392.082165005825
1906,3,19,1,22998.84037233066,18637.8039792549,17750.35839161063,12029.085788795448,3719.3144959975784,5425.575199570186,13698.078340533884,13152.107006755834,5563.902932364724,2651.3520462747597,5194.627343399762,3797.313918575711,1107.3176646691984,452.21745185826495,1453.7137773882969
1906,3,20,1,19549.65726716024,19778.839355805296,15686.569709609328,7857.944049930487,3267.553066491102,4548.446005394734,9296.95562688257,8492.999831537392,6685.001690150276,3262.79202559053,5149.869744447857,4205.644510642783,1189.2035998897989,945.072461231742,1305.0793328175096
1906,3,21,1,16741.446531404923,22827.85016247198,13045.669947794031,7857.944049930487,2342.957404448142,3644.2441731153704,6031.892607797457,6028.583683259267,5471.714282149961,3035.7138339154117,5039.074093054297,4884.784272636295,1265.1594288617434,564.5290527926859,1497.215193482492
1906,3,22,1,18170.77534900487,21104.69032151507,12985.4925531467,7857.944049930487,2116.7947792864893,3297.1559563475216,4817.714382207255,6153.956410620477,5051.434702937629,19143.6605375098,5061.452892530346,4816.0235615661595,1280.5945281046454,908.8615660170192,1468.2142494196703
1906,3,23,1,20631.792717993445,18562.806348871392,19834.863881605266,7857.944049930487,3503.3711231414304,3879.2783765649897,8673.343776577018,7940.183626456631,5525.358539817981,16063.99155579334,5104.974852247422,5324.064484123526,1533.4161264213747,1115.7382388434112,1448.278403501099
1906,3,24,1,18883.95602546817,16899.466046435467,19258.73931645776,7857.944049930487,3620.9982410581624,3624.941260745235,8445.791663656193,6973.022586813464,5334.490946485291,7432.492500060458,5243.503739801359,7330.680139454977,1862.1655153825948,1439.3631448648339,1421.0831090686463
1906,3,25,1,20989.866788561994,15753.966525219297,20169.292353497556,7857.944049930487,3946.604762792958,4389.045225885756,7688.175552511428,7275.093337171937,11740.145131889532,5179.545419637411,5094.403272126909,12891.830387438893,3467.9205265391647,1021.9209139616561,1450.0840531313934
1906,3,26,1,17959.096202315402,15664.683631905493,17101.23174115319,7857.944049930487,3039.6285012767594,4307.705909609298,6152.897361918704,6341.480863165896,9612.918519172907,4067.044841746013,5118.155004086125,8077.266713581127,2925.519082662405,818.713186465396,2073.5490754924767
1906,3,27,1,16120.257259811204,12574.602694314679,13617.848454276167,3836.4405958204766,2175.925487454337,3652.1353008137867,3885.880582899989,5472.158668329121,9612.918519172907,4498.310844612057,5534.840012734431,7416.22955917296,2421.109572435261,733.7392162244678,1874.1906163061683
1906,3,28,1,14859.084773693496,12006.76349283925,12183.456129405453,3836.4405958204766,1791.188257551729,3198.8203650281657,2876.2927247195835,5324.063804879071,10647.789099817757,4989.260354875567,5190.645839198602,8676.404629148974,3958.0304897837386,667.977359166018,3081.3963691608924
1906,3,29,1,16186.530637513168,10879.120550286156,11129.858465744977,3836.4405958204766,1573.5534222450253,3190.9292373297494,2161.8058181060273,5024.398927753653,10787.529079669202,3822.131813742656,5120.763575804121,6641.613141043613,2640.6496761083386,647.2896918833799,3358.6925623914153
1906,3,30,1,16816.622303126467,14381.688454986624,12169.64492407666,3836.4405958204766,1508.7845059086114,3609.1590053483187,1538.1939678003882,5071.046136547925,8428.241381928881,3412.4923053219222,5428.025865542226,5993.42299847026,2174.232099530893,731.5258850742335,2593.8709689695174
1906,3,31,1,18686.125047253397,10441.634373048666,13750.041419566935,3836.4405958204766,1641.1414426657227,4042.078411082547,1221.3461778925027,5629.743365086929,9407.083515675797,3030.658289759353,5358.143602147745,6410.074950475719,2435.409119417831,894.8238621452355,2508.5632364342027
1906,4,1,1,12828.349782321216,21151.11742603875,11471.19254030181,7820.076402359578,1284.1019103912174,3639.6308984608095,6678.709185048005,5140.8164603032355,8732.887783500986,4347.34667884157,7416.032101202081,6154.156635175876,2902.8080374548454,273.56573617749797,2273.644534527955
1906,4,2,1,12418.839657416973,20755.59420865839,9272.448651943923,15501.304763626746,1109.599367574057,3221.8867383006327,3425.430765510861,5527.627412310823,8773.816365277436,4933.508937377152,7607.830769103785,4987.560367314625,2104.4166642632326,244.3437830182585,1989.8995926176078
1906,4,3,1,32218.753112018792,25405.447292441022,22574.415110055394,15501.304763626746,1856.0276514902423,5755.788543259779,12542.701621966467,5667.435379069706,9635.965681726544,5391.878274190716,13811.700780897218,18452.98063542281,2367.976941980564,231.95112256895413,1862.9513686071139
1906,4,4,1,32553.0874652015,23287.65706303753,37983.774198421175,15501.304763626746,1633.670816842367,12691.361378422296,33137.80796597801,4690.5171868707785,8913.423890171814,5105.397438682199,21873.560322192236,30124.782864869416,2210.8221168097252,216.9064527234044,2266.458785999035
1906,4,5,1,26433.18615413481,19888.657314581167,27919.35157233249,15501.304763626746,1324.8379644091076,9061.442637128748,20103.068940205212,4675.012670480577,8903.887133252983,5239.088495252897,18913.5178884333,18714.30053524408,2024.227047851361,301.890392924474,2046.2800810751369
1906,4,6,1,21611.05606015571,19472.59903173874,16875.319882559455,15501.304763626746,1202.5593247533025,5777.033887063316,8966.500876671978,5536.7162667463845,9002.566076370911,5509.98140294698,11174.160187439744,10648.858912101517,2067.1256887989457,253.19710761921633,1975.7123455220978
1906,4,7,1,18388.38942504058,18096.7496457733,13692.82356891878,15501.304763626746,1278.6751350289485,4838.718102733601,5441.447723229877,10791.277067118277,15049.53223766341,7558.319376832842,9153.478158679804,8838.598153563162,2098.8089987798926,218.67113566751743,1894.6423621191734
1906,4,8,1,18127.252533797637,19346.71015216657,13347.54343569687,15501.304763626746,1106.8507410918728,4660.62142067752,4541.2015103398135,13353.264740954797,14919.726379602209,7123.823442978284,8273.153850458102,7825.728061406816,1809.3132682020544,218.67113566751743,1822.397951909374
1906,4,9,1,15580.178689285261,19519.91896519542,11457.381334972722,11688.073371155979,999.2314426743476,4252.468015720049,3336.621051391729,8558.092068450922,11341.985530530537,5131.658181937203,8394.109202227168,7059.870969528536,1708.6556727759591,226.63713381635324,1981.0555944282423
1906,4,10,1,15275.518982835092,18727.9797015017,11908.218537494005,11688.073371155979,936.1539887884893,4362.70099956935,3566.6029786522868,7134.750731916922,10637.722523070031,4541.985128848829,8165.104064030875,7094.32431944905,1724.4973277664112,236.37778486943307,2055.124079264502
1906,4,11,1,16014.41768646647,25072.422100380638,12615.549553266086,11688.073371155979,938.9026152706732,4403.006451813826,4041.267209929202,6280.665734222082,9306.020383328161,4046.541801557605,7338.736002398427,6609.787588998275,1843.2396443762946,254.97176052346032,2187.2313022188855
1906,4,12,1,21530.9345139786,37781.8419635998,13456.060048995128,11688.073371155979,1005.2220388534448,5174.7587407236515,3700.728730208394,5461.599558028965,9487.748584613844,4149.197434281519,7485.502484851554,6410.804894330005,2354.378353183448,401.9289729312243,2315.8377758899
1906,4,13,1,18769.21405810386,28616.95296493824,12976.613921149765,11688.073371155979,1534.7202634840237,4049.9695387809634,3121.09651945284,9751.004213118547,11715.24359993508,5228.275248030242,7574.331216514072,6744.2432469510495,1982.3097483633449,362.9763386790465,2402.251008198969
