Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,3,11,1,6271.154377878587,17737.699287956086,2882.158581677597,10418.368136949079,254.22791610696865,782.8518641587257,895.830839946862,636.8729694110713,2294.739652291262,839.6636066246494,1296.5774945077947,1429.2846119070252,642.1606238301129,276.38140296775595,596.6876892534129
1906,3,12,1,5759.458836232239,16553.66801327872,2794.53805887303,10418.368136949079,258.4419675483253,931.7759158449586,820.4025038362582,1432.4010623346426,2268.3764146957506,787.0739037777284,2226.8122506465916,1484.2264716405143,677.3833180720121,301.93985858566305,1036.4972316123271
1906,3,13,1,6887.375846675362,15381.021654703902,2912.2410024264027,10418.368136949079,260.9249819576682,1185.1200406749736,764.2489719690786,1419.4060121743914,2365.610609952159,712.9914234375739,1413.8456544117446,1560.11606384763,577.1293486995183,311.21826345077983,829.019555175224
1906,3,14,1,7205.56801646614,15647.144068604133,2781.654527325674,10418.368136949079,255.21814374247523,1948.7963650859008,1417.9811097000847,1802.9621371275632,2138.2671989364776,686.4634616291635,1214.2118452772,1493.842828360884,525.6505555330699,326.3232127958481,884.7432005133263
1906,3,15,1,7607.120114723254,15214.517256702504,2728.369241508641,10418.368136949079,234.38613679386944,1369.5875383111531,1204.2277078422771,1355.3548538287998,2065.6260478638237,737.2349034733666,1854.1624735953626,1395.841740764945,501.94403124447587,306.5790610182172,961.907928641023
1906,3,16,1,9129.366702545902,14814.622078596462,2435.4252523458413,10418.368136949079,208.83751926557724,1325.5614548403364,737.0374836253633,1406.9307640204938,2380.277926791887,687.3492810919981,1165.7866160734484,1310.8870479551508,474.17176236664517,282.1957068080321,1023.6646633591758
1906,3,17,1,9829.750602128961,14598.308672645306,2377.199194721935,10418.368136949079,190.2353858270084,978.1317377897913,882.762164623902,1671.5099852839892,2038.0616075960186,720.7306882182199,1717.652500762775,1232.7311805974564,479.5858757198492,254.32377029368135,874.4593228993341
1906,3,18,1,8811.174532755123,14613.962932286739,2383.9536675720765,3441.0869116822746,175.35591267232502,856.8658633722267,744.9741677256153,1505.5198779031894,2345.12694333117,719.844868755385,1665.53925741437,1157.944100625814,498.5593504696677,214.835466738428,1367.3814394170688
1906,3,19,1,8407.917117068431,15265.749379164314,2442.179725195983,3441.0869116822746,193.21351405411679,847.487172592126,555.066622758455,1536.650242509412,2357.391854826522,719.844868755385,1541.4830135050174,1518.2205989003764,521.5848109438332,196.25417572886084,1265.4338138504959
1906,3,20,1,9092.150657466178,15768.108802194656,3738.913429572892,3441.0869116822746,364.59734820354475,749.6381566827948,643.5278296021274,1417.6733388196749,1986.4731138839222,750.4755733390894,1572.269914190872,1621.3054929153457,518.8743145509851,198.57989726497132,1261.9583266152595
1906,3,21,1,9050.821787997864,14492.998198696214,4195.528302518542,3441.0869116822746,369.0645405441951,830.1634762467875,700.755499167063,1571.8235116099122,2097.236644501132,645.2961676452891,1484.1851705619508,1129.033779784982,497.2041022732555,228.77755531544105,1096.471665184264
1906,3,22,1,18093.41792721827,14565.577038850392,8810.2091702313,3441.0869116822746,814.778656333561,939.7209214102353,558.4680588014144,1549.703048448215,2689.113455938795,605.480913894191,1313.7882271828441,3737.76148090923,506.6839602157199,246.195985556953,1671.7984751996764
1906,3,23,1,24547.542834005362,25627.446147105027,15847.994631480251,3441.0869116822746,2415.2992187864256,780.5221256847099,447.90945254178894,1426.1634382577247,2195.6720424298346,631.123056239725,1803.6527146576987,4070.8426773759393,450.4583586455825,249.67232722146045,1391.442504891654
1906,3,24,1,37169.901196160514,29760.170692373264,10144.217558113985,3441.0869116822746,1243.5918944341029,747.3084182087789,373.6328307404246,1663.0198858459398,2229.6850444116253,642.5454651027716,1797.3991254558766,2479.5500175368074,426.75183435698847,265.92789669491714,1418.8899425442255
1906,3,25,1,27810.71789178895,22146.508048714368,6056.698279780727,3014.7624531553106,691.0002018944452,709.375496900818,2009.890655492325,1664.1750014156896,2229.6850444116253,597.7416491135033,1718.186995566355,1882.4783913584965,422.6860897677518,276.38140296775595,1303.9315186098956
1906,3,26,1,22177.15160697114,20317.805899723095,4446.7571676908865,3014.7624531553106,516.4074345803078,666.3052035731912,1192.3525188501487,1605.2063515772663,2249.0307295536877,687.3492810919981,1388.8312976045406,1958.9804903631173,448.4289260671866,286.8349092405948,1246.5414217000603
1906,3,27,1,18158.62124069984,18652.76191970843,3947.301425279659,3014.7624531553106,451.40978602370035,661.5859897411611,824.4006830446334,1419.4060121743914,1976.5473865397903,754.1120953444416,1370.070529999074,1724.4516376100382,474.17176236664517,277.54426373581117,1333.1612574086837
1906,3,28,1,15677.885944696467,16288.968713891896,7347.99088102842,3014.7624531553106,958.6222497028252,655.4928275783053,1106.7198746106271,1551.377966024441,2026.9346775796987,744.088348791178,1444.5791056171902,2025.8049819676455,495.167790262391,264.7772765665202,1119.6415800857676
1906,3,29,1,14241.406792300006,17186.953971489398,7493.712378626454,3014.7624531553106,821.9633906814619,589.9674395740545,1432.7206658862558,1404.620532880872,2317.5625030634706,685.9972408592636,1329.929970250733,1610.586623959503,431.49176332820883,249.67232722146045,1119.6415800857676
1906,3,30,1,12016.469110724966,16125.310544915965,6513.688401217985,3014.7624531553106,745.7977612732102,609.1967425174319,941.1833205197079,1129.2409810397658,2408.980348538618,704.7393158099796,1382.0432135991382,1514.8518115142338,386.78921114386884,263.61441579846496,1141.1183088983043
1906,3,31,1,12627.374001653368,14467.382137464969,5819.541233045931,3014.7624531553106,579.8787924205155,590.4393609572693,1231.4391961859926,1344.6122790296188,2609.960521958894,668.6072061412405,1229.8725430218326,1403.8043291320594,363.0758074228063,242.7074032527873,1174.5364553908043
1906,4,1,1,14091.940735241913,45562.43424287625,9517.552577026952,7290.0929458091,1155.3276191032264,1894.316326923914,3469.8824840388734,3307.5001667965353,4364.158971751647,1873.9743846906156,2852.3315192682544,2569.282263366834,1091.8347271742393,710.0917475336639,2877.525200650197
1906,4,2,1,13642.539436168328,44708.56553517621,7693.219493363716,14450.163646160554,741.0699827126775,1676.9338062315599,1779.6074679520214,2554.5380826201936,4384.642638372636,2101.3036321032628,2468.243553420542,2798.6660590210686,1148.7964280185533,722.2467027197689,3021.9807085552766
1906,4,3,1,35392.3585578596,54725.868591011575,18729.903047496824,14450.163646160554,2184.0475619515864,2995.744993185607,6516.435366520158,6190.264338576381,4815.431849346337,6306.102133928476,2790.49047049484,3059.7777067845864,1220.8240859702482,734.3894172661985,2923.330340109334
1906,4,4,1,35759.50336915668,50163.36346286718,31515.244572806638,14450.163646160554,4942.203792883675,6605.704627140433,17216.63706588583,12161.05671889008,4454.438835747869,7536.924966515442,3381.748622207461,3209.780621486116,1222.1999724640896,714.5106184522755,2941.1533515719757
1906,4,5,1,29036.540185244663,42842.86240885182,23164.089390716745,14450.163646160554,3726.0106781389545,4716.226987816389,10444.19888139525,7421.617535986767,4449.5708038657485,5473.898059622516,3488.8079313632293,3423.851747203446,1237.2659295714468,705.6728766150524,3067.78584801436
1906,4,6,1,23739.021746832525,41946.300265766375,14001.146638316786,14450.163646160554,1810.5158290667166,3006.7365798323312,4658.475520946876,4257.75599029525,4498.946555813254,2987.1697170269217,3533.1710000598046,3621.507690748578,1338.0496152440858,712.3073033127989,3146.2070984501647
1906,4,7,1,20199.98651662662,38981.95273553475,11360.648085273737,14450.163646160554,1263.657033364239,2518.387553544789,2827.0707462352757,3512.1866457656365,7520.7931519567255,2339.2160909930867,4642.514964875966,5316.4365007203705,1527.3715967943033,794.0258137079845,2802.935897678893
1906,4,8,1,19912.088809407298,41675.90850832861,11074.833817452687,14450.163646160554,1197.4681335167807,2425.735646539044,2359.343453169484,3544.125591270727,7455.675322883827,2023.025164833801,6421.955064931746,6943.989562970034,3058.870853070107,1680.7622322291961,2426.2465504150678
1906,4,9,1,17115.3682249928,42047.341396177944,9506.295122276913,10895.485003634742,995.6254929246309,2213.251550330558,1733.5388955806843,3251.5348174395594,5668.032861848746,1793.9709005724496,4318.8249118319845,4456.415706386207,1790.7162717122687,1152.9336092887297,2210.3207665446557
1906,4,10,1,16780.323506486995,40342.45020980333,9880.292785640237,10895.485003634742,1254.3876092573648,2270.658695806035,1853.0665516167649,3132.3268906357994,5316.080478888532,1659.2330980658062,3336.9045081877143,3860.2015897243846,1486.920533875873,981.760504230882,2146.692615622877
1906,4,11,1,17591.85397735888,54008.6188765435,10466.931260949203,10895.485003634742,1297.905507975973,2291.6263420723344,2099.6408275733365,3345.6189805999925,4650.550977285918,1633.9639323361591,3219.422550362299,3603.438740223036,1401.8907485575355,870.2237956148118,1960.2639157232147
1906,4,12,1,23651.74961955696,81386.49587443401,11164.268041300375,10895.485003634742,1172.6752160261242,2693.3568866330284,1922.7064790227073,3240.5034637479257,4741.399832021709,1582.6330255680427,3225.5692406033877,3337.365787400025,1344.241104466301,789.6069427893643,1925.3308132563536
1906,4,13,1,20618.29085080908,61643.62823789475,10766.504640131412,10895.485003634742,1031.2885784442283,2107.8756870435473,1621.5302034290528,3228.2014829295,5854.598603202341,1515.6837230076144,3213.7569054444657,3433.7131066427996,1365.4985507958734,786.2897294404911,1933.8858587584364
