Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,17,1,2430.5223001420677,9213.8348001158,483.9747286071982,704.0646268798266,20.159334218536273,135.20968284978383,78.35719967572486,207.33884077509248,58.256612427083326,129.54112073558306,430.24553805497465,318.7581868094045,95.9494582356238,79.71448914390159,295.6969055308907
1906,1,18,1,2928.281221660438,8159.204587915895,391.09381650799327,676.2960980946801,19.263192871029318,182.35406128890753,78.35719967572486,206.6604623085001,186.8249423819613,117.87054846508916,344.74706622620886,266.9953871175874,96.90835637416147,79.71448914390159,561.0676892337107
1906,1,19,1,2232.240019089402,7156.874334601963,381.11956562530787,676.2960980946801,27.327503473480945,125.36656785348917,78.35719967572486,197.87922993539584,0.0,137.71126514728329,392.54606841070233,387.77525306514013,104.58412951184621,89.47722132241411,942.3251216784506
1906,1,20,1,2360.9084026522023,6923.117150974563,440.603934251654,676.2960980946801,225.343010944206,78.22514826656685,62.87878261226885,199.90494341204248,0.0,124.87289182739296,1222.6840285055935,337.82928588920146,104.58412951184621,86.22391212187722,539.396334952339
1906,1,21,1,2168.296916619905,8430.568421744701,538.0936381380542,676.2960980946801,240.5735677515,129.50896093810303,61.91169056040957,196.53189492537896,89.05862374848114,137.71126514728329,1206.137695841765,304.2348113562915,104.58412951184621,84.59725752160877,430.0065011062545
1906,1,22,1,2166.4392423889894,8119.645679917361,385.7197589203373,676.2960980946801,187.25700367547336,91.6948297800198,36.760375284832044,174.23962475932208,0.0,124.87289182739296,802.5652821880026,273.348658586174,112.25990264951508,84.59725752160877,379.09947979381553
1906,1,23,1,2302.7338675306964,7226.333612022794,343.88809465788034,676.2960980946801,246.39079430984012,104.13187187454206,59.976517609955216,187.07228408568233,221.6476704238362,130.70892178497945,869.6774255460169,277.8963822129194,111.3010045109774,78.08783454363314,454.91478436396204
1906,1,24,1,2720.4172524701094,8100.328602764327,466.3220242432095,676.2960980946801,119.61371634006866,197.89789819688303,72.55266967109759,252.58291572746282,187.15706666678662,117.87054846508916,529.5235340378766,628.4434957133926,176.54737019590988,84.59725752160877,380.1784561192676
1906,1,25,1,3075.1352582192944,6604.488128368113,337.3618391234007,647.1030277315701,83.32576091663833,179.76013419067996,50.302630551155026,160.059630422945,54.23891501831896,117.87054846508916,759.3594547215083,539.4412717828102,166.95838881053308,92.73053052295522,350.93131061664883
1906,1,26,1,2842.437117733272,6487.6609117596745,343.1228288574196,647.1030277315701,72.1259171229957,166.29735666570636,95.76980084292798,228.27435400796455,90.73333529366677,117.87054846508916,616.8620016735654,472.241038042953,180.38602143631087,84.59725752160877,327.1020036843933
1906,1,27,1,2498.278523401236,5823.174007794145,365.3757265164378,647.1030277315701,67.19810123680001,177.1760699331331,95.76980084292798,177.62209516915354,54.23891501831896,112.03600615214444,556.1830288405424,423.19784478796566,167.90658154720288,82.9706029213361,308.6905353224604
1906,1,28,1,2608.859026296038,6895.1690393493955,371.1367162504567,647.1030277315701,59.13475215940411,146.0883961172106,83.19364878178561,254.6086292041095,186.8249423819613,144.71212086490794,495.51768560606615,359.63127607986536,138.16697516441667,99.23714892403322,290.27906696054777
1906,1,29,1,2597.419663927678,6070.391495182635,389.94161856116955,647.1030277315701,54.20693627320841,104.64473958976774,67.71523171835815,201.93065688865175,54.23891501831896,144.71212086490794,577.3361658209863,462.24281686857233,134.3283239240157,97.61049432376478,397.51094815574834
1906,1,30,1,1805.9526692918137,6436.388456976693,382.65009722622926,647.1030277315701,50.622370883217414,102.05081249154017,68.68331261689612,445.0633836996232,187.15706666678662,144.71212086490794,765.7926252464998,420.4669536771601,131.45010016526962,99.23714892403322,899.0053700587898
1906,1,31,1,2835.7885994338517,6078.200526371708,374.59331009082825,647.1030277315701,48.83104971326844,166.81022438093203,56.10716055578229,292.42822871656034,246.75827922865074,150.54963846713625,548.8366752113976,453.1699389631561,125.69365264779331,91.10387592268677,721.3645443922543
1906,2,1,1,9951.267537249232,11929.322645791579,6623.074555964043,2830.423667434575,272.1404351746864,904.0378393533156,575.9735250075822,1364.4829101632258,1350.8400456020352,174.36682929580795,1035.3179369656175,1223.5972030921434,318.65393324689023,241.99011298217874,477.80285662934256
1906,2,2,1,14035.217675104324,9515.0990033669,13679.341145954975,2830.423667434575,483.70479213856703,965.5819651818234,319.9907852635352,1366.3672947926532,1264.8903064466208,241.81663767624855,658.2550925302301,1215.8107780240841,315.7634747431749,233.64649671355681,398.72766613975716
1906,2,3,1,11417.85245627795,10558.63217124493,12362.05215006565,2830.423667434575,431.90743764306984,892.3898245130217,239.26134240532414,1132.420943050108,750.8826860548243,426.3738328169244,748.9600710127054,1191.6615756389592,299.827719394581,229.47328629079277,450.69070683454527
1906,2,4,1,12935.278985832785,15901.653511306806,10524.554379690038,2830.423667434575,316.9090415476299,839.9984148333872,203.6331965677188,1148.3439931687308,750.8826860548243,333.4555480475602,1430.5626658932094,1039.0250749562988,288.25059194843675,214.869854388029,370.4906261333223
1906,2,5,1,11592.864923281883,33521.293884264414,9404.170853812864,2830.423667434575,266.87127789539903,982.2107145643059,173.08772265922164,1080.035050352219,1197.1570810934907,459.45904980811844,1823.095104705365,833.6327232686949,276.65817107104135,221.1296700221708,362.58195923720456
1906,2,6,1,10411.775201824279,33893.250369860936,8906.318158891285,2830.423667434575,269.5058565350381,941.4574568843129,189.08726192239698,1150.2283777981581,907.2729667030692,352.55690533924354,1503.0721302848642,865.4893580038643,283.891964045987,208.61284333078484,377.2744028177821
1906,2,7,1,9429.456623058759,24451.515159509683,6852.998235794855,10733.218550323572,257.2175663837083,928.1524848101737,3294.441595129878,1156.7295047696434,1190.8165265655798,375.4666329320622,1641.6851477404145,889.649845062965,276.65817107104135,198.18262185078086,384.0467010307108
1906,2,8,1,8869.807817957488,18535.146529494807,6055.7460445491,10733.218550323572,224.7372501621038,863.2845816733226,2839.868776880016,1164.267043287316,1190.8165265655798,309.2813225031816,2057.6604960927402,898.4406061181263,272.3148365998428,306.6524379197935,364.84321813203127
1906,2,9,1,8414.87317607475,15571.82469396852,6107.079042626521,10733.218550323572,211.56435696387146,935.6383808844922,6606.286891806851,1052.8999116885984,1190.8165265655798,627.4736364532159,1701.3827894764813,834.7273366478491,286.7977159809535,277.45398784495467,356.9345512359135
1906,2,10,1,7960.818485143445,13221.922808445264,6003.639182179052,10733.218550323572,197.51647596927538,1023.7628623392367,2139.5675589454045,1179.2479010912061,1190.8165265655798,707.6576830280998,1829.6373120188687,828.1370870250336,331.699230091753,233.64649671355681,363.7183279203936
1906,2,11,1,6948.48380170193,14129.208932151856,5895.384166133009,10733.218550323572,187.86276445758475,938.9720210335447,1175.9364704431553,1139.8642623363257,1190.8165265655798,983.8389120936322,1720.7368194456421,764.4351022287937,321.55968518185676,208.61284333078484,428.1010748293811
1906,2,12,1,6221.644315831312,14836.131755606075,5680.335877704916,10733.218550323572,179.95902853864897,914.8475127360343,855.2436040376458,1142.6908392804482,1713.9625969753513,680.9247086876534,1703.97241320472,761.1399774173551,392.5364995511623,198.18262185078086,353.5484021294492
1906,2,13,1,6116.832380284719,16644.538978396307,5254.4525619972965,10733.218550323572,175.57447430624572,956.42924903295,685.0630906141027,1107.1701890158772,1196.251287589513,388.18599468005016,1795.9722035513494,763.3404888496394,349.0725679765948,200.26922706215865,362.58195923720456
1906,2,14,1,5753.412637349518,15475.239308205579,5478.529267172731,6358.772388188226,170.3053170269583,920.6665887358266,576.7052715498882,1138.0740969383903,950.2679650253427,507.83725378986065,882.4211002088717,769.9307384724549,372.25740973136976,187.7524003707769,355.8096610242759
1906,2,15,1,4971.527330851316,13780.885040943596,5080.763020763939,6358.772388188226,182.5936071782973,987.1717234251619,519.2532795109353,1231.633793789095,950.2679650253427,434.00544986568735,1063.8310571737527,720.5038663011233,318.65393324689023,185.6657951593949,384.0467010307108
1906,2,16,1,5389.895122086261,12936.276667572309,5531.495978756863,6358.772388188226,407.3308573404011,1232.5591994849078,509.068158719174,1586.2749810460034,2322.1526130365596,477.28103270178667,868.1645401047692,768.8361250933622,327.3558956205544,185.6657951593949,437.13463193713653
1906,2,17,1,6197.103461519573,12620.832907688136,4721.08809453646,6358.772388188226,1146.5224707709442,1362.2555543958872,1734.437074636135,1699.5264972741484,3587.0429194831804,441.65194336098006,476.8451355653489,701.8390154856837,336.0425645629674,185.6657951593949,512.8236733202576
1906,2,18,1,5344.6265342522365,12732.830855008733,4560.6402311990105,6358.772388188226,1118.4459392827562,1423.0106529701666,999.9217616146244,1473.1176840493129,2567.220077724452,584.198053617154,842.2546732234888,700.7331174325537,317.2163507106423,194.00941142802108,521.8572304280129
1906,2,19,1,4544.164485446402,11298.435126022678,4588.7573004976375,6358.772388188226,772.5276869474977,1329.9054369732335,943.2311815183376,1095.9581004708418,1705.7098117168882,1104.7546691550026,993.8566981160807,809.4722362095941,308.51438833699393,223.2162752335486,525.2433795344773
1906,2,20,1,5667.177444110558,10954.221251230276,4555.653105757618,6358.772388188226,630.3085166592294,1778.9605730262797,801.420679309919,994.8608651024273,1817.3237001517368,1473.8541829898618,563.6656784553621,774.3204766630477,301.2805953620642,231.55989150217476,475.5415977345158
1906,2,21,1,4813.2339319241,9873.9034364339,4434.930276108193,5035.052238907772,553.9345818610635,1741.580406858005,2079.9401042130216,1196.0189242930696,1786.224789848437,949.4743207043855,940.7285228907494,730.3892407353773,289.6881744846688,210.69944854216683,460.8606326254897
1906,2,22,1,4764.152223300622,9711.352287203417,4206.72629470545,5035.052238907772,515.3101205637895,1643.4451421154795,1127.1863291777213,1081.9194349816464,1826.4822789141776,1057.6558395712757,546.8194946230211,715.0195147313763,314.31059877569163,189.83620100525707,509.42604574226203
1906,2,23,1,4762.685638381501,11127.869444782076,4195.978179530138,5035.052238907772,512.6755419241504,1535.2497798817408,799.2452166165178,1051.015527059171,1700.2750506929551,759.829380864522,874.6522290240168,704.0282422439922,346.1821094728637,187.7524003707769,467.63293083841836
1906,2,24,1,4861.533461924206,10761.050479704958,4372.935147776918,5035.052238907772,1089.407882743603,1334.0478300578472,633.4255170465638,1190.459989636279,3489.2172210533918,1510.7031409427514,759.318565925799,672.1828921828602,344.72923350539634,194.00941142802108,621.2607940279357
1906,2,25,1,3815.7606423288225,10567.879708179638,4313.347597244782,5035.052238907772,3408.798610681938,1301.5990842283863,739.607873417377,1174.5369395176565,6290.53459769534,1288.032489897626,776.1647497582094,678.773141805737,338.9330230666986,175.23557367939094,878.7917816639467
1906,2,26,1,5435.261482248125,19672.59357246555,5189.104021731242,5035.052238907772,2519.4840910441903,1318.1686565668417,631.2500543531627,1293.3473904026293,3767.1951830525395,911.3013590139665,638.8192849696504,684.2574933754227,328.7934781568024,175.23557367939094,737.5951031601802
1906,2,27,1,21610.617643527276,22166.346032529385,8422.481006158241,5035.052238907772,1322.9623176230607,1327.341098397048,527.2530491425086,1117.4400852462177,2705.4039089427124,780.1952361077281,758.0237540617143,731.4838541145316,333.15210605923625,162.71874698800497,649.497834034391
1906,2,28,1,39537.17397045461,15900.6260072027,25597.711101582798,8291.233262427746,981.4286195202146,1285.8185391441596,454.5233759158996,1146.4596085393032,2056.0506103117855,981.2950397440196,881.1262883447176,678.773141805737,309.9672643044772,168.97575804524914,595.2735344447761
1906,3,1,1,6247.456210406275,7119.370434811079,10378.380013305497,3931.3334755592173,563.6363696253015,742.1195839484745,957.3222466914115,1456.535099310396,1425.1151129284046,718.3687245000915,2562.3645311349437,1800.2440450917302,362.19433197765017,242.55663751537676,403.7093227913068
1906,3,2,1,7447.318218827627,8814.957706997651,12563.256866148027,3931.3334755592173,1732.5719893342466,878.9467726694095,759.0881529899771,4233.741166150101,4505.517532518874,767.4014921273151,1906.0993599958579,1689.8799332569529,320.84089391373277,238.54889712953891,501.081196927351
1906,3,3,1,7221.46414129714,11294.325109607375,11646.657603995282,3931.3334755592173,4116.000285666862,915.2716148851622,2295.113141522516,5602.652380192475,6536.3065684418825,765.110519368037,1630.781468884552,1651.3991948769792,336.5166609313103,242.55663751537676,422.304446697982
1906,3,4,1,6282.458703807105,12129.685946043955,9637.189990814182,3931.3334755592173,4477.822162345076,868.8965380188771,1506.0134918305841,6474.462928993765,11683.7297641146,2502.8133572841725,2244.2497005142377,1628.039919672679,349.3631431700978,260.5984806938827,517.483932768488
1906,3,5,1,9230.392163382721,37054.88049743251,8230.046752059034,5194.861727183938,1996.7029208344006,1152.5715615892375,930.0795206901488,2535.722176579412,4369.044644585904,6203.03189245596,1948.896299505258,1600.731008564255,339.37653257255494,268.61676604245605,554.6856590533897
1906,3,6,1,10481.193554658246,49690.09846257476,7410.43848124857,5194.861727183938,1321.8084875619058,2993.9639161050036,1649.6929142619574,1753.4198976755717,3495.9603504718925,2133.431190966031,1781.797421038666,1609.8715945137717,392.13887033901204,278.6403238723929,455.1213968518073
1906,3,7,1,8997.107388929222,40846.37064066832,7019.551028551857,5194.861727183938,1010.370523554264,2463.6389728681656,1970.9692002079425,1530.779853709591,3112.2058359524185,1335.2503310532552,2252.291163670442,1561.2346495232034,350.78543227511045,306.70852945773333,586.4121544102319
1906,3,8,1,9666.163428989912,29137.961377206182,8287.742634320282,5194.861727183938,829.440354714129,1709.9206882827725,1378.155616260196,1416.303487472275,2783.0002191169997,1065.0048041367938,1328.6405277877434,1380.9055588157132,355.0675930213677,306.70852945773333,487.9498254771841
1906,3,9,1,9524.49132581179,24332.32468346203,7646.209135734759,5194.861727183938,711.7496884759913,1458.7141362232344,1016.5343858186644,1270.5463363866281,2407.397846133325,1057.0161523722868,1009.1763669086273,1502.4414979221017,366.4611992926721,278.6403238723929,536.0905351467145
1906,3,10,1,10489.015340893053,42233.50118087674,7012.156325311227,5194.861727183938,606.8665359167021,1414.627238394189,931.9583293798901,1322.4611329271693,2339.161402166807,939.5814837892921,1884.7008902411574,1525.6879263862754,377.8700989952118,296.66814416641495,522.959163696568
1906,3,11,1,9833.940743726951,57339.86651579811,5687.042701574279,5194.861727183938,538.819408059896,1292.5252708049588,1484.3577495645827,1441.3658030435965,2188.1958181701953,819.8409660005269,1613.335582715117,1575.3404920378603,359.33446033638967,292.6856449726515,539.3733780092563
1906,3,12,1,9488.706653787589,65607.16453543978,5659.871466411095,12780.746268915156,488.3778038862544,1538.307260491819,1359.3675293627548,1315.3004713353525,2105.36603441737,714.9471418076482,1813.8269776778786,1667.5362787137306,367.89878182892005,298.68743953226664,577.6540806196101
1906,3,13,1,15236.839585428534,84458.78232892342,5733.21660436759,12780.746268915156,447.54183497176535,1956.5903336306112,1266.4159415544532,1350.1615869796294,2024.4484813951647,643.1087817129786,1997.00878245688,1868.1777826423488,377.8700989952118,296.66814416641495,607.1996663824452
1906,3,14,1,19953.3766850248,70171.33776477688,5182.397197861878,12780.746268915156,421.92680761404984,3217.357257453588,2349.598593525042,986.1926958071133,1921.6912405547641,776.5207538249877,2216.1727274602895,2164.964709150961,387.8567095927548,294.67689456953536,715.5105239030978
1906,3,15,1,33808.69327672863,47999.85421172808,5199.7661519851945,12780.746268915156,407.5135471000792,2261.1548537561794,1995.3937131746075,1494.9765457505814,2554.7402561140934,774.2297810657094,1813.8269776778786,1761.763306711695,399.2656092952945,288.67510000991604,730.8228049472516
1906,3,16,1,25581.1518809776,33485.33124062913,5160.986952432613,12780.746268915156,393.9079676289207,2188.46571796198,1221.3245330006055,1306.3496443456002,2249.9910638861384,799.3263462923962,1750.994528270735,1612.9184564969441,426.36556944664693,266.6114935610883,713.3181358375597
1906,3,17,1,23003.873316604517,28086.82467895901,5032.353510014207,12780.746268915156,396.30216500582304,1614.8429041502968,1462.8008919665065,1334.8980714813383,2090.8733383536605,702.4062974175323,1697.5665018768914,1275.5067035461375,1032.3830756302614,274.62977890965743,643.2994593988325
1906,3,18,1,19913.29003057129,23845.28773823315,5720.8347756855665,12780.746268915156,405.1097344726656,1414.627238394189,1234.476193828823,1444.9461338394678,2149.045410053693,988.5993749700606,1051.9596768194117,1254.1786696639927,889.7871227797028,276.6350513910252,803.0338694515372
1906,3,19,1,20072.658925105836,20453.496691397988,5514.728919083257,8525.781023626463,423.5325544491627,1399.2412069370475,919.7460728965575,1631.7828698465137,1948.0598958928476,1270.2551363434725,1527.741703696316,1259.2567729692594,668.7664545475986,302.6979844950021,689.2477810028045
1906,3,20,1,17062.248947979628,21704.99668989698,5261.5893104737515,8525.781023626463,456.3494044386079,1237.5892482305,1066.2733737629171,1676.537004795238,2337.3498151588515,1482.3337574885081,1757.6730315699829,1323.1280278756278,611.7372494661196,455.04260154094715,787.7215884073835
1906,3,21,1,14611.096686642895,25051.577556162705,5088.415678768745,8525.781023626463,492.37774809826965,1370.6389689718935,1161.2026549288562,1652.3226623071944,2885.7574599574,1573.6305095905682,2170.7861642226508,1364.6556282388353,847.0113956107888,350.7964782788347,717.7029119686563
1906,3,22,1,15858.67159109666,23160.97000506365,4648.086896265499,8525.781023626463,634.8949911523334,1551.5234669998606,925.3824989657813,1772.1695247383168,2940.3063576415225,1729.8331977234932,2611.839973943522,1400.0895046356982,958.2405209949569,294.67689456953536,640.0166165362908
1906,3,23,1,18006.729635834134,20371.29636308916,5087.641814476119,8525.781023626463,640.5006821994615,1288.6787629406806,742.1788747823058,1359.1124139693818,3064.903286300118,1647.7152131050384,2301.76660647909,1457.867035575722,865.5470342696109,274.62977890965743,638.9261617392873
1906,3,24,1,16481.481320044277,18545.421570533617,5183.257047075864,8525.781023626463,544.4250991070148,1233.742740366222,619.107017137366,1429.6826183411763,2666.5554319942703,1777.7353554176264,2526.2460949247907,1654.4460568601514,791.4044796343064,258.5932082125192,541.5542876032431
1906,3,25,1,18319.601085226954,17287.756547411114,4515.326177619784,8525.781023626463,505.1948770276387,1171.113702063207,3330.435614238622,1449.3744377186167,2817.521015990882,1980.650085525512,2500.895041584826,1734.4543956033326,872.6737732258933,268.61676604245605,702.3791524529512
1906,3,26,1,15674.859614578438,17191.171161648734,4757.803655975336,7371.902345564816,479.57023441941186,1100.0026207774072,1975.7156642662437,1395.7636950115943,2881.228492437512,2005.791280091676,2732.189329315449,1833.759526906564,894.0692835259601,340.7841387564884,595.158749729302
1906,3,27,1,14068.460266602295,13800.407618917117,5113.179336132691,7371.902345564816,471.56073074487017,1092.309605048851,1365.9928021107974,1675.5948124805057,2552.8280253834737,2031.9738259120509,2462.1869816464346,1932.0490375487786,787.1223188880492,306.70852945773333,599.5435258603784
1906,3,28,1,12968.521577330976,13176.712627875271,5095.036517716749,7371.902345564816,470.7626649525693,1082.2495075576378,1833.8161658567442,1451.1646031165521,2577.385093713535,2347.800784870345,2348.5161295737553,1956.311086673969,712.9797642527607,294.67689456953536,602.8263687229202
1906,3,29,1,14127.123663363436,11938.570182726287,4338.111254608828,7371.902345564816,479.57023441941186,974.0245568018853,2374.0231064917066,1450.3166300333116,2933.965803113679,2670.470909213526,2174.7387478079154,1845.8341280991265,730.0931138065702,296.66814416641495,551.4028161908682
1906,3,30,1,14677.581869639056,15782.463035259148,4954.881095830304,7371.902345564816,477.9741028348103,1005.7138638991314,1559.5100971542909,1438.6334453309287,2608.3833602942377,2750.357426858635,1775.1189177394178,1883.4120925582101,814.2222790394018,280.65401008444934,617.0481949700704
1906,3,31,1,16308.424299598879,11458.725766224466,4695.120648272795,7371.902345564816,451.5513944342919,974.8037212154046,2040.4851217284265,1474.436753289901,2612.912327814126,2960.115322351445,2748.1359596422526,1698.0048985454534,1046.6518469740458,282.64525968133313,603.9168235199237
1906,4,1,1,10670.871870852521,19646.905969869076,6373.116389446401,6374.923880725834,733.5090003793337,3364.3135835504722,3509.5157477714765,4429.340290683916,5937.073843697853,2170.622307188135,2923.0037092936304,5235.863047963815,1106.097414190929,326.2283846609716,1212.1265953985528
1906,4,2,1,9495.844033726862,19279.059500688414,6121.180569736514,6374.923880725834,712.8842880361236,3336.6976296530465,1799.9976094413728,4289.236293486513,5115.116560697381,1748.726284764357,5106.465400186264,4438.939369255241,1208.0281333832233,338.09174493535,1115.707434400935
1906,4,3,1,10894.770501824252,23597.659249203687,7337.35129805625,6374.923880725834,679.7020585273222,3138.849045659567,6590.663114281601,3941.0020139696358,5920.165698290203,1628.6733615993248,4307.089444063594,5123.016307846498,1236.9480118517229,351.9463548066123,1137.872362958837
1906,4,4,1,9816.341724698588,21631.016394419315,5632.528261404994,6374.923880725834,636.664197246111,3171.6923051161134,17413.590013878347,3869.112740357253,7624.869072780516,1970.6828663779934,4110.959520643191,4463.201418380432,1007.1947943834837,304.49291370909015,1020.4246420865065
1906,4,5,1,8784.941437309588,18473.496283263605,5632.528261404994,5506.655757040921,609.7607263201098,3201.8725975896964,10563.849069747987,3922.0639484439816,5602.3328221159045,1727.8992596799594,4720.202576716261,4223.853482591587,957.0017530648,302.5016641122105,945.0799548498076
1906,4,6,1,9029.372257147708,18087.15474021297,6356.435314694253,5506.655757040921,591.8282841196068,3047.223255764255,4711.656655203142,3719.209943086858,5780.673498677308,1400.7066956041922,4165.750506894061,4215.502823822894,1001.1233021825343,280.766193160329,956.1681583645242
1906,4,7,1,8957.216279131613,16808.939635013397,6889.455842469655,5506.655757040921,585.5495255368064,2689.596652792964,2859.349056452616,3293.715893763754,5728.841981505119,1271.8915454572318,5118.595742913477,3970.8510912485294,1122.8284279638235,332.17408768264687,967.2448834077096
1906,4,8,1,8360.41398941486,17971.046776477066,5918.686079833161,5506.655757040921,592.7225024170021,2579.823236050797,2386.284805308973,2898.7488754372334,5714.953147777395,1342.9563303344805,4851.72820291547,3755.878051325062,1443.852843052412,510.1244917983529,908.5210229715443
1906,4,9,1,8296.764203928882,18131.337416678856,5812.408716979463,5506.655757040921,669.8368115044102,2332.7590770758725,1753.324046201444,3014.544310915137,4561.173511152302,1368.1272777935922,5220.954028173131,3535.6012146160137,1124.3577710874833,391.49088905454744,1038.147402155595
1906,4,10,1,7737.21317115545,17395.64447831641,6109.486620425759,5506.655757040921,957.6789507613713,2166.8660968779323,1874.161110352262,3046.861507309693,7220.381951392086,1702.758065113795,4154.8468280381985,3667.2933603329357,1075.663486029989,363.8097150809949,1060.3123307134972
1906,4,11,1,7601.309635325538,23288.38051394247,5601.91762938567,5506.655757040921,831.2480218099519,2112.423216337338,2123.5482427486268,2852.9583289423217,5180.9375553198915,2222.5411054342226,4182.923801092077,3965.660141203136,1005.6807446910592,389.4996394576636,1104.6307093577495
1906,4,12,1,8061.621755244687,35094.40266727109,5226.851402227119,5251.743070468615,721.8457015111195,2139.250142980535,1944.6658785515647,2813.3862517244947,4858.072493012383,3642.3491583301357,5301.368659735384,4225.997570653807,867.2293117056399,349.9551052097327,1124.5688144354795
1906,4,13,1,7869.890220163601,26580.503662703493,8296.513096303348,5251.743070468615,662.6638346242145,2051.0763473224156,1640.002216809591,2844.8554750358103,3376.4962516691703,6509.040396731622,5926.422050149446,3936.094295292426,1051.331636932469,411.2631561785129,1210.978748243812
1906,4,14,1,8732.926558848087,21059.724112673965,8088.945496037244,5251.743070468615,639.3468521383066,2019.1207435268477,1487.7198282725667,2802.645259336807,5894.30026156544,2628.221801185182,5380.556627426287,3751.589875200559,1159.3491417569483,369.72737233369816,1232.0991358909164
