label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln1, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28138977639109464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3021054731639741, 0.0, 0.4165047504449312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 65.28650631868712, 25.517769406164813, 23.58195321122005, 119.51592469521736, 3, 89.15815496855367, 99.56356987684799, 77.70177131870724
soln100, 3.0, 0.2296125841676334, 0.0, 0.0, 0.028463915958370736, 0.0, 0.04200623564229823, 0.0, 0.0, 0.05991678520774019, 0.06175425862711734, 0.021198372151629827, 0.02959821344891001, 0.020130200794346687, 0.0, 0.10730240782433566, 0.04188934338311711, 0.03583906252928815, 0.0, 0.023492740704331834, 0.0, 0.2603073459365231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038488533624357744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.51996870225277, 60.98801058589969, 10.534397567481, 261.605829224757, 14, 193.64528629981373, 80.75569854356486, 61.6386163219627
soln1001, 3.0, 0.15714884746978142, 0.0, 0.0, 0.021554522195660807, 0.0, 0.058443057996387965, 0.0, 0.015334289838850733, 0.04086906463373334, 0.04911657673415425, 0.0, 0.04934198350221346, 0.02310861346661797, 0.12054096519399068, 0.0, 0.0, 0.047061673612104775, 0.0, 0.016216856779964876, 0.0, 0.2757556237054994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011896007924594805, 0.0, 0.0, 0.0, 0.0, 0.06637069137448959, 0.0, 0.016634522261956917, 0.030606703309998942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.82879740187148, 64.90714600801667, 5.730220648934974, 1000000.0, 16, 250.0402119936823, 79.66108849753255, 57.443357590259296
soln1002, 3.0, 0.15178193025488698, 0.0, 0.05516112336288762, 0.026957736996864542, 0.0, 0.027761759830175373, 0.0, 0.03773234619019758, 0.0, 0.024858135679673554, 0.0, 0.05538193663081147, 0.04948912904871206, 0.11165439301198674, 0.07481983325082137, 0.0, 0.012171452360592286, 0.0, 0.014297776302563873, 0.0, 0.23074869293547565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013315133819403814, 0.0, 0.0, 0.0, 0.0, 0.08820247685914458, 0.0, 0.02566614346580254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.79423429386297, 63.615891439538366, 0.3763012873784142, 1000000.0, 16, 201.08499246542237, 83.04763666101266, 57.05580685178208
soln1004, 3.0, 0.1841610790660602, 0.0, 0.0, 0.015032516400925297, 0.0, 0.0822723046230508, 0.0, 0.03364199344055068, 0.05770982070261502, 0.0, 0.08797116921475004, 0.0, 0.012812822914942072, 0.11368668565121842, 0.0, 0.10089817199871307, 0.015144670498076527, 0.0, 0.01372681435034693, 0.0, 0.1757099271477187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010391104725223381, 0.018615554355234563, 0.0, 0.0, 0.0, 0.048503608360102674, 0.0, 0.010568083522205864, 0.01915367302826559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.46068131116135, 68.45576325025563, -9.32536222460914, 1000000.0, 17, 234.51493317482738, 76.3532675218278, 54.874292817286175
soln1005, 3.0, 0.2308797351737922, 0.0, 0.0, 0.02190053741087833, 0.0, 0.0, 0.0, 0.0137293184480215, 0.06473763640803494, 0.0, 0.0, 0.03413008707011927, 0.06111162742221502, 0.0, 0.04313359117115538, 0.0, 0.0, 0.0, 0.03619161070126043, 0.0, 0.35800526988501147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011610603433063317, 0.0, 0.0, 0.0, 0.0, 0.09932976965793908, 0.0, 0.02524021321850909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.65104653688815, 58.407270266893555, 13.067463295070352, 1000000.0, 12, 167.60648780865415, 78.17553719286272, 55.62777106823574
soln1006, 3.0, 0.1498923275805379, 0.0, 0.0, 0.050491303104034505, 0.0, 0.027450431979915577, 0.0, 0.014655158301070455, 0.037904964696043576, 0.0, 0.0, 0.035539806331154916, 0.013674022686541321, 0.1148866519218854, 0.0, 0.13217445012981455, 0.038828108980415305, 0.0, 0.012064416436574271, 0.0, 0.2535161752803215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021108566706816646, 0.0, 0.0, 0.0, 0.0, 0.06554962601141458, 0.0, 0.03226398985345951, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.79643607230183, 67.04755327158631, 6.390468317280121, 1000000.0, 15, 195.45152065003734, 78.92146605180963, 58.01539692094126
soln1007, 3.0, 0.18108196572803772, 0.0, 0.03966831636770643, 0.035507172681338205, 0.0, 0.016978731077649897, 0.0, 0.010618365835947757, 0.04559567425654489, 0.0, 0.0, 0.061499863403272556, 0.022575351113412884, 0.1241862239280433, 0.0580509028630617, 0.0, 0.0, 0.0, 0.015373755139469673, 0.0, 0.265723793155806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10546948110051096, 0.0, 0.017670403349197925, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.88788154078367, 60.67844891404118, 10.234035395129395, 282.1193661991232, 14, 171.3552815927348, 80.08167050869238, 58.99655589640375
soln1009, 3.0, 0.20528749052356235, 0.0, 0.051023744625196044, 0.0, 0.0, 0.0, 0.0, 0.059974999565964686, 0.039427406147097464, 0.0, 0.0, 0.05762578343374017, 0.0, 0.0, 0.016266196751101004, 0.0, 0.07721307372234472, 0.0, 0.03384788219702888, 0.0, 0.3352608118196497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09190914772825919, 0.0, 0.03216346348605589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.73635121111948, 36.97097667921937, 20.448077512999966, 247.9171116269493, 11, 149.18562102610463, 90.63622069872885, 67.7059282124788
soln101, 3.0, 0.2383604308968482, 0.0, 0.0, 0.0494579840654299, 0.0, 0.0, 0.0, 0.0, 0.08404302372726162, 0.016283272193263403, 0.0, 0.02259094868307975, 0.011959657253488477, 0.0993810659129399, 0.0, 0.06449848976590887, 0.0370732400486534, 0.0, 0.023289807811314824, 0.0, 0.24061923477592856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022338758019178128, 0.0, 0.0, 0.0, 0.0, 0.04336806451425169, 0.0, 0.046736022332453254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.12964231534968, 64.07610703143212, 2.973175501643405, 1000000.0, 14, 172.35962837013767, 78.89961977940862, 57.81521892906841
soln1010, 3.0, 0.1413136452531353, 0.0, 0.0, 0.031082466257323794, 0.0, 0.030754175417742557, 0.0, 0.014098937020364069, 0.04251717754209551, 0.02496290413907484, 0.020591214656027496, 0.024523175124589885, 0.04414206660589437, 0.0, 0.024623820863635813, 0.0, 0.056158063505704424, 0.0, 0.020317136982615638, 0.0, 0.24180025861688154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0225027307372589, 0.0, 0.0, 0.0, 0.0, 0.03915972604280028, 0.15009140942184668, 0.039553775445049934, 0.03180731636795881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.94960645308774, 59.47633691761059, -7.0901764339365085, 1000000.0, 18, 240.04338865030718, 74.66429438517693, 52.72193677099641
soln1016, 3.0, 0.2527152738576258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1431786551991811, 0.0, 0.0, 0.03900802028050945, 0.0, 0.0, 0.0641399806357548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4685726809782655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032385389048663435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.17920982320533, 18.157966315470304, 24.281644167492775, 189.93508187477286, 6, 128.30696582663577, 94.80902039568986, 76.82301855951002
soln1019, 3.0, 0.17516850968143816, 0.0, 0.0, 0.025953829934676157, 0.0, 0.04727412258374578, 0.0, 0.03157866503767589, 0.0, 0.0, 0.027688464271130628, 0.029958705959500752, 0.04187425898982866, 0.14076264794203072, 0.013580670623099922, 0.0, 0.06747421038284568, 0.0, 0.012604151955938427, 0.0, 0.2692709171502733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012106860919438304, 0.0, 0.0, 0.0, 0.0, 0.07501404019272012, 0.0, 0.029689944375657536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.67990070857404, 62.664135685989265, 3.0012152871777444, 1000000.0, 15, 186.30825192377512, 77.06937874782712, 56.713779238159326
soln1020, 3.0, 0.19206923364686732, 0.0, 0.07317450175090645, 0.059685754831003315, 0.0, 0.03589657623491428, 0.0, 0.019163636007388966, 0.04898401705950034, 0.0, 0.0, 0.04596478738578107, 0.01802974672360423, 0.0, 0.0, 0.0, 0.04987226056884594, 0.0, 0.01569556759957634, 0.0, 0.33410365235716527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019378077148738335, 0.0, 0.0, 0.0, 0.0, 0.03152321062292792, 0.0, 0.05645897806278008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.20684889133406, 60.16468911217467, 9.723399128788008, 1000000.0, 14, 195.47710715864775, 77.78204098080242, 56.4413008439383
soln1024, 3.0, 0.20989044211993096, 0.0, 0.0, 0.018084001237074387, 0.0, 0.0, 0.0, 0.0, 0.08031545859536542, 0.0, 0.0, 0.0, 0.05023822009329872, 0.09930482803671344, 0.0, 0.19060336984800036, 0.05560959338697227, 0.0, 0.014896707295662398, 0.0, 0.21468815339352312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01784343329316928, 0.0, 0.0, 0.0, 0.0, 0.031330967594341376, 0.0, 0.017194825105948202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.88412884765094, 67.6866444480669, 2.2926054148887807, 502465.14479662135, 12, 160.25777518478176, 79.18886326631448, 58.2689994272298
soln1025, 3.0, 0.1588075842116546, 0.0, 0.0, 0.011644189902271803, 0.0, 0.022934363389982514, 0.0, 0.04356909515371196, 0.0, 0.0, 0.0, 0.03746526213932119, 0.05585936501255775, 0.1258307093505569, 0.07500575276673661, 0.10976278933466548, 0.0146680801099811, 0.0, 0.0340202399051236, 0.0, 0.23517802108757777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013018707800751695, 0.0, 0.0, 0.0, 0.0, 0.04123529110966445, 0.0, 0.02100054872544257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.86743726368269, 66.14768635268481, 0.8639851265661035, 1000000.0, 15, 184.83076944058652, 79.76369497661699, 56.84570175385761
soln103, 3.0, 0.0, 0.0, 0.0, 0.035434943819634274, 0.0, 0.0, 0.0, 0.0, 0.10539602915215236, 0.012739615465342326, 0.014282415571802027, 0.1438890618223588, 0.0, 0.0, 0.06363965432127769, 0.2017077446339706, 0.04074432763621447, 0.0, 0.02430613407554249, 0.0, 0.28948104606236663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06837902743933821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.87076265978035, 44.731159136893446, 10.798484902878815, 164.94155486793963, 11, 132.28953558974604, 86.0185155644919, 66.43713432388607
soln1032, 3.0, 0.2382926616602711, 0.0, 0.0, 0.0280181225762705, 0.0, 0.0, 0.0, 0.014650944857693587, 0.0682872692457138, 0.0, 0.0, 0.03605256630680554, 0.0, 0.0, 0.08486196011306293, 0.0, 0.0, 0.0, 0.03818244307701164, 0.0, 0.40224746018967417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08940657197349675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.09410449852335, 35.802085977733995, 25.648558205054194, 214.30008100195928, 9, 147.61535569810582, 87.49238187051064, 64.96416316689618
soln1038, 3.0, 0.17578898406009658, 0.0, 0.04819000162073677, 0.010195260327639486, 0.0, 0.0, 0.0, 0.054600884312720734, 0.046692315514438656, 0.0, 0.0, 0.040214210699768056, 0.02282732260266969, 0.14817835168506777, 0.0, 0.0, 0.014447629266575309, 0.0, 0.019915123524923032, 0.0, 0.26295215066642474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013507374067471071, 0.0, 0.0, 0.0, 0.0, 0.11726728398982667, 0.0, 0.025223107661641434, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.61909221695572, 64.2628943903142, 8.73698266538104, 1000000.0, 14, 197.21909226793355, 78.3551159159753, 58.586947742170345
soln1039, 3.0, 0.2304759744703879, 0.0, 0.0, 0.026231517292969804, 0.0, 0.0, 0.0, 0.03838553852520333, 0.06364019799773989, 0.0, 0.0, 0.0, 0.055015597892692863, 0.0, 0.0, 0.0, 0.09299885403237358, 0.0, 0.02943425806554298, 0.0, 0.3878630887010775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053895096213531966, 0.0, 0.02205987680848016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.21241251281927, 54.82875889208889, 14.102437826079093, 235.53558665306954, 10, 151.55791018527714, 75.53142647649706, 56.99515737808024
soln104, 3.0, 0.1439046511469658, 0.0, 0.0, 0.04198083081586171, 0.05955074675180544, 0.027363833759059576, 0.0, 0.0, 0.061642060089452735, 0.05272983789567347, 0.0870524568395246, 0.03900198924273006, 0.06383382386631148, 0.07659702426915015, 0.06740532303079065, 0.10920226473616045, 0.028812264285753633, 0.0, 0.01406419560746431, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028774676379468064, 0.02178980648384903, 0.0, 0.0, 0.0, 0.07629421479997887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.20010282369024, 72.07900451205576, -14.384845874958312, 1000000.0, 17, 220.00984129889892, 86.28535753317746, 61.13129304622312
soln1042, 3.0, 0.2562436412645252, 0.0, 0.0, 0.01470570146846155, 0.0, 0.0, 0.0, 0.018075062511092095, 0.04634606632589409, 0.0, 0.0, 0.05506730814849437, 0.0, 0.0, 0.0347553764810692, 0.0, 0.0, 0.0, 0.04779001544546731, 0.0, 0.41261537974939333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06144273667674693, 0.0, 0.05295871192885596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.92297206103082, 35.528669131300155, 20.762877920716843, 218.5093297007154, 10, 149.98171255197747, 82.79901995491103, 62.437867056769306
soln1044, 3.0, 0.1570456331046874, 0.0, 0.0, 0.03359032758044983, 0.12348633325096785, 0.025162521785724448, 0.0, 0.02051318573888512, 0.0, 0.012651274234784718, 0.0, 0.02699010311976558, 0.017050459282700048, 0.06240640438002181, 0.03490763946038764, 0.11997393027892962, 0.04588534563681837, 0.0, 0.016493567855789558, 0.0, 0.1478937398426396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011987152270417733, 0.02753558020160949, 0.0, 0.0, 0.0, 0.03742924512756174, 0.013637570107791609, 0.029142109078375233, 0.03621787766169264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.88764772339925, 64.65628678577968, -22.869883210036967, 1000000.0, 20, 261.0811527623203, 68.89769883796694, 52.38749727217525
soln1045, 3.0, 0.21080167688766213, 0.0, 0.0, 0.013641359410296892, 0.0, 0.0, 0.0, 0.050160564499672426, 0.0450604488645924, 0.0, 0.0, 0.027037486530124194, 0.023385852423861642, 0.16792970246342104, 0.0, 0.0, 0.0, 0.0, 0.01318311513029532, 0.0, 0.3461477050195649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013151252832701457, 0.0, 0.0, 0.0, 0.0, 0.08950083593780767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.99585811152907, 60.59209190710607, 14.421033104996335, 500172.8175947845, 11, 167.44773416498958, 82.26342830170593, 56.72626047726101
soln1046, 3.0, 0.11736963036815042, 0.0, 0.0, 0.01990776610574751, 0.0, 0.09868611884335793, 0.0, 0.0, 0.0722496863069851, 0.0, 0.0, 0.0, 0.02694752623243949, 0.10654955460776892, 0.0, 0.0, 0.01801153442179007, 0.0, 0.014481876913823676, 0.0, 0.2962862006183493, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016876461987221175, 0.06254720209533601, 0.0, 0.0, 0.0, 0.0982351712460168, 0.0, 0.038094405672103024, 0.013756864580910577, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.79948266829342, 61.68438098155561, 0.6575346031082531, 1000000.0, 14, 203.08311460803208, 76.19569588078605, 54.08965380730284
soln1047, 3.0, 0.20788938137864632, 0.0, 0.055076305616236415, 0.013470383746586812, 0.0, 0.0, 0.0, 0.0, 0.04536835160959401, 0.0, 0.0, 0.03400386618427301, 0.022505172676934238, 0.0, 0.05359753793680039, 0.0, 0.08010522763496676, 0.0, 0.01242823497250151, 0.0, 0.33054494501186804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015336548897599235, 0.0, 0.0, 0.0, 0.0, 0.1296740443339933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.44124494578685, 61.09145105603836, 18.16749167613806, 1000000.0, 12, 190.54767581793658, 78.6932552243305, 57.405348696255054
soln1048, 3.0, 0.14090213133019444, 0.0, 0.0, 0.03596448981058836, 0.0, 0.016431831834915613, 0.0, 0.018001550618450306, 0.0, 0.03359091399202099, 0.038443014771951264, 0.0520527210273104, 0.03433808616714846, 0.08293693295885726, 0.022673122442378093, 0.14908919136788165, 0.03498996205605845, 0.0, 0.021971749991014627, 0.0, 0.19899096841770167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016261366495345576, 0.016881203115613495, 0.0, 0.0, 0.0, 0.03095445186664681, 0.0, 0.03153999003907353, 0.02398632169684896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.51876534489841, 65.33922007146428, -12.172442257377684, 1000000.0, 19, 255.1289593779328, 71.90169001474769, 53.11727710992517
soln1049, 3.0, 0.27183402998232076, 0.0, 0.0, 0.028595900709848805, 0.0, 0.0, 0.0, 0.014488045310208189, 0.0, 0.0, 0.0, 0.049420298190058956, 0.02500034023923867, 0.0, 0.021986918130536846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4261402075415454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026863534212043242, 0.0, 0.0, 0.0, 0.0, 0.10011550573379946, 0.0, 0.03555521995039971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.79000303162219, 52.66163009581676, -1.013057636449915, 1000000.0, 10, 159.73093505757907, 73.41099069143431, 51.17468306562807
soln1059, 3.0, 0.224980216733919, 0.02856676952314042, 0.08545227956183828, 0.015324839895561118, 0.0, 0.0, 0.0, 0.011242457689337381, 0.03015247878513792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022865531321186894, 0.0, 0.0676955362017577, 0.0, 0.01671700271231721, 0.0, 0.35565949998723656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1413433875885675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.12425660633794, 39.967307968124366, 24.357656500712775, 251.0671708254784, 11, 176.48891970279618, 89.0672206498519, 64.6217021040571
soln106, 3.0, 0.1521673680746089, 0.0, 0.0, 0.059906299713675955, 0.06292115994388738, 0.016780189387658594, 0.0, 0.020162076080678364, 0.08357666787060698, 0.03587859005064398, 0.03307746679604433, 0.03776147922017397, 0.03594989136985197, 0.0, 0.0755652048894337, 0.017762878529436175, 0.014005282308973832, 0.0, 0.016621890440096126, 0.0, 0.16370866381160826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030751073402119904, 0.0510180141864578, 0.09238580392404389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.971874801189, 60.35934267804517, -6.602666256096628, 401.638981489535, 18, 222.98834463911885, 76.42638706735127, 57.78714177886211
soln1061, 3.0, 0.19527803554857592, 0.0, 0.0, 0.0122089581067633, 0.0, 0.021761010778785072, 0.0, 0.014541492233984037, 0.03972383299811466, 0.0, 0.0, 0.03508395863163597, 0.01942406772117085, 0.09497738848555341, 0.07136693638123391, 0.16158226014368918, 0.029539623687293463, 0.0, 0.026058878116169016, 0.0, 0.20259203117323737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05140078017073058, 0.0, 0.024460745823063325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.26089962839994, 66.5290021152916, 2.4677984372251527, 279.35804067926904, 15, 174.5051389641357, 79.30801622234397, 61.625292915720934
soln1062, 3.0, 0.18604406697591666, 0.0, 0.0, 0.015970361405967335, 0.0, 0.0, 0.0, 0.03143089063935648, 0.06499538950093935, 0.0, 0.0, 0.0, 0.04234760633466474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020135414315837746, 0.0, 0.3241961027403808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01634682253339943, 0.0, 0.0, 0.0, 0.0, 0.0995660842031195, 0.18294992442854943, 0.016017336921868547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.8823893456286, 53.69278132319669, -4.987961215096942, 1000000.0, 11, 171.8764730402433, 62.897387229157154, 47.94416555120404
soln1063, 3.0, 0.15282395904397023, 0.0, 0.05007112384272093, 0.036042325981565856, 0.0, 0.0, 0.0, 0.05418405087374359, 0.05084732747284746, 0.024400193021907865, 0.05952071959943347, 0.02878158145883894, 0.05359982479360877, 0.0, 0.024956774334843865, 0.0, 0.0, 0.0, 0.023628904017061123, 0.0, 0.28361196698969066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11889123596375341, 0.0, 0.02530663422194878, 0.013333378384065066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.37902262199493, 56.265656868134435, 10.850132967814057, 319.1583765151196, 15, 205.34399706498357, 79.01230390836936, 60.48817075462838
soln1064, 3.0, 0.22140432029060103, 0.03079522565970555, 0.0, 0.04387238620059491, 0.0, 0.0, 0.0, 0.020177620833694163, 0.055622382100855884, 0.0, 0.0, 0.02975835131224735, 0.0, 0.15390420305244992, 0.016620773564652597, 0.0, 0.04764328300196414, 0.0, 0.022627970117074164, 0.0, 0.26530173647683103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015459324690987566, 0.0, 0.0, 0.0, 0.0, 0.05255232489726917, 0.0, 0.02426009780107261, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.17948373976631, 51.92463923602898, 8.325478854768797, 1000000.0, 14, 169.2921694143201, 86.13487326808973, 61.24177326194673
soln1065, 3.0, 0.29876640460093606, 0.0, 0.0, 0.08779584365790734, 0.0, 0.0, 0.0, 0.0, 0.11076780840309856, 0.0, 0.0, 0.04471007916356504, 0.0, 0.0, 0.011620881642142618, 0.0, 0.0, 0.0, 0.021462367565032073, 0.0, 0.3942687142463826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03060790072093569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.40576187000843, 31.151374246347906, 19.84541934662358, 207.147222409462, 8, 136.2316071261556, 86.27981560531663, 64.39720615665594
soln1066, 3.0, 0.19702571954457349, 0.0, 0.0, 0.010604792077272652, 0.0, 0.0, 0.0, 0.03370384245760917, 0.06358053849787434, 0.0, 0.0, 0.0, 0.020532634013649763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020217940156043848, 0.0, 0.32095222582379096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11638949065854413, 0.19008584040525792, 0.026906976365383674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.11282498630617, 49.08412854895574, -3.873714298797884, 219.3840636134957, 10, 159.95762709036612, 63.095662308436296, 47.854222017305645
soln1067, 3.0, 0.2424435752686393, 0.0, 0.0, 0.02174527854437319, 0.0, 0.0, 0.0, 0.013432516440438292, 0.11750992161975543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021753661458229923, 0.0, 0.0, 0.0, 0.036616567726222855, 0.0, 0.42740198057370016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0820749035413399, 0.0, 0.037021594827300934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.90662702303148, 33.34881500320302, 22.15369562861169, 213.88524569386718, 9, 143.62287537758482, 83.63360981599115, 62.773546729449095
soln1071, 3.0, 0.30564166313034025, 0.0, 0.0, 0.012829634257090135, 0.0, 0.0, 0.0, 0.0, 0.09070243272960749, 0.0, 0.0, 0.05698402106335887, 0.025408439120761465, 0.0, 0.015172811986805427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4932609977120363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.85403730590147, 43.81398352310067, 13.055609347552629, 199.9078763996377, 7, 139.2571800629534, 75.21130477700777, 56.969273045184714
soln1075, 3.0, 0.1902637523662305, 0.0, 0.0, 0.010491883918588043, 0.0, 0.0, 0.0, 0.029986313664336288, 0.041931194527023215, 0.0, 0.0, 0.0242158586277453, 0.0, 0.1869849372433812, 0.031830302416751194, 0.0, 0.06358727358978503, 0.0, 0.011649933515168858, 0.0, 0.31226293079672124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022838464249071842, 0.0, 0.0, 0.0, 0.0, 0.04909559214330353, 0.0, 0.024861562941893747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.28477732433382, 50.45083050500102, 13.043967927095526, 1000000.0, 13, 167.91097224452284, 89.50036941933755, 62.796017879422976
