label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln1236, 3.0, 0.24838112034261853, 0.0, 0.0, 0.018158842908978717, 0.0, 0.0, 0.0, 0.0, 0.09088891117710461, 0.0, 0.0, 0.06559218233480146, 0.014853624971807387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02944607052251667, 0.0, 0.5008397962087745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03183945153339812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.9228569626433, 47.45744896334172, 16.554216815082533, 209.92320881887886, 8, 141.08939489416423, 72.88804470609332, 56.99184485525194
soln1238, 3.0, 0.20321489191656453, 0.0, 0.0, 0.02312880968937283, 0.0, 0.0, 0.0, 0.022873046958598715, 0.05063435472361136, 0.0, 0.0, 0.0, 0.04850826124145616, 0.13479011668253635, 0.0, 0.0, 0.08199879451201243, 0.0, 0.025894836259226228, 0.0, 0.34198599585025846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047520294369220346, 0.0, 0.019450597797142616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.37121105755594, 59.422365810308165, 13.265969603037723, 246.08093904944536, 11, 151.60142508048978, 76.15930591314984, 57.55403494875689
soln1242, 3.0, 0.18448272393068302, 0.0, 0.0, 0.012131908056417054, 0.0, 0.0, 0.0, 0.033460186428060215, 0.05185091503812779, 0.0, 0.018197862084625576, 0.01970486535272155, 0.035272729363138064, 0.14906857827765307, 0.0, 0.0, 0.08042965258156588, 0.0, 0.01351675294401697, 0.0, 0.2836445737247384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014087304438804401, 0.0, 0.0, 0.0, 0.0, 0.07055034506149598, 0.0, 0.033601602717952116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.624348730818, 63.798799482399346, 8.194484635938604, 1000000.0, 14, 186.48302019400293, 80.6622607328928, 57.2322525964684
soln1246, 3.0, 0.24318461032954303, 0.0, 0.0, 0.04174941640813557, 0.0, 0.0, 0.0, 0.023166848551148245, 0.04664820110309529, 0.0, 0.0, 0.0, 0.03441069647900675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031313161970440144, 0.0, 0.40862295193015286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024941706793418377, 0.0, 0.0, 0.0, 0.0, 0.14596240643505978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.18598005154449, 54.61561233414692, 16.10793180840149, 1000000.0, 9, 180.2798759816959, 75.9295736404342, 56.276944864879084
soln1248, 3.0, 0.254243114505718, 0.0, 0.0, 0.018187926776115068, 0.0, 0.0, 0.0, 0.0, 0.09181394118013325, 0.0, 0.0, 0.0, 0.027645752475042033, 0.0, 0.012659727555122005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39821627474177235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06478824640418422, 0.08768497955625662, 0.04476003680565645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.53115567445126, 45.30023685547483, -9.758811476872923, 194.1836813302842, 9, 135.59895760078098, 59.99908893647013, 47.29397857165135
soln1249, 3.0, 0.29975804231957043, 0.0, 0.0, 0.03747570742795428, 0.0, 0.0, 0.0, 0.0, 0.021360718924083685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05092047525009445, 0.0, 0.48390018617764424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010997981244093648, 0.0, 0.0, 0.0, 0.0, 0.09558688865655929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.08520157197512, 32.87950001410718, 23.768230602255397, 1000000.0, 7, 161.16258564826327, 92.124023686561, 63.35278186104448
soln1251, 3.0, 0.1617972813128665, 0.0, 0.0, 0.022229477375476477, 0.0, 0.028673600869315315, 0.0, 0.01671043682300436, 0.06312156396128517, 0.0, 0.0, 0.04283509671224484, 0.02008367587463706, 0.0, 0.10366120891145927, 0.0, 0.0, 0.0, 0.01705738110210393, 0.0, 0.30112197992792966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02262559245469491, 0.0, 0.0, 0.0, 0.0, 0.10269184170911592, 0.022833881185633207, 0.0745569817802334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.79693040833392, 58.066798834514195, -5.137486540041226, 1000000.0, 14, 192.61733060019776, 64.92987447304891, 49.734578941919594
soln1254, 3.0, 0.25908723644763354, 0.05178945299061286, 0.0, 0.033168526072639704, 0.0, 0.0, 0.0, 0.0, 0.08395537425664716, 0.0, 0.0, 0.04728244950115496, 0.0, 0.0, 0.04812188529021477, 0.0, 0.0, 0.0, 0.041757507249225924, 0.0, 0.361265641126456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0607039858455792, 0.0, 0.012867941219835847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.10799573147392, 37.49255838945998, 18.628109967946546, 213.9940900726994, 10, 142.31956858111909, 82.51195550336868, 61.79523908379305
soln1255, 3.0, 0.18939015866407302, 0.0, 0.0, 0.011740920827882084, 0.0, 0.0, 0.0, 0.011427287353057546, 0.04881894594337502, 0.0, 0.0, 0.024964535291692916, 0.06650063622790607, 0.0, 0.05296752411531234, 0.0, 0.10431587233532173, 0.0, 0.022926262357503557, 0.0, 0.32875681205014273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012761780555827447, 0.0, 0.0, 0.0, 0.0, 0.10401257842560131, 0.0, 0.02141668585230414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.64766542769262, 61.462970648427415, 14.156811253605301, 1000000.0, 13, 174.8796945918081, 80.96627797462088, 56.150745088591066
soln1256, 3.0, 0.22325046993030795, 0.0, 0.0, 0.03999761254029343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07700767415046561, 0.04908689748401269, 0.0, 0.03317359130803352, 0.0, 0.0, 0.0, 0.062352220478677604, 0.0, 0.3921334009242534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10172312484599473, 0.0, 0.021275008337961053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.89438472037142, 51.472728716132316, 10.888342409895078, 210.5460114438959, 9, 148.98821521398338, 68.69125910366203, 53.780269356951855
soln1261, 3.0, 0.18716244197079793, 0.0, 0.0, 0.014951108104377327, 0.0, 0.0, 0.0, 0.02735844481116648, 0.05814361271500184, 0.0, 0.0, 0.0, 0.04702432842818432, 0.0, 0.0, 0.0, 0.08709012698337687, 0.0, 0.1121547627782386, 0.0, 0.30508499342760603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016299474830280516, 0.0, 0.0, 0.0, 0.0, 0.0919727876774764, 0.019969942334549153, 0.03278797593894451, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.56234650960378, 59.9578036788971, -6.256115345458306, 1000000.0, 12, 177.47860332290372, 63.6121416211753, 48.84635751460365
soln1262, 3.0, 0.11166198747232352, 0.0, 0.0, 0.011548610431204129, 0.0, 0.030932132451551624, 0.0, 0.013754984449134342, 0.03757528432137913, 0.0, 0.041308445328494536, 0.0331863675080346, 0.01837347537271536, 0.08982504109396433, 0.07725307824922335, 0.151820576314426, 0.05541335156157065, 0.0, 0.02464942782227707, 0.0, 0.19148248276059296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013550830309581485, 0.0, 0.0, 0.0, 0.0, 0.047849718722066586, 0.0, 0.04981420583146043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.75800027155607, 70.12858208344093, 2.439860126135469, 1000000.0, 17, 225.6297877424136, 86.86810584292941, 59.88506760555698
soln1272, 3.0, 0.24672317688864998, 0.0, 0.0, 0.016215920017639333, 0.0, 0.0, 0.0, 0.0, 0.09754036584214974, 0.0, 0.0, 0.05005160026041497, 0.049618445103454936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42447030908403777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01860349211775036, 0.0, 0.0, 0.0, 0.0, 0.06745739227548668, 0.0, 0.029319298410416254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.07401466366673, 50.70850974379467, 6.131072540003158, 500292.62508468295, 9, 135.3632089691182, 75.25645261000719, 52.5209343182095
soln1273, 3.0, 0.3248011906087416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11548960119171525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039155370429666186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.520553837769877, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0848913070758, 14.884274870984216, 26.3253693130156, 189.3235682203362, 4, 133.13920354526184, 99.11423145951561, 78.63882032242225
soln1274, 3.0, 0.25319145340111837, 0.0, 0.0, 0.01373309798391413, 0.0, 0.0, 0.0, 0.0, 0.12381283393954731, 0.0, 0.0, 0.0, 0.05445221671503811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026266624658557714, 0.0, 0.4178659851761069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07459140685705816, 0.0, 0.03608638126865933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.03408355008433, 51.0106335806781, 15.319590621908853, 203.51096470927936, 8, 144.4901684380004, 73.12271863866926, 56.115384590318925
soln1276, 3.0, 0.20809684617514043, 0.0, 0.0, 0.015844830776901415, 0.0, 0.0, 0.0, 0.012460215862877978, 0.06096589231938652, 0.0, 0.0, 0.02550046570955324, 0.03790715173872547, 0.0, 0.04241436373674946, 0.0, 0.0980490669749985, 0.0, 0.04385202212770383, 0.0, 0.3559634528883933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09894569168956978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.75633398721104, 56.96756474661564, 18.0015730049003, 245.12892803571404, 11, 156.90111178446213, 76.98438131566886, 58.07878432101963
soln1278, 3.0, 0.1925104894715583, 0.0, 0.0, 0.03710548112389979, 0.0, 0.0, 0.02451316666058402, 0.02030438797961922, 0.0, 0.02032511021445348, 0.15639565488757107, 0.028630705650860656, 0.0255483505410359, 0.0, 0.011004434558254533, 0.0, 0.013411925244073905, 0.0, 0.012183436934197937, 0.0, 0.30883367220888513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013573991677703063, 0.0, 0.0, 0.0, 0.0, 0.07646473725134093, 0.0, 0.02065728454597584, 0.038537171049986364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.47131831594253, 58.93327469786827, 5.965490544619508, 1000000.0, 16, 246.32772856520918, 75.48092748722289, 54.73719243823547
soln1281, 3.0, 0.15861049154030102, 0.0, 0.056138875762528954, 0.012009775148930387, 0.0, 0.019901879052494645, 0.0, 0.0, 0.03943370400319879, 0.0, 0.0, 0.0, 0.020575246419681874, 0.0, 0.05562908303453898, 0.0, 0.0, 0.0, 0.017761107135131717, 0.0, 0.28765509050832083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01433080691458901, 0.025026919797179362, 0.0, 0.0, 0.0, 0.10094015194266485, 0.17173042899460292, 0.020256439745836595, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109.07793472187991, 56.07455898950723, -12.906047055424992, 1000000.0, 14, 183.52948723739667, 60.30018759730433, 46.80091587282283
soln130, 3.0, 0.11073556526006227, 0.0, 0.06269220334527097, 0.012633964774189023, 0.04589777586476989, 0.1199761510951174, 0.0804947486450946, 0.022601606168890374, 0.04329273023508418, 0.023206600404334317, 0.03206345904002475, 0.01103814885847953, 0.01915152060241958, 0.0, 0.05635934557339913, 0.061098487675018395, 0.013248966061515943, 0.0, 0.011497608438143818, 0.0, 0.12121010707298427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011312416206383461, 0.0, 0.0, 0.0, 0.0, 0.028204072697154983, 0.0, 0.06091008330314745, 0.05237443867851567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.15649123150786, 67.36754043184781, 0.2608906662232664, 1000000.0, 21, 338.251975558431, 91.55324337451869, 63.86149235555412
soln138, 3.0, 0.13974083844068955, 0.0, 0.0, 0.06747670863584126, 0.0, 0.13431326895228893, 0.0, 0.0, 0.05142875461431899, 0.018118334605893877, 0.04439430264656417, 0.041647709048748614, 0.03695028264869132, 0.10813831544819483, 0.06361745244010215, 0.015971650479017614, 0.01756634442751222, 0.0, 0.021983434617798565, 0.0, 0.16319825046161976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015574437945935353, 0.021161293166391648, 0.0, 0.0, 0.0, 0.03871862142039128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.42141764661811, 68.22227502574978, -6.697659391329871, 1000000.0, 17, 206.59222424918087, 79.63936733168264, 55.77894618551128
soln139, 3.0, 0.15276598749307874, 0.0, 0.0, 0.021937974414904905, 0.031427668730941626, 0.03242855752338066, 0.0, 0.0, 0.04923902133899692, 0.017095491731996367, 0.044550721006936404, 0.018239991510995014, 0.017062381421206235, 0.10873725253034577, 0.07802065764257778, 0.029160609740335377, 0.0237849712698243, 0.0, 0.015956377364993703, 0.0, 0.18998855899140407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11546123859688874, 0.0, 0.0, 0.054142538691193294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.12715026143536, 64.17177017058779, 7.571523906059233, 385.3086968774216, 17, 249.5382868106339, 82.28377426173438, 63.2876898109502
soln14, 3.0, 0.0, 0.0, 0.0, 0.21356341847095006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27873975133473167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28362172346338177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2240751067309365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.33160186576691, 39.572513900208236, -17.70031482459652, 98.5272067233337, 4, 75.16276817420783, 72.75114242626739, 53.28433702790379
soln142, 3.0, 0.09790386671446742, 0.0, 0.05686786328764938, 0.013962407055461494, 0.05409166661454234, 0.09915210724399795, 0.0, 0.016893001480221232, 0.038427921434259646, 0.013066965937134547, 0.02187817238273041, 0.021570364498305523, 0.02164827665443446, 0.0, 0.04041797347848258, 0.027506722118174745, 0.028406662389179563, 0.0, 0.01139339087639873, 0.0, 0.09457723711862412, 0.0, 0.06869679409035198, 0.05058529038244664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10635130020574297, 0.0, 0.07181163430404199, 0.04479038173335234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.96713240849844, 61.99342637367247, 1.3451637677816077, 501111.9272118112, 21, 350.5076814926491, 90.89962750245213, 67.756797983308
soln148, 3.0, 0.15907927928146337, 0.0, 0.0, 0.03212596521711724, 0.06593962634142472, 0.14220232020956106, 0.0, 0.0, 0.053740975563042956, 0.037463697480941555, 0.023641076641239243, 0.01500795620649044, 0.011931279294624153, 0.0, 0.0711289535783188, 0.03003859742876602, 0.029170332778791483, 0.0, 0.013856908115469153, 0.0, 0.17026056771070266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014861629196273353, 0.0, 0.0, 0.0, 0.0, 0.08311443447554408, 0.04643640048022966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.5674794580273, 64.1543228369725, -4.5645748283083964, 1000000.0, 17, 217.00490669971265, 77.49839346837578, 56.177244264387824
soln153, 3.0, 0.10546774197470137, 0.0, 0.05252502763698955, 0.017433001774032026, 0.03452728722583826, 0.09134811316296663, 0.10534141051244798, 0.042774458801830124, 0.04322090044626192, 0.05264808188139368, 0.024052347529289607, 0.02717236463848111, 0.026865891911223766, 0.0, 0.046006852768239494, 0.017654795420732932, 0.016435247513992397, 0.0, 0.014570933424587994, 0.0, 0.10482974166114563, 0.0, 0.07450818210294417, 0.0, 0.0, 0.0, 0.0, 0.04595737735038628, 0.0, 0.0, 0.0, 0.025464194122087783, 0.0, 0.01799911472831388, 0.013196933412113422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.72259877136834, 62.87298440576158, -8.745234127586626, 2707.408454854343, 22, 335.1307658286807, 80.96690624890088, 59.747611976977225
soln154, 3.0, 0.0, 0.0, 0.0, 0.05905540128828484, 0.0, 0.0, 0.0, 0.0, 0.20909821636234102, 0.0, 0.011095693134310178, 0.046378884266995955, 0.0, 0.0, 0.0, 0.027526076243907845, 0.07074016263952962, 0.0, 0.03658523139828099, 0.0, 0.5220771952372627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017443139429086842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.40672688111047, 36.38594034091749, 14.69205823594465, 135.796839926474, 9, 98.73653235269018, 82.55626992819369, 63.49314284010947
soln157, 3.0, 0.22263752802222095, 0.0, 0.0, 0.03149933515478982, 0.0, 0.05300910165229906, 0.0, 0.0, 0.07469214143060245, 0.022649001916781066, 0.020821915255096125, 0.0, 0.06509658747737983, 0.0, 0.06395036288375662, 0.043561194007248935, 0.030222937188872534, 0.0, 0.022203733267479778, 0.0, 0.2904019415926348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.059254220150838026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.52698418836918, 60.08424211620671, 13.780897353940851, 236.05924091285024, 13, 174.7699012798633, 79.92711645261201, 59.28601071537558
soln165, 3.0, 0.09713170624942678, 0.0, 0.04315603831894954, 0.041970473526864914, 0.03189409772356371, 0.08412807487917014, 0.09689005626881135, 0.054515631988693664, 0.03913055076918104, 0.048486844680205164, 0.02046323580812641, 0.01563899868504245, 0.0, 0.0, 0.035700133598752376, 0.01776390232200123, 0.01184737223657864, 0.0, 0.012723231715070333, 0.0, 0.08527732402146848, 0.0, 0.06861915047861689, 0.07668161417513723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023529036065821483, 0.03891694075408425, 0.03383820199952215, 0.021697383734911722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.67512479842853, 47.71183071429788, -5.330162748082377, 5833.621599082671, 22, 394.7080984584852, 101.2081009496467, 69.29893479096239
soln17, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49972284079359836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5002771592064016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.50855708910356, 20.697007471507067, -0.6484706326236149, 84.55717032379695, 2, 68.9731781784734, 76.19916475372774, 60.25506367025906
soln172, 3.0, 0.1214932885806927, 0.0, 0.0, 0.027479367768529134, 0.055770379257363716, 0.11185531476004233, 0.0, 0.023462351604768495, 0.07179989969643107, 0.03426580800195646, 0.031200287560526233, 0.045254896887576716, 0.035168569658111326, 0.0, 0.05556229956269298, 0.018665885740175952, 0.011823179812164143, 0.0, 0.01928347926970968, 0.0, 0.14499713798120462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015141969718718784, 0.023033934859388927, 0.0, 0.0, 0.0, 0.033127350680298026, 0.04852820166570085, 0.051480156965043204, 0.020606239968904712, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.36335926779806, 63.78844055729427, -16.528341076021935, 1000000.0, 21, 262.4167956337264, 74.32252720360181, 53.242832930806806
soln176, 3.0, 0.23027187123615073, 0.0, 0.0, 0.02718994705347145, 0.0, 0.0, 0.0, 0.0, 0.08040564339455411, 0.015799490698770416, 0.0, 0.022296222451182162, 0.05112141090981302, 0.09642842101325202, 0.0, 0.0625822179379159, 0.06037240681888608, 0.0, 0.02896283108050399, 0.0, 0.2332242466536961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04599781136466895, 0.0, 0.04534747938713504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.231535821888, 62.43956744109488, 5.404837578457969, 247.97639943208728, 13, 158.88290663752338, 76.69301617195791, 59.24557803840336
soln18, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27187395579414425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19155679110405086, 0.0, 0.2688170688285722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2677521842732327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.18941363584307, 40.949086616698914, -9.487892380226814, 99.42189202411458, 4, 75.67814409562952, 75.57328898735263, 58.511687342928546
soln184, 3.0, 0.13086744261017993, 0.0, 0.0668441387673337, 0.014372844372816728, 0.04281866555776222, 0.022286294012113437, 0.12565306428973577, 0.027956134035797445, 0.06061774033865025, 0.05134580376945897, 0.03274282591871956, 0.031057880889392965, 0.01252072120386163, 0.0, 0.027123534245915355, 0.09114973408803073, 0.021962337002959312, 0.0, 0.019615656140630777, 0.0, 0.13114651163066213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034674852340237254, 0.0, 0.0346539221637011, 0.02058989662204063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.50724378342031, 64.26170457841333, 2.982353239664869, 499.72894336872344, 20, 271.66213841278915, 85.08186914024796, 65.50393985714281
soln190, 3.0, 0.21102642730151633, 0.0, 0.0, 0.02629044194830081, 0.0, 0.033814042656511244, 0.0, 0.0, 0.05304313627645546, 0.02258161251705069, 0.045150468771046476, 0.020804167795451807, 0.05466253306088261, 0.10426688350872473, 0.0, 0.03023191102441657, 0.01903407414069812, 0.0, 0.03183790292224366, 0.0, 0.21590775189457534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01804276115583851, 0.0, 0.0, 0.0, 0.0, 0.03859461439222136, 0.0, 0.07471127063406627, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.4831178973016, 66.11929870287767, 3.0208938616072025, 1000000.0, 16, 196.55362172704508, 83.45854409606324, 58.41170108144184
soln194, 3.0, 0.0, 0.0, 0.0, 0.05980762738067989, 0.0, 0.0, 0.0, 0.0, 0.10403529045090093, 0.012027690438174527, 0.025507488656662844, 0.08783321487272201, 0.05077156932972916, 0.0, 0.054891280341438385, 0.031267114623846626, 0.02223847001402067, 0.0, 0.025484630546528147, 0.0, 0.3049102000609755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03000930077967778, 0.0, 0.0, 0.0, 0.0, 0.0962239946524378, 0.09499212785220564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.10862895458212, 58.20863997963296, -9.35073128935303, 500143.24036538927, 14, 127.7333275142505, 65.78331700257093, 48.82482166051153
soln196, 3.0, 0.10920900797564508, 0.0, 0.054860137150890845, 0.04122340935620664, 0.035807822166557084, 0.06734687189945468, 0.09548054815202703, 0.013768133652141403, 0.05182585644233381, 0.04348613273657465, 0.012826592600085725, 0.03392517844729129, 0.04161576379298459, 0.0, 0.04608783719877344, 0.016043131808185146, 0.01439622953962029, 0.0, 0.014313922784866033, 0.0, 0.08361905978944595, 0.0, 0.046728755842985005, 0.0, 0.0, 0.0, 0.010845312290568489, 0.030621948635981992, 0.0, 0.0, 0.0, 0.026022962817402955, 0.04467886830513733, 0.049914388919472315, 0.015352127695368124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.65297412346656, 64.33010808538928, -17.701468684831465, 1000000.0, 24, 343.8664689146294, 83.82634181388678, 57.45966333842073
soln2, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3292174497328997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3448842858474652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32589826441963504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.817379743080494, 19.822239002246, -12.647172025517703, 78.0949152667899, 3, 62.339246655934176, 64.527984286737, 51.81515276285357
soln214, 3.0, 0.1847665970275585, 0.0, 0.0, 0.0259220144351603, 0.0876627458281312, 0.043477259488368475, 0.0, 0.0, 0.061537044198921545, 0.0, 0.01787601039884304, 0.02270092578108881, 0.05309374217279776, 0.10189205970218007, 0.053747988319055244, 0.015088686699826015, 0.025973116169356426, 0.0, 0.018834707722071825, 0.0, 0.2384157406776522, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0490113613789887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.47795495878604, 64.48268102236509, 8.247404577199502, 304.67023843276615, 15, 209.37028050091328, 82.25560081175665, 61.66505937449644
soln218, 3.0, 0.186570636705461, 0.0, 0.0, 0.03969207074746384, 0.0, 0.029057361413455992, 0.0, 0.0, 0.07652270870621829, 0.04414126255412447, 0.04266245245151249, 0.018208944591667275, 0.022200627141955673, 0.07889482372655957, 0.07882873059085549, 0.01279273592630482, 0.015095710288834623, 0.0, 0.026794957188980843, 0.0, 0.18994881496150504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01601510961460845, 0.03403567924601256, 0.0, 0.0, 0.0, 0.04157391564877841, 0.014700865705795645, 0.03226259278990554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.41231183694428, 64.98514491637654, -15.489911660922578, 1000000.0, 19, 205.2980763301984, 69.8225409465975, 52.7616871954435
