s1/soln146, 3.0, 0.0, 0.010380739547363694, 0.0, 0.04033820571001588, 0.03118170642320642, 0.0822541303348498, 0.028676736235078142, 0.07111868855272828, 0.0, 0.05198404523606401, 0.08731147422745122, 0.04963152907097639, 0.06229951889851899, 0.07336501663340991, 0.06693322047146635, 0.041942049661502064, 0.05524357353375574, 0.0, 0.01098530102935232, 0.0, 0.012837777496139695, 0.012950692099127836, 0.039573356321948715, 0.0, 0.019538507126892386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010408706473992755, 0.0995469863091545, 0.041498038607004885, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 73.16043448779446, 2.6194303209548813, 564.064059900152, 22
s1/soln148, 3.0, 0.0, 0.07963587927089155, 0.0, 0.012282577567718977, 0.033310080758665594, 0.0848738211578979, 0.022288023993848466, 0.08078046964675661, 0.0, 0.05567501979753695, 0.10227923639277055, 0.08912634799852254, 0.05791849465968025, 0.08197392901025057, 0.07294676569180226, 0.04143902959158485, 0.059168658003503447, 0.0, 0.01201091794979451, 0.0, 0.012090654255515214, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010338298033523671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010034524612093221, 0.08182727160764285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 83.06809050764521, -4.194994354784282, 443.100837647144, 19
s1/soln158, 3.0, 0.0, 0.028179974601605498, 0.0, 0.032039734595680956, 0.025479238025481417, 0.1058037880358305, 0.030878207264861346, 0.08934751071751611, 0.0, 0.057022782181075114, 0.05562472803641478, 0.042537634116825256, 0.08068679843560603, 0.09687043540718192, 0.10340090633184726, 0.08346773533722816, 0.06542864229149738, 0.0, 0.013333197276438754, 0.0, 0.010883368865836858, 0.0, 0.05613726943012881, 0.0, 0.0, 0.0, 0.011272884406876725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011605164642067145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 81.18330872771122, -4.67858895893429, 353.6299613275856, 19
s1/soln161, 3.0, 0.0, 0.023454671854034118, 0.0, 0.011526691466390786, 0.0, 0.12379512547482825, 0.0, 0.11414577791398278, 0.0, 0.07696827181984849, 0.0, 0.12885952073663673, 0.11203039093140915, 0.0, 0.015262350140306184, 0.1007272784181937, 0.08744749247664753, 0.0, 0.08526480047465107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010907173189115098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10961045510395612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.56579041041059, 7.996831456464755, 428.10952314458854, 13
s1/soln162, 3.0, 0.0, 0.02245412657154141, 0.0, 0.015042189050535136, 0.0, 0.11663628962611604, 0.030889940756862227, 0.10265754850518657, 0.0, 0.063448778715033, 0.0, 0.04063503829706271, 0.09225601680116634, 0.11567440519333881, 0.012819137730581298, 0.09568950397133526, 0.07875962367108248, 0.0, 0.01875649981096125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012568729281219604, 0.0, 0.0, 0.0, 0.0, 0.03257284589817445, 0.0, 0.1491393261198035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 75.86256633535659, 6.301489851620184, 489.8692764417643, 16
s1/soln163, 3.0, 0.0, 0.043430196739703074, 0.07362956010752639, 0.03053118455311573, 0.0, 0.10601506596261244, 0.03890623005443415, 0.09257193280966136, 0.0, 0.06475192347264161, 0.02600597332016497, 0.1123377935766475, 0.08179369330913372, 0.09885603751833318, 0.012074153451249424, 0.04842011944333213, 0.12880495106411885, 0.0, 0.019155845495412705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010295291605135494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012420047516777288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 78.96487465081175, 0.5428867158994929, 372.93773690761384, 17
s1/soln165, 3.0, 0.0, 0.021040428361893477, 0.05536695971322296, 0.03186977440192898, 0.04618172587597365, 0.099402913349727, 0.025719265115294758, 0.08724289476415843, 0.02103045856245823, 0.08982777699959998, 0.11310796904979592, 0.09461895081299629, 0.0748895081731604, 0.0, 0.017113621597894785, 0.05481264597231803, 0.06287618229433335, 0.0, 0.01333051474844004, 0.0, 0.0, 0.0, 0.09156841020680374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 62.822430639974, 17.308690977329032, 508.7538720354024, 17
s1/soln17, 3.0, 0.0, 0.08293684729881479, 0.0, 0.016094464435479766, 0.0, 0.10045791764369058, 0.029386202100522053, 0.03688828127725121, 0.0, 0.05273628879497413, 0.03149596644139152, 0.03462183616577462, 0.0771414270460177, 0.09483520622330667, 0.09511179252702125, 0.05577313086130406, 0.09899783227758022, 0.0, 0.04170462638415755, 0.0, 0.020526735008591274, 0.013353781804503575, 0.049942183490746875, 0.0, 0.0, 0.0, 0.01326321993239202, 0.0, 0.0, 0.0, 0.0, 0.013526816809303599, 0.010896880106621447, 0.030308563370555156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 83.03934224426303, -9.159768000333868, 1000000.0, 21
s1/soln170, 3.0, 0.0, 0.09258720195529192, 0.0, 0.0, 0.0, 0.10561217493582958, 0.0, 0.0928266809621307, 0.0, 0.05543520076946352, 0.07318699456053131, 0.070876414473083, 0.08131054148444374, 0.10026621353118206, 0.10122558348080757, 0.06244665571080933, 0.10266342657517259, 0.0, 0.0503824741624586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0111804373987961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 79.16968247997588, 2.19061364804554, 250.28526371092957, 13
s1/soln173, 3.0, 0.0, 0.011760282616704316, 0.04629951619915243, 0.011368801737170892, 0.031390929459353026, 0.07746106363987397, 0.022741264216366075, 0.07108524809375104, 0.0, 0.05180996167321317, 0.08721690959882548, 0.050837316304411316, 0.06335906148548211, 0.0757412541656091, 0.0668928132084168, 0.04348804800812748, 0.06461628552684043, 0.0, 0.011832723329544418, 0.0, 0.0, 0.0, 0.03710598056376571, 0.0, 0.01922190775784168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010552970709996735, 0.10376649309510515, 0.04145116861044872, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 68.47805911151832, 9.24224886944136, 574.8129499299947, 21
s1/soln177, 3.0, 0.0, 0.08246092347105645, 0.05187424305333475, 0.013157371944471892, 0.0, 0.08972441233375758, 0.02990231473587445, 0.0802524289672472, 0.0, 0.08284675277006645, 0.08779322700273494, 0.03179062170508728, 0.06865530013491708, 0.08391919312611343, 0.011955164879501483, 0.05023388678461105, 0.012691675072481385, 0.0, 0.026743322203959644, 0.0, 0.010380123472937819, 0.0, 0.039516037348602935, 0.0, 0.020848313515626892, 0.0, 0.011295350017486858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011559650822412393, 0.10239968663771816, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.59825755149949, -4.472166181814943, 575.7548479363747, 21
s1/soln189, 3.0, 0.0, 0.029865923178027866, 0.0, 0.01623625882748486, 0.0, 0.09757590596398373, 0.036055164864366704, 0.08964582507219444, 0.0, 0.06059573145178723, 0.06789603156457495, 0.1041033102199471, 0.07718313611086661, 0.09622404591892963, 0.09353103270919501, 0.05692453288288452, 0.06728553039381373, 0.0, 0.013084806279014602, 0.0, 0.012398089762339352, 0.0, 0.049551483932175254, 0.0, 0.020315330979191977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01152785988922243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 72.96794225270408, 4.481714968100302, 335.40444060000266, 18
s1/soln190, 3.0, 0.0, 0.02288529918262549, 0.0, 0.04634705327731966, 0.034756102147228275, 0.0984649374846894, 0.03058170365284326, 0.0786441680898943, 0.0, 0.0567722503260851, 0.02902746735729849, 0.060124222862820285, 0.0706548903144389, 0.08540158219907672, 0.07694666605964359, 0.051552323076578206, 0.062441683849345946, 0.0, 0.0382786636584779, 0.0, 0.014629943641204773, 0.0, 0.0454474479230836, 0.0, 0.030159158144633894, 0.0, 0.01222120630372945, 0.0, 0.0, 0.0, 0.0, 0.015453222086937668, 0.010256555164026753, 0.028953453198018304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.58993580069281, -5.908949247337579, 749.4089431465825, 22
s1/soln192, 3.0, 0.0, 0.017825851161101858, 0.0, 0.015623597019913824, 0.0, 0.09820943745593297, 0.02827382036618798, 0.08643982868937404, 0.0, 0.0567106565795141, 0.07080590466365556, 0.09684651491144615, 0.07513911405530445, 0.09802060273064298, 0.08736170002269884, 0.059035768795639085, 0.06597449106487102, 0.0, 0.013945685582258317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01078830046443622, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11899872643702251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.25821986966548, 4.9955855418310655, 422.5005291563963, 16
s1/soln194, 3.0, 0.0, 0.100373694731125, 0.0, 0.0438898520228219, 0.0, 0.10390191238676123, 0.036384893122719725, 0.10308055257992273, 0.0, 0.05681137878367742, 0.03316809192027107, 0.07583129776022073, 0.08160713499891983, 0.08318335543269673, 0.021571859147175503, 0.08811465577403148, 0.06479062390579558, 0.0, 0.04403476207809606, 0.0, 0.022981515793642708, 0.01418467875093963, 0.0, 0.0, 0.0, 0.0, 0.01412447767412053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011965263137062086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 84.81734804370394, -9.049116140035007, 508.63933304284166, 18
s1/soln198, 3.0, 0.0, 0.023118690121373804, 0.0, 0.045113699514086274, 0.03485809246097815, 0.09056274351876417, 0.02738992207085767, 0.07848158541187436, 0.0, 0.05683431654289763, 0.03418855658282803, 0.05997678628594693, 0.07041831093090327, 0.0853980145431047, 0.0674069709543528, 0.05084192779301018, 0.06277191100087907, 0.0, 0.03478312383869291, 0.0, 0.014138055121862695, 0.026013481548314912, 0.04536097093330702, 0.0, 0.028551370813773857, 0.0, 0.011492405717335237, 0.0, 0.0, 0.0, 0.0, 0.018279878391916294, 0.010275291527436154, 0.02374389437550394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.67713166668817, -7.119234300875202, 1000000.0, 23
s1/soln2, 3.0, 0.0, 0.03009108136331445, 0.0, 0.0, 0.0, 0.13755616126531817, 0.04015559277599856, 0.12054315252504078, 0.0, 0.07203468685074554, 0.0, 0.09088372046099728, 0.10567715616220452, 0.0, 0.11333644416880126, 0.07631063767836896, 0.1333896376880485, 0.0, 0.06550791035972423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01451381870143776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 74.01637360557888, 6.42643791994703, 243.19642630635963, 12
s1/soln203, 3.0, 0.0, 0.08124969075072862, 0.05602117523856399, 0.011791014466364663, 0.0, 0.09255260824179871, 0.03189640969761669, 0.08360818593702175, 0.0, 0.04788669957602728, 0.0, 0.10124369313248154, 0.08747657342584937, 0.08531634731725785, 0.08772941910040326, 0.08485721504358998, 0.09320502309660067, 0.0, 0.012315165941248271, 0.0, 0.0, 0.0, 0.042850779034447235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 68.3155301759122, 12.72660769548409, 313.3642682901792, 15
s1/soln204, 3.0, 0.0, 0.031115516777036833, 0.060776575375915645, 0.03919751162815645, 0.0, 0.10300888637967717, 0.026176917550480676, 0.09221336340665254, 0.0, 0.05447188262329591, 0.027340903916514538, 0.10993622037005409, 0.08233108618592994, 0.10110886636002267, 0.10225250765747732, 0.06545686942967546, 0.07700457520898456, 0.0, 0.01662965186650741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010978665263618827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.45286714046497, 2.4417473537191334, 320.0719591743258, 16
s1/soln223, 3.0, 0.0, 0.014264946888361841, 0.0559900138493032, 0.0, 0.042871899006447486, 0.09393681431066982, 0.03132686987885847, 0.08209070973462884, 0.0, 0.05989984748549661, 0.06399020452103771, 0.0961464163328627, 0.07206899722880307, 0.0886491254750102, 0.08606206990082664, 0.05511520098370938, 0.11352910367795324, 0.0, 0.010680997926474117, 0.0, 0.0, 0.0, 0.03337678279955672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 62.07986670438658, 14.971528257623874, 286.51697374195436, 16
s1/soln224, 3.0, 0.0, 0.013745144600013772, 0.06110518082648607, 0.019317136273608686, 0.050679907722711894, 0.11278223231487292, 0.03293792649822518, 0.0978845964733852, 0.030793112485774675, 0.056060217946035364, 0.03170819805212005, 0.02893614850216219, 0.08428778404842235, 0.0, 0.016374573323328454, 0.06340564512436907, 0.06867855286781038, 0.0, 0.037537570625267976, 0.0, 0.0, 0.0, 0.05541516067653508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13835091163887073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 63.02662656414455, 18.680463920617285, 730.990732147488, 18
s1/soln226, 3.0, 0.0, 0.02975299592578766, 0.09404370252662284, 0.015196113952034887, 0.0, 0.11314497774954653, 0.027587277605193996, 0.10023830147837176, 0.0, 0.04323970786257176, 0.037944235709415, 0.08046025377150108, 0.08615582751488561, 0.10529111572570342, 0.08917420579147328, 0.06653772125097884, 0.07130655334625159, 0.0, 0.0, 0.0, 0.015293863178818699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01194150871677478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01269163789406826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 79.87788574119021, -5.133015057815648, 294.4891154156267, 17
s1/soln229, 3.0, 0.0, 0.02526401436736447, 0.05803671291862943, 0.01517782444682028, 0.0, 0.09552798675775634, 0.03570126754189389, 0.08440410473490184, 0.0, 0.05756444381541589, 0.029572881819401358, 0.027787189026993647, 0.0736597087700546, 0.0892017988790514, 0.09113562347669674, 0.057168765069585334, 0.07062807050860781, 0.0, 0.01023650371811172, 0.0, 0.020223919930153194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013054545653020715, 0.0, 0.0, 0.0, 0.0, 0.013742355041053955, 0.01101645265946387, 0.12089583086502359, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.29958938434467, -2.456418064886454, 1469.0269803872372, 20
s1/soln237, 3.0, 0.0, 0.031235558206328447, 0.0, 0.029188750790094437, 0.0, 0.1190327059628923, 0.0404187136691155, 0.1047623742858532, 0.0, 0.0454897736894689, 0.024863327611154788, 0.0861186847320396, 0.09074525534506876, 0.11200215337636356, 0.09206321706071528, 0.06762491533099735, 0.11771674313088426, 0.0, 0.013800916470076797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012562909323148146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012374001015798755, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 80.15060226773633, 0.47533288274062, 279.5866055653851, 16
s1/soln240, 3.0, 0.0, 0.08165545642282156, 0.0, 0.03784504940698557, 0.0, 0.09181651251182675, 0.0, 0.09185280550898517, 0.0, 0.08438531259754627, 0.0, 0.09387215307309643, 0.07218913722470297, 0.0924340109023273, 0.09823768703565923, 0.05535614054825678, 0.09191585987600602, 0.0, 0.039777074245798745, 0.0, 0.020709469394851028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012067912927032628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010322882403838931, 0.025562535920264643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 84.94273205689575, -4.948862229274134, 439.8833729758103, 16
s1/soln243, 3.0, 0.0, 0.016467141394119814, 0.04737773206779243, 0.011771241925303684, 0.03252072804045048, 0.0792440457271787, 0.0233134935997741, 0.07274067019775775, 0.0, 0.05107208507689624, 0.0892480033048309, 0.05324574100540654, 0.06483455736802947, 0.07750510460846859, 0.1009976188788962, 0.04450079084666711, 0.052595507100365486, 0.0, 0.012108322468426054, 0.0, 0.012814115924108598, 0.0, 0.0, 0.0, 0.019489700800512603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01084585687530185, 0.09473557323397006, 0.03257196955574324, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 72.04054301061943, 5.614057381905921, 565.0318641254313, 21
s1/soln244, 3.0, 0.0, 0.0179964762309747, 0.05395699724988721, 0.011325185860918897, 0.04050700766191001, 0.08868869161376795, 0.026242721023208827, 0.08269867440041032, 0.018433184738226343, 0.05711775024030636, 0.09869043497507697, 0.028983032525240603, 0.112718440228435, 0.0, 0.015908162028786428, 0.05021068734313116, 0.09045533728455799, 0.0, 0.029008593947208366, 0.0, 0.0, 0.0, 0.049389450675590536, 0.0, 0.021409514374681145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10625965759768116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 62.53459208572017, 16.47463968242724, 555.2376790154601, 19
s1/soln245, 3.0, 0.0, 0.07297717862779964, 0.0, 0.033057494637421206, 0.0, 0.08947235095557601, 0.023370678501178882, 0.07824477250330493, 0.0, 0.05240501368075644, 0.060576566498278875, 0.08879728548071761, 0.08703486146070222, 0.0870011716932484, 0.07093192637214561, 0.04970569365959352, 0.11307896593447568, 0.0, 0.02941529922162877, 0.0, 0.011744794568671954, 0.0, 0.029205664778030622, 0.0, 0.0, 0.0, 0.01199229363151404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010987987794955762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 82.67281273730727, -6.653170480973499, 392.8163974526463, 18
s1/soln247, 3.0, 0.0, 0.012139832220607164, 0.051972485466923075, 0.010062902177936444, 0.032635367580198436, 0.08471396711097318, 0.028364337618989138, 0.07443643916877546, 0.0, 0.05110377001656423, 0.09150053757019636, 0.030013251325763036, 0.06456325584229491, 0.07858852782364695, 0.06313480044579443, 0.04424685146903256, 0.01155723830543745, 0.0, 0.034667701891583864, 0.0, 0.0, 0.0, 0.041839796947568, 0.0, 0.02064042638776422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014934313114112663, 0.011065965649740031, 0.10432308973563087, 0.043495142130467616, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 69.07748023746505, 8.520201997804335, 914.941760350425, 22
s1/soln248, 3.0, 0.0, 0.02667354116375511, 0.0, 0.010975204814119378, 0.04119768480551289, 0.09438361788659733, 0.023700914269733156, 0.07964329837507285, 0.0, 0.05183760844883361, 0.01735916450831142, 0.10583463690622551, 0.07273783946471007, 0.09873033325792108, 0.017012577715419988, 0.07796127475289234, 0.05676639919095162, 0.0, 0.04525566512504961, 0.0, 0.0, 0.0, 0.03441994956801215, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017391968676970838, 0.010732585936944079, 0.11738573513296686, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 70.18958433436116, 9.112951055891946, 492.34103411200874, 19
s1/soln25, 3.0, 0.0, 0.028469241840299506, 0.0, 0.03595603086849918, 0.03648779678101987, 0.09282256015839704, 0.027640807751045247, 0.08609167031942916, 0.0, 0.05849269142129364, 0.11088333159129532, 0.03280988037074741, 0.0713328368998393, 0.0, 0.016940956730221602, 0.05415078627020703, 0.061591062217317, 0.0, 0.047470472867660374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.034745050990151155, 0.0, 0.011802584090698936, 0.0, 0.0, 0.0, 0.0, 0.07071418786022252, 0.010258562177724063, 0.11133948879393162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 75.8898364629257, 3.5702807111591057, 513.4738629808129, 19
s1/soln250, 3.0, 0.0, 0.012824618996544511, 0.06658088192193715, 0.0, 0.042680032145767384, 0.11081985239936823, 0.03686888484335175, 0.09561609239281264, 0.023733387653757945, 0.05886169876477699, 0.03669168628065772, 0.036118244340343025, 0.08558425764462493, 0.11279731677587818, 0.024601846478969028, 0.06590476290246908, 0.13626554418593537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054050892272806024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 57.364437040564184, 18.159598986192034, 318.79230056683036, 16
